TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.52943593022,2507359.6331489235,50.0
179195.63726702836,2507359.504768923,50.0
179195.79901367557,2507359.312198922,50.0
179196.01467587185,2507359.055438921,50.0
179196.2842536172,2507358.7344889194,50.0
179196.6077469116,2507358.3493489176,50.0
179196.9851557551,2507357.9000189155,50.0
179197.41648014766,2507357.386498913,50.0
179197.90172008928,2507356.8087889105,50.0
179198.44087557998,2507356.1668889076,50.0
179199.03394661975,2507355.4607989043,50.0
179199.68093320858,2507354.6905189008,50.0
179200.3818353465,2507353.856048897,50.0
179201.13665303346,2507352.957388893,50.0
179201.9453862695,2507351.9945388883,50.0
179202.80803505462,2507350.9674988836,50.0
179203.7245993888,2507349.8762688786,50.0
179204.69507927206,2507348.7208488733,50.0
179205.71947470438,2507347.5012388676,50.0
179206.79778568578,2507346.2174388617,50.0
179207.93001221624,2507344.8694488555,50.0
179209.11615429577,2507343.457268849,50.0
179210.35621192437,2507341.980898842,50.0
179211.65018510204,2507340.440338835,50.0
179212.99807382878,2507338.8355888277,50.0
179214.3998781046,2507337.16664882,50.0
179215.85559792948,2507335.433518812,50.0
179217.36523330343,2507333.636198804,50.0
179218.92878422645,2507331.774688795,50.0
179220.54625069854,2507329.8489887863,50.0
179222.2176327197,2507327.859098777,50.0
179223.94293028992,2507325.8050187677,50.0
179225.72214340922,2507323.686748758,50.0
179227.5552720776,2507321.504288748,50.0
179229.44231629503,2507319.2576387376,50.0
179231.38327606153,2507316.946798727,50.0
179233.3781513771,2507314.571768716,50.0
179235.42694224176,2507312.1325487047,50.0
179237.52964865547,2507309.629138693,50.0
179239.68627061826,2507307.0615386814,50.0
179241.8968081301,2507304.4297486693,50.0
179244.16126119104,2507301.733768657,50.0
179246.47962980103,2507298.973598644,50.0
179248.8519139601,2507296.149238631,50.0
179251.27811366823,2507293.260688618,50.0
179253.75822892544,2507290.307948604,50.0
179256.2922597317,2507287.2910185903,50.0
179258.88020608705,2507284.209898576,50.0
179261.52206799146,2507281.0645885617,50.0
179264.21784544495,2507277.855088547,50.0
179266.9675384475,2507274.581398532,50.0
179269.77114699912,2507271.2435185164,50.0
179272.6286710998,2507267.8414485008,50.0
179275.54011074957,2507264.375188485,50.0
179278.5054659484,2507260.8447384685,50.0
179281.5247366963,2507257.250098452,50.0
179284.59792299327,2507253.591268435,50.0
179287.7250248393,2507249.868248418,50.0
179290.90604223442,2507246.0810384005,50.0
179294.1409751786,2507242.229638383,50.0
179297.42982367185,2507238.3140483648,50.0
179300.77258771416,2507234.3342683464,50.0
179304.16926730555,2507230.290298328,50.0
179307.619862446,2507226.182138309,50.0
179311.12437313554,2507222.0097882897,50.0
179314.68279937413,2507217.77324827,50.0
179318.2951411618,2507213.4725182503,50.0
179321.96139849853,2507209.1075982302,50.0
179325.68157138434,2507204.67848821,50.0
179329.4556598192,2507200.185188189,50.0
179333.28366380316,2507195.627698168,50.0
179337.16558333617,2507191.006018147,50.0
179341.10141841826,2507186.3201481253,50.0
179345.0911690494,2507181.5700881034,50.0
179349.13483522963,2507176.7558380812,50.0
179353.23241695893,2507171.877398059,50.0
179357.3839142373,2507166.934768036,50.0
179361.58932706472,2507161.927948013,50.0
179365.84865544122,2507156.8569379896,50.0
179370.1618993668,2507151.721737966,50.0
179374.52905884144,2507146.522347942,50.0
179378.95013386515,2507141.2587679178,50.0
179383.42512443793,2507135.930997893,50.0
179387.95403055978,2507130.5390378684,50.0
179392.5368522307,2507125.0828878433,50.0
179397.1735894507,2507119.562547818,50.0
179401.86424221974,2507113.978017792,50.0
179406.60881053787,2507108.329297766,50.0
179411.40729440507,2507102.61638774,50.0
179416.25969382134,2507096.839287713,50.0
179421.16600878668,2507090.9979976863,50.0
179426.12623930108,2507085.092517659,50.0
179431.14038536456,2507079.1228476316,50.0
179436.2084469771,2507073.088987604,50.0
179441.33042413872,2507066.9909375757,50.0
179446.5063168494,2507060.8286975473,50.0
179451.73612510916,2507054.6022675186,50.0
179457.019848918,2507048.3116474897,50.0
179462.35748827588,2507041.9568374604,50.0
179467.74904318285,2507035.537837431,50.0
179473.19451363888,2507029.054647401,50.0
179478.693899644,2507022.507267371,50.0
179484.24720119816,2507015.8956973404,50.0
179489.8544183014,2507009.2199373096,50.0
179495.5155509537,2507002.4799872786,50.0
179501.2305991551,2506995.6758472472,50.0
179506.99956290555,2506988.8075172156,50.0
179512.82244220507,2506981.8749971837,50.0
179518.69923705366,2506974.8782871515,50.0
179524.62994745132,2506967.817387119,50.0
179530.61457339805,2506960.692297086,50.0
179536.65311489385,2506953.503017053,50.0
179542.74557193872,2506946.2495470196,50.0
179548.89194453266,2506938.931886986,50.0
179555.09223267567,2506931.550036952,50.0
179561.34643636775,2506924.1039969176,50.0
179567.6545556089,2506916.593766883,50.0
179574.01659039911,2506909.019346848,50.0
179580.4325407384,2506901.380736813,50.0
179586.90240662676,2506893.6779367775,50.0
179593.4261880642,2506885.9109467417,50.0
179600.00388505068,2506878.0797667056,50.0
179606.63549758625,2506870.1843966693,50.0
179613.32102567088,2506862.2248366326,50.0
179620.0604693046,2506854.2010865957,50.0
179626.85382848736,2506846.1131465584,50.0
179633.7011032192,2506837.961016521,50.0
179640.60229350012,2506829.744696483,50.0
179651.05830397588,2506828.724814657,50.0
179661.5953687964,2506827.6970267706,50.0
179672.2134879617,2506826.6613328233,50.0
179682.91266147178,2506825.6177328154,50.0
179693.69288932663,2506824.566226747,50.0
179704.55417152625,2506823.5068146177,50.0
179715.49650807065,2506822.439496428,50.0
179726.5198989598,2506821.364272177,50.0
179737.62434419375,2506820.281141866,50.0
179748.80984377247,2506819.190105494,50.0
179760.07639769596,2506818.0911630616,50.0
179771.42400596422,2506816.9843145683,50.0
179782.85266857725,2506815.8695600145,50.0
179794.36238553506,2506814.7468994,50.0
179805.95315683764,2506813.6163327247,50.0
179817.624982485,2506812.477859989,50.0
179829.37786247712,2506811.3314811923,50.0
179841.21179681402,2506810.177196335,50.0
179853.1267854957,2506809.015005417,50.0
179865.12282852214,2506807.8449084386,50.0
179877.19992589336,2506806.6669053994,50.0
179889.35807760936,2506805.4809962995,50.0
179901.59728367013,2506804.287181139,50.0
179913.91754407567,2506803.085459918,50.0
179926.31885882598,2506801.875832636,50.0
179938.80122792107,2506800.6582992934,50.0
179951.36465136093,2506799.43285989,50.0
179964.00912914556,2506798.1995144263,50.0
179976.73466127497,2506796.9582629018,50.0
179989.54124774915,2506795.7091053165,50.0
180002.32300049943,2506789.2388898917,50.0
180015.18514163178,2506782.727981288,50.0
180028.1276711462,2506776.1763795055,50.0
180041.15058904272,2506769.5840845443,50.0
180054.2538953213,2506762.9510964043,50.0
180067.43758998197,2506756.2774150856,50.0
180080.7016730247,2506749.563040588,50.0
180094.04614444953,2506742.8079729117,50.0
180107.47100425643,2506736.0122120567,50.0
180120.9762524454,2506729.175758023,50.0
