TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.53743722793,2507359.605458513,50.0
179195.6612709215,2507359.421697691,50.0
179195.84702146184,2507359.1460564584,50.0
179196.09468884897,2507358.7785348147,50.0
179196.40427308288,2507358.31913276,50.0
179196.77577416357,2507357.7678502947,50.0
179197.20919209105,2507357.1246874183,50.0
179197.7045268653,2507356.389644131,50.0
179198.26177848634,2507355.562720433,50.0
179198.88094695416,2507354.643916324,50.0
179199.56203226876,2507353.633231804,50.0
179200.30503443014,2507352.530666873,50.0
179201.1099534383,2507351.336221531,50.0
179201.97678929326,2507350.0498957783,50.0
179202.905541995,2507348.6716896147,50.0
179203.8962115435,2507347.20160304,50.0
179204.9487979388,2507345.6396360546,50.0
179206.06330118087,2507343.9857886583,50.0
179207.23972126973,2507342.240060851,50.0
179208.47805820536,2507340.402452633,50.0
179209.7783119878,2507338.4729640037,50.0
179211.140482617,2507336.4515949637,50.0
179212.56457009297,2507334.3383455127,50.0
179214.05057441574,2507332.133215651,50.0
179215.5984955853,2507329.836205378,50.0
179217.20833360162,2507327.4473146945,50.0
179218.88008846474,2507324.9665436,50.0
179220.61376017463,2507322.3938920945,50.0
179222.4093487313,2507319.729360178,50.0
179224.26685413477,2507316.972947851,50.0
179226.186276385,2507314.1246551126,50.0
179228.16761548203,2507311.1844819635,50.0
179230.21087142584,2507308.1524284035,50.0
179232.31604421642,2507305.0284944326,50.0
179234.4831338538,2507301.8126800507,50.0
179236.71214033794,2507298.504985258,50.0
179239.00306366888,2507295.1054100543,50.0
179241.3559038466,2507291.6139544398,50.0
179243.7706608711,2507288.0306184143,50.0
179246.24733474237,2507284.355401978,50.0
179248.78592546043,2507280.5883051306,50.0
179251.38643302527,2507276.7293278724,50.0
179254.0488574369,2507272.7784702033,50.0
179256.7731986953,2507268.7357321233,50.0
179259.5594568005,2507264.6011136323,50.0
179262.40763175246,2507260.3746147305,50.0
179265.3177235512,2507256.0562354177,50.0
179268.28973219675,2507251.645975694,50.0
179271.32365768906,2507247.1438355595,50.0
179274.41950002816,2507242.549815014,50.0
179277.57725921404,2507237.8639140576,50.0
179280.7969352467,2507233.0861326903,50.0
179284.07852812615,2507228.216470912,50.0
179287.42203785238,2507223.254928723,50.0
179290.82746442538,2507218.201506123,50.0
179294.29480784517,2507213.056203112,50.0
179297.82406811175,2507207.81901969,50.0
179301.4152452251,2507202.4899558574,50.0
179305.06833918524,2507197.0690116137,50.0
179308.78334999215,2507191.556186959,50.0
179312.56027764585,2507185.9514818937,50.0
179316.39912214634,2507180.2548964173,50.0
179320.2998834936,2507174.46643053,50.0
179324.26256168765,2507168.5860842317,50.0
179328.28715672847,2507162.6138575226,50.0
179332.37366861608,2507156.5497504026,50.0
179336.52209735048,2507150.3937628716,50.0
179340.73244293165,2507144.1458949298,50.0
179345.0047053596,2507137.806146577,50.0
179349.33888463434,2507131.3745178133,50.0
179353.73498075586,2507124.8510086387,50.0
179358.19299372417,2507118.2356190532,50.0
179362.71292353925,2507111.528349057,50.0
179367.29477020112,2507104.7291986495,50.0
179371.93853370976,2507097.8381678313,50.0
179376.6442140652,2507090.855256602,50.0
179381.4118112674,2507083.780464962,50.0
179386.2413253164,2507076.613792911,50.0
179391.13275621217,2507069.3552404493,50.0
179396.08610395473,2507062.0048075765,50.0
179401.10136854407,2507054.562494293,50.0
179406.1785499802,2507047.0283005983,50.0
179411.3176482631,2507039.4022264928,50.0
179416.51866339278,2507031.6842719764,50.0
179421.78159536925,2507023.874437049,50.0
179427.1064441925,2507015.972721711,50.0
179432.49320986253,2507007.9791259617,50.0
179437.94189237934,2506999.8936498016,50.0
179443.45249174294,2506991.7162932307,50.0
179449.0250079533,2506983.447056249,50.0
179454.65944101047,2506975.085938856,50.0
179460.35579091441,2506966.6329410523,50.0
179466.11405766514,2506958.0880628377,50.0
179471.93424126264,2506949.451304212,50.0
179477.81634170693,2506940.722665176,50.0
179483.760358998,2506931.9021457285,50.0
179489.76629313585,2506922.98974587,50.0
179495.83414412048,2506913.985465601,50.0
179501.9639119519,2506904.889304921,50.0
179508.1555966301,2506895.70126383,50.0
179514.40919815507,2506886.421342328,50.0
179520.72471652683,2506877.0495404154,50.0
179527.10215174538,2506867.5858580917,50.0
179533.5415038107,2506858.030295357,50.0
179540.0427727228,2506848.3828522116,50.0
179546.6059584817,2506838.643528655,50.0
179553.23106108737,2506828.812324688,50.0
179562.70676748586,2506824.4518478364,50.0
179572.27021190655,2506820.0509961993,50.0
179581.92139434945,2506815.6097697765,50.0
179591.66031481457,2506811.128168568,50.0
179601.4869733019,2506806.606192574,50.0
179611.4013698114,2506802.043841794,50.0
179621.40350434315,2506797.4411162287,50.0
179631.4933768971,2506792.7980158776,50.0
179641.67098747325,2506788.114540741,50.0
179651.9363360716,2506783.3906908184,50.0
179662.28942269218,2506778.6264661103,50.0
179672.73024733496,2506773.8218666166,50.0
179683.25880999994,2506768.976892337,50.0
179693.87511068714,2506764.091543272,50.0
179704.57914939654,2506759.1658194214,50.0
179715.37092612815,2506754.199720785,50.0
179726.25044088197,2506749.193247363,50.0
179737.217693658,2506744.1463991553,50.0
179748.27268445623,2506739.059176162,50.0
179759.41541327667,2506733.931578383,50.0
179770.64588011932,2506728.763605818,50.0
179781.96408498418,2506723.555258468,50.0
179793.37002787125,2506718.306536332,50.0
179804.86370878053,2506713.01743941,50.0
179816.445127712,2506707.6879677027,50.0
179828.1142846657,2506702.3181212097,50.0
179839.8711796416,2506696.907899931,50.0
179851.7158126397,2506691.4573038667,50.0
179863.64818366003,2506685.9663330168,50.0
179875.66829270255,2506680.434987381,50.0
179887.7761397673,2506674.86326696,50.0
179899.97172485423,2506669.251171753,50.0
179912.25504796338,2506663.59870176,50.0
179924.62610909474,2506657.905856982,50.0
179937.0849082483,2506652.172637418,50.0
179949.63144542408,2506646.3990430683,50.0
179962.26572062206,2506640.585073933,50.0
179974.98773384225,2506634.730730012,50.0
179987.79748508465,2506628.8360113055,50.0
180000.43564233315,2506617.895460084,50.0
180013.15977344048,2506606.880483344,50.0
180025.96987840664,2506595.791081086,50.0
180038.86595723164,2506584.627253309,50.0
180051.84800991547,2506573.3890000135,50.0
180064.91603645813,2506562.0763211995,50.0
180078.07003685963,2506550.689216867,50.0
180091.31001111996,2506539.227687016,50.0
180104.63595923912,2506527.6917316467,50.0
180118.04788121712,2506516.0813507587,50.0
180131.54577705395,2506504.396544352,50.0
180145.1296467496,2506492.637312427,50.0
180158.7994903041,2506480.8036549836,50.0
180172.55530771744,2506468.8955720216,50.0
180186.3970989896,2506456.913063541,50.0
180200.3248641206,2506444.856129542,50.0
180214.33860311043,2506432.7247700244,50.0
180228.4383159591,2506420.5189849883,50.0
180242.6240026666,2506408.2387744337,50.0
180256.89566323292,2506395.8841383606,50.0
180271.25329765808,2506383.455076769,50.0
180285.69690594208,2506370.951589659,50.0
180300.2264880849,2506358.37367703,50.0
