TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.530066037,2507359.607270129,50.0
179195.6391573487,2507359.4271325395,50.0
179195.80279431623,2507359.156926155,50.0
179196.02097693962,2507358.796650976,50.0
179196.29370521885,2507358.346307002,50.0
179196.62097915393,2507357.8058942333,50.0
179197.00279874486,2507357.17541267,50.0
179197.43916399163,2507356.4548623115,50.0
179197.93007489425,2507355.6442431584,50.0
179198.4755314527,2507354.7435552105,50.0
179199.07553366703,2507353.752798468,50.0
179199.7300815372,2507352.6719729304,50.0
179200.4391750632,2507351.501078598,50.0
179201.20281424504,2507350.240115471,50.0
179202.02099908274,2507348.8890835494,50.0
179202.8937295763,2507347.447982833,50.0
179203.82100572568,2507345.9168133214,50.0
179204.80282753092,2507344.2955750152,50.0
179205.839194992,2507342.5842679143,50.0
179206.93010810894,2507340.7828920186,50.0
179208.07556688171,2507338.891447328,50.0
179209.27557131034,2507336.9099338427,50.0
179210.5301213948,2507334.8383515626,50.0
179211.83921713513,2507332.6767004877,50.0
179213.2028585313,2507330.424980618,50.0
179214.6210455833,2507328.0831919536,50.0
179216.09377829116,2507325.6513344944,50.0
179217.62105665487,2507323.1294082403,50.0
179219.20288067442,2507320.5174131915,50.0
179220.83925034982,2507317.815349348,50.0
179222.53016568106,2507315.0232167095,50.0
179224.27562666815,2507312.1410152763,50.0
179226.0756333111,2507309.1687450483,50.0
179227.93018560988,2507306.1064060256,50.0
179229.8392835645,2507302.953998208,50.0
179231.80292717498,2507299.7115215957,50.0
179233.8211164413,2507296.3789761886,50.0
179235.89385136348,2507292.9563619867,50.0
179238.0211319415,2507289.44367899,50.0
179240.20295817536,2507285.8409271985,50.0
179242.43933006507,2507282.1481066123,50.0
179244.73024761063,2507278.365217231,50.0
179247.07571081203,2507274.4922590554,50.0
179249.47571966928,2507270.5292320848,50.0
179251.93027418238,2507266.4761363193,50.0
179254.43937435132,2507262.332971759,50.0
179257.0030201761,2507258.099738404,50.0
179259.62121165675,2507253.7764362544,50.0
179262.29394879323,2507249.36306531,50.0
179265.02123158556,2507244.8596255705,50.0
179267.80306003374,2507240.2661170363,50.0
179270.63943413776,2507235.5825397074,50.0
179273.53035389763,2507230.8088935837,50.0
179276.47581931335,2507225.945178665,50.0
179279.4758303849,2507220.991394952,50.0
179282.53038711232,2507215.947542444,50.0
179285.63948949557,2507210.813621141,50.0
179288.80313753468,2507205.5896310434,50.0
179292.02133122963,2507200.275572151,50.0
179295.29407058042,2507194.8714444637,50.0
179298.62135558706,2507189.3772479817,50.0
179302.00318624955,2507183.792982705,50.0
179305.4395625679,2507178.1186486334,50.0
179308.93048454207,2507172.354245767,50.0
179312.4759521721,2507166.499774106,50.0
179316.07596545797,2507160.55523365,50.0
179319.7305243997,2507154.520624399,50.0
179323.43962899726,2507148.3959463537,50.0
179327.20327925068,2507142.1811995134,50.0
179331.02147515994,2507135.8763838783,50.0
179334.89421672505,2507129.4814994484,50.0
179338.821503946,2507122.9965462238,50.0
179342.8033368228,2507116.4215242043,50.0
179346.83971535545,2507109.75643339,50.0
179350.93063954395,2507103.001273781,50.0
179355.0761093883,2507096.1560453773,50.0
179359.27612488848,2507089.2207481787,50.0
179363.5306860445,2507082.1953821853,50.0
179367.8397928564,2507075.079947397,50.0
179372.20344532412,2507067.874443814,50.0
179376.6216434477,2507060.5788714364,50.0
179381.09438722712,2507053.193230264,50.0
179385.62167666238,2507045.7175202966,50.0
179390.2035117535,2507038.1517415345,50.0
179394.83989250046,2507030.4958939776,50.0
179399.53081890327,2507022.749977626,50.0
179404.27629096192,2507014.9139924794,50.0
179409.07630867642,2507006.987938538,50.0
179413.93087204677,2506998.971815802,50.0
179418.83998107296,2506990.8656242713,50.0
179423.803635755,2506982.6693639457,50.0
179428.8218360929,2506974.3830348253,50.0
179433.89458208662,2506966.00663691,50.0
179439.0218737362,2506957.5401702,50.0
179444.20371104163,2506948.9836346954,50.0
179449.4400940029,2506940.337030396,50.0
179454.73102262002,2506931.6003573015,50.0
179460.076496893,2506922.7736154124,50.0
179465.4765168218,2506913.8568047285,50.0
179470.93108240646,2506904.84992525,50.0
179476.44019364697,2506895.7529769763,50.0
179482.00385054332,2506886.565959908,50.0
179487.62205309552,2506877.288874045,50.0
179493.29480130356,2506867.921719387,50.0
179499.02209516746,2506858.4644959345,50.0
179504.8039346872,2506848.917203687,50.0
179510.64031986278,2506839.279842645,50.0
179516.5312506942,2506829.552412808,50.0
179524.96253529322,2506829.2267683744,50.0
179533.47117112708,2506828.8981363773,50.0
179542.0571581958,2506828.5665168166,50.0
179550.72049649936,2506828.2319096923,50.0
179559.46118603778,2506827.8943150043,50.0
179568.27922681105,2506827.553732753,50.0
179577.17461881918,2506827.2101629376,50.0
179586.14736206215,2506826.863605559,50.0
179595.19745654,2506826.5140606165,50.0
179604.32490225267,2506826.1615281105,50.0
179613.5296992002,2506825.806008041,50.0
179622.8118473826,2506825.4475004077,50.0
179632.17134679985,2506825.086005211,50.0
179641.60819745195,2506824.7215224504,50.0
179651.1223993389,2506824.3540521264,50.0
179660.7139524607,2506823.9835942388,50.0
179670.38285681736,2506823.6101487875,50.0
179680.12911240887,2506823.2337157726,50.0
179689.95271923524,2506822.854295194,50.0
179699.85367729646,2506822.471887052,50.0
179709.83198659253,2506822.0864913464,50.0
179719.88764712345,2506821.698108077,50.0
179730.02065888923,2506821.306737244,50.0
179740.23102188986,2506820.9123788476,50.0
179750.51873612535,2506820.5150328875,50.0
179760.8838015957,2506820.1146993637,50.0
179771.32621830088,2506819.7113782763,50.0
179781.84598624092,2506819.3050696254,50.0
179792.44310541582,2506818.895773411,50.0
179803.11757582557,2506818.4834896326,50.0
179813.86939747017,2506818.068218291,50.0
179824.69857034963,2506817.6499593854,50.0
179835.60509446394,2506817.2287129164,50.0
179846.5889698131,2506816.8044788837,50.0
179857.65019639712,2506816.3772572875,50.0
179868.788774216,2506815.9470481277,50.0
179880.00470326972,2506815.513851404,50.0
179891.2979835583,2506815.077667117,50.0
179902.66861508173,2506814.6384952664,50.0
179914.11659784,2506814.196335852,50.0
179925.64193183315,2506813.7511888742,50.0
179937.24461706114,2506813.3030543327,50.0
179948.92465352398,2506812.8519322276,50.0
179960.68204122168,2506812.397822559,50.0
179972.51678015423,2506811.9407253265,50.0
179984.42887032163,2506811.4806405306,50.0
179999.19946091008,2506806.508691743,50.0
180014.06534563136,2506801.5046658665,50.0
180029.02652448547,2506796.468562901,50.0
180044.0829974724,2506791.4003828466,50.0
180059.23476459217,2506786.300125703,50.0
180074.48182584476,2506781.167791471,50.0
180089.8241812302,2506776.0033801496,50.0
180105.26183074844,2506770.8068917394,50.0
180120.79477439952,2506765.57832624,50.0
180136.42301218343,2506760.317683652,50.0
180152.14654410016,2506755.024963975,50.0
180167.96537014973,2506749.700167209,50.0
180183.87949033212,2506744.343293354,50.0
180199.88890464735,2506738.95434241,50.0
