TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.52677430343,2507359.6600310653,50.0
179195.629282148,2507359.5854153484,50.0
179195.78304391485,2507359.473491773,50.0
179195.988059604,2507359.324260339,50.0
179196.2443292154,2507359.137721047,50.0
179196.5518527491,2507358.913873896,50.0
179196.9106302051,2507358.6527188867,50.0
179197.32066158336,2507358.354256019,50.0
179197.78194688392,2507358.018485293,50.0
179198.29448610675,2507357.645406708,50.0
179198.85827925187,2507357.235020265,50.0
179199.47332631928,2507356.7873259634,50.0
179200.13962730896,2507356.3023238033,50.0
179200.85718222093,2507355.7800137848,50.0
179201.6259910552,2507355.2203959078,50.0
179202.44605381173,2507354.6234701723,50.0
179203.31737049055,2507353.9892365783,50.0
179204.23994109166,2507353.317695126,50.0
179205.21376561504,2507352.608845815,50.0
179206.23884406072,2507351.8626886457,50.0
179207.31517642867,2507351.079223618,50.0
179208.4427627189,2507350.2584507316,50.0
179209.62160293144,2507349.400369987,50.0
179210.85169706625,2507348.5049813837,50.0
179212.13304512334,2507347.572284922,50.0
179213.4656471027,2507346.602280602,50.0
179214.84950300437,2507345.5949684232,50.0
179216.2846128283,2507344.550348386,50.0
179217.77097657454,2507343.4684204906,50.0
179219.30859424305,2507342.3491847366,50.0
179220.89746583384,2507341.192641124,50.0
179222.53759134692,2507339.998789653,50.0
179224.22897078228,2507338.767630324,50.0
179225.97160413992,2507337.499163136,50.0
179227.76549141985,2507336.1933880895,50.0
179229.61063262206,2507334.8503051847,50.0
179231.50702774656,2507333.4699144214,50.0
179233.45467679334,2507332.0522157997,50.0
179235.4535797624,2507330.5972093195,50.0
179237.50373665374,2507329.104894981,50.0
179239.60514746737,2507327.5752727836,50.0
179241.7578122033,2507326.008342728,50.0
179243.96173086148,2507324.404104814,50.0
179246.21690344196,2507322.7625590414,50.0
179248.52332994473,2507321.0837054104,50.0
179250.88101036978,2507319.367543921,50.0
179253.2899447171,2507317.614074573,50.0
179255.75013298672,2507315.8232973665,50.0
179258.26157517862,2507313.9952123016,50.0
179260.8242712928,2507312.1298193783,50.0
179263.43822132927,2507310.2271185964,50.0
179266.10342528802,2507308.287109956,50.0
179268.81988316905,2507306.3097934574,50.0
179271.58759497237,2507304.2951691,50.0
179274.40656069797,2507302.2432368845,50.0
179277.27678034586,2507300.1539968103,50.0
179280.19825391602,2507298.0274488777,50.0
179283.17098140848,2507295.8635930866,50.0
179286.1949628232,2507293.662429437,50.0
179289.27019816023,2507291.423957929,50.0
179292.39668741953,2507289.1481785625,50.0
179295.57443060112,2507286.8350913376,50.0
179298.803427705,2507284.484696254,50.0
179302.08367873114,2507282.0969933122,50.0
179305.41518367958,2507279.671982512,50.0
179308.7979425503,2507277.209663853,50.0
179312.2319553433,2507274.7100373358,50.0
179315.7172220586,2507272.17310296,50.0
179319.25374269616,2507269.5988607258,50.0
179322.84151725602,2507266.987310633,50.0
179326.48054573816,2507264.338452682,50.0
179330.17082814258,2507261.6522868723,50.0
179333.9123644693,2507258.928813204,50.0
179337.70515471828,2507256.1680316776,50.0
179341.54919888955,2507253.3699422926,50.0
179345.4444969831,2507250.534545049,50.0
179349.39104899895,2507247.661839947,50.0
179353.38885493707,2507244.7518269867,50.0
179357.43791479748,2507241.804506168,50.0
179361.53822858018,2507238.8198774904,50.0
179365.68979628515,2507235.7979409546,50.0
179369.8926179124,2507232.7386965603,50.0
179374.14669346195,2507229.6421443075,50.0
179378.45202293378,2507226.5082841963,50.0
179382.8086063279,2507223.3371162266,50.0
179387.21644364428,2507220.1286403984,50.0
179391.67553488296,2507216.8828567117,50.0
179396.18588004392,2507213.5997651666,50.0
179400.74747912717,2507210.279365763,50.0
179405.3603321327,2507206.921658501,50.0
179410.0244390605,2507203.5266433805,50.0
179414.7397999106,2507200.0943204015,50.0
179419.50641468298,2507196.624689564,50.0
179424.32428337765,2507193.117750868,50.0
179429.1934059946,2507189.573504314,50.0
179434.11378253382,2507185.991949901,50.0
179439.08541299534,2507182.3730876297,50.0
179444.10829737913,2507178.7169175,50.0
179449.18243568522,2507175.0234395117,50.0
179454.30782791358,2507171.292653665,50.0
179459.48447406423,2507167.52455996,50.0
179464.71237413716,2507163.719158396,50.0
179469.99152813238,2507159.876448974,50.0
179475.32193604988,2507155.9964316934,50.0
179480.70359788966,2507152.0791065544,50.0
179486.13651365173,2507148.124473557,50.0
179491.62068333608,2507144.132532701,50.0
179497.1561069427,2507140.1032839864,50.0
179502.74278447163,2507136.0367274135,50.0
179508.38071592283,2507131.932862982,50.0
179514.06990129632,2507127.7916906923,50.0
179519.81034059208,2507123.613210544,50.0
179525.60203381014,2507119.397422537,50.0
179531.44498095047,2507115.144326672,50.0
179537.3391820131,2507110.8539229482,50.0
179543.284636998,2507106.526211366,50.0
179549.28134590518,2507102.1611919254,50.0
179555.32930873465,2507097.7588646263,50.0
179561.4285254864,2507093.3192294687,50.0
179567.57899616045,2507088.8422864527,50.0
179573.78072075677,2507084.328035578,50.0
179580.03369927537,2507079.776476845,50.0
179586.33793171626,2507075.1876102537,50.0
179592.69341807943,2507070.561435804,50.0
179599.1001583649,2507065.8979534954,50.0
179605.55815257263,2507061.1971633285,50.0
179612.06740070265,2507056.459065303,50.0
179618.62790275496,2507051.6836594194,50.0
179625.23965872955,2507046.870945677,50.0
179631.90266862643,2507042.0209240764,50.0
179638.61693244558,2507037.1335946172,50.0
179645.38245018703,2507032.2089572996,50.0
179652.19922185075,2507027.2470121235,50.0
179659.06724743676,2507022.247759089,50.0
179665.98652694505,2507017.211198196,50.0
179672.95706037563,2507012.1373294443,50.0
179679.9788477285,2507007.0261528343,50.0
179687.05188900363,2507001.877668366,50.0
179694.17618420106,2506996.691876039,50.0
179701.35173332077,2506991.4687758535,50.0
179708.57853636277,2506986.2083678097,50.0
179715.85659332704,2506980.9106519073,50.0
179723.1859042136,2506975.5756281465,50.0
179730.56646902245,2506970.2032965273,50.0
179737.99828775358,2506964.7936570495,50.0
179745.481360407,2506959.3467097133,50.0
179753.0156869827,2506953.8624545187,50.0
179760.60126748067,2506948.3408914655,50.0
179768.23810190093,2506942.782020554,50.0
179775.92619024348,2506937.185841784,50.0
179783.6655325083,2506931.5523551553,50.0
179791.45612869543,2506925.8815606683,50.0
179799.29797880483,2506920.173458323,50.0
179807.1910828365,2506914.428048119,50.0
179815.13544079047,2506908.6453300565,50.0
179823.13105266672,2506902.8253041357,50.0
179831.17791846526,2506896.9679703563,50.0
179839.27603818607,2506891.0733287185,50.0
179847.42541182917,2506885.1413792223,50.0
179855.62603939456,2506879.1721218675,50.0
179863.87792088222,2506873.1655566543,50.0
179872.18105629217,2506867.1216835827,50.0
179880.5354456244,2506861.0405026525,50.0
179888.94108887893,2506854.922013864,50.0
179897.39798605573,2506848.766217217,50.0
179905.90613715482,2506842.5731127113,50.0
179914.46554217619,2506836.3427003473,50.0
179923.07620111984,2506830.074980125,50.0
