TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.46600496705,2767355.7749775937,50.0
301263.19704860385,2767355.6750373533,50.0
301262.79361405905,2767355.5251269927,50.0
301262.25570133264,2767355.325246512,50.0
301261.58331042464,2767355.075395911,50.0
301260.77644133504,2767354.77557519,50.0
301259.83509406383,2767354.4257843485,50.0
301258.75926861103,2767354.026023387,50.0
301257.5489649766,2767353.5762923053,50.0
301256.2041831606,2767353.0765911033,50.0
301254.724923163,2767352.526919781,50.0
301253.1111849838,2767351.927278339,50.0
301251.362968623,2767351.2776667764,50.0
301249.4802740806,2767350.5780850938,50.0
301247.4631013566,2767349.828533291,50.0
301245.311450451,2767349.029011368,50.0
301243.02532136376,2767348.1795193246,50.0
301240.60471409495,2767347.280057161,50.0
301238.04962864454,2767346.3306248775,50.0
301235.36006501253,2767345.3312224736,50.0
301232.5360231989,2767344.2818499496,50.0
301229.5775032037,2767343.1825073054,50.0
301226.4845050269,2767342.033194541,50.0
301223.2570286685,2767340.8339116564,50.0
301219.89507412846,2767339.5846586516,50.0
301216.39864140685,2767338.2854355266,50.0
301212.76773050363,2767336.9362422815,50.0
301209.0023414188,2767335.537078916,50.0
301205.1024741524,2767334.0879454305,50.0
301201.0681287044,2767332.588841825,50.0
301196.89930507477,2767331.039768099,50.0
301192.59600326355,2767329.4407242527,50.0
301188.15822327073,2767327.7917102864,50.0
301183.5859650963,2767326.0927262,50.0
301178.8792287403,2767324.343771993,50.0
301174.03801420267,2767322.5448476663,50.0
301169.06232148345,2767320.695953219,50.0
301163.9521505826,2767318.797088652,50.0
301158.7075015002,2767316.8482539644,50.0
301153.3283742362,2767314.849449157,50.0
301147.81476879056,2767312.800674229,50.0
301142.16668516333,2767310.701929181,50.0
301136.3841233545,2767308.5532140126,50.0
301130.4670833641,2767306.354528724,50.0
301124.41556519206,2767304.1058733156,50.0
301118.22956883843,2767301.807247787,50.0
301111.9090943032,2767299.458652138,50.0
301105.4541415864,2767297.0600863686,50.0
301098.86471068795,2767294.611550479,50.0
301092.1408016079,2767292.1130444696,50.0
301085.2824143463,2767289.56456834,50.0
301078.28954890306,2767286.96612209,50.0
301071.16220527823,2767284.3177057197,50.0
301063.9003834718,2767281.6193192294,50.0
301056.5040834838,2767278.870962619,50.0
301048.97330531414,2767276.072635888,50.0
301041.3080489629,2767273.224339037,50.0
301033.5083144301,2767270.326072066,50.0
301025.57410171564,2767267.377834975,50.0
301017.5054108196,2767264.3796277633,50.0
301009.30224174197,2767261.3314504316,50.0
301000.96459448274,2767258.2333029797,50.0
300992.4924690419,2767255.0851854077,50.0
300983.88586541946,2767251.8870977154,50.0
300975.1447836154,2767248.639039903,50.0
300966.2692236298,2767245.3410119703,50.0
300957.25918546255,2767241.9930139175,50.0
300948.1146691137,2767238.5950457444,50.0
300938.8356745833,2767235.147107451,50.0
300929.42220187123,2767231.649199038,50.0
300919.8742509776,2767228.101320504,50.0
300910.19182190235,2767224.5034718504,50.0
300900.3749146455,2767220.8556530764,50.0
300890.42352920707,2767217.1578641823,50.0
300880.337665587,2767213.410105168,50.0
300870.1173237854,2767209.6123760333,50.0
300859.76250380214,2767205.7646767786,50.0
300849.2732056373,2767201.8670074036,50.0
300838.64942929085,2767197.9193679085,50.0
300827.8911747628,2767193.921758293,50.0
300816.99844205315,2767189.8741785577,50.0
300805.9712311619,2767185.776628702,50.0
300794.80954208906,2767181.629108726,50.0
300783.5133748346,2767177.43161863,50.0
300772.08272939856,2767173.1841584137,50.0
300760.5176057809,2767168.886728077,50.0
300748.81800398167,2767164.5393276205,50.0
300736.9839240008,2767160.1419570437,50.0
300725.01536583836,2767155.6946163466,50.0
300712.9123294943,2767151.1973055294,50.0
300700.67481496866,2767146.650024592,50.0
300688.3028222614,2767142.0527735343,50.0
300675.79635137256,2767137.4055523565,50.0
300663.1554023021,2767132.7083610585,50.0
300650.37997505005,2767127.9611996403,50.0
300637.4700696164,2767123.164068102,50.0
300624.42568600114,2767118.3169664433,50.0
300611.2468242043,2767113.4198946645,50.0
300597.9334842258,2767108.4728527656,50.0
300584.48566606577,2767103.4758407464,50.0
300570.9033697241,2767098.428858607,50.0
300557.18659520085,2767093.3319063475,50.0
300543.335342496,2767088.184983968,50.0
300529.34961160953,2767082.988091468,50.0
300515.2294025415,2767077.7412288478,50.0
300500.9747152918,2767072.4443961075,50.0
300486.58554986055,2767067.097593247,50.0
300472.0619062477,2767061.7008202663,50.0
300457.4037844532,2767056.2540771654,50.0
300442.61118447717,2767050.7573639443,50.0
300427.6841063195,2767045.210680603,50.0
300412.62254998024,2767039.6140271416,50.0
300397.4265154594,2767033.96740356,50.0
300382.0960027569,2767028.270809858,50.0
300366.63101187284,2767022.524246036,50.0
300351.0315428072,2767016.727712094,50.0
300335.2975955599,2767010.8812080314,50.0
300319.42917013104,2767004.984733849,50.0
300303.4262665206,2766999.038289546,50.0
300287.2888847285,2766993.041875123,50.0
300271.01702475484,2766986.99549058,50.0
300254.61068659957,2766980.8991359165,50.0
300238.0698702627,2766974.752811133,50.0
300221.3945757442,2766968.556516229,50.0
300204.58480304416,2766962.310251205,50.0
300187.6405521625,2766956.014016061,50.0
300170.5618230992,2766949.6678107968,50.0
300153.34861585434,2766943.2716354122,50.0
300136.00093042786,2766936.8254899075,50.0
300118.5187668198,2766930.3293742826,50.0
300100.9021250301,2766923.7832885375,50.0
300083.15100505884,2766917.1872326722,50.0
300065.26540690596,2766910.5412066868,50.0
300047.2453305715,2766903.845210581,50.0
300029.0907760554,2766897.099244355,50.0
300010.80174335773,2766890.303308009,50.0
299992.37823247846,2766883.457401543,50.0
299973.8202434176,2766876.5615249565,50.0
299956.5969819569,2766868.7408271423,50.0
299939.2498121404,2766860.863865315,50.0
299921.7787339681,2766852.9306394747,50.0
299904.18374743994,2766844.9411496213,50.0
299886.46485255595,2766836.895395755,50.0
299868.6220493161,2766828.7933778754,50.0
299850.65533772047,2766820.635095983,50.0
299832.564717769,2766812.420550077,50.0
299814.35018946166,2766804.1497401586,50.0
299796.0117527985,2766795.822666227,50.0
299777.54940777953,2766787.439328282,50.0
299758.9631544047,2766778.9997263243,50.0
299740.25299267407,2766770.5038603535,50.0
299721.4189225876,2766761.9517303696,50.0
299702.4609441453,2766753.3433363726,50.0
299683.37905734713,2766744.6786783626,50.0
299664.17326219316,2766735.9577563396,50.0
299644.84355868335,2766727.1805703035,50.0
299625.3899468177,2766718.3471202543,50.0
299605.81242659624,2766709.457406192,50.0
299586.11099801894,2766700.511428117,50.0
299566.2856610858,2766691.5091860285,50.0
299546.33641579683,2766682.450679927,50.0
299526.26326215203,2766673.3359098127,50.0
299506.0662001514,2766664.1648756852,50.0
299485.74522979493,2766654.9375775447,50.0
299465.30035108264,2766645.654015391,50.0
299444.7315640145,2766636.3141892245,50.0
299424.03886859055,2766626.918099045,50.0
299403.22226481076,2766617.465744852,50.0
299382.28175267513,2766607.9571266463,50.0
299361.2173321837,2766598.3922444275,50.0
299340.0290033364,2766588.7710981956,50.0
299318.71676613326,2766579.0936879506,50.0
299297.2806205743,2766569.3600136926,50.0
299275.7205666595,2766559.5700754216,50.0
299254.0366043889,2766549.7238731375,50.0
299232.22873376246,2766539.8214068403,50.0
299210.2969547802,2766529.86267653,50.0
299188.24126744206,2766519.847682207,50.0
299166.0616717481,2766509.7764238706,50.0
299143.75816769834,2766499.648901521,50.0
299121.3307552927,2766489.465115159,50.0
299098.7794345313,2766479.2250647834,50.0
299076.104205414,2766468.928750395,50.0
299053.3050679409,2766458.5761719933,50.0
299030.38202211197,2766448.1673295787,50.0
299007.3350679272,2766437.702223151,50.0
298984.1642053866,2766427.1808527103,50.0
298960.86943449016,2766416.6032182565,50.0
298937.4507552379,2766405.9693197897,50.0
298913.9081676298,2766395.27915731,50.0
298890.24167166586,2766384.532730817,50.0
298866.4512673461,2766373.730040311,50.0
298842.5369546705,2766362.871085792,50.0
298818.4987336391,2766351.9558672598,50.0
298794.3366042518,2766340.9843847146,50.0
298770.0505665087,2766329.9566381564,50.0
298745.6406204098,2766318.872627585,50.0
298721.10676595505,2766307.732353001,50.0
298696.44900314446,2766296.5358144036,50.0
298671.66733197804,2766285.283011793,50.0
298646.7617524558,2766273.9739451697,50.0
298621.7322645777,2766262.608614533,50.0
298596.5788683438,2766251.1870198837,50.0
298571.30156375404,2766239.709161221,50.0
298545.90035080846,2766228.1750385454,50.0
298520.37522950704,2766216.5846518567,50.0
298494.7261998498,2766204.938001155,50.0
298468.9532618367,2766193.23508644,50.0
298443.0564154678,2766181.4759077122,50.0
298417.0356607431,2766169.6604649713,50.0
298390.8909976625,2766157.7887582174,50.0
298364.6224262261,2766145.8607874503,50.0
298338.22994643386,2766133.8765526703,50.0
298311.7135582858,2766121.836053877,50.0
298285.0732617819,2766109.739291071,50.0
298258.30905692215,2766097.5862642517,50.0
298231.4209437066,2766085.3769734195,50.0
298204.4089221352,2766073.111418574,50.0
