TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.4139295512,2767355.7385548195,50.0
301263.0408223563,2767355.5657690307,50.0
301262.48116156395,2767355.3065903476,50.0
301261.73494717415,2767354.96101877,50.0
301260.8021791869,2767354.529054298,50.0
301259.6828576022,2767354.0106969317,50.0
301258.37698242004,2767353.405946671,50.0
301256.88455364044,2767352.714803516,50.0
301255.2055712634,2767351.9372674664,50.0
301253.3400352889,2767351.0733385226,50.0
301251.28794571693,2767350.1230166843,50.0
301249.04930254753,2767349.0863019517,50.0
301246.6241057807,2767347.9631943246,50.0
301244.0123554164,2767346.753693803,50.0
301241.2140514546,2767345.4578003874,50.0
301238.2291938954,2767344.075514077,50.0
301235.05778273876,2767342.6068348726,50.0
301231.69981798466,2767341.0517627737,50.0
301228.1552996331,2767339.4102977803,50.0
301224.4242276841,2767337.6824398926,50.0
301220.50660213764,2767335.8681891104,50.0
301216.40242299373,2767333.967545434,50.0
301212.1116902524,2767331.980508863,50.0
301207.6344039136,2767329.9070793977,50.0
301202.9705639773,2767327.747257038,50.0
301198.1201704436,2767325.501041784,50.0
301193.08322331245,2767323.1684336355,50.0
301187.85972258385,2767320.7494325927,50.0
301182.4496682578,2767318.2440386554,50.0
301176.8530603343,2767315.652251824,50.0
301171.0698988133,2767312.974072098,50.0
301165.1001836949,2767310.2094994774,50.0
301158.94391497906,2767307.3585339626,50.0
301152.60109266575,2767304.4211755535,50.0
301146.071716755,2767301.39742425,50.0
301139.3557872468,2767298.287280052,50.0
301132.4533041411,2767295.0907429596,50.0
301125.364267438,2767291.807812973,50.0
301118.08867713745,2767288.438490092,50.0
301110.62653323944,2767284.9827743163,50.0
301102.977835744,2767281.4406656465,50.0
301095.14258465107,2767277.812164082,50.0
301087.1207799607,2767274.0972696235,50.0
301078.9124216729,2767270.2959822705,50.0
301070.51750978763,2767266.408302023,50.0
301061.9360443049,2767262.4342288813,50.0
301053.16802522476,2767258.373762845,50.0
301044.21345254715,2767254.2269039145,50.0
301035.0723262721,2767249.9936520895,50.0
301025.7446463996,2767245.67400737,50.0
301016.2304129296,2767241.2679697564,50.0
301006.5296258622,2767236.7755392483,50.0
300996.64228519733,2767232.1967158457,50.0
300986.568390935,2767227.531499549,50.0
300976.30794307526,2767222.7798903575,50.0
300965.86094161804,2767217.941888272,50.0
300955.2273865634,2767213.0174932918,50.0
300944.40727791126,2767208.0067054173,50.0
300933.4006156617,2767202.9095246485,50.0
300922.2073998147,2767197.725950985,50.0
300910.8276303702,2767192.4559844276,50.0
300899.2613073283,2767187.0996249756,50.0
300887.50843068893,2767181.656872629,50.0
300875.5690004521,2767176.1277273884,50.0
300863.44301661785,2767170.5121892532,50.0
300851.13047918613,2767164.8102582237,50.0
300838.63138815697,2767159.0219342997,50.0
300825.94574353035,2767153.1472174814,50.0
300813.0735453063,2767147.1861077687,50.0
300800.01479348476,2767141.1386051616,50.0
300786.7694880658,2767135.00470966,50.0
300773.3376290494,2767128.784421264,50.0
300759.7192164355,2767122.477739974,50.0
300745.9142502242,2767116.0846657893,50.0
300731.9227304154,2767109.60519871,50.0
300717.7446570092,2767103.039338737,50.0
300703.38003000553,2767096.387085869,50.0
300688.8288494044,2767089.648440107,50.0
300674.09111520584,2767082.82340145,50.0
300659.1668274098,2767075.911969899,50.0
300644.05598601635,2767068.914145454,50.0
300628.7585910254,2767061.829928114,50.0
300613.27464243706,2767054.65931788,50.0
300597.60414025123,2767047.4023147514,50.0
300581.74708446796,2767040.0589187285,50.0
300565.70347508724,2767032.629129811,50.0
300549.47331210907,2767025.1129479995,50.0
300533.05659553345,2767017.5103732934,50.0
300516.4533253604,2767009.821405693,50.0
300499.66350158985,2767002.046045198,50.0
300482.6871242219,2766994.184291809,50.0
300465.52419325645,2766986.2361455252,50.0
300448.1747086936,2766978.201606347,50.0
300430.63867053326,2766970.080674275,50.0
300412.9160787755,2766961.873349308,50.0
300395.00693342026,2766953.579631447,50.0
300376.9112344676,2766945.1995206913,50.0
300358.62898191746,2766936.7330170413,50.0
300340.1601757699,2766928.180120497,50.0
300321.50481602486,2766919.5408310583,50.0
300302.6629026824,2766910.815148725,50.0
300283.63443574245,2766902.0030734977,50.0
300264.4194152051,2766893.104605376,50.0
300245.01784107025,2766884.1197443595,50.0
300225.429713338,2766875.048490449,50.0
300205.65503200825,2766865.890843644,50.0
300185.69379708107,2766856.6468039444,50.0
300165.54600855644,2766847.3163713505,50.0
300145.21166643436,2766837.8995458623,50.0
300124.69077071483,2766828.3963274797,50.0
300103.98332139786,2766818.8067162028,50.0
300083.0893184834,2766809.1307120314,50.0
300062.00876197155,2766799.3683149656,50.0
300040.7416518622,2766789.5195250055,50.0
300019.28798815544,2766779.584342151,50.0
299997.6477708512,2766769.562766402,50.0
299975.82099994953,2766759.4547977587,50.0
299954.0381529921,2766748.247801139,50.0
299932.0707056367,2766736.9458299717,50.0
299909.91865788336,2766725.5488842567,50.0
299887.5820097321,2766714.056963994,50.0
299865.06076118286,2766702.470069184,50.0
299842.3549122357,2766690.788199826,50.0
299819.4644628906,2766679.0113559207,50.0
299796.3894131475,2766667.1395374676,50.0
299773.1297630065,2766655.172744467,50.0
299749.6855124676,2766643.1109769186,50.0
299726.0566615307,2766630.9542348227,50.0
299702.24321019585,2766618.702518179,50.0
299678.2451584631,2766606.355826988,50.0
299654.06250633235,2766593.914161249,50.0
299629.6952538037,2766581.3775209626,50.0
299605.1434008771,2766568.7459061285,50.0
299580.4069475525,2766556.019316747,50.0
299555.48589383,2766543.1977528175,50.0
299530.3802397096,2766530.2812143406,50.0
299505.0899851912,2766517.269701316,50.0
299479.61513027485,2766504.163213744,50.0
299453.95567496057,2766490.961751624,50.0
299428.11161924835,2766477.6653149566,50.0
299402.0829631382,2766464.2739037415,50.0
299375.86970663007,2766450.787517979,50.0
299349.471849724,2766437.2061576685,50.0
299322.88939242,2766423.5298228106,50.0
299296.12233471806,2766409.758513405,50.0
299269.1706766182,2766395.892229452,50.0
299242.03441812034,2766381.930970951,50.0
299214.71355922456,2766367.8747379025,50.0
299187.20809993084,2766353.7235303065,50.0
299159.51804023917,2766339.477348163,50.0
299131.64338014956,2766325.1361914715,50.0
299103.584119662,2766310.7000602325,50.0
299075.3402587765,2766296.168954446,50.0
299046.91179749306,2766281.542874112,50.0
299018.29873581167,2766266.82181923,50.0
298989.50107373233,2766252.0057898005,50.0
298960.51881125505,2766237.0947858235,50.0
298931.35194837983,2766222.088807299,50.0
298902.00048510666,2766206.9878542265,50.0
298872.46442143555,2766191.7919266066,50.0
298842.7437573665,2766176.501024439,50.0
298812.8384928995,2766161.115147724,50.0
298782.74862803455,2766145.634296461,50.0
298752.47416277166,2766130.0584706506,50.0
298722.0150971108,2766114.3876702925,50.0
298691.37143105204,2766098.621895387,50.0
298660.5431645953,2766082.7611459335,50.0
298629.53029774065,2766066.8054219326,50.0
298598.33283048804,2766050.754723384,50.0
298566.9507628375,2766034.609050288,50.0
298535.384094789,2766018.368402644,50.0
298503.63282634254,2766002.0327804526,50.0
298471.69695749815,2765985.6021837136,50.0
298439.5764882558,2765969.076612427,50.0
298407.27141861554,2765952.4560665926,50.0
298374.7817485773,2765935.7405462107,50.0
298342.10747814114,2765918.930051281,50.0
298309.24860730703,2765902.024581804,50.0
298276.205136075,2765885.024137779,50.0
298242.977064445,2765867.9287192067,50.0
298209.564392417,2765850.7383260867,50.0
298175.96711999114,2765833.452958419,50.0
298142.1852471673,2765816.0726162037,50.0
298108.2187739455,2765798.5972994408,50.0
298074.0677003258,2765781.02700813,50.0
298039.73202630813,2765763.361742272,50.0
298005.2117518925,2765745.6015018662,50.0
297970.50687707897,2765727.746286913,50.0
297935.61740186746,2765709.796097412,50.0
297900.543326258,2765691.750933363,50.0
297865.2846502506,2765673.610794767,50.0
297829.8413738453,2765655.375681623,50.0
297794.213497042,2765637.0455939313,50.0
297758.4010198408,2765618.620531692,50.0
297722.4039422416,2765600.1004949054,50.0
297686.2222642445,2765581.485483571,50.0
297649.85598584946,2765562.775497689,50.0
297613.30510705645,2765543.9705372592,50.0
297576.5696278655,2765525.070602282,50.0
297539.6495482766,2765506.075692757,50.0
297502.5448682898,2765486.9858086845,50.0
297465.255587905,2765467.8009500643,50.0
297427.7817071223,2765448.5211168965,50.0
297390.1232259416,2765429.146309181,50.0
297352.280144363,2765409.676526918,50.0
297314.25246238644,2765390.1117701074,50.0
297276.04018001194,2765370.452038749,50.0
297237.6432972395,2765350.697332843,50.0
297199.0618140691,2765330.8476523897,50.0
297160.2957305008,2765310.9029973885,50.0
297121.3450465345,2765290.8633678397,50.0
297082.20976217027,2765270.7287637433,50.0
297042.8898774081,2765250.4991850993,50.0
297003.385392248,2765230.1746319076,50.0
296963.69630668993,2765209.7551041683,50.0
296925.29713295336,2765187.3502753815,50.0
296886.7201852643,2765164.8417205354,50.0
296847.96546362276,2765142.22943963,50.0
296809.03296802874,2765119.5134326657,50.0
