xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072012_50,50.0
182525.92655427885,2506567.75764957,hour=1,ymd=2022072011_50,50.0
185749.5098154558,2505325.789017736,hour=2,ymd=2022072010_50,50.0
188109.22113465276,2503822.6998250266,hour=3,ymd=2022072009_50,50.0
189323.42531123888,2503432.268683311,hour=4,ymd=2022072008_50,50.0
189944.1750587685,2502797.205803689,hour=5,ymd=2022072007_50,50.0
190238.40354801845,2502262.423892018,hour=6,ymd=2022072006_50,50.0
190149.22959432696,2501628.810699877,hour=7,ymd=2022072005_50,50.0
189671.4176580472,2500791.048684415,hour=8,ymd=2022072004_50,50.0
189208.5979808284,2499792.5814954904,hour=9,ymd=2022072003_50,50.0
188046.7888568988,2498837.812963654,hour=10,ymd=2022072002_50,50.0
186327.37288526204,2497836.083977897,hour=11,ymd=2022072001_50,50.0
185316.28940450904,2497691.977362444,hour=12,ymd=2022072000_50,50.0
184097.8197507834,2497439.7834806866,hour=13,ymd=2022071923_50,50.0
182999.09217136857,2497175.7777056447,hour=14,ymd=2022071922_50,50.0
181658.7925800955,2496971.7247322877,hour=15,ymd=2022071921_50,50.0
180418.2330763614,2496565.546238937,hour=16,ymd=2022071920_50,50.0
179158.54262976107,2496029.2253646967,hour=17,ymd=2022071919_50,50.0
177986.36278150734,2495212.403392267,hour=18,ymd=2022071918_50,50.0
177713.70327003664,2494400.3755204403,hour=19,ymd=2022071917_50,50.0
177997.04633653528,2493336.9410869502,hour=20,ymd=2022071916_50,50.0
178570.3485540337,2491827.9601383233,hour=21,ymd=2022071915_50,50.0
180388.91279345742,2490736.636744004,hour=22,ymd=2022071914_50,50.0
181675.48843441895,2488492.260194246,hour=23,ymd=2022071913_50,50.0
183200.57902961122,2485294.9855572623,hour=24,ymd=2022071912_50,50.0
183519.79798793505,2480971.476162229,hour=25,ymd=2022071911_50,50.0
184194.755082691,2477413.7249835622,hour=26,ymd=2022071910_50,50.0
184539.81244365862,2474247.8052186635,hour=27,ymd=2022071909_50,50.0
184028.69062747285,2470910.3285742593,hour=28,ymd=2022071908_50,50.0
183039.00760255233,2468511.032694359,hour=29,ymd=2022071907_50,50.0
182705.49052772336,2467178.0536918794,hour=30,ymd=2022071906_50,50.0
182420.9807946276,2466414.3163963114,hour=31,ymd=2022071905_50,50.0
181992.67512095385,2465907.8044678723,hour=32,ymd=2022071904_50,50.0
181402.59753276818,2465625.0430917074,hour=33,ymd=2022071903_50,50.0
180612.42617284172,2465575.8586583645,hour=34,ymd=2022071902_50,50.0
179486.54489919954,2465638.921162453,hour=35,ymd=2022071901_50,50.0
177800.49404085093,2465527.901426558,hour=36,ymd=2022071900_50,50.0
176104.87942815237,2465190.542087056,hour=37,ymd=2022071823_50,50.0
174549.25594906174,2464471.16428553,hour=38,ymd=2022071822_50,50.0
173402.14253464006,2463420.767539766,hour=39,ymd=2022071821_50,50.0
172689.52288308405,2462059.4917105404,hour=40,ymd=2022071820_50,50.0
172434.72576503866,2461378.2734988895,hour=41,ymd=2022071819_50,50.0
172575.35637236424,2460513.502811369,hour=42,ymd=2022071818_50,50.0
173118.12977246233,2459273.9166969326,hour=43,ymd=2022071817_50,50.0
173988.9190652542,2457722.31950542,hour=44,ymd=2022071816_50,50.0
174599.23633749076,2455333.9696672377,hour=45,ymd=2022071815_50,50.0
175082.504039206,2451686.552252334,hour=46,ymd=2022071814_50,50.0
175187.53736542948,2446950.9398217616,hour=47,ymd=2022071813_50,50.0
175402.50391984117,2439437.5017087874,hour=48,ymd=2022071812_50,50.0
176729.3227608869,2433253.2244382617,hour=49,ymd=2022071811_50,50.0
178042.4403103212,2430337.3708263678,hour=50,ymd=2022071810_50,50.0
179001.9106258968,2429564.623242606,hour=51,ymd=2022071809_50,50.0
179530.20988335405,2430172.4826116753,hour=52,ymd=2022071808_50,50.0
179681.14516578187,2431762.361853261,hour=53,ymd=2022071807_50,50.0
179195.71955999164,2432970.4417865244,hour=54,ymd=2022071806_50,50.0
178694.85716795354,2434358.5752956835,hour=55,ymd=2022071805_50,50.0
177940.5354263465,2435336.1583489147,hour=56,ymd=2022071804_50,50.0
177032.3000786285,2435873.61753903,hour=57,ymd=2022071803_50,50.0
175798.10289143203,2437101.184439852,hour=58,ymd=2022071802_50,50.0
174194.2152946162,2438001.1490961043,hour=59,ymd=2022071801_50,50.0
170544.3607735726,2439917.47115479,hour=60,ymd=2022071800_50,50.0
167371.50335379867,2441590.1538472543,hour=61,ymd=2022071723_50,50.0
165542.8753654006,2442717.680390693,hour=62,ymd=2022071722_50,50.0
164532.7408699709,2443792.61858781,hour=63,ymd=2022071721_50,50.0
164207.46853547814,2444668.360961146,hour=64,ymd=2022071720_50,50.0
164130.66560157287,2444952.351948313,hour=65,ymd=2022071719_50,50.0
164404.915639094,2444672.518066048,hour=66,ymd=2022071718_50,50.0
165112.9460100149,2443852.4030229556,hour=67,ymd=2022071717_50,50.0
167084.87816147404,2442342.394666049,hour=68,ymd=2022071716_50,50.0
169064.48190198737,2439962.3096844736,hour=69,ymd=2022071715_50,50.0
171060.19785796004,2436066.456841487,hour=70,ymd=2022071714_50,50.0
172044.3930845623,2424361.1497460785,hour=71,ymd=2022071713_50,50.0
174997.98399939286,2421612.2397553506,hour=72,ymd=2022071712_50,50.0
178394.6661462252,2421034.8571878173,hour=73,ymd=2022071711_50,50.0
181590.91057080674,2420986.109381939,hour=74,ymd=2022071710_50,50.0
184248.26506417143,2421533.4908259534,hour=75,ymd=2022071709_50,50.0
187116.50915490734,2422725.223115437,hour=76,ymd=2022071708_50,50.0
190495.0286856507,2424385.3554923725,hour=77,ymd=2022071707_50,50.0
195906.66846293854,2421151.7832396333,hour=78,ymd=2022071706_50,50.0
