xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072012_50,50.0
182365.78472853583,2506658.094054222,hour=1,ymd=2022072011_50,50.0
185384.01421583575,2505146.874878347,hour=2,ymd=2022072010_50,50.0
187659.38746298235,2503511.7166839615,hour=3,ymd=2022072009_50,50.0
189007.00796914977,2502657.2336104307,hour=4,ymd=2022072008_50,50.0
189724.04768077415,2501148.1721834633,hour=5,ymd=2022072007_50,50.0
189391.67092740294,2499239.9413954634,hour=6,ymd=2022072006_50,50.0
188936.88271940724,2497627.345963815,hour=7,ymd=2022072005_50,50.0
188553.71033866928,2496723.693841422,hour=8,ymd=2022072004_50,50.0
187711.63378899024,2495861.5037398282,hour=9,ymd=2022072003_50,50.0
186474.00490348265,2495093.3181575183,hour=10,ymd=2022072002_50,50.0
184767.4877198957,2494835.307626481,hour=11,ymd=2022072001_50,50.0
182736.22119581178,2494849.043012844,hour=12,ymd=2022072000_50,50.0
180418.5148051925,2495361.7553826286,hour=13,ymd=2022071923_50,50.0
178492.13661385552,2496201.6444312367,hour=14,ymd=2022071922_50,50.0
176736.29757506624,2497105.780146304,hour=15,ymd=2022071921_50,50.0
174861.76956785694,2496899.552136618,hour=16,ymd=2022071920_50,50.0
173471.86934444905,2496112.573979381,hour=17,ymd=2022071919_50,50.0
172585.4559088111,2494900.883036736,hour=18,ymd=2022071918_50,50.0
171893.5957134314,2494823.1176719214,hour=19,ymd=2022071917_50,50.0
171548.34640847976,2494822.5420660726,hour=20,ymd=2022071916_50,50.0
171640.83200009065,2494546.431007331,hour=21,ymd=2022071915_50,50.0
172232.13125379282,2493871.7823726884,hour=22,ymd=2022071914_50,50.0
173326.89783365923,2492948.5023156754,hour=23,ymd=2022071913_50,50.0
176810.07725079256,2491828.5787021066,hour=24,ymd=2022071912_50,50.0
179246.68479531156,2491820.971869416,hour=25,ymd=2022071911_50,50.0
180928.8169410265,2490771.332090206,hour=26,ymd=2022071910_50,50.0
182156.85155862934,2489440.139107711,hour=27,ymd=2022071909_50,50.0
183336.04655334717,2488146.716337971,hour=28,ymd=2022071908_50,50.0
184447.12136322624,2486297.9353665034,hour=29,ymd=2022071907_50,50.0
184860.05589712402,2484620.245346598,hour=30,ymd=2022071906_50,50.0
184776.60249092607,2483345.472097866,hour=31,ymd=2022071905_50,50.0
184350.5080326413,2482660.1777890823,hour=32,ymd=2022071904_50,50.0
