TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.7832010271,2669881.902728472,50.0
214690.6395769598,2669881.993548695,50.0
214690.42414085884,2669882.1297790296,50.0
214690.13689272423,2669882.311419476,50.0
214689.77783255596,2669882.5384700336,50.0
214689.34696035404,2669882.810930703,50.0
214688.84427611847,2669883.1288014837,50.0
214688.26977984924,2669883.492082376,50.0
214687.62347154637,2669883.90077338,50.0
214686.90535120983,2669884.3548744954,50.0
214686.11541883965,2669884.8543857224,50.0
214685.2536744358,2669885.399307061,50.0
214684.32011799832,2669885.989638511,50.0
214683.31474952717,2669886.6253800727,50.0
214682.23756902237,2669887.306531746,50.0
214681.08857648392,2669888.0330935307,50.0
214679.8677719118,2669888.805065427,50.0
214678.57515530605,2669889.622447435,50.0
214677.21072666664,2669890.485239554,50.0
214675.77448599358,2669891.393441785,50.0
214674.26643328686,2669892.3470541276,50.0
214672.6865685465,2669893.3460765816,50.0
214671.03489177246,2669894.390509147,50.0
214669.31140296478,2669895.4803518243,50.0
214667.51610212345,2669896.615604613,50.0
214665.64898924847,2669897.796267513,50.0
214663.71006433983,2669899.022340525,50.0
214661.69932739754,2669900.2938236482,50.0
214659.6167784216,2669901.610716883,50.0
214657.462417412,2669902.9730202295,50.0
214655.23624436875,2669904.3807336874,50.0
214652.93825929184,2669905.833857257,50.0
214650.56846218128,2669907.332390938,50.0
214648.12685303707,2669908.8763347305,50.0
214645.6134318592,2669910.4656886347,50.0
214643.0281986477,2669912.1004526503,50.0
214640.37115340252,2669913.7806267776,50.0
214637.6422961237,2669915.5062110163,50.0
214634.84162681122,2669917.2772053666,50.0
214631.9691454651,2669919.0936098285,50.0
214629.0248520853,2669920.955424402,50.0
214626.00874667187,2669922.862649087,50.0
214622.92082922478,2669924.8152838834,50.0
214619.76109974404,2669926.8133287914,50.0
214616.52955822964,2669928.856783811,50.0
214613.2262046816,2669930.945648942,50.0
214609.85103909989,2669933.079924185,50.0
214606.40406148453,2669935.259609539,50.0
214602.88527183552,2669937.484705005,50.0
214599.29467015286,2669939.755210582,50.0
214595.63225643654,2669942.071126271,50.0
214591.89803068657,2669944.4324520715,50.0
214588.09199290295,2669946.8391879834,50.0
214584.21414308567,2669949.291334007,50.0
214580.26448123474,2669951.788890142,50.0
214576.24300735016,2669954.3318563886,50.0
214572.14972143192,2669956.9202327468,50.0
214567.98462348004,2669959.5540192164,50.0
214563.7477134945,2669962.2332157977,50.0
214559.4389914753,2669964.9578224905,50.0
214555.05845742245,2669967.727839295,50.0
214550.60611133595,2669970.5432662107,50.0
214546.0819532158,2669973.404103238,50.0
214541.48598306198,2669976.310350377,50.0
214536.81820087452,2669979.2620076276,50.0
214532.0786066534,2669982.2590749897,50.0
214527.26720039864,2669985.3015524633,50.0
214522.38398211022,2669988.3894400485,50.0
214517.42895178814,2669991.522737745,50.0
214512.4021094324,2669994.7014455535,50.0
214507.30345504303,2669997.9255634733,50.0
214502.13298862,2670001.1950915046,50.0
214496.8907101633,2670004.5100296475,50.0
214491.57661967297,2670007.870377902,50.0
214486.19071714897,2670011.276136268,50.0
214480.73300259133,2670014.7273047455,50.0
214475.20347600002,2670018.2238833345,50.0
214469.60213737507,2670021.765872035,50.0
214463.92898671646,2670025.3532708474,50.0
214458.1840240242,2670028.986079771,50.0
214452.3672492983,2670032.6642988063,50.0
214446.47866253872,2670036.387927953,50.0
214440.5182637455,2670040.1569672115,50.0
214434.48605291863,2670043.9714165814,50.0
214428.3820300581,2670047.831276063,50.0
214422.20619516392,2670051.736545656,50.0
214415.95854823609,2670055.6872253604,50.0
214409.6390892746,2670059.6833151765,50.0
214403.24781827946,2670063.724815104,50.0
214396.78473525067,2670067.8117251433,50.0
214390.24984018822,2670071.944045294,50.0
214383.64313309212,2670076.1217755564,50.0
214376.96461396237,2670080.34491593,50.0
214370.21428279896,2670084.6134664156,50.0
214363.3921396019,2670088.9274270125,50.0
214356.4981843712,2670093.286797721,50.0
214349.53241710682,2670097.691578541,50.0
214342.4948378088,2670102.1417694725,50.0
214335.38544647713,2670106.6373705156,50.0
214328.2042431118,2670111.1783816703,50.0
214320.95122771282,2670115.7648029365,50.0
214313.6264002802,2670120.396634314,50.0
214306.2297608139,2670125.0738758035,50.0
214298.76130931397,2670129.7965274043,50.0
214291.22104578037,2670134.5645891167,50.0
214283.60897021313,2670139.3780609407,50.0
214275.92508261223,2670144.236942876,50.0
214268.16938297768,2670149.141234923,50.0
214260.34187130947,2670154.0909370817,50.0
214252.4425476076,2670159.086049352,50.0
214244.4714118721,2670164.1265717335,50.0
214236.42846410294,2670169.2125042267,50.0
214228.31370430012,2670174.3438468315,50.0
214220.12713246365,2670179.520599548,50.0
214211.86874859352,2670184.7427623756,50.0
214203.53855268974,2670190.010335315,50.0
214195.1365447523,2670195.323318366,50.0
214186.66272478123,2670200.6817115285,50.0
214178.1170927765,2670206.0855148025,50.0
214169.4996487381,2670211.534728188,50.0
214160.81039266606,2670217.029351685,50.0
214152.04932456036,2670222.569385294,50.0
214143.216444421,2670228.154829014,50.0
214134.311752248,2670233.785682846,50.0
214125.33524804135,2670239.461946789,50.0
214116.28693180103,2670245.183620844,50.0
214107.16680352707,2670250.9507050104,50.0
214097.97486321945,2670256.7631992884,50.0
214088.71111087818,2670262.621103678,50.0
214079.37554650326,2670268.524418179,50.0
214069.96817009468,2670274.4731427915,50.0
214060.48898165245,2670280.4672775157,50.0
214050.93798117657,2670286.5068223514,50.0
214041.31516866703,2670292.5917772986,50.0
214031.62054412384,2670298.7221423574,50.0
214021.854107547,2670304.8979175277,50.0
214012.0158589365,2670311.1191028096,50.0
214002.10579829235,2670317.385698203,50.0
213992.12392561455,2670323.697703708,50.0
213982.0702409031,2670330.0551193245,50.0
213971.94474415798,2670336.4579450525,50.0
213961.74743537922,2670342.906180892,50.0
213951.4783145668,2670349.3998268433,50.0
213941.13738172073,2670355.938882906,50.0
213930.724636841,2670362.5233490802,50.0
213920.24007992764,2670369.153225366,50.0
213909.6837109806,2670375.8285117634,50.0
213899.05552999993,2670382.5492082722,50.0
213888.3555369856,2670389.3153148927,50.0
213877.5837319376,2670396.1268316247,50.0
213866.74011485596,2670402.983758468,50.0
213855.82468574066,2670409.8860954233,50.0
213844.8374445917,2670416.83384249,50.0
213833.7783914091,2670423.826999668,50.0
213822.64752619286,2670430.8655669577,50.0
213811.44484894295,2670437.949544359,50.0
213800.1703596594,2670445.078931872,50.0
213788.82405834217,2670452.253729496,50.0
213777.4059449913,2670459.473937232,50.0
213765.91601960678,2670466.7395550795,50.0
213754.3542821886,2670474.0505830385,50.0
213742.72073273678,2670481.407021109,50.0
213731.0153712513,2670488.808869291,50.0
213719.23819773216,2670496.2561275847,50.0
213707.38921217938,2670503.74879599,50.0
213695.46841459294,2670511.2868745066,50.0
213683.47580497284,2670518.870363135,50.0
213671.4113833191,2670526.4992618747,50.0
213659.2751496317,2670534.173570726,50.0
213647.06710391064,2670541.893289689,50.0
213634.78724615593,2670549.6584187634,50.0
213622.43557636757,2670557.4689579494,50.0
213610.01209454556,2670565.324907247,50.0
213597.5168006899,2670573.226266656,50.0
213584.94969480057,2670581.1730361767,50.0
213572.3107768776,2670589.165215809,50.0
213559.60004692097,2670597.2028055526,50.0
213546.8175049307,2670605.285805408,50.0
213533.96315090675,2670613.4142153747,50.0
213521.03698484917,2670621.588035453,50.0
213508.03900675793,2670629.807265643,50.0
213494.96921663304,2670638.0719059445,50.0
213481.8276144745,2670646.3819563575,50.0
213468.6142002823,2670654.737416882,50.0
213455.32897405644,2670663.138287518,50.0
213441.97193579693,2670671.584568266,50.0
213428.54308550377,2670680.076259125,50.0
213415.04242317696,2670688.613360096,50.0
213401.4699488165,2670697.195871178,50.0
213387.82566242237,2670705.823792372,50.0
213374.1095639946,2670714.4971236773,50.0
213360.32165353317,2670723.215865094,50.0
213346.4619310381,2670731.9800166227,50.0
213332.53039650936,2670740.7895782627,50.0
213318.52704994698,2670749.6445500143,50.0
213304.45189135094,2670758.5449318774,50.0
213290.30492072125,2670767.490723852,50.0
213276.0861380579,2670776.4819259383,50.0
213261.7955433609,2670785.518538136,50.0
213247.43313663025,2670794.6005604453,50.0
213232.99891786595,2670803.727992866,50.0
213218.492887068,2670812.9008353986,50.0
213203.91504423638,2670822.1190880425,50.0
213189.2653893711,2670831.382750798,50.0
213174.5439224722,2670840.691823665,50.0
213159.75064353962,2670850.0463066436,50.0
213144.8855525734,2670859.4461997338,50.0
213129.94864957352,2670868.8915029354,50.0
213114.93993454,2670878.3822162487,50.0
213099.8594074728,2670887.9183396734,50.0
213084.70706837196,2670897.4998732097,50.0
213069.48291723747,2670907.1268168576,50.0
213054.18695406933,2670916.799170617,50.0
213038.81917886753,2670926.516934488,50.0
213023.37959163208,2670936.2801084705,50.0
213007.86819236298,2670946.0886925645,50.0
212992.28498106022,2670955.94268677,50.0
212976.6299577238,2670965.8420910873,50.0
212963.1432290705,2670982.473278623,50.0
212949.59491718133,2670999.1804076545,50.0
212935.9850220563,2671015.9634781815,50.0
212922.3135436954,2671032.822490204,50.0
212908.58048209865,2671049.7574437223,50.0
212894.78583726604,2671066.768338736,50.0
212880.92960919757,2671083.8551752456,50.0
212867.01179789324,2671101.0179532506,50.0
212853.03240335305,2671118.256672751,50.0
212838.991425577,2671135.5713337474,50.0
212824.8888645651,2671152.961936239,50.0
212810.72472031732,2671170.4284802265,50.0
212796.4989928337,2671187.9709657095,50.0
212782.2116821142,2671205.589392688,50.0
212767.86278815885,2671223.2837611623,50.0
212753.45231096764,2671241.054071132,50.0
212738.98025054057,2671258.9003225975,50.0
212724.44660687764,2671276.8225155585,50.0
212709.85137997885,2671294.820650015,50.0
212695.1945698442,2671312.894725967,50.0
212680.4761764737,2671331.044743415,50.0
212665.69619986732,2671349.2707023583,50.0
212665.69619986732,2671349.2707023583,50.0
212665.65039108638,2671349.336688053,50.0
212665.5587735245,2671349.468659442,50.0
212665.4213471817,2671349.6666165255,50.0
212665.23811205794,2671349.9305593036,50.0
212665.00906815325,2671350.2604877762,50.0
212664.73421546762,2671350.6564019434,50.0
212664.41355400105,2671351.118301805,50.0
212664.04708375354,2671351.6461873613,50.0
212663.6348047251,2671352.240058612,50.0
212663.1767169157,2671352.8999155574,50.0
212662.6728203254,2671353.625758197,50.0
212662.12311495413,2671354.4175865315,50.0
212661.52760080193,2671355.2754005603,50.0
212660.8862778688,2671356.1992002837,50.0
212660.19914615471,2671357.1889857017,50.0
212659.4662056597,2671358.244756814,50.0
212658.68745638375,2671359.366513621,50.0
212657.86289832686,2671360.5542561226,50.0
212656.99253148903,2671361.8079843186,50.0
212656.07635587026,2671363.127698209,50.0
212655.11437147055,2671364.513397794,50.0
212654.1065782899,2671365.965083074,50.0
212653.05297632833,2671367.482754048,50.0
212651.9535655858,2671369.0664107166,50.0
212650.80834606235,2671370.71605308,50.0
212649.61731775795,2671372.4316811375,50.0
212648.3804806726,2671374.21329489,50.0
212647.09783480634,2671376.0608943366,50.0
212645.76938015912,2671377.974479478,50.0
212644.39511673097,2671379.9540503137,50.0
212642.97504452188,2671381.999606844,50.0
212641.50916353185,2671384.111149069,50.0
212639.9974737609,2671386.2886769883,50.0
212638.43997520898,2671388.5321906023,50.0
212636.83666787614,2671390.8416899107,50.0
212635.18755176236,2671393.2171749137,50.0
212633.49262686764,2671395.6586456113,50.0
212631.75189319198,2671398.1661020033,50.0
212629.96535073538,2671400.73954409,50.0
212628.13299949784,2671403.378971871,50.0
212626.25483947937,2671406.0843853466,50.0
212624.33087067996,2671408.855784517,50.0
212622.3610930996,2671411.6931693815,50.0
212620.34550673832,2671414.5965399407,50.0
212618.2841115961,2671417.5658961944,50.0
212616.17690767293,2671420.6012381427,50.0
212614.02389496882,2671423.7025657855,50.0
212611.82507348378,2671426.869879123,50.0
212609.5804432178,2671430.1031781547,50.0
212607.29000417088,2671433.402462881,50.0
212604.95375634302,2671436.767733302,50.0
212602.57169973422,2671440.1989894174,50.0
212600.1438343445,2671443.6962312274,50.0
212597.67016017382,2671447.259458732,50.0
212595.1506772222,2671450.888671931,50.0
212592.58538548966,2671454.5838708244,50.0
212589.97428497617,2671458.3450554125,50.0
212587.31737568174,2671462.172225695,50.0
212584.61465760638,2671466.0653816722,50.0
212581.86613075007,2671470.024523344,50.0
212579.07179511283,2671474.04965071,50.0
212576.23165069465,2671478.140763771,50.0
212573.34569749553,2671482.297862526,50.0
212570.41393551548,2671486.520946976,50.0
212567.43636475448,2671490.81001712,50.0
212564.41298521255,2671495.165072959,50.0
212561.34379688968,2671499.5861144923,50.0
212558.22879978587,2671504.07314172,50.0
212555.06799390112,2671508.6261546426,50.0
212551.86137923543,2671513.2451532595,50.0
212548.6089557888,2671517.930137571,50.0
212545.31072356124,2671522.681107577,50.0
212541.96668255274,2671527.4980632775,50.0
212538.5768327633,2671532.3810046725,50.0
212535.14117419292,2671537.329931762,50.0
212531.6597068416,2671542.344844546,50.0
212528.13243070935,2671547.425743025,50.0
212524.55934579615,2671552.572627198,50.0
212520.94045210202,2671557.7854970656,50.0
212517.27574962695,2671563.064352628,50.0
212513.56523837094,2671568.4091938846,50.0
212509.808918334,2671573.820020836,50.0
212506.0067895161,2671579.2968334816,50.0
212502.15885191728,2671584.839631822,50.0
212498.26510553752,2671590.448415857,50.0
212494.32555037682,2671596.123185586,50.0
212490.34018643518,2671601.86394101,50.0
212486.3090137126,2671607.6706821285,50.0
212482.23203220908,2671613.5434089415,50.0
212478.10924192463,2671619.482121449,50.0
212473.94064285923,2671625.486819651,50.0
212469.7262350129,2671631.5575035475,50.0
212465.46601838563,2671637.6941731386,50.0
212461.15999297742,2671643.896828424,50.0
212456.80815878828,2671650.1654694043,50.0
212452.4105158182,2671656.500096079,50.0
212447.96706406717,2671662.900708448,50.0
