TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.72383807917,2669881.922571916,50.0
214690.46148811598,2669882.0530790277,50.0
214690.0679631712,2669882.248839695,50.0
214689.54326324482,2669882.509853918,50.0
214688.88738833685,2669882.836121697,50.0
214688.1003384473,2669883.2276430316,50.0
214687.18211357613,2669883.684417922,50.0
214686.13271372337,2669884.2064463682,50.0
214684.95213888903,2669884.79372837,50.0
214683.6403890731,2669885.446263928,50.0
214682.19746427555,2669886.1640530415,50.0
214680.62336449642,2669886.947095711,50.0
214678.9180897357,2669887.795391936,50.0
214677.08163999338,2669888.7089417167,50.0
214675.11401526947,2669889.6877450533,50.0
214673.01521556397,2669890.7318019457,50.0
214670.78524087687,2669891.841112394,50.0
214668.42409120817,2669893.015676398,50.0
214665.9317665579,2669894.2554939575,50.0
214663.308266926,2669895.560565073,50.0
214660.55359231253,2669896.9308897443,50.0
214657.66774271746,2669898.3664679714,50.0
214654.6507181408,2669899.867299754,50.0
214651.50251858254,2669901.4333850928,50.0
214648.22314404268,2669903.064723987,50.0
214644.81259452124,2669904.7613164373,50.0
214641.2708700182,2669906.523162443,50.0
214637.59797053356,2669908.350262005,50.0
214633.79389606733,2669910.2426151223,50.0
214629.8586466195,2669912.2002217956,50.0
214625.7922221901,2669914.2230820246,50.0
214621.59462277908,2669916.3111958094,50.0
214617.26584838648,2669918.46456315,50.0
214612.80589901228,2669920.6831840463,50.0
214608.2147746565,2669922.9670584984,50.0
214603.4924753191,2669925.3161865063,50.0
214598.63900100012,2669927.73056807,50.0
214593.65435169954,2669930.2102031894,50.0
214588.53852741738,2669932.7550918646,50.0
214583.2915281536,2669935.3652340956,50.0
214577.91335390825,2669938.0406298824,50.0
214572.4040046813,2669940.781279225,50.0
214566.76348047276,2669943.587182123,50.0
214560.99178128262,2669946.4583385773,50.0
214555.08890711088,2669949.394748587,50.0
214549.05485795756,2669952.396412153,50.0
214542.88963382263,2669955.463329274,50.0
214536.59323470612,2669958.5954999514,50.0
214530.165660608,2669961.7929241844,50.0
214523.6069115283,2669965.055601973,50.0
214516.916987467,2669968.3835333176,50.0
214510.0958884241,2669971.776718218,50.0
214503.14361439963,2669975.235156674,50.0
214496.06016539354,2669978.758848686,50.0
214488.84554140587,2669982.3477942534,50.0
214481.4997424366,2669986.0019933768,50.0
214474.02276848574,2669989.721446056,50.0
214466.41461955328,2669993.506152291,50.0
214458.67529563923,2669997.3561120816,50.0
214450.80479674359,2670001.271325428,50.0
214442.80312286635,2670005.2517923303,50.0
214434.6702740075,2670009.2975127883,50.0
214426.40625016709,2670013.408486802,50.0
214418.01105134506,2670017.5847143717,50.0
214409.48467754145,2670021.826195497,50.0
214400.82712875624,2670026.132930178,50.0
214392.03840498943,2670030.504918415,50.0
214383.11850624104,2670034.942160208,50.0
214374.06743251104,2670039.444655556,50.0
214364.88518379946,2670044.0124044605,50.0
214355.57176010628,2670048.6454069205,50.0
214346.1271614315,2670053.3436629362,50.0
214336.55138777514,2670058.107172508,50.0
214326.84443913717,2670062.935935635,50.0
214317.00631551762,2670067.829952318,50.0
214307.03701691647,2670072.789222557,50.0
214296.93654333372,2670077.8137463517,50.0
214286.70489476938,2670082.903523702,50.0
214276.34207122345,2670088.0585546084,50.0
214265.84807269592,2670093.2788390703,50.0
214255.2228991868,2670098.564377088,50.0
214244.4665506961,2670103.9151686616,50.0
214233.57902722378,2670109.331213791,50.0
214222.56032876988,2670114.812512476,50.0
214211.41045533438,2670120.359064717,50.0
214200.1294069173,2670125.9708705135,50.0
214188.7171835186,2670131.647929866,50.0
214177.17378513832,2670137.390242774,50.0
214165.49921177645,2670143.197809238,50.0
214153.69346343298,2670149.0706292577,50.0
214141.75654010792,2670155.008702833,50.0
214129.68844180126,2670161.0120299645,50.0
214117.489168513,2670167.0806106515,50.0
214105.15872024317,2670173.2144448943,50.0
214092.69709699173,2670179.413532693,50.0
214080.1042987587,2670185.6778740473,50.0
214067.38032554407,2670192.0074689575,50.0
214054.52517734785,2670198.4023174234,50.0
214041.53885417004,2670204.862419445,50.0
214028.42135601063,2670211.3877750225,50.0
214015.17268286963,2670217.978384156,50.0
214001.79283474703,2670224.634246845,50.0
213988.28181164284,2670231.3553630896,50.0
213974.63961355705,2670238.14173289,50.0
213960.86624048967,2670244.9933562465,50.0
213946.9616924407,2670251.9102331586,50.0
213932.92596941013,2670258.8923636265,50.0
213918.75907139797,2670265.93974765,50.0
213904.46099840422,2670273.0523852296,50.0
213890.03175042887,2670280.230276365,50.0
213875.47132747193,2670287.473421056,50.0
213860.7797295334,2670294.7818193026,50.0
213845.95695661326,2670302.155471105,50.0
213831.00300871153,2670309.5943764634,50.0
213815.9178858282,2670317.0985353775,50.0
213800.7015879633,2670324.6679478474,50.0
213785.3541151168,2670332.302613873,50.0
213769.8754672887,2670340.0025334544,50.0
213754.265644479,2670347.7677065916,50.0
213738.5246466877,2670355.5981332846,50.0
213722.65247391482,2670363.4938135333,50.0
213706.64912616034,2670371.454747338,50.0
213690.51460342426,2670379.480934698,50.0
213674.2489057066,2670387.572375614,50.0
213657.85203300734,2670395.729070086,50.0
213641.32398532648,2670403.9510181136,50.0
213624.66476266403,2670412.238219697,50.0
213607.87436502,2670420.590674836,50.0
213590.95279239435,2670429.008383531,50.0
213573.90004478712,2670437.491345782,50.0
213556.7161221983,2670446.0395615883,50.0
213539.40102462788,2670454.6530309506,50.0
213521.95475207586,2670463.3317538686,50.0
213504.37730454226,2670472.0757303424,50.0
213486.66868202706,2670480.884960372,50.0
213468.82888453026,2670489.7594439574,50.0
213450.85791205187,2670498.6991810985,50.0
213432.7557645919,2670507.7041717954,50.0
213414.5224421503,2670516.774416048,50.0
213396.15794472714,2670525.9099138565,50.0
213377.66227232237,2670535.110665221,50.0
213359.035424936,2670544.376670141,50.0
213340.27740256806,2670553.7079286166,50.0
213321.3882052185,2670563.104440648,50.0
213302.36783288736,2670572.5662062354,50.0
213283.21628557463,2670582.0932253785,50.0
213263.9335632803,2670591.6854980774,50.0
213244.51966600437,2670601.343024332,50.0
213224.97459374685,2670611.0658041425,50.0
213205.29834650774,2670620.8538375087,50.0
213185.49092428703,2670630.7071244307,50.0
213165.55232708473,2670640.6256649084,50.0
213145.48255490084,2670650.609458942,50.0
213125.28160773535,2670660.6585065313,50.0
213104.94948558827,2670670.7728076763,50.0
213084.4861884596,2670680.952362377,50.0
213063.89171634932,2670691.197170634,50.0
213043.16606925745,2670701.507232446,50.0
213022.309247184,2670711.8825478144,50.0
213001.32125012894,2670722.3231167383,50.0
212980.2020780923,2670732.828939218,50.0
212958.95173107405,2670743.4000152536,50.0
212947.65138080288,2670761.244070124,50.0
212936.28170322944,2670779.1975977235,50.0
212924.84269835372,2670797.2605980523,50.0
212913.33436617572,2670815.4330711104,50.0
212901.75670669545,2670833.715016898,50.0
212890.1097199129,2670852.1064354144,50.0
212878.39340582807,2670870.6073266603,50.0
212866.60776444097,2670889.2176906355,50.0
212854.75279575158,2670907.93752734,50.0
212842.82849975993,2670926.7668367736,50.0
212830.834876466,2670945.7056189366,50.0
212818.77192586978,2670964.753873829,50.0
212806.6396479713,2670983.9116014503,50.0
212794.43804277052,2671003.178801801,50.0
212782.16711026747,2671022.555474881,50.0
212769.82685046215,2671042.0416206904,50.0
212757.41726335455,2671061.637239229,50.0
212744.93834894468,2671081.3423304968,50.0
212732.39010723252,2671101.156894494,50.0
212719.7725382181,2671121.08093122,50.0
212707.0856419014,2671141.114440676,50.0
212694.3294182824,2671161.2574228607,50.0
212681.50386736114,2671181.509877775,50.0
212668.6089891376,2671201.8718054183,50.0
212655.6447836118,2671222.343205791,50.0
212642.6112507837,2671242.924078893,50.0
212629.50839065333,2671263.614424724,50.0
212616.33620322068,2671284.4142432846,50.0
212603.09468848575,2671305.3235345744,50.0
212589.78384644855,2671326.3422985934,50.0
212576.40367710908,2671347.4705353417,50.0
212562.95418046732,2671368.708244819,50.0
212549.4353565233,2671390.055427026,50.0
212535.84720527698,2671411.512081962,50.0
212522.1897267284,2671433.0782096274,50.0
212508.46292087753,2671454.753810022,50.0
212494.6667877244,2671476.538883146,50.0
212480.80132726897,2671498.433428999,50.0
212466.86653951128,2671520.4374475814,50.0
212452.8624244513,2671542.550938893,50.0
212438.78898208906,2671564.773902934,50.0
212424.64621242453,2671587.1063397042,50.0
212410.43411545773,2671609.5482492037,50.0
212396.15269118865,2671632.0996314324,50.0
212381.8019396173,2671654.7604863904,50.0
212367.38186074366,2671677.5308140777,50.0
212352.89245456774,2671700.4106144942,50.0
212338.33372108956,2671723.39988764,50.0
212323.7056603091,2671746.498633515,50.0
212309.00827222635,2671769.7068521194,50.0
212294.24155684133,2671793.024543453,50.0
212279.40551415403,2671816.451707516,50.0
212264.50014416446,2671839.988344308,50.0
212244.308118503,2671865.153362509,50.0
212224.02261124123,2671890.4348854236,50.0
212203.6436223792,2671915.8329130523,50.0
212183.17115191687,2671941.347445395,50.0
212162.60519985427,2671966.9784824513,50.0
212141.94576619138,2671992.7260242216,50.0
212121.1928509282,2672018.590070706,50.0
212100.34645406474,2672044.570621904,50.0
212079.406575601,2672070.667677816,50.0
212058.37321553697,2672096.881238442,50.0
212037.24637387265,2672123.2113037817,50.0
212016.02605060805,2672149.6578738354,50.0
211994.71224574317,2672176.220948603,50.0
211973.304959278,2672202.9005280845,50.0
211951.80419121255,2672229.69661228,50.0
211930.2099415468,2672256.609201189,50.0
211908.5222102808,2672283.6382948123,50.0
211886.74099741448,2672310.7838931493,50.0
211864.8663029479,2672338.0459962003,50.0
211842.89812688102,2672365.424603965,50.0
211820.83646921386,2672392.919716444,50.0
211798.6813299464,2672420.5313336365,50.0
211776.43270907868,2672448.259455543,50.0
211754.09060661067,2672476.1040821634,50.0
211731.65502254237,2672504.0652134977,50.0
211731.65502254237,2672504.0652134977,50.0
211731.56413137485,2672504.1749697886,50.0
211731.3823490398,2672504.3944823705,50.0
211731.10967553724,2672504.723751243,50.0
211730.74611086716,2672505.162776407,50.0
211730.29165502955,2672505.7115578614,50.0
211729.74630802442,2672506.370095607,50.0
211729.11006985177,2672507.1383896433,50.0
211728.3829405116,2672508.0164399706,50.0
211727.5649200039,2672509.004246589,50.0
211726.6560083287,2672510.101809498,50.0
211725.65620548595,2672511.309128698,50.0
211724.5655114757,2672512.626204189,50.0
211723.38392629792,2672514.053035971,50.0
211722.11144995262,2672515.5896240436,50.0
211720.7480824398,2672517.2359684072,50.0
211719.29382375945,2672518.992069062,50.0
211717.74867391158,2672520.8579260074,50.0
211716.1126328962,2672522.833539244,50.0
211714.3857007133,2672524.918908771,50.0
211712.56787736286,2672527.1140345894,50.0
211710.6591628449,2672529.4189166985,50.0
211708.65955715944,2672531.8335550986,50.0
211706.56906030644,2672534.3579497896,50.0
211704.38767228593,2672536.9921007715,50.0
211702.1153930979,2672539.7360080443,50.0
211699.75222274233,2672542.589671608,50.0
211697.29816121925,2672545.5530914627,50.0
211694.75320852865,2672548.6262676083,50.0
211692.11736467053,2672551.8092000447,50.0
211689.39062964488,2672555.101888772,50.0
211686.57300345172,2672558.5043337904,50.0
211683.66448609103,2672562.0165350996,50.0
211680.66507756282,2672565.6384926997,50.0
211677.5747778671,2672569.3702065907,50.0
211674.39358700384,2672573.2116767727,50.0
211671.12150497307,2672577.1629032455,50.0
211667.75853177477,2672581.2238860093,50.0
211664.30466740896,2672585.394625064,50.0
211660.75991187562,2672589.6751204096,50.0
211657.12426517476,2672594.065372046,50.0
211653.39772730638,2672598.5653799735,50.0
211649.58029827048,2672603.175144192,50.0
211645.67197806705,2672607.894664701,50.0
211641.6727666961,2672612.723941501,50.0
211637.58266415764,2672617.6629745923,50.0
211633.40167045165,2672622.7117639743,50.0
211629.12978557814,2672627.870309647,50.0
211624.7670095371,2672633.138611611,50.0
211620.31334232856,2672638.5166698657,50.0
211615.7687839525,2672644.0044844113,50.0
211611.1333344089,2672649.602055248,50.0
211606.40699369778,2672655.3093823753,50.0
211601.58976181914,2672661.1264657937,50.0
211596.68163877298,2672667.053305503,50.0
211591.6826245593,2672673.089901503,50.0
211586.5927191781,2672679.2362537943,50.0
211581.41192262937,2672685.4923623763,50.0
211576.14023491312,2672691.8582272492,50.0
211570.77765602936,2672698.333848413,50.0
211565.32418597807,2672704.919225868,50.0
211559.77982475926,2672711.6143596135,50.0
211554.14457237293,2672718.41924965,50.0
211548.41842881907,2672725.3338959776,50.0
211542.6013940977,2672732.358298596,50.0
211536.6934682088,2672739.4924575053,50.0
211530.6946511524,2672746.7363727055,50.0
211524.60494292845,2672754.0900441967,50.0
211518.424343537,2672761.5534719788,50.0
211512.152852978,2672769.1266560517,50.0
211505.7904712515,2672776.8095964156,50.0
211499.33719835748,2672784.6022930704,50.0
211492.79303429593,2672792.504746016,50.0
211486.15797906686,2672800.5169552527,50.0
211479.43203267027,2672808.6389207803,50.0
211472.61519510616,2672816.8706425987,50.0
211465.70746637453,2672825.212120708,50.0
211458.70884647538,2672833.6633551084,50.0
211451.6193354087,2672842.2243457995,50.0
211444.4389331745,2672850.8950927816,50.0
211437.1676397728,2672859.6755960546,50.0
211429.80545520355,2672868.5658556186,50.0
211422.35237946679,2672877.5658714734,50.0
211414.8084125625,2672886.675643619,50.0
211407.1735544907,2672895.895172056,50.0
211399.44780525137,2672905.2244567834,50.0
211391.63116484453,2672914.663497802,50.0
211383.72363327016,2672924.2122951113,50.0
211375.72521052827,2672933.8708487116,50.0
211367.63589661886,2672943.639158603,50.0
211359.45569154192,2672953.517224785,50.0
211351.18459529747,2672963.505047258,50.0
211342.8226078855,2672973.602626022,50.0
211334.369729306,2672983.809961077,50.0
211325.82595955898,2672994.1270524226,50.0
211317.19129864444,2673004.5539000593,50.0
211308.46574656237,2673015.090503987,50.0
211299.6493033128,2673025.7368642054,50.0
