121.52638888888887,25.062222222221468,0
121.64333244157463,25.206889910027687,1
121.75542177383817,25.361391990470608,2
121.88147092217226,25.512401448769197,3
122.00843730084576,25.649271457655214,4
122.13132326334733,25.77342668668969,5
122.24655375826205,25.89415473974265,6
122.35862098568946,26.00230424140135,7
122.44787956371304,26.090625302864563,8
122.53008779437793,26.179364259985704,9
122.59585774399685,26.276425664065307,10
122.6527891122303,26.390461701542744,11
122.69925475473296,26.510054479755574,12
122.75781363828163,26.63460856428246,13
122.79635792361803,26.766544986087947,14
122.81985031182073,26.905340899409854,15
122.83393672221281,27.036351611735032,16
122.84319973860822,27.15930615285907,17
122.84240549264429,27.280349849294502,18
122.84047938426434,27.40406101559133,19
122.82531009539557,27.535330121482783,20
122.79559826454675,27.66173962459013,21
122.76187017229026,27.767406716044107,22
122.71072690668369,27.85396871754987,23
122.80080907246901,27.979818807151617,24
122.89186930840668,28.109043150990917,25
122.97492345029004,28.245908701826714,26
123.05010996752277,28.388318111298876,27
123.11749695155008,28.53467519924757,28
123.17263219532259,28.67961099246903,29
123.21850484800613,28.820442076021248,30
123.24853730900743,28.966107345343776,31
123.26621639079376,29.106495876267868,32
123.26995483773901,29.241512192792488,33
123.25599747703538,29.3769275129083,34
123.22998011301189,29.508231259275103,35
123.19920177006884,29.636298810859486,36
123.16856131939998,29.757415421226614,37
123.13598569774696,29.883799234111834,38
123.10163283157985,30.017565169760267,39
123.06754828394521,30.153416155010333,40
123.03650994436408,30.29293324662481,41
123.00808503860014,30.432482407735833,42
122.97660628939322,30.5836285424271,43
122.94427125591781,30.741945243061323,44
122.90870715844174,30.898865832173005,45
122.8705627141545,31.05325474358108,46
122.83707481564804,31.203767964430153,47
122.83314494420263,31.292764212172024,48
122.83765959949234,31.387178367543513,49
122.84782585190723,31.486808113413012,50
122.85911114737966,31.587377597205933,51
122.86984260024077,31.690257673478243,52
122.87281287545667,31.79202403065227,53
122.86927204731742,31.894589572806744,54
122.85708472179006,32.001951296397685,55
122.83979518002596,32.11044641048946,56
122.82113459829101,32.21802264508021,57
122.79946163897776,32.33036625124183,58
122.7742209250587,32.44490792730821,59
122.7459532896789,32.55304461967152,60
122.71894498295258,32.65546415654039,61
122.6950849740986,32.75376776643621,62
122.67955251007615,32.84917512807132,63
122.66779728658675,32.94734079953787,64
122.65566149310078,33.03927408227138,65
122.64151227230617,33.083022499881416,66
122.62581564651414,33.12958510993117,67
122.60577601738456,33.17899493509635,68
122.57975503294377,33.23482152067871,69
122.54713954107002,33.298312246831614,70
122.51022122774896,33.367503235780795,71
122.48222369675463,33.45129639479117,72
122.46575431021786,33.53567823931975,73
122.46111909768696,33.61803955628559,74
122.46593617559944,33.694672469663175,75
122.47593030431723,33.76298299256749,76
122.4844046205679,33.81950832877234,77
122.48589919967655,33.860943536226394,78
122.4795416716767,33.88504209325607,79
122.4586026617397,33.888785082188505,80
122.4196151527185,33.87164220400394,81
122.37131895658888,33.83677669545889,82
122.32781108034801,33.788485064824826,83
122.2903609383848,33.740289719374516,84
122.2508543336788,33.70432137232348,85
122.2287127270583,33.67580442248025,86
122.217131583245,33.655431495921164,87
122.21199725398763,33.64780468587853,88
122.20983171611873,33.65012948928027,89
122.20578937025816,33.66075505854627,90
122.19718349697328,33.677907474716164,91
122.1833222461506,33.698825399099995,92
122.1676953566987,33.71869477269052,93
122.1514172454076,33.73593391797133,94
122.1384933130667,33.754468846113845,95
122.13310618537639,33.78532534497186,96
122.14002005345802,33.82059123180204,97
122.15951326698257,33.86303649114762,98
122.1917035919971,33.91366030365334,99
122.23263476601335,33.97129303706806,100
122.27280053413328,34.03117567934943,101
122.29575469965236,34.08633074824442,102
122.28620197711217,34.130876708035736,103
122.2322785000879,34.164251572368954,104
122.13566627441192,34.189657513417195,105
122.00493792071002,34.21340663034536,106
121.85272568154834,34.24179580865254,107
121.68958665758309,34.26960537176068,108
121.5448539227699,34.283585797894794,109
121.44361757477519,34.28078530207265,110
121.38276934215068,34.27301296353606,111
121.35309296846053,34.26529313179797,112
121.34669249235745,34.263366011033355,113
121.35276113999116,34.27617393796575,114
121.35955795499822,34.3076165846284,115
121.35948906279046,34.35812617466047,116
121.33292609318934,34.42811942964357,117
121.29146202792104,34.50648438607756,118
