121.52638888888887,25.062222222221468,0
121.50673468101165,24.98795390188301,1
121.49797325395309,24.9179583609499,2
121.50248632452872,24.849798323811495,3
121.52332085214164,24.78686311162165,4
121.54364688972927,24.719974877768284,5
121.55501998199483,24.63401955132068,6
121.55761304512845,24.525472679945434,7
121.54904315662642,24.395646708544096,8
121.54606107304818,24.253826378933553,9
121.50498217191155,24.090194012070697,10
121.49527127134075,23.939107117265298,11
121.47540516438504,23.765832746206637,12
121.45776435720629,23.58248934943345,13
121.45643535641864,23.405602213280098,14
121.45063622404476,23.255478252793466,15
121.4561648220759,23.118349363080682,16
121.46269907231387,22.980291739674485,17
121.47073222940946,22.84232163954765,18
121.48235555458741,22.698793257711156,19
121.49459121178842,22.549579370204277,20
121.50910035557673,22.400406847528224,21
121.51946687892476,22.25420994081793,22
121.52263847229626,22.104783202320174,23
121.52474528277953,21.99738199396167,24
121.53299133758802,21.877542242690645,25
121.54491844463732,21.747080619303656,26
121.55440787470569,21.6208321181643,27
121.56734472394977,21.496166062981086,28
121.57857534130994,21.36779452404623,29
121.59584575317858,21.240575666346782,30
121.61712302041653,21.125753646341828,31
121.64180061501412,21.017444428858898,32
121.67554503139242,20.90870286465669,33
121.72337919575048,20.80314527999101,34
121.77689828544278,20.70694359749591,35
121.8364371787976,20.618126766019753,36
121.8876591747252,20.529929471993942,37
121.9557219492842,20.443559803889247,38
122.02424203082766,20.356790523444324,39
122.08771617633006,20.27556625728352,40
122.14969732927523,20.195404616848855,41
122.20889435796612,20.116858101370717,42
122.26832557641882,20.03331521078498,43
122.32155112409387,19.947438407285134,44
122.37851027600567,19.863176918546966,45
122.43138067792452,19.777883527730165,46
122.4909703646171,19.695217967000318,47
122.55726223392506,19.660764706674527,48
122.62320576104801,19.621570860293513,49
122.68714944335558,19.576535793695093,50
122.75388005554727,19.522374102257626,51
122.82021931125156,19.461672035854875,52
122.88773384803713,19.388118976978728,53
122.96392807533614,19.312524763463454,54
123.03697755109012,19.23687751449676,55
123.11537453585726,19.16876899984763,56
123.19081162258136,19.100136158586153,57
123.27348643570687,19.03740690809852,58
123.37089349543898,18.970993026972327,59
123.4629550684961,18.90255683293805,60
123.54909990860078,18.842938456303134,61
123.63941309960504,18.79553939366368,62
123.73767976481547,18.751839391827897,63
123.83436643161393,18.71728659866531,64
123.93100143599622,18.677847933085825,65
124.02854017868967,18.6371045289574,66
124.12457594308526,18.595472295235847,67
124.21846568013116,18.557473583425434,68
124.29551280798643,18.52043165875322,69
124.36969559593835,18.483735202977343,70
124.4468752428214,18.451954747793593,71
124.52495074390522,18.413236242092783,72
124.59958423788653,18.37650598473212,73
124.6770972407141,18.34555696223006,74
124.75773196462278,18.327429918719126,75
124.83328012913718,18.327429904549582,76
124.90688781645423,18.328478286295862,77
124.98410276407897,18.35405265092845,78
125.03213807631559,18.3734882620004,79
125.10046206158671,18.378646414907838,80
125.16905029671149,18.361723732245448,81
125.24046040133739,18.341363259155372,82
125.3562854882139,18.282101122658347,83
125.40068265823993,18.2503777855844,84
125.45475718803382,18.22933636249062,85
125.54385265110547,18.191066413138063,86
125.63053094595918,18.16378808545311,87
125.7233962795574,18.14463307256701,88
125.82104236453938,18.13279312695718,89
125.91886676501849,18.130361966789227,90
126.01931156997733,18.136552909176864,91
126.11366618607714,18.14538963623985,92
126.18817888374316,18.161465095939217,93
126.27103920345374,18.181653184968354,94
126.34447666967868,18.20175477742089,95
126.42581877936239,18.146940871119796,96
126.47311105764517,18.129831800602116,97
126.52441433168222,18.12883075459604,98
126.60442515391969,18.121268941601663,99
126.704512954613,18.093567223812432,100
126.78638251088609,18.061733316955568,101
126.836241825326,18.035490141866735,102
126.88884306571586,18.011019120906617,103
126.95490867645194,17.973870563467596,104
127.03636294582381,17.927927990078306,105
127.1161238963279,17.87401132379497,106
127.1941243627203,17.82274371808655,107
127.26216857086783,17.77931746229171,108
127.33843784461108,17.7393965355825,109
127.41900723255577,17.711437984221668,110
127.49177187429419,17.691416887824328,111
127.56287345337554,17.670843127664558,112
127.63838667637948,17.65761874822602,113
127.70768012027095,17.648515748332304,114
127.77973077195087,17.63051226322555,115
127.85835907713808,17.61133974760087,116
127.93426849836472,17.60383665249721,117
128.03664187801022,17.5859127214446,118
128.11910266329122,17.563626610785672,119
128.1837432248239,17.53343439079454,120
