121.52638888888887,25.062222222221468,0
121.53969962989449,25.01391569016118,1
121.54872285641324,24.957507177675435,2
121.55501049799824,24.883107523855166,3
121.55671791240562,24.79884749408338,4
121.55407524802736,24.70255959801948,5
121.55390103522632,24.59943800029039,6
121.57242324510452,24.507821523904806,7
121.59280161932409,24.457799155132594,8
121.61626315678195,24.421475716125574,9
121.6167114081592,24.378557837514116,10
121.5998770123137,24.339518978058376,11
121.58203509476513,24.273505682705252,12
121.56057698375163,24.18681783830844,13
121.54174242075116,24.124672623994208,14
121.52999491793062,24.094956218461352,15
121.51279415210321,24.077835197259734,16
121.49036671496955,24.06209267715665,17
121.46063260987083,24.03863143019806,18
121.43442053924579,24.01090269483727,19
121.41609428625232,23.975546284543636,20
121.4088875354742,23.931177689703983,21
121.39736001777159,23.877365823429134,22
121.38017410811663,23.83164901212138,23
121.34737349890598,23.759286713344743,24
121.30825204977494,23.687678755524693,25
121.26791806939451,23.623278719839185,26
121.23231889041264,23.576158887056042,27
121.1966219201542,23.542863582981866,28
121.16087026336186,23.516813308711175,29
121.12849620014737,23.49353462170405,30
121.10024538027625,23.472006677219913,31
121.07118280753555,23.446830276487635,32
121.03247604224623,23.412157574505073,33
120.99119112258886,23.3747661417497,34
120.94361272757922,23.36470322894308,35
120.89284316053838,23.3754149517376,36
120.86728296304987,23.385677575479853,37
120.86849124225046,23.38587399091686,38
120.87440648020552,23.3859194926789,39
120.89899162726736,23.38832523838683,40
120.89895751008014,23.387318352289522,41
120.89910629022494,23.386141267929357,42
120.90096972284161,23.385821594811528,43
120.91592032540065,23.387685143626225,44
120.93025664696063,23.38984546040033,45
120.95087935385278,23.394492372101713,46
120.98086648444985,23.40293972849348,47
120.98023632808959,23.356480084881046,48
120.98939404366372,23.335509429137787,49
120.99005520736104,23.331831757251848,50
120.98997118428892,23.350023408587585,51
120.98988458603881,23.372637462354504,52
120.99000440909708,23.39218946010735,53
120.99003022109183,23.407946961490914,54
120.98801193846782,23.428762001381617,55
120.97622716498783,23.45006168457724,56
120.95488001601541,23.46909987127818,57
120.93458913836525,23.484734816283346,58
120.91293287691475,23.489493101192107,59
120.89389389924976,23.477083934946386,60
120.87756242792857,23.446516257161278,61
120.86857811014069,23.42189090263726,62
120.8741308868061,23.41258084803179,63
120.89861572539499,23.41367072006881,64
120.89893408719739,23.41272587795273,65
120.89899762326779,23.411532336645593,66
120.90112537012307,23.410505549948574,67
120.91607896006376,23.41236910328125,68
120.93020480621752,23.413198763818045,69
120.95108790733707,23.41535060223426,70
120.98036802844489,23.420479664531523,71
120.97925744373602,23.371097050609798,72
120.98511102632231,23.347631829189265,73
120.99001182390353,23.347008581417008,74
120.99003735290638,23.36143168982959,75
120.98999174153545,23.38077219304669,76
120.99003324140523,23.397086051356037,77
120.98986823007127,23.41275788796491,78
120.9881751453172,23.4371714717923,79
120.97602039184964,23.461547505807157,80
120.95736374714225,23.47942225790208,81
120.93761060507566,23.495107047799998,82
120.91663946257988,23.500162342043698,83
120.89712986892746,23.49231319884721,84
120.88642131170032,23.463701579742626,85
120.87483006062509,23.430836623909887,86
120.88038683257405,23.413234041547817,87
120.89884141580848,23.413341497767714,88
120.89882988793671,23.412338578215834,89
120.89885188079003,23.411137026172348,90
120.9010335657072,23.41012138123853,91
120.91598710779817,23.4119849437115,92
120.93019077773819,23.413165715440403,93
120.95107206370129,23.415335156578067,94
120.98038721911236,23.42050514965577,95
120.97927662651169,23.371122535313056,96
120.98513020666488,23.34765731284235,97
120.99003557068562,23.347037353629844,98
120.98994317412095,23.361416328328506,99
120.98999080634376,23.38074507370535,100
120.99001271097758,23.397056726259148,101
120.9898619156255,23.41273494809618,102
120.98816681533309,23.43712404709125,103
120.97601206488694,23.46150007990611,104
120.95735772141636,23.479463106632043,105
120.93760457205408,23.495147895981244,106
120.9166641546903,23.500217663341026,107
120.89712868465992,23.49247963797396,108
120.88649733048848,23.46389486086082,109
120.87490604107826,23.431029908328725,110
120.88046288498415,23.413275963902993,111
120.8989698684273,23.413289491360164,112
120.89887473806175,23.412271853633204,113
120.89924657488363,23.411137762091375,114
120.9013743128806,23.41011097192613,115
120.91632785884663,23.411974499287385,116
120.93024664861463,23.41315328389447,117
120.95112701346342,23.415331666509502,118
120.98040713170785,23.420460720875973,119
120.97931230519771,23.37112617959603,120
