121.52638888888887,25.062222222221468,0
121.4512528397297,25.10590715829294,1
121.32289261050747,25.148146359807992,2
121.15676586579187,25.17691958768106,3
120.98951074263178,25.19030000245441,4
120.86277736129712,25.19141496593966,5
120.77213419348524,25.17285773604594,6
120.71436342806992,25.136639744137685,7
120.69047248639616,25.091665410210407,8
120.69214567350053,25.041691251701764,9
120.7202182441611,24.996781003157032,10
120.78279451681207,24.94830648514684,11
120.87873474044042,24.890168842089352,12
121.0065050440192,24.800343887798928,13
121.11608089971195,24.666783122643455,14
121.15125122293615,24.558157270530565,15
121.16475344270577,24.503094270157256,16
121.16938037924264,24.432738219459477,17
121.18930520768548,24.353850027464187,18
121.22384049680745,24.28148195703526,19
121.26811606248499,24.214853124046666,20
121.31424788525817,24.156382266455694,21
121.36400100641534,24.108964298863654,22
121.41379500852167,24.070832684554073,23
121.45280937396701,24.047978299589982,24
121.48886472813236,24.03621926622822,25
121.51644472429605,24.03164622925791,26
121.53297429578963,24.030762190358985,27
121.53910823906413,24.03012040644192,28
121.5369371861857,24.01665658391249,29
121.52794519170466,23.987300339120633,30
121.51223953403462,23.936798292556276,31
121.49173782536452,23.867546731306597,32
121.46922570475343,23.785595886891493,33
121.44524121654908,23.691203064992784,34
121.4213084639831,23.58937564645985,35
121.40006317976668,23.486639633241705,36
121.38366024214382,23.389049917986952,37
121.37621954523436,23.297964343875655,38
121.37691563773276,23.212370993518515,39
121.3830166187117,23.13505095738693,40
121.39555221717977,23.066581194195745,41
121.41211549159623,23.00573742617542,42
121.4250220343411,22.946070864831686,43
121.43118198391291,22.880595093327575,44
121.43073098426731,22.806003594397588,45
121.42127146477439,22.724727208839287,46
121.39582489333817,22.630828023587224,47
121.44801948951954,22.635156270689578,48
121.48835176234432,22.634783127166266,49
121.51971709361646,22.62637662895985,50
121.5391404660991,22.608350845855046,51
121.54564267144549,22.581457460147856,52
121.54151970383985,22.547182000072823,53
121.5292112439817,22.507823343088173,54
121.51130986527863,22.465517093339407,55
121.49200869113392,22.4235368328173,56
121.47409534986235,22.384727333568836,57
121.4593319767456,22.3495041971325,58
121.45230126567564,22.319357695546028,59
121.4570844355105,22.294091022898783,60
121.47364288543581,22.27154134401773,61
121.49934953946367,22.249558281306754,62
121.5340121690135,22.22682958068782,63
121.57535153087295,22.203192463646122,64
121.61611823153223,22.17608745594997,65
121.64891669556187,22.14180076590655,66
121.66739494664586,22.099319933876384,67
121.66977085459962,22.047568329515194,68
121.65288931129213,21.988562438622562,69
121.61790031537687,21.921646273305527,70
121.56611301312209,21.844282001873893,71
121.61550239132328,21.88286074827571,72
121.65665542217067,21.913103972468175,73
121.67955874214607,21.93987086594214,74
121.6925435767115,21.96501488135026,75
121.69529818943141,21.981775839120576,76
121.68856027638755,21.985861994723514,77
121.67999550727055,21.983478445045357,78
121.66741519295596,21.97799934931525,79
121.65934244659724,21.966777308652887,80
121.65847631545367,21.953359865065188,81
121.66664995560019,21.94367147932425,82
121.68866562001257,21.932245112734805,83
121.73698606543768,21.912793776394707,84
121.78562498182067,21.893218986277148,85
121.83306160123864,21.88085748874922,86
121.87466695315784,21.87451852322314,87
121.90598098820789,21.875297164048245,88
121.92742617279102,21.877025177749054,89
121.937298183011,21.874452561180313,90
121.93317079178951,21.86281521506367,91
121.91400264965742,21.83865342634714,92
121.88172258937415,21.800122349058178,93
121.83672764093888,21.748874634864105,94
121.78219602879493,21.68786960142652,95
121.84795813155802,21.73507988695587,96
121.9048587687461,21.78043682227447,97
121.94859132765764,21.818627973595888,98
121.97751110500599,21.84801072052049,99
121.9929086516162,21.86997532109065,100
121.99909926928838,21.882065221140135,101
122.00239401527641,21.884911423613975,102
122.00782930994417,21.878271122660788,103
122.01930590286739,21.865593716605833,104
122.03847827766502,21.84758028129833,105
122.06845391088623,21.827721083367898,106
122.10690958583822,21.80763654630402,107
122.14577611632097,21.790626205036244,108
122.17974604962833,21.780365948475513,109
122.20515068482898,21.777687401209725,110
122.2216655993099,21.782609915988456,111
122.22271280018977,21.79784930255696,112
122.21841042256995,21.815111341977545,113
122.20591673568633,21.83023033001374,114
122.18370286146714,21.839525816182903,115
122.15088797258971,21.837995042220058,116
122.10663870412016,21.821874029242693,117
122.05243704480347,21.792087037146675,118
121.99292871953672,21.746796594612736,119
122.06728079949008,21.799703122344408,120
