121.52638888888887,25.062222222221468,0
121.47595967576882,25.061087715027156,1
121.41648411089587,25.041918161909283,2
121.36512994063087,24.99889247058561,3
121.32962525797316,24.935500500765542,4
121.32086558845903,24.876774779284762,5
121.32638686429762,24.845446913542578,6
121.33278952425289,24.846524247463456,7
121.33713736908096,24.88007573288587,8
121.33143204558401,24.93454046028745,9
121.30704954996497,24.995708892980975,10
121.26720414322251,25.047357689715597,11
121.21991579732968,25.083390981178162,12
121.19464148352985,25.103452292630408,13
121.18192618283922,25.10363850453449,14
121.17435936734509,25.082849289467166,15
121.17629224700217,25.03782142875405,16
121.19256045235069,24.97004945665987,17
121.2116726127055,24.881826701147137,18
121.21486236569194,24.79733971969179,19
121.22491817330148,24.73186676693989,20
121.24185147108204,24.668153578607967,21
121.25994106010539,24.614806958982687,22
121.27405347135831,24.572897023644277,23
121.33738517841329,24.603024254867172,24
121.41716835802357,24.618621176334795,25
121.51225400734818,24.620149757790312,26
121.62020500454584,24.62509516233113,27
121.73145111039041,24.637046954638986,28
121.82462639448539,24.655696787598195,29
121.8983643763507,24.676494248290208,30
121.93558908551334,24.698477962304818,31
121.93942900164703,24.723341229195746,32
121.91096130640422,24.753749287396367,33
121.85647948248345,24.782858635141714,34
121.78743431178349,24.788180388955688,35
121.7077363637384,24.76744704794639,36
121.61712226092608,24.720939669005972,37
121.52018883744503,24.675461733998375,38
121.43244345971581,24.61297644795425,39
121.35513813848745,24.526221416111518,40
121.28801248643609,24.407294289764764,41
121.24408147276634,24.281154949807917,42
121.22999035470319,24.140570580728912,43
121.2387260707755,24.073829803297624,44
121.26012861168523,24.034487433293037,45
121.28447831198362,24.011264641041393,46
121.30883437862074,23.997264200586503,47
121.30102361234047,24.096590479085698,48
121.30842008045478,24.181513424697147,49
121.33801369016325,24.247642590522876,50
121.40367106501358,24.302885777130413,51
121.49424826046459,24.35250788445275,52
121.57584223179657,24.393976017946397,53
121.62849054917704,24.428939016125145,54
121.6605498346317,24.458205104933775,55
121.6708468123159,24.473830900534026,56
121.65639961830713,24.47195324556246,57
121.61931661149592,24.448608622951216,58
121.56398221682245,24.40210593660571,59
121.50081022523523,24.350124729467783,60
121.44366825161117,24.276434921545313,61
121.38451870720675,24.16836188661424,62
121.3286910913166,24.065562527331494,63
121.29709805150105,24.009891874128062,64
121.29727699938603,23.96914859427512,65
121.32496062607439,23.940724739140386,66
121.36512663849065,23.903463058324554,67
121.39891496842621,23.869096126472574,68
121.43404625499295,23.837008908831326,69
121.4573023537181,23.786553180159217,70
121.46094971344122,23.675118051505287,71
121.45362179099463,23.760804611679838,72
121.44148883487591,23.83630231178506,73
121.43085220297793,23.90283379891764,74
121.41546050510797,23.95958221548848,75
121.39953424453455,24.00699763349468,76
121.38118003371028,24.052944370976753,77
121.3672082318711,24.094761544166126,78
121.3576333350158,24.124746218089022,79
121.35506751666234,24.149187288826944,80
121.35736380052735,24.14712855780899,81
121.33996734876538,24.137553564490094,82
121.2997837899635,24.12859367663481,83
121.25633851078152,24.141544066548914,84
121.22716434241366,24.14797514354777,85
121.19521271687256,24.108709244675634,86
121.16953480027001,24.05027632874402,87
121.17520917126204,24.01220694294232,88
121.20407454264019,23.98408513542233,89
121.23911337635536,23.954096515675356,90
121.27570410731757,23.943781480729626,91
121.32736284115344,23.92462729416844,92
121.37645781296374,23.878233289999418,93
121.41614412930497,23.839014094723016,94
121.44048077202117,23.812673832352747,95
121.43607992977655,23.882259741193327,96
121.42845916353465,23.949840560868477,97
121.42232304685388,24.005027914257166,98
121.417347220067,24.050581163258716,99
121.4222710686198,24.10154078015389,100
121.4410267071347,24.1350926217836,101
121.47355263255409,24.1517587703328,102
121.49180964045105,24.14982959917111,103
121.48269722326474,24.134422694959774,104
121.44573474573062,24.112052148425906,105
121.381474382484,24.08741087058538,106
121.30618470007877,24.07414439029676,107
121.24055090148431,24.082084676702298,108
121.18582863723027,24.075999819396433,109
121.15372815028668,24.04483119327257,110
121.14954655691223,24.0160342203884,111
121.16733319048521,23.995330007106176,112
121.1997689979736,23.972829314535414,113
121.23601882601004,23.946133614742024,114
121.27186827116195,23.94319023358699,115
121.32365654223754,23.926218653484955,116
121.3734906803317,23.88036245067231,117
121.41378960338649,23.840655677829776,118
121.4390612267201,23.813774287335647,119
121.43471123482048,23.88329748465907,120
