121.52638888888887,25.062222222221468,0
121.55313090909443,25.000183908234682,1
121.57934254106374,24.95281732714692,2
121.59981046261822,24.913760421377212,3
121.61437224759086,24.875962501448033,4
121.62252385663741,24.838801169298453,5
121.62365944141105,24.802914632060617,6
121.61811687767585,24.769958610926782,7
121.60676748297378,24.739102955291838,8
121.59094641811019,24.705054565446467,9
121.5685964664151,24.665411605509554,10
121.53609553653426,24.616529483377654,11
121.49326268309258,24.559594219964943,12
121.44778133204376,24.50428016426239,13
121.4005322075702,24.455719475309895,14
121.32557746165858,24.41417358470732,15
121.24751802744075,24.41661104501765,16
121.2014590250646,24.42285938625956,17
121.1762782460957,24.422713659756326,18
121.16897490198285,24.415316826509034,19
121.1640708559951,24.389891682634033,20
121.1673615114385,24.34815507689353,21
121.19380523281762,24.283593311695295,22
121.24421235547071,24.2064955722429,23
121.3124736414436,24.203039313277756,24
121.37163825298465,24.20357540880767,25
121.41411423644983,24.209191939552575,26
121.43971165221892,24.219796858169406,27
121.45388021462495,24.228434824254144,28
121.46112820335136,24.230385982653797,29
121.46328792436078,24.224385333657782,30
121.46091093519868,24.21067861587955,31
121.45538548179253,24.189167138507393,32
121.44690777241121,24.16154932750209,33
121.43748496123645,24.129288974107915,34
121.43162077462384,24.095479229183162,35
121.42274975016876,24.067437440960553,36
121.40466836260093,24.051653168827073,37
121.37940241502066,24.05213526423929,38
121.3456607170331,24.066514848434576,39
121.3068887749915,24.090011232002368,40
121.26402439727374,24.109386923458192,41
121.22375095404814,24.116114883402176,42
121.19149861149707,24.10830565655021,43
121.16874386278378,24.079097629210608,44
121.14396408299352,24.026980262107397,45
121.10590227798272,23.962880406337696,46
121.07273262869072,23.909850093958596,47
121.13267314892447,23.92325558423582,48
121.18711263949719,23.938986034213997,49
121.22866579732356,23.95826715271246,50
121.25934684268114,23.980111265518183,51
121.2748059161801,23.998970628020388,52
121.27526767310745,24.011215877214855,53
121.26661517118673,24.01423361599493,54
121.25382395123673,24.006160588411404,55
121.24143489152198,23.988708851247548,56
121.22953213082454,23.965400818249254,57
121.21807905802113,23.94036428161344,58
121.20592608667216,23.913538368323874,59
121.19471011549965,23.883360188117354,60
121.18394214588027,23.84895602602998,61
121.17013086441617,23.810923539549194,62
121.15136058376949,23.77044964845931,63
121.12509378063356,23.730936845367673,64
121.09407989432106,23.69233778338627,65
121.06179421142554,23.654689038599685,66
121.02749501631214,23.615855068245793,67
120.9890264577377,23.582449820744024,68
120.96670525927631,23.56072994523293,69
120.96059667495021,23.541508324707223,70
120.96317005305967,23.526864304415774,71
121.02826262922173,23.556744884289493,72
121.07743751882917,23.584824060211986,73
121.1155300037551,23.610834586209986,74
121.14537540143046,23.635824461333634,75
121.16454997874399,23.65749971574144,76
121.17263292382067,23.675269408249324,77
121.17355741809207,23.68921369496721,78
121.1694876950931,23.698129819312893,79
121.16307516405003,23.701237508595373,80
121.15559299209254,23.698466976208675,81
121.14680394607609,23.690975607046152,82
121.13615928677329,23.677984236322203,83
121.12179062017584,23.660136004689214,84
121.10192696524189,23.638852937094256,85
121.07570615722105,23.61163004225058,86
121.0375780236507,23.577644865881453,87
120.99035828347601,23.542611848779558,88
120.95577396238284,23.513249659330462,89
120.93937742234301,23.483389747941192,90
120.93263940464409,23.44303433765847,91
120.93270342945382,23.400618292400853,92
120.93759672280667,23.363759566952638,93
120.94844712790595,23.333943990876374,94
120.96344913484016,23.310137186777883,95
121.01737394419683,23.355196761026022,96
121.07144590106485,23.397227929079378,97
121.11587862235746,23.436074381296745,98
121.14573562834137,23.466856314405522,99
121.16372954979687,23.490146154843636,100
121.1697628002267,23.50577929742947,101
121.1668183620829,23.514828566403818,102
121.15716250865091,23.519095097356626,103
121.14236780496347,23.519604183503223,104
121.12446306603628,23.514112666771243,105
121.1052632632458,23.506113900695304,106
121.08570916341681,23.496177396708042,107
121.06229206544745,23.48369066669923,108
121.03400380932266,23.467556459127326,109
120.99757947782827,23.4453623163739,110
120.95785746156207,23.413567147493414,111
120.92371667699547,23.379100050872022,112
120.89551494809331,23.347748395903,113
120.87695986348385,23.322529514784794,114
120.86520484806296,23.300702780033,115
120.8577404710709,23.283999948580764,116
120.85262077865696,23.267350887339106,117
120.85050952403495,23.25195747675443,118
120.85084247588867,23.23771307096093,119
120.90272840066974,23.280170843191023,120
