xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060412_50,50.0
180423.6810499629,2506635.495957281,hour=1,ymd=2022060411_50,50.0
182053.1416294178,2505936.625335287,hour=2,ymd=2022060410_50,50.0
183738.4897834262,2504990.2247834723,hour=3,ymd=2022060409_50,50.0
185225.37594821063,2503825.658126827,hour=4,ymd=2022060408_50,50.0
186505.6221316358,2503820.2843739963,hour=5,ymd=2022060407_50,50.0
187572.47877996173,2503683.9716262496,hour=6,ymd=2022060406_50,50.0
188293.0584612092,2503396.840313909,hour=7,ymd=2022060405_50,50.0
188647.34846379366,2502975.6791399173,hour=8,ymd=2022060404_50,50.0
188643.71557239202,2502435.2930484465,hour=9,ymd=2022060403_50,50.0
188318.90606794265,2501788.503278767,hour=10,ymd=2022060402_50,50.0
187738.04561991003,2501046.1472036443,hour=11,ymd=2022060401_50,50.0
186901.51813495476,2500154.4379577874,hour=12,ymd=2022060400_50,50.0
185937.69155587573,2499125.981305474,hour=13,ymd=2022060323_50,50.0
185194.8031537639,2497740.837772071,hour=14,ymd=2022060322_50,50.0
184480.67019697596,2496811.6418567593,hour=15,ymd=2022060321_50,50.0
183871.2713968413,2495694.674674898,hour=16,ymd=2022060320_50,50.0
183535.95022224207,2494740.453747503,hour=17,ymd=2022060319_50,50.0
183701.41280126144,2494402.503164328,hour=18,ymd=2022060318_50,50.0
184409.45014324356,2494070.1805704753,hour=19,ymd=2022060317_50,50.0
185723.91774427463,2493790.444269545,hour=20,ymd=2022060316_50,50.0
186245.15260241125,2493601.794137753,hour=21,ymd=2022060315_50,50.0
186829.45121011828,2493545.7129624705,hour=22,ymd=2022060314_50,50.0
187704.69243138228,2493628.250180132,hour=23,ymd=2022060313_50,50.0
188623.72168063317,2492439.077443428,hour=24,ymd=2022060312_50,50.0
189154.20027309228,2491972.5956773977,hour=25,ymd=2022060311_50,50.0
189252.990812204,2491833.3943888093,hour=26,ymd=2022060310_50,50.0
189118.6320150091,2491833.8182195607,hour=27,ymd=2022060309_50,50.0
188982.32950051888,2491832.361163378,hour=28,ymd=2022060308_50,50.0
188986.00413607262,2491831.1023753174,hour=29,ymd=2022060307_50,50.0
188984.96398885702,2491832.3123847307,hour=30,ymd=2022060306_50,50.0
188982.26715478548,2491833.4745430886,hour=31,ymd=2022060305_50,50.0
188984.5065086425,2491835.619808353,hour=32,ymd=2022060304_50,50.0
189045.00441420396,2491833.219649501,hour=33,ymd=2022060303_50,50.0
189267.33058561143,2491815.4695052626,hour=34,ymd=2022060302_50,50.0
189746.9393697804,2491648.494913836,hour=35,ymd=2022060301_50,50.0
190444.9709485149,2491327.9309111806,hour=36,ymd=2022060300_50,50.0
191307.05196802077,2490877.167794329,hour=37,ymd=2022060223_50,50.0
192267.64538999033,2490212.2336926023,hour=38,ymd=2022060222_50,50.0
193338.33127747607,2489149.538647131,hour=39,ymd=2022060221_50,50.0
194201.89358766508,2488629.933212028,hour=40,ymd=2022060220_50,50.0
195007.4510715617,2488599.1005622987,hour=41,ymd=2022060219_50,50.0
195775.17382261288,2488756.9823402185,hour=42,ymd=2022060218_50,50.0
196960.16188726705,2488835.4590272782,hour=43,ymd=2022060217_50,50.0
198309.22109011692,2489282.989886868,hour=44,ymd=2022060216_50,50.0
199710.60626838487,2490225.3936229823,hour=45,ymd=2022060215_50,50.0
201527.70786685628,2491395.635605867,hour=46,ymd=2022060214_50,50.0
203696.55891035628,2492102.916096906,hour=47,ymd=2022060213_50,50.0
208499.27054382992,2492045.9761586487,hour=48,ymd=2022060212_50,50.0
213483.77007337046,2493047.6639795797,hour=49,ymd=2022060211_50,50.0
217589.24149228763,2493903.6017469065,hour=50,ymd=2022060210_50,50.0
220154.747845353,2495143.798541029,hour=51,ymd=2022060209_50,50.0
221611.42498326433,2496380.606590559,hour=52,ymd=2022060208_50,50.0
222391.00848978144,2497599.7915425682,hour=53,ymd=2022060207_50,50.0
222906.08437141162,2498866.3862152183,hour=54,ymd=2022060206_50,50.0
223504.4440642534,2500208.945497402,hour=55,ymd=2022060205_50,50.0
224315.61155305934,2501637.2162282253,hour=56,ymd=2022060204_50,50.0
225408.00012016427,2503156.6517378734,hour=57,ymd=2022060203_50,50.0
226778.51091121268,2504604.5257927077,hour=58,ymd=2022060202_50,50.0
228434.22033418846,2505979.5886077033,hour=59,ymd=2022060201_50,50.0
230310.57359929514,2507248.2810983406,hour=60,ymd=2022060200_50,50.0
232192.5627887709,2508383.3935198532,hour=61,ymd=2022060123_50,50.0
234212.23087620866,2509710.644140412,hour=62,ymd=2022060122_50,50.0
236417.8847050978,2510842.6601877855,hour=63,ymd=2022060121_50,50.0
239114.8977493955,2512258.701653664,hour=64,ymd=2022060120_50,50.0
242387.34451910984,2513969.1847289847,hour=65,ymd=2022060119_50,50.0
246134.78365549576,2515951.9694177853,hour=66,ymd=2022060118_50,50.0
249858.15724125635,2518152.197520067,hour=67,ymd=2022060117_50,50.0
253491.47203187775,2520923.563423124,hour=68,ymd=2022060116_50,50.0
256901.56340609622,2524486.3605478825,hour=69,ymd=2022060115_50,50.0
260859.92273013425,2528889.9792010756,hour=70,ymd=2022060114_50,50.0
265954.757852645,2533225.894584027,hour=71,ymd=2022060113_50,50.0
