xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060412_50,50.0
182245.97882643473,2506242.6926670726,hour=1,ymd=2022060411_50,50.0
184207.64336713534,2505047.6629205626,hour=2,ymd=2022060410_50,50.0
185715.07497304064,2503940.8927861433,hour=3,ymd=2022060409_50,50.0
187024.20254914594,2503829.6181293353,hour=4,ymd=2022060408_50,50.0
188287.67763891947,2503836.1068363385,hour=5,ymd=2022060407_50,50.0
189507.1125235049,2503789.728248111,hour=6,ymd=2022060406_50,50.0
190395.11494849008,2503649.57923147,hour=7,ymd=2022060405_50,50.0
190806.91733721775,2503424.4665536573,hour=8,ymd=2022060404_50,50.0
190721.84960365426,2503126.6123643434,hour=9,ymd=2022060403_50,50.0
190206.07167706024,2502813.866099856,hour=10,ymd=2022060402_50,50.0
189412.57355585825,2502589.7044831803,hour=11,ymd=2022060401_50,50.0
188930.11919814386,2502130.2803630875,hour=12,ymd=2022060400_50,50.0
188668.66058412232,2501468.868637805,hour=13,ymd=2022060323_50,50.0
188314.77695944943,2501155.933890243,hour=14,ymd=2022060322_50,50.0
187965.26437524,2501201.7834350215,hour=15,ymd=2022060321_50,50.0
187742.52052943446,2501546.423470502,hour=16,ymd=2022060320_50,50.0
187794.54489473478,2502059.559186523,hour=17,ymd=2022060319_50,50.0
188279.63644091264,2502561.5391178178,hour=18,ymd=2022060318_50,50.0
189393.7878537573,2502878.7609558674,hour=19,ymd=2022060317_50,50.0
190934.91478193775,2502604.73403835,hour=20,ymd=2022060316_50,50.0
192044.52955066637,2501419.911570468,hour=21,ymd=2022060315_50,50.0
191972.3871397771,2499161.3380379016,hour=22,ymd=2022060314_50,50.0
191717.15893592537,2496514.1365768844,hour=23,ymd=2022060313_50,50.0
188961.13410558403,2495519.0346107716,hour=24,ymd=2022060312_50,50.0
188459.40581539497,2494448.061807829,hour=25,ymd=2022060311_50,50.0
188275.61046974585,2493928.804835978,hour=26,ymd=2022060310_50,50.0
188819.65520137773,2493584.629517126,hour=27,ymd=2022060309_50,50.0
188984.80075771958,2493457.8120904732,hour=28,ymd=2022060308_50,50.0
188983.9041812163,2493245.58310063,hour=29,ymd=2022060307_50,50.0
188981.66132707932,2492835.360985604,hour=30,ymd=2022060306_50,50.0
188986.05932832547,2492225.688214359,hour=31,ymd=2022060305_50,50.0
188978.9193802871,2491518.9998817267,hour=32,ymd=2022060304_50,50.0
188439.4430064954,2490885.7003073217,hour=33,ymd=2022060303_50,50.0
187458.95211471096,2490418.127990869,hour=34,ymd=2022060302_50,50.0
186276.85048295037,2490208.9234272772,hour=35,ymd=2022060301_50,50.0
185655.07220444307,2490834.54683558,hour=36,ymd=2022060300_50,50.0
