xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050512_50,50.0
217723.3768885689,2667793.071811799,hour=1,ymd=2022050511_50,50.0
221106.17629372646,2666295.418947641,hour=2,ymd=2022050510_50,50.0
223163.61676386688,2665826.6566938246,hour=3,ymd=2022050509_50,50.0
224419.10346382056,2665827.669345025,hour=4,ymd=2022050508_50,50.0
225634.59714200292,2665886.7325203423,hour=5,ymd=2022050507_50,50.0
226987.61537637506,2666224.544313394,hour=6,ymd=2022050506_50,50.0
228023.1347213084,2666940.495894753,hour=7,ymd=2022050505_50,50.0
228250.49238929097,2667815.0647932817,hour=8,ymd=2022050504_50,50.0
228173.5280408295,2668776.0936090876,hour=9,ymd=2022050503_50,50.0
227871.5181685904,2669873.093280748,hour=10,ymd=2022050502_50,50.0
227335.6147314528,2670898.3976798807,hour=11,ymd=2022050501_50,50.0
226533.55878931974,2671831.2594618727,hour=12,ymd=2022050500_50,50.0
225606.29399067294,2671819.890491635,hour=13,ymd=2022050423_50,50.0
224819.44174995125,2671481.5423860443,hour=14,ymd=2022050422_50,50.0
224445.64361450673,2670152.25675099,hour=15,ymd=2022050421_50,50.0
224216.98046466932,2668825.0575873745,hour=16,ymd=2022050420_50,50.0
224183.38467368172,2668822.1803593286,hour=17,ymd=2022050419_50,50.0
224551.96602153467,2668822.5201384933,hour=18,ymd=2022050418_50,50.0
225295.44609541135,2668835.2618744285,hour=19,ymd=2022050417_50,50.0
226496.33982490437,2668827.6329843537,hour=20,ymd=2022050416_50,50.0
228257.33627816723,2668933.4040801735,hour=21,ymd=2022050415_50,50.0
230680.98707100438,2669671.2993712486,hour=22,ymd=2022050414_50,50.0
234031.18691371815,2671942.695976867,hour=23,ymd=2022050413_50,50.0
234775.86398633258,2672404.265869631,hour=24,ymd=2022050412_50,50.0
235824.25489561693,2672503.009803629,hour=25,ymd=2022050411_50,50.0
237099.9111620343,2672331.231329002,hour=26,ymd=2022050410_50,50.0
238287.22718693377,2672526.8006181424,hour=27,ymd=2022050409_50,50.0
239565.36781318547,2672641.564670772,hour=28,ymd=2022050408_50,50.0
240964.62142616944,2673329.906324037,hour=29,ymd=2022050407_50,50.0
242218.48355785446,2674371.09199781,hour=30,ymd=2022050406_50,50.0
243273.43105146536,2675214.9979653587,hour=31,ymd=2022050405_50,50.0
244397.75203594813,2675406.079213396,hour=32,ymd=2022050404_50,50.0
245203.90141690025,2675582.8225636673,hour=33,ymd=2022050403_50,50.0
245631.76074283072,2675797.993661594,hour=34,ymd=2022050402_50,50.0
245638.34230234605,2676113.0499345628,hour=35,ymd=2022050401_50,50.0
245205.71315338594,2676593.8127802876,hour=36,ymd=2022050400_50,50.0
244372.69154822212,2677293.155929726,hour=37,ymd=2022050323_50,50.0
243270.11251804364,2678827.4651151937,hour=38,ymd=2022050322_50,50.0
241559.8738385452,2680915.635805477,hour=39,ymd=2022050321_50,50.0
239957.68183801082,2681423.6637475644,hour=40,ymd=2022050320_50,50.0
239119.3470604675,2680607.0165796005,hour=41,ymd=2022050319_50,50.0
238600.56606359352,2680002.9150749915,hour=42,ymd=2022050318_50,50.0
238860.11932327916,2679383.5350752794,hour=43,ymd=2022050317_50,50.0
239952.89872377683,2678899.911100658,hour=44,ymd=2022050316_50,50.0
241749.43863514383,2680377.1958248583,hour=45,ymd=2022050315_50,50.0
244531.4816226246,2682232.631753138,hour=46,ymd=2022050314_50,50.0
247570.71461235304,2684700.4940435947,hour=47,ymd=2022050313_50,50.0
247220.04980026503,2686841.080399847,hour=48,ymd=2022050312_50,50.0
247425.73800298516,2686833.2110662595,hour=49,ymd=2022050311_50,50.0
247852.12156075184,2686835.921087994,hour=50,ymd=2022050310_50,50.0
248436.51176208202,2686831.892928018,hour=51,ymd=2022050309_50,50.0
249079.8326820502,2686891.248998471,hour=52,ymd=2022050308_50,50.0
249934.6852490673,2687487.5726000746,hour=53,ymd=2022050307_50,50.0
250774.26890943144,2688311.745250799,hour=54,ymd=2022050306_50,50.0
251485.3077595303,2689416.5008410593,hour=55,ymd=2022050305_50,50.0
252250.88359437828,2690793.6851204713,hour=56,ymd=2022050304_50,50.0
253327.682398762,2693148.5686549884,hour=57,ymd=2022050303_50,50.0
254243.56038769652,2694384.759811644,hour=58,ymd=2022050302_50,50.0
255598.11343850513,2695771.327422817,hour=59,ymd=2022050301_50,50.0
259378.1189419957,2696030.8823319436,hour=60,ymd=2022050300_50,50.0
264874.57188095467,2696618.2832161416,hour=61,ymd=2022050223_50,50.0
272147.8355651678,2696023.0247252304,hour=62,ymd=2022050222_50,50.0
280862.2891377093,2693626.7290571574,hour=63,ymd=2022050221_50,50.0
289717.6222494425,2690968.117905194,hour=64,ymd=2022050220_50,50.0
299295.56614597456,2688755.0270221997,hour=65,ymd=2022050219_50,50.0
309388.0525911035,2686576.807470368,hour=66,ymd=2022050218_50,50.0
322622.3870928766,2683556.4817672465,hour=67,ymd=2022050217_50,50.0
336264.6267165722,2679036.811218584,hour=68,ymd=2022050216_50,50.0
348261.51453043835,2676548.9660152327,hour=69,ymd=2022050215_50,50.0
360994.6462412657,2676365.9351917272,hour=70,ymd=2022050214_50,50.0
373767.17884470837,2675112.3563571526,hour=71,ymd=2022050213_50,50.0
384939.5027754487,2680610.3345261766,hour=72,ymd=2022050212_50,50.0
396439.28018229024,2686131.252124856,hour=73,ymd=2022050211_50,50.0
407465.24046688096,2692043.309061195,hour=74,ymd=2022050210_50,50.0
417332.21543173806,2698756.871508549,hour=75,ymd=2022050209_50,50.0
427578.2331620635,2706390.8765686853,hour=76,ymd=2022050208_50,50.0
437881.89459534304,2713946.35203139,hour=77,ymd=2022050207_50,50.0
449154.83276526944,2721938.290028493,hour=78,ymd=2022050206_50,50.0
460793.36781643645,2729840.1631027563,hour=79,ymd=2022050205_50,50.0
472305.9030554177,2737504.1423278553,hour=80,ymd=2022050204_50,50.0
484272.9482031645,2745171.464487384,hour=81,ymd=2022050203_50,50.0
497342.4064691843,2753075.269314657,hour=82,ymd=2022050202_50,50.0
510430.41725410835,2761858.9290606184,hour=83,ymd=2022050201_50,50.0
523488.2942886533,2770593.7101890547,hour=84,ymd=2022050200_50,50.0
537023.9335290374,2777834.499044935,hour=85,ymd=2022050123_50,50.0
551529.5239742877,2783121.426068316,hour=86,ymd=2022050122_50,50.0
568044.4694657208,2787028.4791111974,hour=87,ymd=2022050121_50,50.0
584117.4849558355,2789227.603177036,hour=88,ymd=2022050120_50,50.0
601282.6879566194,2790147.4775754837,hour=89,ymd=2022050119_50,50.0
618896.3858730675,2792106.265804286,hour=90,ymd=2022050118_50,50.0
636248.0495221497,2794327.9632240264,hour=91,ymd=2022050117_50,50.0
654873.6397065403,2797891.14986338,hour=92,ymd=2022050116_50,50.0
673746.9359630229,2801898.6079971,hour=93,ymd=2022050115_50,50.0
691865.0206125857,2807605.7421669913,hour=94,ymd=2022050114_50,50.0
710430.7344504477,2811685.941764648,hour=95,ymd=2022050113_50,50.0
720004.0670659425,2825452.412611897,hour=96,ymd=2022050112_50,50.0
