xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052812_50,50.0
192041.83784381248,2598709.902723996,hour=1,ymd=2022052811_50,50.0
190991.9766127052,2599600.5233523957,hour=2,ymd=2022052810_50,50.0
191303.98801518738,2600132.1201948337,hour=3,ymd=2022052809_50,50.0
192626.20699243754,2601399.396180872,hour=4,ymd=2022052808_50,50.0
194972.84684122115,2603608.99735317,hour=5,ymd=2022052807_50,50.0
196832.22625586152,2606791.155503694,hour=6,ymd=2022052806_50,50.0
198034.91519722942,2609727.49747644,hour=7,ymd=2022052805_50,50.0
197991.00693250302,2612417.782921817,hour=8,ymd=2022052804_50,50.0
197968.38059230003,2614512.4912580363,hour=9,ymd=2022052803_50,50.0
197983.7426602826,2616321.8745879717,hour=10,ymd=2022052802_50,50.0
198631.61343716684,2618266.3324390836,hour=11,ymd=2022052801_50,50.0
200978.59822796885,2620024.747979481,hour=12,ymd=2022052800_50,50.0
202409.7538331956,2622273.130425539,hour=13,ymd=2022052723_50,50.0
204051.0944453873,2623855.616932484,hour=14,ymd=2022052722_50,50.0
203982.8383967452,2623832.7208897546,hour=15,ymd=2022052721_50,50.0
203986.02872761938,2623841.4935250115,hour=16,ymd=2022052720_50,50.0
203955.12137829367,2623836.5964775793,hour=17,ymd=2022052719_50,50.0
203981.55577315617,2623837.828764491,hour=18,ymd=2022052718_50,50.0
203952.26308396313,2623828.808481697,hour=19,ymd=2022052717_50,50.0
203996.2687028334,2623838.037929504,hour=20,ymd=2022052716_50,50.0
203964.99584559764,2623831.6412517726,hour=21,ymd=2022052715_50,50.0
203959.4990059309,2623822.8685158715,hour=22,ymd=2022052714_50,50.0
203960.68041734624,2623835.7944494206,hour=23,ymd=2022052713_50,50.0
200928.98729189712,2623831.1794914473,hour=24,ymd=2022052712_50,50.0
198534.7849276759,2623835.459152285,hour=25,ymd=2022052711_50,50.0
195580.86269568134,2623021.1243369803,hour=26,ymd=2022052710_50,50.0
193293.02597920824,2622291.21942385,hour=27,ymd=2022052709_50,50.0
191883.95983446337,2622461.611967761,hour=28,ymd=2022052708_50,50.0
191378.75683721103,2623047.997733284,hour=29,ymd=2022052707_50,50.0
190684.36980944074,2624013.8750261106,hour=30,ymd=2022052706_50,50.0
189667.19824757375,2625288.301797811,hour=31,ymd=2022052705_50,50.0
188933.9099417249,2626819.8941657357,hour=32,ymd=2022052704_50,50.0
188972.3305505807,2627599.5026878417,hour=33,ymd=2022052703_50,50.0
188976.96770647302,2628146.0080112927,hour=34,ymd=2022052702_50,50.0
188972.30435294792,2628582.8412108533,hour=35,ymd=2022052701_50,50.0
188966.5274194418,2629082.262372639,hour=36,ymd=2022052700_50,50.0
188976.4353862474,2629752.954959482,hour=37,ymd=2022052623_50,50.0
188976.3460056162,2629839.5072843805,hour=38,ymd=2022052622_50,50.0
188976.43255407125,2629833.334022321,hour=39,ymd=2022052621_50,50.0
188932.90373060986,2629828.791697677,hour=40,ymd=2022052620_50,50.0
188867.07894625276,2629838.3221014775,hour=41,ymd=2022052619_50,50.0
188924.85368449189,2629814.3304971457,hour=42,ymd=2022052618_50,50.0
188980.03647047974,2629777.6695592683,hour=43,ymd=2022052617_50,50.0
188980.22211905563,2629117.4475932233,hour=44,ymd=2022052616_50,50.0
188977.63426061714,2627803.8142532967,hour=45,ymd=2022052615_50,50.0
188960.2610790198,2626836.40733831,hour=46,ymd=2022052614_50,50.0
188926.78033693222,2626826.0584386326,hour=47,ymd=2022052613_50,50.0
186062.50341220287,2625991.2581220903,hour=48,ymd=2022052612_50,50.0
183390.97165026976,2623793.485028686,hour=49,ymd=2022052611_50,50.0
182103.60945413163,2623043.0352926515,hour=50,ymd=2022052610_50,50.0
180993.03442875197,2622485.2815012895,hour=51,ymd=2022052609_50,50.0
181023.11922818696,2622686.7211574577,hour=52,ymd=2022052608_50,50.0
181902.6871567992,2623410.5130772553,hour=53,ymd=2022052607_50,50.0
183363.8387608183,2624081.6751657594,hour=54,ymd=2022052606_50,50.0
184864.83985644107,2625137.773788439,hour=55,ymd=2022052605_50,50.0
185983.14401608234,2626394.970024394,hour=56,ymd=2022052604_50,50.0
186184.83819918142,2627331.945051728,hour=57,ymd=2022052603_50,50.0
186296.9004904981,2627859.8600708973,hour=58,ymd=2022052602_50,50.0
186292.237136973,2628296.693270458,hour=59,ymd=2022052601_50,50.0
186286.46020346688,2628796.1144322436,hour=60,ymd=2022052600_50,50.0
186372.73166460352,2629464.3306173664,hour=61,ymd=2022052523_50,50.0
186598.34099402087,2629829.677963825,hour=62,ymd=2022052522_50,50.0
186684.2695070607,2629827.4244185816,hour=63,ymd=2022052521_50,50.0
186649.8566794013,2629840.5080106054,hour=64,ymd=2022052520_50,50.0
186565.62601736648,2629823.5997587573,hour=65,ymd=2022052519_50,50.0
186651.6436107838,2629833.2354513463,hour=66,ymd=2022052518_50,50.0
187039.68080449192,2629789.7254978446,hour=67,ymd=2022052517_50,50.0
