xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070712_50,50.0
212897.44541624506,2670764.59793194,hour=1,ymd=2022070711_50,50.0
212124.70714360793,2672192.761549074,hour=2,ymd=2022070710_50,50.0
210819.1529227825,2673109.55528887,hour=3,ymd=2022070709_50,50.0
209977.56779313405,2673590.6614115695,hour=4,ymd=2022070708_50,50.0
209977.36263969578,2674389.0394215514,hour=5,ymd=2022070707_50,50.0
209721.58371824902,2675024.069841443,hour=6,ymd=2022070706_50,50.0
209200.9477872042,2675478.9559918777,hour=7,ymd=2022070705_50,50.0
208692.64475781602,2675671.5704223276,hour=8,ymd=2022070704_50,50.0
208213.60039938372,2675683.919578562,hour=9,ymd=2022070703_50,50.0
207782.72041537,2675606.3401889284,hour=10,ymd=2022070702_50,50.0
207420.8905780701,2675537.4992912863,hour=11,ymd=2022070701_50,50.0
207150.5626745535,2675571.938651036,hour=12,ymd=2022070700_50,50.0
206994.09958325457,2675750.2524466994,hour=13,ymd=2022070623_50,50.0
206461.5525676407,2675472.6153140827,hour=14,ymd=2022070622_50,50.0
204591.43080950752,2674034.125459244,hour=15,ymd=2022070621_50,50.0
203285.51177769006,2673070.526555929,hour=16,ymd=2022070620_50,50.0
202637.15925223232,2672333.5410364005,hour=17,ymd=2022070619_50,50.0
202501.40168365595,2671382.916378941,hour=18,ymd=2022070618_50,50.0
202987.38409381863,2670045.7434355873,hour=19,ymd=2022070617_50,50.0
203863.8988430327,2668333.13673355,hour=20,ymd=2022070616_50,50.0
205356.76935152095,2666825.410523567,hour=21,ymd=2022070615_50,50.0
206763.02738426198,2665826.359656627,hour=22,ymd=2022070614_50,50.0
207440.86178435702,2665850.2538651503,hour=23,ymd=2022070613_50,50.0
209309.89248913844,2669179.613854242,hour=24,ymd=2022070612_50,50.0
209988.8996724816,2671676.527761293,hour=25,ymd=2022070611_50,50.0
209966.46818343122,2673859.531449256,hour=26,ymd=2022070610_50,50.0
209785.24758823813,2675736.0989852673,hour=27,ymd=2022070609_50,50.0
209309.42209408284,2677379.069367839,hour=28,ymd=2022070608_50,50.0
208693.16076376886,2678629.4867017027,hour=29,ymd=2022070607_50,50.0
208058.0241392687,2679630.3223455604,hour=30,ymd=2022070606_50,50.0
207512.33245664687,2680353.6888182815,hour=31,ymd=2022070605_50,50.0
207084.4070350513,2680825.195577508,hour=32,ymd=2022070604_50,50.0
206816.97683060486,2681040.3775833906,hour=33,ymd=2022070603_50,50.0
206258.35752359164,2680627.8371854727,hour=34,ymd=2022070602_50,50.0
205259.88096168768,2679614.216043562,hour=35,ymd=2022070601_50,50.0
204244.9093565954,2678447.5165871386,hour=36,ymd=2022070600_50,50.0
202183.6485178819,2676659.7214023066,hour=37,ymd=2022070523_50,50.0
200745.3580398908,2675332.9160945904,hour=38,ymd=2022070522_50,50.0
200722.18745193016,2674563.4012138513,hour=39,ymd=2022070521_50,50.0
200972.13687477764,2673868.9730617967,hour=40,ymd=2022070520_50,50.0
200977.66109976303,2673123.1149573927,hour=41,ymd=2022070519_50,50.0
200977.2743753385,2672220.690042513,hour=42,ymd=2022070518_50,50.0
201298.6283084996,2670953.4623459247,hour=43,ymd=2022070517_50,50.0
202065.51212402657,2669294.504461613,hour=44,ymd=2022070516_50,50.0
203314.34484447018,2667267.3039527503,hour=45,ymd=2022070515_50,50.0
204642.21134624482,2665823.781490492,hour=46,ymd=2022070514_50,50.0
205221.9199186474,2665832.980320927,hour=47,ymd=2022070513_50,50.0
207180.17607744635,2666515.06182484,hour=48,ymd=2022070512_50,50.0
209137.028888686,2669610.5774743077,hour=49,ymd=2022070511_50,50.0
209980.77199493945,2671717.912138675,hour=50,ymd=2022070510_50,50.0
209970.647997728,2673316.231106777,hour=51,ymd=2022070509_50,50.0
209977.64454679788,2674492.6081232266,hour=52,ymd=2022070508_50,50.0
209689.5027962396,2675517.0996380243,hour=53,ymd=2022070507_50,50.0
209171.47977174018,2676307.9335706327,hour=54,ymd=2022070506_50,50.0
208650.84384069536,2676762.8197210673,hour=55,ymd=2022070505_50,50.0
208142.54081130718,2676955.434151517,hour=56,ymd=2022070504_50,50.0
207663.49645287488,2676967.7833077516,hour=57,ymd=2022070503_50,50.0
207232.61646886115,2676890.203918118,hour=58,ymd=2022070502_50,50.0
206406.5807259906,2676278.422626662,hour=59,ymd=2022070501_50,50.0
204074.9542141784,2674490.5870541325,hour=60,ymd=2022070500_50,50.0
201223.18160533943,2673490.8717629565,hour=61,ymd=2022070423_50,50.0
200753.9602973139,2672971.0286773173,hour=62,ymd=2022070422_50,50.0
200956.24050503728,2672366.0838739006,hour=63,ymd=2022070421_50,50.0
200977.99430980106,2671742.743394762,hour=64,ymd=2022070420_50,50.0
200981.39954013974,2671132.0279188226,hour=65,ymd=2022070419_50,50.0
201109.08499902338,2670183.838145561,hour=66,ymd=2022070418_50,50.0
201595.06740918607,2668846.6652022074,hour=67,ymd=2022070417_50,50.0
202775.53063990027,2666985.3187591727,hour=68,ymd=2022070416_50,50.0
203733.37079243214,2665329.43444924,hour=69,ymd=2022070415_50,50.0
203967.64604241998,2664196.493555769,hour=70,ymd=2022070414_50,50.0
203929.467123127,2663252.133560344,hour=71,ymd=2022070413_50,50.0
202721.74666074515,2665540.5423875297,hour=72,ymd=2022070412_50,50.0
202351.65005624705,2666464.138108525,hour=73,ymd=2022070411_50,50.0
202136.75446466022,2666959.2197424504,hour=74,ymd=2022070410_50,50.0
201977.6392780658,2667232.25899573,hour=75,ymd=2022070409_50,50.0
201886.05914185234,2667350.879571508,hour=76,ymd=2022070408_50,50.0
201865.1870351186,2667438.805417377,hour=77,ymd=2022070407_50,50.0
201910.74024695848,2667656.316245287,hour=78,ymd=2022070406_50,50.0
202015.48431526814,2668122.0693957205,hour=79,ymd=2022070405_50,50.0
202141.56282911394,2668845.7686204533,hour=80,ymd=2022070404_50,50.0
201276.2457076678,2669256.290439337,hour=81,ymd=2022070403_50,50.0
200462.40074012373,2669997.3390174503,hour=82,ymd=2022070402_50,50.0
199585.82198392545,2670900.5626223083,hour=83,ymd=2022070401_50,50.0
198707.93294984792,2671724.802446052,hour=84,ymd=2022070400_50,50.0
198036.07422645148,2671832.7606843817,hour=85,ymd=2022070323_50,50.0
197980.4084334042,2671813.117085709,hour=86,ymd=2022070322_50,50.0
198091.14137767666,2671594.9278480136,hour=87,ymd=2022070321_50,50.0
198701.1515761804,2670989.025384667,hour=88,ymd=2022070320_50,50.0
199814.75008769744,2670089.419103446,hour=89,ymd=2022070319_50,50.0
201019.7708723735,2669068.5778369033,hour=90,ymd=2022070318_50,50.0
201895.53438020535,2667583.8258064785,hour=91,ymd=2022070317_50,50.0
203049.54133065083,2665771.6934128315,hour=92,ymd=2022070316_50,50.0
203517.93550656774,2664647.431898287,hour=93,ymd=2022070315_50,50.0
203752.21075655558,2663514.491004816,hour=94,ymd=2022070314_50,50.0
203631.57262387816,2662828.683550441,hour=95,ymd=2022070313_50,50.0
202424.57093953286,2665118.638703847,hour=96,ymd=2022070312_50,50.0
201883.28629155774,2666320.905649723,hour=97,ymd=2022070311_50,50.0
201668.3906999709,2666815.9872836485,hour=98,ymd=2022070310_50,50.0
201509.2755133765,2667089.026536928,hour=99,ymd=2022070309_50,50.0
201417.69537716304,2667207.647112706,hour=100,ymd=2022070308_50,50.0
201396.8232704293,2667295.572958575,hour=101,ymd=2022070307_50,50.0
201442.37648226917,2667513.0837864853,hour=102,ymd=2022070306_50,50.0
201547.12055057884,2667978.8369369186,hour=103,ymd=2022070305_50,50.0
201701.99527200908,2668750.3229392,hour=104,ymd=2022070304_50,50.0
200958.44148912505,2669217.9099668856,hour=105,ymd=2022070303_50,50.0
200305.1534435995,2669981.3564846213,hour=106,ymd=2022070302_50,50.0
199428.5746874012,2670884.580089479,hour=107,ymd=2022070301_50,50.0
198550.6856533237,2671708.819913223,hour=108,ymd=2022070300_50,50.0
197976.42550450042,2671834.283507828,hour=109,ymd=2022070223_50,50.0
197977.0615744902,2671812.217162266,hour=110,ymd=2022070222_50,50.0
198090.19910997004,2671592.522016247,hour=111,ymd=2022070221_50,50.0
198700.20930847377,2670986.6195529,hour=112,ymd=2022070220_50,50.0
199813.80781999082,2670087.013271679,hour=113,ymd=2022070219_50,50.0
201018.8286046669,2669066.1720051365,hour=114,ymd=2022070218_50,50.0
201896.24838288725,2667580.792876904,hour=115,ymd=2022070217_50,50.0
203050.25533333272,2665768.660483257,hour=116,ymd=2022070216_50,50.0
203518.64950924963,2664644.3989687124,hour=117,ymd=2022070215_50,50.0
203752.92475923747,2663511.458075241,hour=118,ymd=2022070214_50,50.0
203632.4513528062,2662825.1341183707,hour=119,ymd=2022070213_50,50.0
202426.04865015802,2665116.3778769597,hour=120,ymd=2022070212_50,50.0
201884.7640021829,2666318.644822836,hour=121,ymd=2022070211_50,50.0
