xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070712_50,50.0
211257.39338733573,2671235.5301815495,hour=1,ymd=2022070711_50,50.0
209210.78223632593,2673308.6780567095,hour=2,ymd=2022070710_50,50.0
207992.70801905487,2675862.5637297705,hour=3,ymd=2022070709_50,50.0
206861.46845060904,2678433.0217327923,hour=4,ymd=2022070708_50,50.0
206321.2880260082,2680499.8414760083,hour=5,ymd=2022070707_50,50.0
205392.24199629333,2681953.8475572765,hour=6,ymd=2022070706_50,50.0
204541.79316743222,2682893.296326965,hour=7,ymd=2022070705_50,50.0
203850.6041178232,2683297.6787775606,hour=8,ymd=2022070704_50,50.0
202917.92910338697,2683093.275361065,hour=9,ymd=2022070703_50,50.0
202070.6272792941,2682443.9459987767,hour=10,ymd=2022070702_50,50.0
201173.2825794941,2681368.451880593,hour=11,ymd=2022070701_50,50.0
200733.3628990626,2680681.7603761833,hour=12,ymd=2022070700_50,50.0
200105.47126443443,2679872.3796336483,hour=13,ymd=2022070623_50,50.0
198958.00052912292,2678499.920116229,hour=14,ymd=2022070622_50,50.0
197983.9545709243,2677511.708378447,hour=15,ymd=2022070621_50,50.0
197971.4830565503,2677077.2181776073,hour=16,ymd=2022070620_50,50.0
197966.0977146713,2676918.2466996815,hour=17,ymd=2022070619_50,50.0
197706.27129189056,2677258.7440937366,hour=18,ymd=2022070618_50,50.0
196761.90392627698,2677821.2641652133,hour=19,ymd=2022070617_50,50.0
194678.15090230983,2677832.8644246943,hour=20,ymd=2022070616_50,50.0
191739.400418037,2678319.7104022,hour=21,ymd=2022070615_50,50.0
188737.3451505689,2679813.1020869594,hour=22,ymd=2022070614_50,50.0
185567.08678898346,2680993.6263106065,hour=23,ymd=2022070613_50,50.0
181137.2248583747,2680916.7837546347,hour=24,ymd=2022070612_50,50.0
176377.63980026674,2680833.0226488747,hour=25,ymd=2022070611_50,50.0
171789.05214543772,2680831.3998344443,hour=26,ymd=2022070610_50,50.0
167246.2588648064,2680722.88749076,hour=27,ymd=2022070609_50,50.0
161986.95072727036,2680299.7893338907,hour=28,ymd=2022070608_50,50.0
156955.42019739878,2677653.81878404,hour=29,ymd=2022070607_50,50.0
151696.17464590204,2673418.300825861,hour=30,ymd=2022070606_50,50.0
146873.93224011493,2667559.9153419104,hour=31,ymd=2022070605_50,50.0
143561.9114093868,2661422.428611797,hour=32,ymd=2022070604_50,50.0
142355.79862030168,2654970.9693127987,hour=33,ymd=2022070603_50,50.0
142138.37201670968,2650085.182447095,hour=34,ymd=2022070602_50,50.0
142521.97098318898,2646244.575609107,hour=35,ymd=2022070601_50,50.0
144004.76747053154,2642647.2399038714,hour=36,ymd=2022070600_50,50.0
146671.87442056873,2638375.8511890215,hour=37,ymd=2022070523_50,50.0
149592.55473481902,2634973.883259569,hour=38,ymd=2022070522_50,50.0
151365.83919430562,2631952.069026564,hour=39,ymd=2022070521_50,50.0
151314.8672976479,2628245.0047394973,hour=40,ymd=2022070520_50,50.0
149947.8774457857,2623409.410324086,hour=41,ymd=2022070519_50,50.0
149834.31604326368,2619735.0179664684,hour=42,ymd=2022070518_50,50.0
149725.8231595833,2617778.952396841,hour=43,ymd=2022070517_50,50.0
149923.50140574612,2617829.6505302796,hour=44,ymd=2022070516_50,50.0
149967.32298810445,2617838.067553372,hour=45,ymd=2022070515_50,50.0
149976.02181012966,2617829.573353612,hour=46,ymd=2022070514_50,50.0
149969.07111959942,2617834.5286339195,hour=47,ymd=2022070513_50,50.0
145887.8828107495,2618982.388900959,hour=48,ymd=2022070512_50,50.0
142223.8395508308,2619687.1923986757,hour=49,ymd=2022070511_50,50.0
138383.07182415613,2619521.998275567,hour=50,ymd=2022070510_50,50.0
135102.384442978,2618442.054399494,hour=51,ymd=2022070509_50,50.0
132200.63533534892,2616702.2123369314,hour=52,ymd=2022070508_50,50.0
129946.39654857703,2614135.8429584093,hour=53,ymd=2022070507_50,50.0
128600.4058970999,2611382.079121981,hour=54,ymd=2022070506_50,50.0
127995.15927297287,2609146.289123807,hour=55,ymd=2022070505_50,50.0
127707.80976299886,2607496.8793445937,hour=56,ymd=2022070504_50,50.0
127674.74097591583,2606164.023358535,hour=57,ymd=2022070503_50,50.0
128521.41114556734,2605152.7339947633,hour=58,ymd=2022070502_50,50.0
130325.44989866708,2603750.2397097684,hour=59,ymd=2022070501_50,50.0
132685.35821796153,2602200.6978887655,hour=60,ymd=2022070500_50,50.0
135207.38171685432,2600306.741099078,hour=61,ymd=2022070423_50,50.0
137934.83989358638,2598974.445992429,hour=62,ymd=2022070422_50,50.0
141868.90171484594,2597203.8275539875,hour=63,ymd=2022070421_50,50.0
144533.81303000395,2594092.2501761466,hour=64,ymd=2022070420_50,50.0
145767.58944599648,2591054.426863387,hour=65,ymd=2022070419_50,50.0
146154.4272149088,2588046.831750825,hour=66,ymd=2022070418_50,50.0
145479.17607157995,2585092.763774112,hour=67,ymd=2022070417_50,50.0
143630.55054831077,2582147.7553161383,hour=68,ymd=2022070416_50,50.0
139573.80438355674,2578626.532731086,hour=69,ymd=2022070415_50,50.0
134663.3001841264,2574593.0063564777,hour=70,ymd=2022070414_50,50.0
130726.28935826887,2568861.067374319,hour=71,ymd=2022070413_50,50.0
127902.04047911559,2573846.299717605,hour=72,ymd=2022070412_50,50.0
124846.28755145465,2577072.155928269,hour=73,ymd=2022070411_50,50.0
122549.17485617046,2577896.6250305055,hour=74,ymd=2022070410_50,50.0
120279.0357973421,2576499.5698455153,hour=75,ymd=2022070409_50,50.0
117896.03987295125,2573475.582682076,hour=76,ymd=2022070408_50,50.0
116210.03233405147,2569665.6277585505,hour=77,ymd=2022070407_50,50.0
115450.0307442708,2565820.436980161,hour=78,ymd=2022070406_50,50.0
115398.15562496535,2562568.155003394,hour=79,ymd=2022070405_50,50.0
116046.80116203256,2560057.6183546884,hour=80,ymd=2022070404_50,50.0
117316.57932609893,2558235.590661521,hour=81,ymd=2022070403_50,50.0
118795.16238297723,2557254.892885479,hour=82,ymd=2022070402_50,50.0
120100.02589886091,2556702.785558696,hour=83,ymd=2022070401_50,50.0
121723.73286952279,2555829.125300492,hour=84,ymd=2022070400_50,50.0
123311.13380532168,2554849.0767302876,hour=85,ymd=2022070323_50,50.0
126430.59744149647,2553159.493144392,hour=86,ymd=2022070322_50,50.0
129382.5347256308,2550486.0639157286,hour=87,ymd=2022070321_50,50.0
131579.6602105742,2547619.482240676,hour=88,ymd=2022070320_50,50.0
132975.00644070856,2545193.325314506,hour=89,ymd=2022070319_50,50.0
133797.8891755437,2543138.608350142,hour=90,ymd=2022070318_50,50.0
133427.47591354247,2541592.2798683895,hour=91,ymd=2022070317_50,50.0
132227.8662026703,2539952.365508045,hour=92,ymd=2022070316_50,50.0
129394.15012686249,2537664.490438576,hour=93,ymd=2022070315_50,50.0
126042.33500309582,2534409.8066420956,hour=94,ymd=2022070314_50,50.0
122937.77630716856,2531753.8081831587,hour=95,ymd=2022070313_50,50.0
119117.49831050928,2532269.3356458573,hour=96,ymd=2022070312_50,50.0
113920.83158080574,2531326.7088531284,hour=97,ymd=2022070311_50,50.0
109782.40995768007,2529108.2186792893,hour=98,ymd=2022070310_50,50.0
107437.48851852413,2526146.1467190115,hour=99,ymd=2022070309_50,50.0
106578.66208736892,2523157.568194243,hour=100,ymd=2022070308_50,50.0
106951.98751013461,2520311.6755229337,hour=101,ymd=2022070307_50,50.0
108154.04771063212,2517478.3403062774,hour=102,ymd=2022070306_50,50.0
109845.59752672646,2514552.1450920356,hour=103,ymd=2022070305_50,50.0
111676.91006074581,2512171.821860696,hour=104,ymd=2022070304_50,50.0
114348.0501184884,2510290.193554598,hour=105,ymd=2022070303_50,50.0
117508.2356402177,2508719.101973287,hour=106,ymd=2022070302_50,50.0
120455.71032374087,2507888.530100639,hour=107,ymd=2022070301_50,50.0
124466.22849537912,2508028.4868636457,hour=108,ymd=2022070300_50,50.0
129139.96955349031,2507809.7416216237,hour=109,ymd=2022070223_50,50.0
131992.5485689837,2507207.407139103,hour=110,ymd=2022070222_50,50.0
133939.69949795786,2506907.982948805,hour=111,ymd=2022070221_50,50.0
136974.827168462,2506483.558967015,hour=112,ymd=2022070220_50,50.0
139983.0161998171,2504382.7564396057,hour=113,ymd=2022070219_50,50.0
141239.17669214602,2502577.4760385323,hour=114,ymd=2022070218_50,50.0
141242.60972612738,2500788.4466482867,hour=115,ymd=2022070217_50,50.0
141155.44047900676,2499044.799477922,hour=116,ymd=2022070216_50,50.0
