TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.2721004965,2596184.890511347,50.0
194748.2927909302,2596184.762103809,50.0
194748.32382658072,2596184.569492502,50.0
194748.36520744808,2596184.3126774263,50.0
194748.41693353228,2596183.9916585814,50.0
194748.47900483332,2596183.6064359676,50.0
194748.5514213512,2596183.157009585,50.0
194748.63418308593,2596182.643379433,50.0
194748.7272900375,2596182.0655455124,50.0
194748.8307422059,2596181.4235078227,50.0
194748.94453959115,2596180.717266364,50.0
194749.06868219323,2596179.9468211364,50.0
194749.20317001216,2596179.11217214,50.0
194749.34800304793,2596178.2133193742,50.0
194749.50318130053,2596177.2502628397,50.0
194749.66870476998,2596176.223002536,50.0
194749.84457345627,2596175.1315384638,50.0
194750.0307873594,2596173.9758706223,50.0
194750.22734647937,2596172.755999012,50.0
194750.43425081618,2596171.4719236325,50.0
194750.65150036983,2596170.123644484,50.0
194750.87909514032,2596168.711161567,50.0
194751.11703512765,2596167.2344748806,50.0
194751.36532033182,2596165.6935844254,50.0
194751.62395075284,2596164.088490201,50.0
194751.8929263907,2596162.419192208,50.0
194752.17224724538,2596160.685690446,50.0
194752.46191331692,2596158.8879849147,50.0
194752.7619246053,2596157.0260756146,50.0
194753.0722811105,2596155.0999625456,50.0
194753.39298283256,2596153.1096457075,50.0
194753.72402977146,2596151.0551251005,50.0
194754.0654219272,2596148.9364007246,50.0
194754.41715929977,2596146.7534725796,50.0
194754.7792418892,2596144.5063406657,50.0
194755.15166969545,2596142.195004983,50.0
194755.53444271855,2596139.819465531,50.0
194755.9275609585,2596137.37972231,50.0
194756.33102441527,2596134.8757753205,50.0
194756.7448330889,2596132.3076245617,50.0
194757.16898697935,2596129.675270034,50.0
194757.60348608665,2596126.9787117373,50.0
194758.0483304108,2596124.2179496717,50.0
194758.50351995177,2596121.392983837,50.0
194758.9690547096,2596118.5038142335,50.0
194759.44493468426,2596115.550440861,50.0
194759.93115987576,2596112.5328637194,50.0
194760.4277302841,2596109.451082809,50.0
194760.9346459093,2596106.3050981294,50.0
194761.45190675132,2596103.094909681,50.0
194761.97951281018,2596099.8205174636,50.0
194762.5174640859,2596096.4819214772,50.0
194763.06576057844,2596093.079121722,50.0
194763.62440228782,2596089.6121181976,50.0
194764.19338921405,2596086.0809109043,50.0
194764.77272135712,2596082.485499842,50.0
194765.36239871703,2596078.825885011,50.0
194765.96242129378,2596075.1020664107,50.0
194766.57278908737,2596071.3140440416,50.0
194767.1935020978,2596067.4618179034,50.0
194767.82456032507,2596063.5453879964,50.0
194768.46596376918,2596059.5647543203,50.0
194769.11771243013,2596055.5199168753,50.0
194769.77980630792,2596051.4108756613,50.0
194770.45224540256,2596047.2376306783,50.0
194771.13502971403,2596043.0001819264,50.0
194771.82815924234,2596038.6985294055,50.0
194772.5316339875,2596034.3326731157,50.0
194773.2454539495,2596029.902613057,50.0
194773.96961912833,2596025.408349229,50.0
194774.704129524,2596020.8498816323,50.0
194775.44898513652,2596016.2272102665,50.0
194776.20418596588,2596011.540335132,50.0
194776.96973201208,2596006.789256228,50.0
194777.7456232751,2596001.9739735555,50.0
194778.531859755,2595997.094487114,50.0
194779.3284414517,2595992.1507969033,50.0
194780.13536836527,2595987.1429029237,50.0
194780.95264049567,2595982.070805175,50.0
194781.7802578429,2595976.9345036577,50.0
194782.618220407,2595971.7339983713,50.0
194783.4665281879,2595966.469289316,50.0
194784.32518118568,2595961.1403764915,50.0
194785.19417940028,2595955.747259898,50.0
194786.07352283172,2595950.289939536,50.0
194786.96321148,2595944.7684154045,50.0
194787.86324534513,2595939.182687504,50.0
194788.7736244271,2595933.532755835,50.0
194789.6943487259,2595927.818620397,50.0
194790.62541824154,2595922.0402811896,50.0
194791.56683297403,2595916.1977382135,50.0
194792.51859292336,2595910.2909914684,50.0
194793.48069808952,2595904.3200409543,50.0
194794.45314847253,2595898.284886671,50.0
194795.43594407238,2595892.185528619,50.0
194796.42908488907,2595886.021966798,50.0
194797.4325709226,2595879.7942012083,50.0
194798.44640217297,2595873.5022318494,50.0
194799.47057864018,2595867.1460587215,50.0
194800.50510032423,2595860.7256818246,50.0
194801.54996722512,2595854.241101159,50.0
194802.60517934285,2595847.692316724,50.0
194803.67073667742,2595841.07932852,50.0
194804.74663922883,2595834.4021365475,50.0
194805.8328869971,2595827.660740806,50.0
194806.92947998218,2595820.855141295,50.0
194808.0364181841,2595813.9853380155,50.0
194809.1537016029,2595807.051330967,50.0
194810.2813302385,2595800.0531201493,50.0
194811.41930409096,2595792.9907055628,50.0
194812.56762316026,2595785.8640872072,50.0
194813.7262874464,2595778.6732650828,50.0
194814.89529694937,2595771.4182391893,50.0
194816.0746516692,2595764.099009527,50.0
194817.26435160585,2595756.7155760955,50.0
194818.46439675934,2595749.267938895,50.0
194819.67478712968,2595741.756097926,50.0
194820.89552271686,2595734.1800531875,50.0
194822.12660352088,2595726.5398046803,50.0
194823.36802954174,2595718.835352404,50.0
194824.61980077944,2595711.066696359,50.0
194825.881917234,2595703.2338365447,50.0
194827.15437890537,2595695.3367729615,50.0
194828.4371857936,2595687.3755056094,50.0
194829.73033789865,2595679.3500344884,50.0
194831.03383522056,2595671.2603595983,50.0
194832.3476777593,2595663.1064809393,50.0
194833.6718655149,2595654.8883985113,50.0
194835.0063984873,2595646.6061123144,50.0
194836.35127667658,2595638.2596223485,50.0
194837.70650008268,2595629.8489286136,50.0
194839.07206870563,2595621.3740311097,50.0
194840.44798254542,2595612.834929837,50.0
194841.83424160205,2595604.231624795,50.0
194843.2308458755,2595595.5641159844,50.0
194844.63779536582,2595586.8324034046,50.0
194846.05509007297,2595578.036487056,50.0
194847.48272999696,2595569.1763669383,50.0
194848.9207151378,2595560.2520430516,50.0
194850.36904549546,2595551.263515396,50.0
194851.82772106997,2595542.2107839715,50.0
194853.29674186133,2595533.093848778,50.0
194854.77610786952,2595523.9127098154,50.0
194856.26581909455,2595514.667367084,50.0
194857.76587553642,2595505.3578205835,50.0
