TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.21215154178,2596184.9380552005,50.0
194748.112944066,2596184.9047353696,50.0
194747.96413285233,2596184.8547556233,50.0
194747.76571790077,2596184.7881159615,50.0
194747.5176992113,2596184.7048163842,50.0
194747.22007678397,2596184.6048568916,50.0
194746.87285061873,2596184.4882374834,50.0
194746.4760207156,2596184.35495816,50.0
194746.0295870746,2596184.205018921,50.0
194745.53354969568,2596184.0384197664,50.0
194744.98790857889,2596183.8551606964,50.0
194744.3926637242,2596183.655241711,50.0
194743.74781513162,2596183.4386628103,50.0
194743.05336280115,2596183.205423994,50.0
194742.3093067328,2596182.9555252623,50.0
194741.51564692653,2596182.688966615,50.0
194740.6723833824,2596182.4057480525,50.0
194739.77951610036,2596182.1058695745,50.0
194738.83704508044,2596181.789331181,50.0
194737.84497032262,2596181.456132872,50.0
194736.80329182692,2596181.1062746476,50.0
194735.71200959332,2596180.739756508,50.0
194734.57112362183,2596180.3565784525,50.0
194733.38063391246,2596179.956740482,50.0
194732.1405404652,2596179.5402425956,50.0
194730.85084328003,2596179.107084794,50.0
194729.51154235698,2596178.657267077,50.0
194728.12263769604,2596178.1907894444,50.0
194726.6841292972,2596177.7076518964,50.0
194725.1960171605,2596177.207854433,50.0
194723.65830128588,2596176.691397054,50.0
194722.07098167337,2596176.15827976,50.0
194720.43405832298,2596175.60850255,50.0
194718.7475312347,2596175.042065425,50.0
194717.01140040852,2596174.458968384,50.0
194715.22566584445,2596173.859211428,50.0
194713.3903275425,2596173.2427945565,50.0
194711.50538550265,2596172.6097177695,50.0
194709.5708397249,2596171.959981067,50.0
194707.58669020928,2596171.293584449,50.0
194705.55293695576,2596170.610527916,50.0
194703.46957996435,2596169.910811467,50.0
194701.33661923505,2596169.194435103,50.0
194699.15405476786,2596168.461398823,50.0
194696.92188656278,2596167.711702628,50.0
194694.6401146198,2596166.9453465175,50.0
194692.30873893894,2596166.1623304915,50.0
194689.9277595202,2596165.36265455,50.0
194687.49717636354,2596164.546318693,50.0
194685.016989469,2596163.7133229207,50.0
194682.48719883658,2596162.863667233,50.0
194679.90780446626,2596161.9973516297,50.0
194677.27880635805,2596161.114376111,50.0
194674.60020451195,2596160.214740677,50.0
194671.87199892796,2596159.298445327,50.0
194669.09418960608,2596158.365490062,50.0
194666.2667765463,2596157.4158748817,50.0
194663.38975974865,2596156.4495997857,50.0
194660.4631392131,2596155.4666647743,50.0
194657.48691493965,2596154.4670698475,50.0
194654.46108692832,2596153.450815005,50.0
194651.3856551791,2596152.4179002475,50.0
194648.26061969198,2596151.3683255743,50.0
194645.08598046697,2596150.3020909857,50.0
194641.86173750408,2596149.2191964816,50.0
194638.5878908033,2596148.119642062,50.0
194635.2644403646,2596147.003427727,50.0
194631.89138618804,2596145.8705534767,50.0
194628.46872827358,2596144.721019311,50.0
194624.99646662123,2596143.5548252296,50.0
194621.474601231,2596142.371971233,50.0
194617.90313210286,2596141.1724573206,50.0
194614.28205923684,2596139.956283493,50.0
194610.61138263292,2596138.72344975,50.0
194606.89110229112,2596137.4739560913,50.0
194603.12121821143,2596136.2078025173,50.0
194599.30173039384,2596134.924989028,50.0
194595.43263883836,2596133.625515623,50.0
194591.513943545,2596132.3093823027,50.0
194587.54564451374,2596130.976589067,50.0
194583.5277417446,2596129.6271359157,50.0
194579.46023523755,2596128.261022849,50.0
194575.34312499262,2596126.878249867,50.0
194571.1764110098,2596125.4788169693,50.0
194566.9600932891,2596124.0627241563,50.0
194562.6941718305,2596122.629971428,50.0
194558.378646634,2596121.180558784,50.0
194554.0135176996,2596119.7144862246,50.0
194549.59878502734,2596118.23175375,50.0
194545.13444861717,2596116.7323613595,50.0
194540.62050846912,2596115.216309054,50.0
194536.05696458317,2596113.6835968327,50.0
194531.44381695933,2596112.134224696,50.0
194526.7810655976,2596110.568192644,50.0
194522.068710498,2596108.9855006766,50.0
194517.30675166048,2596107.3861487936,50.0
194512.49518908508,2596105.7701369952,50.0
194507.6340227718,2596104.1374652814,50.0
194502.7232527206,2596102.488133652,50.0
194497.76287893153,2596100.8221421074,50.0
194492.75290140457,2596099.1394906472,50.0
194487.69332013972,2596097.4401792716,50.0
194482.58413513697,2596095.7242079806,50.0
194477.42534639634,2596093.991576774,50.0
194472.2169539178,2596092.242285652,50.0
194466.9589577014,2596090.4763346147,50.0
194461.6513577471,2596088.693723662,50.0
194456.2941540549,2596086.8944527935,50.0
194450.8873466248,2596085.07852201,50.0
194445.43093545682,2596083.2459313106,50.0
194439.92492055095,2596081.396680696,50.0
194434.3693019072,2596079.530770166,50.0
194428.76407952554,2596077.6481997203,50.0
194423.109253406,2596075.7489693593,50.0
194417.40482354857,2596073.833079083,50.0
194411.65078995324,2596071.900528891,50.0
194405.84715262003,2596069.9513187837,50.0
194399.99391154893,2596067.985448761,50.0
194394.09106673993,2596066.0029188227,50.0
194388.13861819304,2596064.003728969,50.0
194382.13656590827,2596061.9878792,50.0
194376.0849098856,2596059.9553695153,50.0
194369.98365012504,2596057.9061999153,50.0
194363.8327866266,2596055.8403704,50.0
194357.63231939025,2596053.757880969,50.0
194351.38224841602,2596051.6587316226,50.0
194345.0825737039,2596049.542922361,50.0
194338.73329525389,2596047.4104531836,50.0
194332.33441306598,2596045.261324091,50.0
194325.8859271402,2596043.0955350827,50.0
194319.3878374765,2596040.913086159,50.0
194312.84014407493,2596038.71397732,50.0
194306.24284693546,2596036.4982085656,50.0
194299.5959460581,2596034.2657798957,50.0
194292.89944144286,2596032.0166913103,50.0
194286.15333308972,2596029.7509428095,50.0
194279.3576209987,2596027.4685343932,50.0
194272.51230516977,2596025.1694660615,50.0
194265.61738560296,2596022.8537378144,50.0
194258.67286229826,2596020.5213496517,50.0
194251.67873525567,2596018.1723015737,50.0
194244.6350044752,2596015.80659358,50.0
194237.54166995682,2596013.424225671,50.0
194230.39873170055,2596011.025197847,50.0
194223.2061897064,2596008.609510107,50.0
194215.96404397435,2596006.1771624517,50.0
