xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022051912_50,50.0
181500.21619963777,2506270.0045673847,hour=1,ymd=2022051911_50,50.0
184141.96045506131,2505432.669596739,hour=2,ymd=2022051910_50,50.0
186869.8821413828,2504362.9299858883,hour=3,ymd=2022051909_50,50.0
189511.01294324678,2503829.024041881,hour=4,ymd=2022051908_50,50.0
192025.57812485975,2503854.20658194,hour=5,ymd=2022051907_50,50.0
195020.23673627657,2504746.1709684925,hour=6,ymd=2022051906_50,50.0
197374.8221096782,2507965.579956253,hour=7,ymd=2022051905_50,50.0
198713.05074403193,2511646.6068192245,hour=8,ymd=2022051904_50,50.0
199790.71198517588,2515184.630817962,hour=9,ymd=2022051903_50,50.0
200133.66521997927,2518267.2596757086,hour=10,ymd=2022051902_50,50.0
199583.9026726949,2519916.1797305616,hour=11,ymd=2022051901_50,50.0
198659.85747890352,2521342.843726543,hour=12,ymd=2022051900_50,50.0
197769.8083097282,2521832.0495861964,hour=13,ymd=2022051823_50,50.0
197195.505767906,2521827.236990844,hour=14,ymd=2022051822_50,50.0
196734.5704631851,2521834.538108279,hour=15,ymd=2022051821_50,50.0
196461.28875139813,2522294.4157473193,hour=16,ymd=2022051820_50,50.0
196506.232241501,2523295.8204495357,hour=17,ymd=2022051819_50,50.0
197045.4399232165,2524703.908493166,hour=18,ymd=2022051818_50,50.0
197709.68494684706,2524860.417479107,hour=19,ymd=2022051817_50,50.0
199031.1924152569,2525745.3166442476,hour=20,ymd=2022051816_50,50.0
200973.02337040464,2527030.4124521576,hour=21,ymd=2022051815_50,50.0
203156.29024798135,2529500.1636843644,hour=22,ymd=2022051814_50,50.0
204856.36170523326,2531825.1533893757,hour=23,ymd=2022051813_50,50.0
206928.00088432143,2534088.7618012056,hour=24,ymd=2022051812_50,50.0
207970.86637553285,2536973.1917081103,hour=25,ymd=2022051811_50,50.0
209967.69732740233,2539464.3744943365,hour=26,ymd=2022051810_50,50.0
211422.88843352805,2542815.2092087343,hour=27,ymd=2022051809_50,50.0
212467.82404616932,2545797.5946585536,hour=28,ymd=2022051808_50,50.0
213145.9476875783,2548649.3918339014,hour=29,ymd=2022051807_50,50.0
213669.42058327506,2551369.6841249466,hour=30,ymd=2022051806_50,50.0
214439.95157834972,2553787.5441868007,hour=31,ymd=2022051805_50,50.0
215477.17951548184,2556200.340634376,hour=32,ymd=2022051804_50,50.0
215999.01491813074,2558073.197883919,hour=33,ymd=2022051803_50,50.0
215979.4093154994,2559586.8896327503,hour=34,ymd=2022051802_50,50.0
215025.53000676716,2561518.123662282,hour=35,ymd=2022051801_50,50.0
213290.837371529,2562545.3471520133,hour=36,ymd=2022051800_50,50.0
211956.4985473388,2563573.522568118,hour=37,ymd=2022051723_50,50.0
210744.38714866052,2563840.7884498034,hour=38,ymd=2022051722_50,50.0
209973.647101771,2563832.4754955834,hour=39,ymd=2022051721_50,50.0
