xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072012_50,50.0
211944.00964299907,2671940.762897853,hour=1,ymd=2022072011_50,50.0
209904.3022649618,2674173.8150673844,hour=2,ymd=2022072010_50,50.0
209140.311909947,2676688.72396395,hour=3,ymd=2022072009_50,50.0
208278.58687515874,2678854.578031156,hour=4,ymd=2022072008_50,50.0
207651.21269363482,2680469.581597898,hour=5,ymd=2022072007_50,50.0
207207.8817691425,2681326.6359596737,hour=6,ymd=2022072006_50,50.0
206885.6085698748,2681555.6728341766,hour=7,ymd=2022072005_50,50.0
206263.16646088604,2681199.3101103194,hour=8,ymd=2022072004_50,50.0
205194.68145949338,2680381.8660166524,hour=9,ymd=2022072003_50,50.0
203518.74079537336,2678924.3482065536,hour=10,ymd=2022072002_50,50.0
201237.77405482475,2676529.4083807208,hour=11,ymd=2022072001_50,50.0
200886.47330922392,2674581.1220739074,hour=12,ymd=2022072000_50,50.0
200962.07943207902,2673389.4780954383,hour=13,ymd=2022071923_50,50.0
200982.92912162226,2672550.271806147,hour=14,ymd=2022071922_50,50.0
200976.4429942811,2672081.2384239817,hour=15,ymd=2022071921_50,50.0
200981.37575123404,2671913.5285806702,hour=16,ymd=2022071920_50,50.0
201609.88376434371,2671837.471460928,hour=17,ymd=2022071919_50,50.0
202695.2458691247,2671833.5460675107,hour=18,ymd=2022071918_50,50.0
203674.11308326796,2671557.350820604,hour=19,ymd=2022071917_50,50.0
204673.0935869761,2671315.253982964,hour=20,ymd=2022071916_50,50.0
205880.89301940278,2670957.838953632,hour=21,ymd=2022071915_50,50.0
206982.02673956417,2670632.5427212296,hour=22,ymd=2022071914_50,50.0
206985.1890618805,2671335.6261217883,hour=23,ymd=2022071913_50,50.0
206977.08084092606,2670904.9771128288,hour=24,ymd=2022071912_50,50.0
206980.2120674098,2672164.990632952,hour=25,ymd=2022071911_50,50.0
206987.87474206035,2674333.8251703987,hour=26,ymd=2022071910_50,50.0
206983.69076859896,2676672.074656599,hour=27,ymd=2022071909_50,50.0
206981.65462864135,2678741.518084296,hour=28,ymd=2022071908_50,50.0
206980.39610653874,2680334.6407986814,hour=29,ymd=2022071907_50,50.0
206976.2708831042,2681328.432515637,hour=30,ymd=2022071906_50,50.0
206717.65564857275,2681646.2701933095,hour=31,ymd=2022071905_50,50.0
206095.213539584,2681289.9074694524,hour=32,ymd=2022071904_50,50.0
205037.1376365632,2680448.617882245,hour=33,ymd=2022071903_50,50.0
203299.46570688338,2678842.172558562,hour=34,ymd=2022071902_50,50.0
201020.18980293573,2676477.6895450884,hour=35,ymd=2022071901_50,50.0
200877.82971014307,2674552.885946342,hour=36,ymd=2022071900_50,50.0
200967.74357830398,2673358.081048277,hour=37,ymd=2022071823_50,50.0
200985.40744167977,2672519.5009081634,hour=38,ymd=2022071822_50,50.0
200977.80508441702,2672050.657561058,hour=39,ymd=2022071821_50,50.0
200987.39507762008,2671882.3837456247,hour=40,ymd=2022071820_50,50.0
201596.75922809207,2671836.737398996,hour=41,ymd=2022071819_50,50.0
202680.24740819298,2671834.231448061,hour=42,ymd=2022071818_50,50.0
203661.1343698319,2671557.915602117,hour=43,ymd=2022071817_50,50.0
204664.25985723958,2671307.460778798,hour=44,ymd=2022071816_50,50.0
205872.05928966627,2670950.045749466,hour=45,ymd=2022071815_50,50.0
206984.70040141363,2670614.9446275784,hour=46,ymd=2022071814_50,50.0
206979.6730485553,2671325.4429843416,hour=47,ymd=2022071813_50,50.0
206978.1778947333,2670865.860966324,hour=48,ymd=2022071812_50,50.0
206975.82988972348,2672124.748832618,hour=49,ymd=2022071811_50,50.0
206979.39702864122,2674299.200856884,hour=50,ymd=2022071810_50,50.0
206973.8994012749,2676628.898469501,hour=51,ymd=2022071809_50,50.0
206975.41379004848,2678692.0314025367,hour=52,ymd=2022071808_50,50.0
206980.39186792765,2680284.936166578,hour=53,ymd=2022071807_50,50.0
206978.84969764986,2681279.8354287753,hour=54,ymd=2022071806_50,50.0
206720.2344631184,2681597.673106448,hour=55,ymd=2022071805_50,50.0
206097.79235412963,2681241.3103825906,hour=56,ymd=2022071804_50,50.0
205034.0644519929,2680412.9685746813,hour=57,ymd=2022071803_50,50.0
203296.39252231308,2678806.523250998,hour=58,ymd=2022071802_50,50.0
201017.66429806539,2676451.905518324,hour=59,ymd=2022071801_50,50.0
200876.31320909262,2674537.2538212845,hour=60,ymd=2022071800_50,50.0
200965.15192876235,2673342.68644897,hour=61,ymd=2022071723_50,50.0
200985.3644530721,2672503.605389514,hour=62,ymd=2022071722_50,50.0
200977.27374521867,2672034.8451827476,hour=63,ymd=2022071721_50,50.0
