xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072012_50,50.0
212791.16942521502,2671206.804366786,hour=1,ymd=2022072011_50,50.0
210992.0240946481,2673640.862988297,hour=2,ymd=2022072010_50,50.0
209518.12688779776,2676007.428105723,hour=3,ymd=2022072009_50,50.0
208599.9674072707,2678312.313519459,hour=4,ymd=2022072008_50,50.0
207847.91633164827,2679997.8637314253,hour=5,ymd=2022072007_50,50.0
207239.03797535543,2681289.1134259515,hour=6,ymd=2022072006_50,50.0
206741.25950772074,2682234.0119499005,hour=7,ymd=2022072005_50,50.0
205836.63404989746,2682746.5833479203,hour=8,ymd=2022072004_50,50.0
204592.69122380522,2682815.016453624,hour=9,ymd=2022072003_50,50.0
202822.84193916377,2681668.7880046014,hour=10,ymd=2022072002_50,50.0
201011.98578507957,2679977.2808197383,hour=11,ymd=2022072001_50,50.0
200979.58961173278,2678064.2222559694,hour=12,ymd=2022072000_50,50.0
200980.08057153356,2676238.980261082,hour=13,ymd=2022071923_50,50.0
201223.98851218206,2674082.6604610626,hour=14,ymd=2022071922_50,50.0
202075.56813175362,2671909.775436515,hour=15,ymd=2022071921_50,50.0
202712.73077128213,2670646.134522328,hour=16,ymd=2022071920_50,50.0
203302.32823667806,2669268.478280375,hour=17,ymd=2022071919_50,50.0
203414.5192177849,2668585.7984331753,hour=18,ymd=2022071918_50,50.0
202884.33954673578,2668418.405720679,hour=19,ymd=2022071917_50,50.0
201765.0538991647,2668440.8270455655,hour=20,ymd=2022071916_50,50.0
200299.70442332645,2668857.315505584,hour=21,ymd=2022071915_50,50.0
197712.88707234283,2670171.978099433,hour=22,ymd=2022071914_50,50.0
195367.0939479949,2672389.0433374615,hour=23,ymd=2022071913_50,50.0
193810.6928294966,2674356.20695996,hour=24,ymd=2022071912_50,50.0
192210.00701864008,2676664.5381246926,hour=25,ymd=2022071911_50,50.0
190314.00768575762,2678620.294346814,hour=26,ymd=2022071910_50,50.0
188903.13986641858,2680249.272253179,hour=27,ymd=2022071909_50,50.0
188131.23293326367,2681575.9424329037,hour=28,ymd=2022071908_50,50.0
187861.2783059584,2682781.4388057822,hour=29,ymd=2022071907_50,50.0
187886.85171601028,2683713.6354750628,hour=30,ymd=2022071906_50,50.0
187958.87017784946,2684393.2298645796,hour=31,ymd=2022071905_50,50.0
188235.52869400315,2684915.9456274332,hour=32,ymd=2022071904_50,50.0
188671.4641075798,2685255.132743609,hour=33,ymd=2022071903_50,50.0
189029.5575007941,2685503.46169293,hour=34,ymd=2022071902_50,50.0
189245.37979185165,2685693.335038648,hour=35,ymd=2022071901_50,50.0
189643.5262343991,2685669.116323759,hour=36,ymd=2022071900_50,50.0
190243.16474638463,2685415.5393619286,hour=37,ymd=2022071823_50,50.0
190986.40651419343,2684937.8980954187,hour=38,ymd=2022071822_50,50.0
191738.3058445114,2684262.046648954,hour=39,ymd=2022071821_50,50.0
192649.7775807637,2683269.736070906,hour=40,ymd=2022071820_50,50.0
193475.4255061257,2682363.972927307,hour=41,ymd=2022071819_50,50.0
193534.295061979,2681716.6963013755,hour=42,ymd=2022071818_50,50.0
192567.44400993318,2681367.157537465,hour=43,ymd=2022071817_50,50.0
189776.5943352911,2681204.2953124167,hour=44,ymd=2022071816_50,50.0
185303.08613086076,2680888.4976051296,hour=45,ymd=2022071815_50,50.0
180354.877762917,2680829.4254532694,hour=46,ymd=2022071814_50,50.0
175002.6096829507,2680769.529990236,hour=47,ymd=2022071813_50,50.0
169658.34781076343,2681088.9839297445,hour=48,ymd=2022071812_50,50.0
164344.75078185232,2680972.2098520864,hour=49,ymd=2022071811_50,50.0
159344.4247254315,2680686.6898314897,hour=50,ymd=2022071810_50,50.0
155298.79613383443,2678731.4210622814,hour=51,ymd=2022071809_50,50.0
151430.4963751021,2674867.4505808633,hour=52,ymd=2022071808_50,50.0
147267.57511757643,2669996.792046858,hour=53,ymd=2022071807_50,50.0
143969.1708849329,2664650.5671581607,hour=54,ymd=2022071806_50,50.0
142242.85443806232,2658863.381787343,hour=55,ymd=2022071805_50,50.0
141891.7520992798,2654143.4360841196,hour=56,ymd=2022071804_50,50.0
142593.32675349576,2649898.661601348,hour=57,ymd=2022071803_50,50.0
144585.66210977596,2645792.883991463,hour=58,ymd=2022071802_50,50.0
147016.13841582698,2641744.359211711,hour=59,ymd=2022071801_50,50.0
149847.51371343297,2638201.069666652,hour=60,ymd=2022071800_50,50.0
