xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072212_50,50.0
190054.89041323162,2596364.2699896693,hour=1,ymd=2022072211_50,50.0
185675.08556427754,2595921.218748426,hour=2,ymd=2022072210_50,50.0
182667.49674730696,2596007.991061313,hour=3,ymd=2022072209_50,50.0
180562.21395962633,2596396.202792106,hour=4,ymd=2022072208_50,50.0
178986.85168940522,2596533.732295722,hour=5,ymd=2022072207_50,50.0
178040.48738468386,2596479.9721717983,hour=6,ymd=2022072206_50,50.0
177929.80304254167,2596533.2154216953,hour=7,ymd=2022072205_50,50.0
178565.6780315744,2596726.8480593674,hour=8,ymd=2022072204_50,50.0
179900.0370832192,2597787.3232627083,hour=9,ymd=2022072203_50,50.0
181727.38749426178,2599702.70682575,hour=10,ymd=2022072202_50,50.0
183257.25083247147,2601523.352368636,hour=11,ymd=2022072201_50,50.0
184809.4053439381,2602843.016582772,hour=12,ymd=2022072200_50,50.0
185905.689971629,2602840.4522175863,hour=13,ymd=2022072123_50,50.0
186915.04785418086,2603436.6262195855,hour=14,ymd=2022072122_50,50.0
187557.0118861603,2603949.789515868,hour=15,ymd=2022072121_50,50.0
187827.23111159675,2604239.4555188566,hour=16,ymd=2022072120_50,50.0
187774.95143360965,2604223.0321197063,hour=17,ymd=2022072119_50,50.0
187485.0787402647,2603826.0821864605,hour=18,ymd=2022072118_50,50.0
187034.5550653296,2603013.734680474,hour=19,ymd=2022072117_50,50.0
185774.7921124859,2602047.8579541743,hour=20,ymd=2022072116_50,50.0
184030.89822806552,2600761.390243739,hour=21,ymd=2022072115_50,50.0
181736.79604318127,2599499.4171224944,hour=22,ymd=2022072114_50,50.0
178439.95765074476,2598177.7272341214,hour=23,ymd=2022072113_50,50.0
173618.24804789707,2597204.2698360607,hour=24,ymd=2022072112_50,50.0
169938.38572263106,2597526.40491785,hour=25,ymd=2022072111_50,50.0
167682.36740810558,2597353.3251474835,hour=26,ymd=2022072110_50,50.0
166866.57290115714,2596827.935469415,hour=27,ymd=2022072109_50,50.0
167095.73847681045,2596495.0793160163,hour=28,ymd=2022072108_50,50.0
167806.1922159767,2595971.0172916614,hour=29,ymd=2022072107_50,50.0
167981.004158677,2595211.1024245434,hour=30,ymd=2022072106_50,50.0
167984.69225600403,2594579.0844714716,hour=31,ymd=2022072105_50,50.0
167979.67764830397,2594301.9895215197,hour=32,ymd=2022072104_50,50.0
167979.76591204474,2594491.432020635,hour=33,ymd=2022072103_50,50.0
167660.11591416033,2594932.9303249796,hour=34,ymd=2022072102_50,50.0
167108.06924376817,2595474.4709089478,hour=35,ymd=2022072101_50,50.0
166518.14819511207,2595939.7643524488,hour=36,ymd=2022072100_50,50.0
166034.18119099172,2596193.488830969,hour=37,ymd=2022072023_50,50.0
165719.07026924373,2596163.7468724963,hour=38,ymd=2022072022_50,50.0
165554.79098847316,2595842.0654652533,hour=39,ymd=2022072021_50,50.0
165442.39242805348,2595283.3960307655,hour=40,ymd=2022072020_50,50.0
165201.9971881266,2594606.114504662,hour=41,ymd=2022072019_50,50.0
164460.20556655707,2593179.598025941,hour=42,ymd=2022072018_50,50.0
163104.73376628937,2591234.5065667857,hour=43,ymd=2022072017_50,50.0
160856.32980698528,2589725.5616935794,hour=44,ymd=2022072016_50,50.0
158192.6922089401,2588211.8814827953,hour=45,ymd=2022072015_50,50.0
155496.9616207573,2587210.808900329,hour=46,ymd=2022072014_50,50.0
153031.01649732323,2586319.284389796,hour=47,ymd=2022072013_50,50.0
149835.86217121215,2585699.305180958,hour=48,ymd=2022072012_50,50.0
147253.83474485012,2584933.9869761975,hour=49,ymd=2022072011_50,50.0
145657.69520237477,2584718.670150045,hour=50,ymd=2022072010_50,50.0
144886.91502853663,2584542.9573426987,hour=51,ymd=2022072009_50,50.0
144827.52793204406,2584336.085789095,hour=52,ymd=2022072008_50,50.0
145309.7666988186,2584127.333094686,hour=53,ymd=2022072007_50,50.0
146090.1242261044,2583957.722433604,hour=54,ymd=2022072006_50,50.0
146958.34955681482,2583850.2750620185,hour=55,ymd=2022072005_50,50.0
147820.5323103852,2583458.324076434,hour=56,ymd=2022072004_50,50.0
148636.9189779497,2582962.9204214117,hour=57,ymd=2022072003_50,50.0
149405.8464261926,2582371.802647983,hour=58,ymd=2022072002_50,50.0
150617.5303702838,2581754.0551435794,hour=59,ymd=2022072001_50,50.0
153273.56704984227,2581242.6008216185,hour=60,ymd=2022072000_50,50.0
156332.3566554896,2581588.0949818036,hour=61,ymd=2022071923_50,50.0
158843.03469311068,2581834.6332644736,hour=62,ymd=2022071922_50,50.0
159902.7545900661,2581844.7441438166,hour=63,ymd=2022071921_50,50.0
160532.78759815166,2581830.466949313,hour=64,ymd=2022071920_50,50.0
160746.9360246546,2581828.3286131015,hour=65,ymd=2022071919_50,50.0
160500.76135474438,2581830.3579418426,hour=66,ymd=2022071918_50,50.0
159476.6984983086,2581337.5237760013,hour=67,ymd=2022071917_50,50.0
158202.25723275536,2580651.7148583,hour=68,ymd=2022071916_50,50.0
156458.4996336102,2579898.4291889137,hour=69,ymd=2022071915_50,50.0
154485.2776705622,2579175.9439020967,hour=70,ymd=2022071914_50,50.0
152528.9625793881,2578339.576301609,hour=71,ymd=2022071913_50,50.0
149797.69998585054,2578596.7356206113,hour=72,ymd=2022071912_50,50.0
147514.28189312288,2578784.9598067636,hour=73,ymd=2022071911_50,50.0
145714.45442339027,2578830.367261839,hour=74,ymd=2022071910_50,50.0
144631.781166695,2578833.215848659,hour=75,ymd=2022071909_50,50.0
144428.12874421052,2578833.320247205,hour=76,ymd=2022071908_50,50.0
145075.49280350975,2578832.3814847823,hour=77,ymd=2022071907_50,50.0
146354.27341723762,2578835.849138263,hour=78,ymd=2022071906_50,50.0
148043.14500069938,2578834.0686232555,hour=79,ymd=2022071905_50,50.0
150104.80716078304,2578832.382181324,hour=80,ymd=2022071904_50,50.0
152241.47197632812,2578743.8232351374,hour=81,ymd=2022071903_50,50.0
154352.1606630715,2578506.9986081216,hour=82,ymd=2022071902_50,50.0
156440.26289517753,2578537.152922014,hour=83,ymd=2022071901_50,50.0
159253.01198727958,2580231.003208028,hour=84,ymd=2022071900_50,50.0
161372.4647828149,2581911.6281949524,hour=85,ymd=2022071823_50,50.0
