xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072212_50,50.0
191207.35829823412,2596321.181095967,hour=1,ymd=2022072211_50,50.0
187664.73872464843,2596548.6168249166,hour=2,ymd=2022072210_50,50.0
184628.25368988462,2596758.846663702,hour=3,ymd=2022072209_50,50.0
182070.69021268137,2596822.834068613,hour=4,ymd=2022072208_50,50.0
179614.5811947877,2596569.8456113264,hour=5,ymd=2022072207_50,50.0
176734.0075137163,2595812.8584695645,hour=6,ymd=2022072206_50,50.0
174569.378898933,2595577.9229632057,hour=7,ymd=2022072205_50,50.0
173384.80063601717,2595794.5624136617,hour=8,ymd=2022072204_50,50.0
172821.93813993916,2596124.2722087046,hour=9,ymd=2022072203_50,50.0
172565.24213067576,2596411.0866173794,hour=10,ymd=2022072202_50,50.0
172589.4287387337,2596759.4008877194,hour=11,ymd=2022072201_50,50.0
173345.3591268239,2597338.266773966,hour=12,ymd=2022072200_50,50.0
174276.87685814773,2597990.849591528,hour=13,ymd=2022072123_50,50.0
175110.72840293025,2598647.178576325,hour=14,ymd=2022072122_50,50.0
175953.15013681626,2599208.6752569275,hour=15,ymd=2022072121_50,50.0
176608.95304967737,2599649.047968236,hour=16,ymd=2022072120_50,50.0
176926.19116023456,2599833.4861077005,hour=17,ymd=2022072119_50,50.0
176689.62077814894,2599833.3236215794,hour=18,ymd=2022072118_50,50.0
175503.19289424078,2599831.910299078,hour=19,ymd=2022072117_50,50.0
173336.23399325268,2599832.922527377,hour=20,ymd=2022072116_50,50.0
170335.20686523424,2599873.3507103994,hour=21,ymd=2022072115_50,50.0
166600.93351620244,2599866.339177697,hour=22,ymd=2022072114_50,50.0
162689.82842880295,2599829.044441593,hour=23,ymd=2022072113_50,50.0
158472.8875544201,2600067.819396402,hour=24,ymd=2022072112_50,50.0
154765.0415369551,2600755.2685755244,hour=25,ymd=2022072111_50,50.0
151030.91218587564,2601620.1344401794,hour=26,ymd=2022072110_50,50.0
147559.17439524637,2602250.242931019,hour=27,ymd=2022072109_50,50.0
144823.80999482976,2602530.8925866564,hour=28,ymd=2022072108_50,50.0
142876.04487915145,2602382.7229615506,hour=29,ymd=2022072107_50,50.0
141673.90801910864,2601880.217443129,hour=30,ymd=2022072106_50,50.0
141119.33829349087,2601256.7342331465,hour=31,ymd=2022072105_50,50.0
141113.18407062994,2600547.970592996,hour=32,ymd=2022072104_50,50.0
141524.31270227203,2599817.0603731778,hour=33,ymd=2022072103_50,50.0
141833.72601069877,2599505.825286148,hour=34,ymd=2022072102_50,50.0
142431.20642111072,2599371.302104121,hour=35,ymd=2022072101_50,50.0
143238.0899110473,2599444.4396172687,hour=36,ymd=2022072100_50,50.0
144339.18645282456,2599700.1567243617,hour=37,ymd=2022072023_50,50.0
145918.79353689024,2599831.969799349,hour=38,ymd=2022072022_50,50.0
146655.5489415861,2599928.428403422,hour=39,ymd=2022072021_50,50.0
146870.54670672858,2600210.5493465285,hour=40,ymd=2022072020_50,50.0
146456.72182835633,2600600.4203101466,hour=41,ymd=2022072019_50,50.0
145329.1904368251,2600990.332751892,hour=42,ymd=2022072018_50,50.0
143332.51964792603,2601522.655661333,hour=43,ymd=2022072017_50,50.0
140289.81947228307,2602509.6889960053,hour=44,ymd=2022072016_50,50.0
136195.09543931478,2602835.21939386,hour=45,ymd=2022072015_50,50.0
131678.7669025659,2602835.325542372,hour=46,ymd=2022072014_50,50.0
126676.05460345739,2602724.633309391,hour=47,ymd=2022072013_50,50.0
121327.5194241404,2602223.111720838,hour=48,ymd=2022072012_50,50.0
116219.19783335918,2600736.616421141,hour=49,ymd=2022072011_50,50.0
111300.59890191251,2598008.331845284,hour=50,ymd=2022072010_50,50.0
106143.17043890053,2593309.386486173,hour=51,ymd=2022072009_50,50.0
102113.95467454189,2588289.874019385,hour=52,ymd=2022072008_50,50.0
98803.88809917861,2583053.6577536915,hour=53,ymd=2022072007_50,50.0
95700.7218396067,2578072.4665669654,hour=54,ymd=2022072006_50,50.0
94010.5585758164,2573108.5266693537,hour=55,ymd=2022072005_50,50.0
92793.07491195941,2569107.8281372045,hour=56,ymd=2022072004_50,50.0
92204.32202640543,2565167.792829648,hour=57,ymd=2022072003_50,50.0
92348.80248419865,2561974.8383930777,hour=58,ymd=2022072002_50,50.0
92824.07035720273,2559246.0470357095,hour=59,ymd=2022072001_50,50.0
93187.3406204462,2557064.1895563942,hour=60,ymd=2022072000_50,50.0
93264.42306036799,2555016.6999132973,hour=61,ymd=2022071923_50,50.0
92747.80120958126,2551754.1601557625,hour=62,ymd=2022071922_50,50.0
91208.35163093841,2546053.4993080986,hour=63,ymd=2022071921_50,50.0
89118.21866339556,2541278.2299861056,hour=64,ymd=2022071920_50,50.0
85332.80933540425,2536722.063459058,hour=65,ymd=2022071919_50,50.0
81002.69794219098,2533354.8056568694,hour=66,ymd=2022071918_50,50.0
76523.66246073804,2531325.203193028,hour=67,ymd=2022071917_50,50.0
72176.78486584983,2530969.9946949002,hour=68,ymd=2022071916_50,50.0
67686.38172655663,2532312.738958065,hour=69,ymd=2022071915_50,50.0
62025.450736695144,2534451.36507329,hour=70,ymd=2022071914_50,50.0
56333.64725608489,2536270.8041630727,hour=71,ymd=2022071913_50,50.0
51349.415970959875,2533331.1583438558,hour=72,ymd=2022071912_50,50.0
45914.02857533953,2529424.224401538,hour=73,ymd=2022071911_50,50.0
40443.75858146808,2524903.843427126,hour=74,ymd=2022071910_50,50.0
34949.71940142772,2519971.803478752,hour=75,ymd=2022071909_50,50.0
29261.920693078253,2514920.139303182,hour=76,ymd=2022071908_50,50.0
24047.173019954178,2510665.521374319,hour=77,ymd=2022071907_50,50.0
18845.70634809992,2506527.1194844586,hour=78,ymd=2022071906_50,50.0
14706.969065436337,2502442.5873356205,hour=79,ymd=2022071905_50,50.0
11631.296308295045,2497864.6195909423,hour=80,ymd=2022071904_50,50.0
9247.013333545241,2492316.6303888005,hour=81,ymd=2022071903_50,50.0
7472.04190581775,2485919.8785231006,hour=82,ymd=2022071902_50,50.0
6329.320423183206,2478922.134126295,hour=83,ymd=2022071901_50,50.0
5693.462411380548,2471725.3037999314,hour=84,ymd=2022071900_50,50.0
5298.382361116994,2464796.4939308357,hour=85,ymd=2022071823_50,50.0
5161.410614489985,2458582.3463312727,hour=86,ymd=2022071822_50,50.0
5130.543284574465,2452585.4937851173,hour=87,ymd=2022071821_50,50.0
4995.367110262101,2447226.2593395007,hour=88,ymd=2022071820_50,50.0
4490.05087633658,2443250.929512013,hour=89,ymd=2022071819_50,50.0
3391.641174788063,2440590.7063805503,hour=90,ymd=2022071818_50,50.0
1723.3055829950026,2439417.603969936,hour=91,ymd=2022071817_50,50.0
-802.8742652661749,2439603.4787213258,hour=92,ymd=2022071816_50,50.0
-4074.031685245747,2441575.54238083,hour=93,ymd=2022071815_50,50.0
-7810.386825752968,2444478.49838083,hour=94,ymd=2022071814_50,50.0
-11685.368716803903,2447071.9747160575,hour=95,ymd=2022071813_50,50.0
-13481.472028838063,2446061.6614183947,hour=96,ymd=2022071812_50,50.0
-15311.86123245355,2444887.670397216,hour=97,ymd=2022071811_50,50.0
-17139.20924650278,2443465.201920466,hour=98,ymd=2022071810_50,50.0
-18997.234526799584,2441762.297848226,hour=99,ymd=2022071809_50,50.0
