xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062912_50,50.0
177377.32469000053,2511464.378515318,hour=1,ymd=2022062911_50,50.0
175681.3062883852,2514338.304495856,hour=2,ymd=2022062910_50,50.0
174382.00254365188,2515850.361730352,hour=3,ymd=2022062909_50,50.0
173302.88296511528,2515839.1321458574,hour=4,ymd=2022062908_50,50.0
171929.96830409524,2515840.422685137,hour=5,ymd=2022062907_50,50.0
170828.52761910987,2515536.201671943,hour=6,ymd=2022062906_50,50.0
170159.9089884175,2514606.51631473,hour=7,ymd=2022062905_50,50.0
169380.58345848453,2513707.002685949,hour=8,ymd=2022062904_50,50.0
168537.52942556274,2512874.4598568827,hour=9,ymd=2022062903_50,50.0
167974.33407538422,2512833.3741630195,hour=10,ymd=2022062902_50,50.0
167977.93720925265,2512833.3822556594,hour=11,ymd=2022062901_50,50.0
167979.6490005091,2512839.8319109464,hour=12,ymd=2022062900_50,50.0
167975.71245014892,2512838.716644195,hour=13,ymd=2022062823_50,50.0
167975.581671948,2512835.582064691,hour=14,ymd=2022062822_50,50.0
167989.11146592573,2512843.2638486316,hour=15,ymd=2022062821_50,50.0
167983.93002282587,2512842.7171400087,hour=16,ymd=2022062820_50,50.0
167984.83694556486,2512834.3485421175,hour=17,ymd=2022062819_50,50.0
168143.88264723253,2512842.4921703124,hour=18,ymd=2022062818_50,50.0
168617.66492867787,2512839.649583393,hour=19,ymd=2022062817_50,50.0
169467.8710515419,2512830.782469147,hour=20,ymd=2022062816_50,50.0
170737.50664692317,2512824.007224449,hour=21,ymd=2022062815_50,50.0
172095.43000199963,2512839.8032391192,hour=22,ymd=2022062814_50,50.0
173857.21973005254,2512818.4182192953,hour=23,ymd=2022062813_50,50.0
173261.36946934593,2514802.859672417,hour=24,ymd=2022062812_50,50.0
172952.0412363982,2515826.875049279,hour=25,ymd=2022062811_50,50.0
172602.19407403786,2515827.6499925563,hour=26,ymd=2022062810_50,50.0
171741.21660435517,2515819.9321518103,hour=27,ymd=2022062809_50,50.0
170968.96486629118,2515546.0505133504,hour=28,ymd=2022062808_50,50.0
170679.61797554363,2514693.5838544006,hour=29,ymd=2022062807_50,50.0
170172.91524771918,2513777.317048424,hour=30,ymd=2022062806_50,50.0
169504.29661702682,2512847.631691211,hour=31,ymd=2022062805_50,50.0
168565.7372763114,2512830.543240019,hour=32,ymd=2022062804_50,50.0
167976.7487240093,2512829.374233638,hour=33,ymd=2022062803_50,50.0
167984.88993425333,2512841.151086265,hour=34,ymd=2022062802_50,50.0
167971.07628833913,2512840.409104094,hour=35,ymd=2022062801_50,50.0
167973.8759704711,2512834.4089838825,hour=36,ymd=2022062800_50,50.0
167985.38787104693,2512839.4854233265,hour=37,ymd=2022062723_50,50.0
167974.81731208545,2512836.8913868703,hour=38,ymd=2022062722_50,50.0
167982.0285352966,2512839.5117651373,hour=39,ymd=2022062721_50,50.0
167991.97571847905,2512833.5191869326,hour=40,ymd=2022062720_50,50.0
167999.39842515383,2512834.923530314,hour=41,ymd=2022062719_50,50.0
168160.8420917703,2512836.0055112317,hour=42,ymd=2022062718_50,50.0
168635.60852121413,2512829.2827180624,hour=43,ymd=2022062717_50,50.0
169482.62984659374,2512839.1925893426,hour=44,ymd=2022062716_50,50.0
170751.87919314802,2512836.4439635426,hour=45,ymd=2022062715_50,50.0
172106.86131374762,2512833.8889516033,hour=46,ymd=2022062714_50,50.0
173868.79987583534,2512837.809377659,hour=47,ymd=2022062713_50,50.0
173276.38389089183,2514817.645501841,hour=48,ymd=2022062712_50,50.0
172964.02649270408,2515847.2357343417,hour=49,ymd=2022062711_50,50.0
172617.90708830245,2515838.06677535,hour=50,ymd=2022062710_50,50.0
171758.45743157752,2515823.250678016,hour=51,ymd=2022062709_50,50.0
170970.55346650854,2515556.422476126,hour=52,ymd=2022062708_50,50.0
170681.206575761,2514703.955817176,hour=53,ymd=2022062707_50,50.0
170174.50384793655,2513787.6890111994,hour=54,ymd=2022062706_50,50.0
169505.88521724418,2512858.0036539864,hour=55,ymd=2022062705_50,50.0
168569.06492208914,2512831.277943095,hour=56,ymd=2022062704_50,50.0
167979.31695012972,2512838.0283008963,hour=57,ymd=2022062703_50,50.0
167970.15554636382,2512840.0197343435,hour=58,ymd=2022062702_50,50.0
167973.75055540484,2512837.4020764083,hour=59,ymd=2022062701_50,50.0
167982.54282980916,2512843.31885612,hour=60,ymd=2022062700_50,50.0
167974.0121411508,2512837.0095527787,hour=61,ymd=2022062623_50,50.0
167983.2877935892,2512840.466821179,hour=62,ymd=2022062622_50,50.0
167993.66888424513,2512837.3349143155,hour=63,ymd=2022062621_50,50.0
167995.61338938717,2512837.1759076975,hour=64,ymd=2022062620_50,50.0
167991.7112920167,2512840.8432445787,hour=65,ymd=2022062619_50,50.0
168154.03584371638,2512839.3311509863,hour=66,ymd=2022062618_50,50.0
168626.62170994785,2512841.2056775466,hour=67,ymd=2022062617_50,50.0
169476.8958840402,2512831.937345661,hour=68,ymd=2022062616_50,50.0
170746.0325746866,2512830.363150373,hour=69,ymd=2022062615_50,50.0
172102.38863653634,2512826.526538346,hour=70,ymd=2022062614_50,50.0
173864.3035467038,2512826.4255563356,hour=71,ymd=2022062613_50,50.0
173270.40610947032,2514808.248293001,hour=72,ymd=2022062612_50,50.0
172960.06815477592,2515834.121955076,hour=73,ymd=2022062611_50,50.0
172614.57658329364,2515823.278233597,hour=74,ymd=2022062610_50,50.0
171749.2543955123,2515835.746060023,hour=75,ymd=2022062609_50,50.0
170970.66835106668,2515546.9878373016,hour=76,ymd=2022062608_50,50.0
170681.32146031913,2514694.5211783517,hour=77,ymd=2022062607_50,50.0
170174.61873249468,2513778.254372375,hour=78,ymd=2022062606_50,50.0
169506.00010180232,2512848.569015162,hour=79,ymd=2022062605_50,50.0
168566.27703886983,2512837.929557303,hour=80,ymd=2022062604_50,50.0
167984.01876721662,2512837.853573287,hour=81,ymd=2022062603_50,50.0
167978.13568383214,2512832.43459695,hour=82,ymd=2022062602_50,50.0
167978.2683132779,2512839.24840148,hour=83,ymd=2022062601_50,50.0
167980.18751729318,2512835.284003405,hour=84,ymd=2022062600_50,50.0
167978.6019275695,2512832.8505018596,hour=85,ymd=2022062523_50,50.0
167985.91675456092,2512845.2762674727,hour=86,ymd=2022062522_50,50.0
167976.38458324075,2512842.90666518,hour=87,ymd=2022062521_50,50.0
167996.76433763784,2512838.0907403845,hour=88,ymd=2022062520_50,50.0
167997.78023132254,2512833.4323551655,hour=89,ymd=2022062519_50,50.0
168159.78668563106,2512832.8570107017,hour=90,ymd=2022062518_50,50.0
168630.7901962571,2512840.9703002516,hour=91,ymd=2022062517_50,50.0
169481.5135084562,2512829.053931946,hour=92,ymd=2022062516_50,50.0
170749.81332664416,2512836.2040776033,hour=93,ymd=2022062515_50,50.0
172104.98107700647,2512829.710555928,hour=94,ymd=2022062514_50,50.0
173866.84176082016,2512820.3897603024,hour=95,ymd=2022062513_50,50.0
173271.37308630944,2514804.3195102084,hour=96,ymd=2022062512_50,50.0
172961.72599386275,2515828.92171398,hour=97,ymd=2022062511_50,50.0
172607.13084504977,2515842.362048568,hour=98,ymd=2022062510_50,50.0
171745.67593381778,2515836.862413006,hour=99,ymd=2022062509_50,50.0
170971.16215527282,2515554.8283603285,hour=100,ymd=2022062508_50,50.0
170681.81526452527,2514702.3617013786,hour=101,ymd=2022062507_50,50.0
170175.11253670082,2513786.094895402,hour=102,ymd=2022062506_50,50.0
169506.49390600846,2512856.409538189,hour=103,ymd=2022062505_50,50.0
168567.9607163541,2512839.1761657987,hour=104,ymd=2022062504_50,50.0
167980.0755542688,2512838.139718963,hour=105,ymd=2022062503_50,50.0
167974.240483276,2512833.3744817926,hour=106,ymd=2022062502_50,50.0
167977.08459380773,2512834.254592453,hour=107,ymd=2022062501_50,50.0
167973.3623293437,2512834.4431504654,hour=108,ymd=2022062500_50,50.0
167979.56337268875,2512840.193656954,hour=109,ymd=2022062423_50,50.0
167977.88713549674,2512844.578055079,hour=110,ymd=2022062422_50,50.0
167985.8926892806,2512838.8275525784,hour=111,ymd=2022062421_50,50.0
167986.24443564322,2512832.6528276047,hour=112,ymd=2022062420_50,50.0
167998.035018369,2512832.9160554456,hour=113,ymd=2022062419_50,50.0
168158.2062954208,2512837.7450328777,hour=114,ymd=2022062418_50,50.0
168631.1973990634,2512838.021827453,hour=115,ymd=2022062417_50,50.0
169481.9615419995,2512825.8647285635,hour=116,ymd=2022062416_50,50.0
170749.75440860205,2512838.2998115243,hour=117,ymd=2022062415_50,50.0
172104.9613116052,2512830.5416387925,hour=118,ymd=2022062414_50,50.0
173866.90448870175,2512835.246729837,hour=119,ymd=2022062413_50,50.0
173274.48850375824,2514815.0828540185,hour=120,ymd=2022062412_50,50.0
172962.66253806875,2515843.6950416705,hour=121,ymd=2022062411_50,50.0
