121.52638888888887,25.062222222221468
121.52638888888887,25.062222222221468
121.5263950867243,25.062218140324806
121.5264074823939,25.062209976530717
121.52642607589522,25.062197730837557
121.5264508672245,25.062181403243084
121.52648185637676,25.062160993744044
121.5265190433458,25.062136502336536
121.52656242812415,25.06210792901588
121.52661201070309,25.06207527377654
121.52666779107267,25.06203853661224
121.52672976922169,25.06199771751592
121.52679794513773,25.061952816479632
121.52687231880712,25.061903833494824
121.52695289021487,25.061850768551984
121.52703965934485,25.061793621640962
121.52713262617968,25.061732392750677
121.52723179070061,25.061667081869395
121.52733715288781,25.06159768898452
121.5274487127201,25.061524214082663
121.5275664701751,25.061446657149666
121.52769042522917,25.06136501817062
121.52782057785745,25.061279297129772
121.52795692803377,25.061189494010645
121.5280994757308,25.061095608795892
121.52824822091992,25.060997641467456
121.52840316357127,25.06089559200647
121.52856430365375,25.060789460393273
121.52873164113504,25.060679246607407
121.5289051759815,25.06056495062765
121.52908490815837,25.060446572431974
121.52927083762953,25.06032411199761
121.52946296435765,25.060197569300957
121.52966128830418,25.060066944317654
121.52986580942934,25.05993223702251
121.53007652769203,25.059793447389573
121.53029344305001,25.05965057539216
121.5305165554597,25.05950362100273
121.53074586487634,25.05935258419298
121.53098137125389,25.059197464933796
121.5312230745451,25.05903826319532
121.53147097470142,25.05887497894689
121.53172507167314,25.058707612157082
121.53198536540923,25.05853616279363
121.53225185585744,25.05836063082355
121.5325245429643,25.058181016213016
121.53280342667503,25.057997318927402
121.53308850693375,25.05780953893142
121.53337978368315,25.057617676188784
121.53367725686478,25.057421730662696
121.53398092641898,25.05722170231536
121.53429079228476,25.05701759110819
121.53460685439993,25.056809397001974
121.53492911270105,25.05659711995657
121.53525756712342,25.05638075993116
121.53559221760116,25.056160316884014
121.53593306406705,25.055935790772725
121.53628010645272,25.05570718155405
121.53663334468851,25.055474489184046
121.53699277870348,25.05523771361779
121.53735840842552,25.054996854809733
121.5377302337812,25.054751912713574
121.53810825469594,25.054502887282073
121.53849247109385,25.05424977846736
121.53888288289778,25.05399258622067
121.53927949002943,25.05373131049246
121.53968229240911,25.05346595123244
121.54009128995604,25.053196508389618
121.5405064825881,25.052922981912094
121.54092787022195,25.052645371747122
121.54135545277302,25.052363677841353
121.54178923015549,25.052077900140535
121.54222920228227,25.05178803858967
121.54267536906507,25.051494093133005
121.54312773041433,25.051196063713938
121.54358628623923,25.050893950275086
121.5440510364478,25.050587752758315
121.54451180426872,25.05024226292237
121.54497863216342,25.049892225688865
121.54545152002758,25.04953764099979
121.54593046775554,25.04917850879645
121.54641547524021,25.048814829019403
121.54690654237322,25.048446601608433
121.54740366904485,25.04807382650251
121.54790685514396,25.047696503640022
121.54841610055814,25.047314632958397
121.54893140517352,25.046928214394505
121.54945276887501,25.04653724788435
121.54998019154606,25.04614173336321
121.55051367306879,25.045741670765565
121.55105321332398,25.045337060025307
121.55159881219107,25.04492790107539
121.55215046954814,25.044514193848073
121.55270818527185,25.044095938274925
121.5532719592376,25.043673134286735
121.55384179131943,25.04324578181354
121.55441768138995,25.042813880784585
121.55499962932046,25.042377431128404
121.55558763498092,25.04193643277281
121.55618169823995,25.04149088564481
121.55678181896474,25.041040789670692
121.5573879970212,25.040586144775936
121.55800023227387,25.04012695088543
121.55861852458594,25.039663207923137
121.55924287381919,25.03919491581235
121.55987327983414,25.03872207447559
121.5605097424899,25.0382446838347
121.56115786754684,25.037784310565655
121.56181210203205,25.03731959124481
121.56247244580588,25.03685052579033
121.56313889872733,25.03637711411961
121.56381146065416,25.0358993561493
121.56449013144275,25.03541725179523
121.56517491094823,25.03493080097255
121.56586579902445,25.034440003595567
121.5665627955239,25.03394485957793
121.56726590029776,25.033445368832407
121.56797511319594,25.032941531271085
121.56869043406707,25.03243334680526
121.56941186275844,25.031920815345472
121.57013939911602,25.031403936801507
121.5708730429845,25.030882711082366
121.57161279420725,25.03035713809637
121.57235865262639,25.029827217750938
121.5731106180827,25.02929294995287
121.5738686904156,25.028754334608095
121.57463286946329,25.028211371621843
121.57534782933975,25.02764242487135
121.57606845675596,25.02706895913747
121.57679475155209,25.026490974336536
121.57752671356691,25.02590847038415
121.57826434263805,25.025321447195413
121.57900763860181,25.024729904684687
121.57975660129325,25.024133842765607
121.58051123054622,25.023533261351286
121.58127152619322,25.02292816035406
121.5820374880656,25.0223185396857
121.58280911599334,25.021704399257356
121.58358640980529,25.021085738979327
121.58436936932893,25.020462558761523
121.58515799439058,25.01983485851299
121.58595228481518,25.019202638142264
121.58675224042658,25.018565897557103
121.5875578610472,25.01792463666472
121.58836914649834,25.01727885537158
121.58918609659996,25.01662855358363
121.59000871117081,25.015973731205985
121.59083699002836,25.01531438814326
121.59167093298885,25.014650524299352
121.59251053986725,25.013982139577465
121.59335581047722,25.013309233880232
121.59420674463126,25.012631807109617
121.59506334214055,25.011949859166894
121.59592560281507,25.01126338995266
121.59679352646343,25.01057239936701
121.59766711289313,25.009876887309165
121.59855301590781,25.009242376560096
121.59944462512709,25.00860376678667
121.60034194037162,25.00796105788482
121.60124496146095,25.00731424974969
121.60215368821345,25.00666334227587
121.60306812044635,25.006008335357162
121.60398825797571,25.00534922888686
121.6049141006165,25.004686022757447
121.6058456481825,25.004018716860852
121.6067224979934,25.00334248284146
121.60760468464629,25.002662120148077
121.60849220796241,25.00197762868433
121.60938506776202,25.001289008353336
121.61028326386425,25.00059625905741
121.61118679608718,24.99989938069849
121.61209566424779,24.999198373177872
121.61300986816198,24.99849323639624
121.61392940764458,24.997783970253785
121.61485428250934,24.99707057465001
121.61578449256888,24.99635304948388
121.61672003763486,24.99563139465387
121.61766091751774,24.994905610057785
121.61860713202694,24.994175695592837
121.61955868097085,24.993441651155734
121.62051556415668,24.992703476642557
121.62147778139067,24.991961171948805
121.62244533247788,24.991214736969425
121.62341821722234,24.99046417159876
121.62439643542704,24.989709475730642
121.62537998689382,24.98895064925826
121.62636887142347,24.98818769207426
121.62736308881568,24.987420604070653
121.62836263886915,24.98664938513896
121.62936752138134,24.98587403517007
121.63037773614877,24.9850945540543
121.63139328296685,24.984310941681425
121.63241416162985,24.983523197940578
121.63344037193107,24.982731322720415
121.63447191366258,24.981935315908924
121.63553327856842,24.981204288891263
121.63660010162013,24.980469485952405
121.637626902996,24.979739786278692
121.63865893078786,24.979006356402408
121.63969618480698,24.978269196213198
121.64073866486375,24.97752830560016
121.64178637076755,24.97678368445179
121.64283930232675,24.9760353326561
121.64389745934892,24.975283250100535
121.64496084164053,24.97452743667193
121.64602944900716,24.973767892256607
121.64710328125344,24.973004616740333
121.64818233818299,24.972237610008314
121.64926661959854,24.971466871945285
121.65035612530181,24.970692402435287
121.65145085509366,24.969914201361846
121.65255080877385,24.96913226860804
121.65365598614133,24.968346604056244
121.65476638699397,24.967557207588428
121.65588201112881,24.966764079085905
121.65700285834181,24.965967218429462
121.65812892842806,24.965166625499336
121.65926022118164,24.96436230017524
121.66039673639577,24.96355424233628
121.66153847386259,24.96274245186107
121.6626854333734,24.96192692862761
121.66383761471845,24.961107672513393
121.66499501768709,24.96028468339536
121.66615764206772,24.95945796114991
121.66732548764773,24.958627505652824
121.66848224120862,24.957823857591286
121.6696441435218,24.95701661263263
121.67081119438254,24.956205770654485
121.67198339358531,24.95539133153394
121.6731607409236,24.95457329514757
121.67434323619001,24.953751661371445
121.67553464236005,24.95295097968259
121.67673121283327,24.952146807031394
121.67793294740515,24.951339143291438
121.67913984587032,24.950527988335832
121.68035190802246,24.949713342037096
121.68156913365439,24.94889520426723
121.68279152255806,24.948073574897727
121.68401907452454,24.947248453799432
121.68525178934402,24.946419840842772
121.68648966680578,24.945587735897593
121.68773270669821,24.944752138833216
121.68773270669821,24.944752138833216
121.68773774470772,24.94474882876779
121.68774782072592,24.94474220863653
121.68776293475115,24.94473227843827
121.68778308678098,24.944719038171502
121.68780827681212,24.944702487834167
121.68783850484047,24.944682627423635
121.68787377086112,24.94465945693683
121.68791407486836,24.94463297637009
121.68795941685559,24.944603185719323
121.68800979681546,24.944570084979755
121.68806521473981,24.9445336741463
121.68812567061956,24.944493953213176
121.68819116444492,24.944450922174195
121.68826169620526,24.9444045810226
121.68833726588906,24.94435492975114
121.68841787348408,24.94430196835201
121.68850351897719,24.94424569681694
121.68859420235447,24.94418611513706
121.68868992360116,24.944123223303034
121.68879068270172,24.9440570213051
121.68889647963974,24.94398750913274
121.68900731439804,24.943914686775173
121.68912318695855,24.94383855422089
121.6892440973025,24.943759111458018
121.6893700454102,24.9436763584741
121.68950103126116,24.94359029525617
121.68963705483407,24.943500921790708
121.68977811610684,24.94340823806369
121.68992421505651,24.94331224406068
121.69007535165936,24.94321293976653
121.69023152589075,24.943110325165698
121.69039273772535,24.943004400242156
121.69055898713691,24.942895164979223
121.6907302740984,24.94278261935984
121.69090659858198,24.94266676336631
121.69108796055897,24.942547596980532
121.69127435999987,24.942425120183827
121.6914657968744,24.94229933295693
121.69166227115142,24.9421702352802
121.69186378279896,24.942037827133362
121.69207033178428,24.941902108495675
121.69228191807375,24.941763079345893
121.69249854163303,24.94162073966217
121.69272020242684,24.94147508942226
121.69294690041919,24.941326128603265
121.69317863557315,24.941173857181962
121.6934154078511,24.94101827513433
121.69365721721452,24.940859382436106
121.69390406362407,24.94069717906235
121.69415594703963,24.940531664987663
121.69441286742024,24.940362840186054
121.6946748247241,24.94019070463115
121.69494181890867,24.940015258295865
121.69521384993048,24.93983650115284
121.69549091774533,24.93965443317396
121.69577302230815,24.939469054330768
121.69606016357305,24.939280364594147
121.69635234149337,24.939088363934548
121.69664955602158,24.938893052321962
121.69695180710939,24.9386944297257
121.69725909470762,24.93849249611467
121.69758192217407,24.938288747055243
121.69790995543195,24.938081710993302
121.69824319442829,24.937871387893967
121.69858163910928,24.937657777721725
121.69892528942032,24.937440880440604
121.69927414530592,24.937220696014005
121.69962820670976,24.93699722440484
121.69998747357471,24.93677046557541
121.70035194584274,24.93654041948752
121.70072162345507,24.936307086102325
121.70109650635196,24.936070465380574
121.70147659447294,24.93583055728232
121.70186188775662,24.93558736176715
121.70225238614086,24.935340878794026
121.70264808956253,24.93509110832144
121.70304899795786,24.93483805030732
121.70345511126207,24.934581704708915
121.70386642940962,24.934322071483148
121.70428295233413,24.934059150586165
