xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071512_50,50.0
181195.36967312676,2506821.3288121317,hour=1,ymd=2022071511_50,50.0
183615.53585168105,2506567.0335351247,hour=2,ymd=2022071510_50,50.0
185810.99962946158,2505623.7561726887,hour=3,ymd=2022071509_50,50.0
187377.98324298245,2504558.101101028,hour=4,ymd=2022071508_50,50.0
188574.55331588667,2503834.424491303,hour=5,ymd=2022071507_50,50.0
189394.4289146824,2503831.807093058,hour=6,ymd=2022071506_50,50.0
189891.119145797,2503446.058031801,hour=7,ymd=2022071505_50,50.0
190089.87247374785,2502624.8927069046,hour=8,ymd=2022071504_50,50.0
190038.39549179134,2501430.989416722,hour=9,ymd=2022071503_50,50.0
189852.90771562504,2500243.1921981424,hour=10,ymd=2022071502_50,50.0
189584.27704859423,2499181.654230818,hour=11,ymd=2022071501_50,50.0
189337.07764509963,2498307.2242570817,hour=12,ymd=2022071500_50,50.0
189233.60721296017,2497832.056082854,hour=13,ymd=2022071423_50,50.0
189316.74368637745,2497836.017552035,hour=14,ymd=2022071422_50,50.0
189741.24953265433,2498127.564641962,hour=15,ymd=2022071421_50,50.0
190508.5057894433,2498722.8109434787,hour=16,ymd=2022071420_50,50.0
191636.12595494036,2499436.0210388694,hour=17,ymd=2022071419_50,50.0
193271.52785481457,2500175.72457421,hour=18,ymd=2022071418_50,50.0
195457.92924450283,2499986.2070492716,hour=19,ymd=2022071417_50,50.0
198210.72158408855,2499233.926319011,hour=20,ymd=2022071416_50,50.0
201356.2257887194,2497934.353848525,hour=21,ymd=2022071415_50,50.0
204279.01378201638,2497350.2695661145,hour=22,ymd=2022071414_50,50.0
207388.88153473233,2496831.750135379,hour=23,ymd=2022071413_50,50.0
212250.04455681835,2498266.1535598477,hour=24,ymd=2022071412_50,50.0
215422.69832365905,2501070.7882311335,hour=25,ymd=2022071411_50,50.0
216635.3068017507,2502969.110215432,hour=26,ymd=2022071410_50,50.0
216653.1606980147,2503730.3994396096,hour=27,ymd=2022071409_50,50.0
215716.01467892845,2502576.9721124535,hour=28,ymd=2022071408_50,50.0
214137.75934957285,2500294.1030826634,hour=29,ymd=2022071407_50,50.0
212386.77339607422,2497693.919386982,hour=30,ymd=2022071406_50,50.0
210172.68001371567,2495124.6883399477,hour=31,ymd=2022071405_50,50.0
207689.93926171903,2493530.7709966814,hour=32,ymd=2022071404_50,50.0
205197.04567839895,2492991.1399321053,hour=33,ymd=2022071403_50,50.0
202630.79921031688,2493388.9171273666,hour=34,ymd=2022071402_50,50.0
199844.81140465234,2493938.0545327323,hour=35,ymd=2022071401_50,50.0
197086.3582271034,2493344.6517212964,hour=36,ymd=2022071400_50,50.0
195053.40467449967,2492317.1011469043,hour=37,ymd=2022071323_50,50.0
194966.857919834,2491849.289964644,hour=38,ymd=2022071322_50,50.0
194945.61076943195,2491653.5741941947,hour=39,ymd=2022071321_50,50.0
194979.26130443616,2491598.8235800453,hour=40,ymd=2022071320_50,50.0
194983.96220305926,2491969.1119180406,hour=41,ymd=2022071319_50,50.0
195545.49707585937,2492098.1090284297,hour=42,ymd=2022071318_50,50.0
196852.94205287463,2491855.019326263,hour=43,ymd=2022071317_50,50.0
198670.1286965943,2491697.997348777,hour=44,ymd=2022071316_50,50.0
200714.99476734168,2491298.1628541863,hour=45,ymd=2022071315_50,50.0
203195.18204990393,2490600.2811646676,hour=46,ymd=2022071314_50,50.0
206574.8884827233,2490148.3330544895,hour=47,ymd=2022071313_50,50.0
211469.0221484936,2493713.5119999377,hour=48,ymd=2022071312_50,50.0
214862.72093674904,2497628.5361245526,hour=49,ymd=2022071311_50,50.0
216452.80388296387,2499950.750830385,hour=50,ymd=2022071310_50,50.0
216633.80188122197,2501068.2381661115,hour=51,ymd=2022071309_50,50.0
