xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071512_50,50.0
180279.07731920612,2506826.5179131124,hour=1,ymd=2022071511_50,50.0
181947.27092802656,2506809.599146614,hour=2,ymd=2022071510_50,50.0
184061.56211002302,2506335.9380348865,hour=3,ymd=2022071509_50,50.0
186391.22617547345,2505423.749757247,hour=4,ymd=2022071508_50,50.0
188530.8769852383,2504436.707907008,hour=5,ymd=2022071507_50,50.0
190421.58283536267,2503901.973139407,hour=6,ymd=2022071506_50,50.0
191630.38858846706,2503771.445745042,hour=7,ymd=2022071505_50,50.0
192203.49209691343,2503747.8614783506,hour=8,ymd=2022071504_50,50.0
192969.91663256046,2504039.3851227434,hour=9,ymd=2022071503_50,50.0
193413.13784079012,2504334.9043358983,hour=10,ymd=2022071502_50,50.0
193419.66968967897,2504603.259334986,hour=11,ymd=2022071501_50,50.0
193020.6910989372,2504914.3800878273,hour=12,ymd=2022071500_50,50.0
192281.06832466405,2505317.688456376,hour=13,ymd=2022071423_50,50.0
191110.95288068187,2506174.645231883,hour=14,ymd=2022071422_50,50.0
190002.80270886925,2506888.6239478504,hour=15,ymd=2022071421_50,50.0
189051.87896681335,2506831.7807814954,hour=16,ymd=2022071420_50,50.0
188976.5137137849,2506838.537192531,hour=17,ymd=2022071419_50,50.0
188981.51280323826,2506825.457277336,hour=18,ymd=2022071418_50,50.0
189310.7337758582,2506380.842404031,hour=19,ymd=2022071417_50,50.0
190097.37157641762,2505294.1579180593,hour=20,ymd=2022071416_50,50.0
191289.407887109,2503571.2748294408,hour=21,ymd=2022071415_50,50.0
192756.19050978162,2501397.601592847,hour=22,ymd=2022071414_50,50.0
193952.40391087197,2497861.5509460876,hour=23,ymd=2022071413_50,50.0
194423.3870760765,2498492.6994217196,hour=24,ymd=2022071412_50,50.0
194864.20039821827,2499400.5851680795,hour=25,ymd=2022071411_50,50.0
194977.08420069926,2500532.122097657,hour=26,ymd=2022071410_50,50.0
194977.40254324526,2501579.8176671052,hour=27,ymd=2022071409_50,50.0
194980.38798692488,2503189.1440942073,hour=28,ymd=2022071408_50,50.0
195414.5046174232,2505088.5045459056,hour=29,ymd=2022071407_50,50.0
196284.8032763958,2506908.1188951368,hour=30,ymd=2022071406_50,50.0
197433.408680892,2508214.0410323376,hour=31,ymd=2022071405_50,50.0
198331.14099403322,2509649.449846954,hour=32,ymd=2022071404_50,50.0
199200.82948719003,2510790.7353084767,hour=33,ymd=2022071403_50,50.0
199898.19553051927,2511509.364979067,hour=34,ymd=2022071402_50,50.0
200327.94448141792,2511808.9445507387,hour=35,ymd=2022071401_50,50.0
200387.51442507692,2511767.3561293865,hour=36,ymd=2022071400_50,50.0
200023.73013303467,2511448.2953317696,hour=37,ymd=2022071323_50,50.0
199242.62583785542,2510885.6169016147,hour=38,ymd=2022071322_50,50.0
198109.44512539395,2510083.3348981524,hour=39,ymd=2022071321_50,50.0
196357.75796091967,2509431.3840252394,hour=40,ymd=2022071320_50,50.0
194789.55767219924,2508741.9782566326,hour=41,ymd=2022071319_50,50.0
193454.1412467327,2507547.401727964,hour=42,ymd=2022071318_50,50.0
193142.26717076442,2506825.310389353,hour=43,ymd=2022071317_50,50.0
193954.24417472622,2506808.4441236593,hour=44,ymd=2022071316_50,50.0
195513.9674154482,2506236.9840671998,hour=45,ymd=2022071315_50,50.0
197869.72357755518,2504522.218817113,hour=46,ymd=2022071314_50,50.0
201072.2285984642,2502328.891291691,hour=47,ymd=2022071313_50,50.0
199170.77495975784,2501698.005919983,hour=48,ymd=2022071312_50,50.0
197704.17479517302,2501460.7349903653,hour=49,ymd=2022071311_50,50.0
197017.37226123354,2501801.460729591,hour=50,ymd=2022071310_50,50.0
196582.2204879894,2502920.7331257085,hour=51,ymd=2022071309_50,50.0
196587.48112796238,2504526.62374293,hour=52,ymd=2022071308_50,50.0
197166.58150283984,2506362.1286970894,hour=53,ymd=2022071307_50,50.0
197986.41346821273,2508108.971612721,hour=54,ymd=2022071306_50,50.0
198490.66389551843,2510331.5113696153,hour=55,ymd=2022071305_50,50.0
199385.0217392155,2511912.510413497,hour=56,ymd=2022071304_50,50.0
200269.06023676964,2513068.3117823373,hour=57,ymd=2022071303_50,50.0
200827.96027887138,2513946.1283104937,hour=58,ymd=2022071302_50,50.0
200859.58022688972,2514541.053398929,hour=59,ymd=2022071301_50,50.0
200319.21503608572,2514814.664269283,hour=60,ymd=2022071300_50,50.0
199207.0263499533,2514739.079836167,hour=61,ymd=2022071223_50,50.0
197473.19646512615,2514302.1360851745,hour=62,ymd=2022071222_50,50.0
195240.1968136941,2513592.6724342923,hour=63,ymd=2022071221_50,50.0
193010.76126693832,2512355.1598428297,hour=64,ymd=2022071220_50,50.0
191345.25960708308,2510573.450963169,hour=65,ymd=2022071219_50,50.0
190865.85479588053,2509020.4482187587,hour=66,ymd=2022071218_50,50.0
191200.04654497645,2507227.968472119,hour=67,ymd=2022071217_50,50.0
192019.14532118654,2505987.949679586,hour=68,ymd=2022071216_50,50.0
193417.23950633025,2505674.8876965223,hour=69,ymd=2022071215_50,50.0
195356.78211555994,2504895.915531012,hour=70,ymd=2022071214_50,50.0
197727.10810641563,2502600.7956956355,hour=71,ymd=2022071213_50,50.0
196741.83570231116,2501449.2833746998,hour=72,ymd=2022071212_50,50.0
195861.617859926,2500986.110864061,hour=73,ymd=2022071211_50,50.0
195174.8153259865,2501326.8366032867,hour=74,ymd=2022071210_50,50.0
194981.0314619056,2502346.6260611666,hour=75,ymd=2022071209_50,50.0
194998.3675248231,2503944.6131353034,hour=76,ymd=2022071208_50,50.0
195577.46789970054,2505780.1180894626,hour=77,ymd=2022071207_50,50.0
196545.35806479296,2507411.618211846,hour=78,ymd=2022071206_50,50.0
197693.96346928916,2508717.5403490467,hour=79,ymd=2022071205_50,50.0
198554.38175530723,2510254.8124000384,hour=80,ymd=2022071204_50,50.0
199406.70819663993,2511421.9435521914,hour=81,ymd=2022071203_50,50.0
200104.07423996917,2512140.5732227815,hour=82,ymd=2022071202_50,50.0
200533.8231908678,2512440.1527944533,hour=83,ymd=2022071201_50,50.0
200593.39313452682,2512398.564373101,hour=84,ymd=2022071200_50,50.0
200229.60884248457,2512079.5035754843,hour=85,ymd=2022071123_50,50.0
199448.50454730532,2511516.8251453293,hour=86,ymd=2022071122_50,50.0
198315.32383484385,2510714.543141867,hour=87,ymd=2022071121_50,50.0
196332.7824805378,2509718.995324175,hour=88,ymd=2022071120_50,50.0
194760.51750778026,2509025.506609638,hour=89,ymd=2022071119_50,50.0
193425.10108231372,2507830.93008097,hour=90,ymd=2022071118_50,50.0
192970.15459799572,2506829.118600578,hour=91,ymd=2022071117_50,50.0
193782.13160195752,2506812.2523348844,hour=92,ymd=2022071116_50,50.0
195264.11379805012,2506365.077705226,hour=93,ymd=2022071115_50,50.0
197619.8699601571,2504650.312455139,hour=94,ymd=2022071114_50,50.0
200736.5455267708,2502506.994073457,hour=95,ymd=2022071113_50,50.0
198714.10824158593,2501819.729408539,hour=96,ymd=2022071112_50,50.0
197468.4180402941,2501497.353747619,hour=97,ymd=2022071111_50,50.0
196781.61550635463,2501838.0794868446,hour=98,ymd=2022071110_50,50.0
196346.4637331105,2502957.351882962,hour=99,ymd=2022071109_50,50.0
196359.97084539002,2504556.7918517864,hour=100,ymd=2022071108_50,50.0
196939.07122026748,2506392.2968059457,hour=101,ymd=2022071107_50,50.0
197984.30265957667,2507867.8096647686,hour=102,ymd=2022071106_50,50.0
198444.06356111905,2510135.878688333,hour=103,ymd=2022071105_50,50.0
199338.42140481612,2511716.877732215,hour=104,ymd=2022071104_50,50.0
200197.12778645373,2512881.729519678,hour=105,ymd=2022071103_50,50.0
200756.02782855547,2513759.546047834,hour=106,ymd=2022071102_50,50.0
200787.6477765738,2514354.4711362696,hour=107,ymd=2022071101_50,50.0
200247.2825857698,2514628.0820066235,hour=108,ymd=2022071100_50,50.0
199135.09389963737,2514552.4975735075,hour=109,ymd=2022071023_50,50.0
197384.52342768005,2514116.4423942477,hour=110,ymd=2022071022_50,50.0
195151.523776248,2513406.9787433655,hour=111,ymd=2022071021_50,50.0
192911.52833221844,2512133.1427045637,hour=112,ymd=2022071020_50,50.0
191282.3253364711,2510350.391935865,hour=113,ymd=2022071019_50,50.0
190876.67525646827,2508853.8843559125,hour=114,ymd=2022071018_50,50.0
191210.86700556419,2507061.4046092727,hour=115,ymd=2022071017_50,50.0
192016.62062232374,2505905.2138668243,hour=116,ymd=2022071016_50,50.0
193414.71480746745,2505592.1518837605,hour=117,ymd=2022071015_50,50.0
195350.47365712552,2504821.68692811,hour=118,ymd=2022071014_50,50.0
197717.5120349097,2502502.0957871024,hour=119,ymd=2022071013_50,50.0
196732.23963080524,2501350.5834661666,hour=120,ymd=2022071012_50,50.0
195852.02178842007,2500887.410955528,hour=121,ymd=2022071011_50,50.0
