TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.81894430835,2669881.803110171,50.0
214690.74680680354,2669881.6946937926,50.0
214690.6386005463,2669881.532069225,50.0
214690.49432553668,2669881.315236468,50.0
214690.31398177464,2669881.0441955216,50.0
214690.0975692602,2669880.718946386,50.0
214689.84508799334,2669880.3394890614,50.0
214689.55653797407,2669879.9058235474,50.0
214689.2319192024,2669879.417949844,50.0
214688.87123167832,2669878.8758679517,50.0
214688.47447540183,2669878.27957787,50.0
214688.04165037294,2669877.629079599,50.0
214687.57275659163,2669876.9243731387,50.0
214687.06779405792,2669876.165458489,50.0
214686.5267627718,2669875.3523356505,50.0
214685.94966273327,2669874.4850046225,50.0
214685.33649394233,2669873.5634654053,50.0
214684.687256399,2669872.587717999,50.0
214684.00195010324,2669871.557762403,50.0
214683.28057505508,2669870.473598618,50.0
214682.5231312545,2669869.335226644,50.0
214681.72961870153,2669868.1426464804,50.0
214680.90003739615,2669866.8958581276,50.0
214680.03438733835,2669865.5948615856,50.0
214679.13266852815,2669864.2396568544,50.0
214678.19488096554,2669862.830243934,50.0
214677.22102465053,2669861.366622824,50.0
214676.2110995831,2669859.8487935252,50.0
214675.16510576327,2669858.276756037,50.0
214674.08304319103,2669856.6505103596,50.0
214672.96491186638,2669854.970056493,50.0
214671.81071178932,2669853.235394437,50.0
214670.62044295986,2669851.4465241916,50.0
214669.39410537799,2669849.603445757,50.0
214668.1316990437,2669847.7061591335,50.0
214666.83322395702,2669845.7546643205,50.0
214665.49868011792,2669843.7489613183,50.0
214664.1280675264,2669841.689050127,50.0
214662.7213861825,2669839.574930746,50.0
214661.27863608618,2669837.406603176,50.0
214659.79981723745,2669835.184067417,50.0
214658.2849296363,2669832.9073234685,50.0
214656.73397328277,2669830.576371331,50.0
214655.1469481768,2669828.191211004,50.0
214653.52385431845,2669825.7518424876,50.0
214651.86469170768,2669823.258265782,50.0
214650.1694603445,2669820.7104808874,50.0
214648.43816022892,2669818.1084878035,50.0
214646.67079136093,2669815.4522865303,50.0
214644.86735374053,2669812.741877068,50.0
214643.02784736772,2669809.977259416,50.0
214641.1522722425,2669807.158433575,50.0
214639.24062836487,2669804.285399545,50.0
214637.29291573484,2669801.3581573255,50.0
214635.3091343524,2669798.376706917,50.0
214633.28928421755,2669795.341048319,50.0
214631.2333653303,2669792.2511815317,50.0
214629.14137769063,2669789.1071065553,50.0
214627.01332129855,2669785.9088233896,50.0
214624.84919615407,2669782.6563320346,50.0
214622.64900225718,2669779.3496324904,50.0
214620.41273960788,2669775.988724757,50.0
214618.14040820618,2669772.5736088343,50.0
214615.83200805206,2669769.1042847224,50.0
214613.48753914554,2669765.580752421,50.0
214611.1070014866,2669762.0030119307,50.0
214608.69039507527,2669758.371063251,50.0
214606.23771991153,2669754.684906382,50.0
214603.74897599538,2669750.944541324,50.0
214601.2241633268,2669747.1499680765,50.0
214598.66328190584,2669743.30118664,50.0
214596.06633173247,2669739.398197014,50.0
214593.43331280668,2669735.4409991987,50.0
214590.76422512849,2669731.4295931943,50.0
214588.05906869788,2669727.3639790006,50.0
214585.31784351487,2669723.2441566177,50.0
214582.54054957945,2669719.0701260455,50.0
214579.72718689163,2669714.841887284,50.0
214576.8777554514,2669710.5594403334,50.0
214573.99225525875,2669706.2227851935,50.0
214571.0706863137,2669701.8319218643,50.0
214568.11304861624,2669697.386850346,50.0
214565.11934216638,2669692.887570638,50.0
214562.0895669641,2669688.3340827413,50.0
214559.02372300942,2669683.726386655,50.0
214555.92181030233,2669679.0644823797,50.0
214552.78382884283,2669674.348369915,50.0
214549.60977863093,2669669.578049261,50.0
214546.3996596666,2669664.753520418,50.0
214543.1534719499,2669659.8747833855,50.0
214539.87121548076,2669654.941838164,50.0
214536.55289025922,2669649.954684753,50.0
214533.19849628527,2669644.913323153,50.0
214529.80803355892,2669639.8177533634,50.0
214526.38150208016,2669634.6679753847,50.0
214522.91890184899,2669629.463989217,50.0
214519.4202328654,2669624.2057948597,50.0
214515.88549512942,2669618.8933923133,50.0
214512.31468864102,2669613.5267815776,50.0
214508.70781340022,2669608.1059626527,50.0
214505.064869407,2669602.6309355386,50.0
214501.3858566614,2669597.101700235,50.0
214497.67077516337,2669591.5182567425,50.0
214493.91962491293,2669585.8806050606,50.0
214490.1324059101,2669580.1887451895,50.0
214486.30911815484,2669574.442677129,50.0
214482.44976164718,2669568.6424008794,50.0
214478.5543363871,2669562.7879164405,50.0
214474.62284237464,2669556.8792238124,50.0
214470.65527960975,2669550.916322995,50.0
214466.65164809246,2669544.8992139883,50.0
214462.61194782276,2669538.8278967924,50.0
214458.53617880066,2669532.7023714073,50.0
214454.42434102614,2669526.522637833,50.0
214450.27643449922,2669520.2886960693,50.0
214446.0924592199,2669514.0005461164,50.0
214441.87241518815,2669507.6581879742,50.0
214437.616302404,2669501.261621643,50.0
214433.32412086744,2669494.810847122,50.0
214428.99587057848,2669488.3058644123,50.0
214424.6315515371,2669481.746673513,50.0
214420.23116374333,2669475.133274425,50.0
214415.79470719714,2669468.465667147,50.0
214411.32218189855,2669461.7438516803,50.0
214406.81358784754,2669454.967828024,50.0
214402.26892504413,2669448.137596179,50.0
214397.6881934883,2669441.253156144,50.0
214393.0713931801,2669434.3145079203,50.0
214388.41852411945,2669427.321651507,50.0
214383.7295863064,2669420.274586905,50.0
214379.00457974095,2669413.173314113,50.0
214374.2435044231,2669406.0178331323,50.0
214369.44636035283,2669398.808143962,50.0
214364.61314753015,2669391.544246603,50.0
214359.74386595507,2669384.226141054,50.0
214354.83851562758,2669376.8538273163,50.0
214349.89709654768,2669369.427305389,50.0
214344.91960871537,2669361.946575273,50.0
214339.90605213065,2669354.411636967,50.0
214334.85642679353,2669346.8224904723,50.0
214329.770732704,2669339.179135788,50.0
214324.64896986206,2669331.481572915,50.0
214319.4911382677,2669323.7298018523,50.0
214314.29723792095,2669315.9238226004,50.0
214309.0672688218,2669308.0636351593,50.0
214303.80123097022,2669300.149239529,50.0
214298.49912436624,2669292.1806357093,50.0
214293.16094900985,2669284.1578237005,50.0
214287.78670490105,2669276.0808035024,50.0
214282.37639203985,2669267.949575115,50.0
214276.93001042624,2669259.7641385384,50.0
214271.44756006022,2669251.5244937725,50.0
214265.9290409418,2669243.2306408174,50.0
214260.37445307095,2669234.882579673,50.0
214254.7837964477,2669226.4803103395,50.0
214249.15707107206,2669218.0238328166,50.0
214243.494276944,2669209.5131471045,50.0
214237.79541406353,2669200.948253203,50.0
214232.06048243065,2669192.3291511126,50.0
214226.28948204537,2669183.6558408327,50.0
214220.48241290767,2669174.9283223636,50.0
214214.63927501757,2669166.1465957053,50.0
214208.76006837506,2669157.3106608577,50.0
214202.84479298015,2669148.420517821,50.0
214196.89344883282,2669139.476166595,50.0
214190.9060359331,2669130.4776071794,50.0
214184.88255428095,2669121.424839575,50.0
214178.8230038764,2669112.317863781,50.0
214172.72738471944,2669103.156679798,50.0
214166.59569681008,2669093.9412876256,50.0
214160.4279401483,2669084.671687264,50.0
214154.22411473413,2669075.347878713,50.0
214147.98422056754,2669065.969861973,50.0
214141.70825764854,2669056.5376370437,50.0
214135.39622597714,2669047.051203925,50.0
214129.04812555332,2669037.5105626173,50.0
214122.6639563771,2669027.9157131203,50.0
214116.24371844847,2669018.266655434,50.0
214109.78741176744,2669008.5633895583,50.0
214103.295036334,2668998.8059154935,50.0
214096.76659214814,2668988.9942332394,50.0
214090.20207920988,2668979.128342796,50.0
214083.6014975192,2668969.2082441635,50.0
214076.96484707613,2668959.2339373417,50.0
214070.29212788065,2668949.2054223306,50.0
214063.58333993275,2668939.1226991303,50.0
214056.83848323245,2668928.9857677408,50.0
214050.05755777974,2668918.794628162,50.0
214043.24056357463,2668908.549280394,50.0
214036.3875006171,2668898.2497244366,50.0
214029.49836890717,2668887.89596029,50.0
214022.57316844483,2668877.487987954,50.0
214015.61189923008,2668867.025807429,50.0
214008.61456126292,2668856.509418715,50.0
214001.58115454335,2668845.938821811,50.0
213994.51167907138,2668835.3140167184,50.0
213987.406134847,2668824.6350034364,50.0
213989.79091497828,2668818.7364397757,50.0
213992.18773945366,2668812.8080853894,50.0
213994.59660827313,2668806.8499402776,50.0
213997.0175214367,2668800.8620044403,50.0
213999.45047894437,2668794.8442778774,50.0
214001.89548079614,2668788.796760589,50.0
214004.352526992,2668782.719452575,50.0
214006.82161753197,2668776.6123538353,50.0
214009.30275241603,2668770.47546437,50.0
214011.79593164418,2668764.3087841794,50.0
214014.30115521644,2668758.112313263,50.0
214016.8184231328,2668751.8860516213,50.0
214019.34773539324,2668745.629999254,50.0
214021.8890919978,2668739.344156161,50.0
214024.44249294643,2668733.0285223424,50.0
214027.00793823917,2668726.6830977984,50.0
214029.585427876,2668720.3078825288,50.0
214032.17496185694,2668713.9028765336,50.0
214034.77654018198,2668707.468079813,50.0
214037.3901628511,2668701.0034923665,50.0
214040.01582986434,2668694.5091141947,50.0
214042.65354122166,2668687.9849452972,50.0
214045.30329692308,2668681.4309856743,50.0
214047.9650969686,2668674.8472353257,50.0
214050.63894135822,2668668.2336942516,50.0
214053.32483009194,2668661.590362452,50.0
214056.02276316975,2668654.9172399268,50.0
214058.73274059166,2668648.214326676,50.0
214061.45476235767,2668641.4816226996,50.0
214064.18882846777,2668634.7191279978,50.0
214066.93493892197,2668627.9268425703,50.0
214069.69309372027,2668621.1047664173,50.0
214072.46329286267,2668614.2528995387,50.0
214075.24553634916,2668607.3712419346,50.0
214078.03982417975,2668600.459793605,50.0
214080.84615635444,2668593.5185545497,50.0
214083.66453287323,2668586.547524769,50.0
214086.4949537361,2668579.5467042625,50.0
214089.3374189431,2668572.5160930306,50.0
214092.19192849417,2668565.455691073,50.0
214095.05848238934,2668558.36549839,50.0
214097.93708062862,2668551.2455149814,50.0
214100.827723212,2668544.0957408473,50.0
214100.827723212,2668544.0957408473,50.0
214100.84626692106,2668544.0800269246,50.0
214100.8833543392,2668544.0485990793,50.0
214100.9389854664,2668544.001457311,50.0
214101.01316030268,2668543.9386016205,50.0
214101.10587884803,2668543.860032007,50.0
214101.21714110245,2668543.765748471,50.0
214101.34694706593,2668543.6557510123,50.0
214101.4952967385,2668543.530039631,50.0
214101.6621901201,2668543.3886143267,50.0
214101.8476272108,2668543.2314751,50.0
214102.05160801057,2668543.0586219504,50.0
214102.2741325194,2668542.8700548783,50.0
214102.5152007373,2668542.6657738835,50.0
214102.77481266428,2668542.445778966,50.0
214103.05296830033,2668542.2100701258,50.0
214103.34966764544,2668541.958647363,50.0
214103.66491069962,2668541.6915106773,50.0
214103.99869746287,2668541.408660069,50.0
214104.3510279352,2668541.110095538,50.0
214104.72190211658,2668540.7958170846,50.0
214105.11132000704,2668540.4658247083,50.0
214105.51928160657,2668540.1201184094,50.0
214105.94578691517,2668539.758698188,50.0
214106.39083593283,2668539.3815640435,50.0
214106.85442865957,2668538.9887159765,50.0
214107.33656509538,2668538.580153987,50.0
214107.83724524025,2668538.1558780745,50.0
214108.3564690942,2668537.7158882394,50.0
214108.89423665722,2668537.2601844817,50.0
214109.4505479293,2668536.7887668014,50.0
214110.02540291045,2668536.3016351983,50.0
214110.61880160068,2668535.7987896726,50.0
214111.23074399997,2668535.280230224,50.0
214111.86123010833,2668534.745956853,50.0
214112.51025992577,2668534.1959695593,50.0
214113.17783345227,2668533.630268343,50.0
214113.86395068784,2668533.0488532037,50.0
214114.56861163248,2668532.451724142,50.0
214115.2918162862,2668531.8388811573,50.0
214116.03356464897,2668531.21032425,50.0
214116.79385672082,2668530.5660534203,50.0
214117.57269250174,2668529.906068668,50.0
214118.37007199173,2668529.2303699926,50.0
214119.18599519078,2668528.5389573947,50.0
214120.0204620989,2668527.831830874,50.0
214120.8734727161,2668527.108990431,50.0
214121.74502704237,2668526.370436065,50.0
214122.6351250777,2668525.6161677763,50.0
214123.5437668221,2668524.846185565,50.0
214124.4709522756,2668524.060489431,50.0
214125.41668143813,2668523.2590793744,50.0
214126.38095430974,2668522.441955395,50.0
214127.36377089043,2668521.609117493,50.0
214128.36513118018,2668520.7605656683,50.0
214129.385035179,2668519.896299921,50.0
214130.4234828869,2668519.016320251,50.0
214131.48047430385,2668518.120626658,50.0
214132.55600942989,2668517.209219143,50.0
214133.65008826499,2668516.2820977047,50.0
214134.76271080915,2668515.339262344,50.0
214135.8938770624,2668514.3807130605,50.0
214137.0435870247,2668513.4064498544,50.0
214138.21184069608,2668512.4164727256,50.0
214139.39863807653,2668511.410781674,50.0
214140.60397916604,2668510.3893767,50.0
214141.82786396463,2668509.352257803,50.0
214143.0702924723,2668508.2994249836,50.0
214144.331264689,2668507.2308782414,50.0
214145.6107806148,2668506.1466175765,50.0
214146.90884024967,2668505.046642989,50.0
214148.2254435936,2668503.9309544787,50.0
214149.5605906466,2668502.7995520458,50.0
214150.91428140868,2668501.65243569,50.0
214152.28651587982,2668500.489605412,50.0
214153.67729406003,2668499.311061211,50.0
214155.08661594932,2668498.1168030873,50.0
214156.51448154767,2668496.906831041,50.0
214157.9608908551,2668495.681145072,50.0
214159.42584387158,2668494.4397451803,50.0
214160.90934059714,2668493.182631366,50.0
214162.41138103176,2668491.909803629,50.0
214163.93196517546,2668490.621261969,50.0
214165.47109302823,2668489.317006387,50.0
214167.02876459007,2668487.9970368817,50.0
214168.60497986097,2668486.661353454,50.0
214170.19973884095,2668485.3099561036,50.0
214171.81304153,2668483.9428448305,50.0
214173.4448879281,2668482.5600196347,50.0
214175.0952780353,2668481.161480516,50.0
214176.76421185155,2668479.747227475,50.0
214178.45168937687,2668478.317260511,50.0
214180.15771061127,2668476.8715796247,50.0
214181.88227555473,2668475.4101848155,50.0
214183.62538420726,2668473.9330760837,50.0
214185.38703656886,2668472.440253429,50.0
214187.16723263953,2668470.931716852,50.0
214188.96597241928,2668469.407466352,50.0
