xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060212_50,50.0
182695.08613456917,2506170.6683839625,hour=1,ymd=2022060211_50,50.0
186267.8830319656,2504860.9621351575,hour=2,ymd=2022060210_50,50.0
189126.52556228024,2503679.9910022775,hour=3,ymd=2022060209_50,50.0
191496.7503725229,2503215.9934001127,hour=4,ymd=2022060208_50,50.0
193057.8983062705,2503526.0447911276,hour=5,ymd=2022060207_50,50.0
194841.72659119722,2503855.318773236,hour=6,ymd=2022060206_50,50.0
196374.81889103857,2505663.2746939845,hour=7,ymd=2022060205_50,50.0
197925.07297282424,2507282.8045693524,hour=8,ymd=2022060204_50,50.0
199334.2987097403,2509274.296071876,hour=9,ymd=2022060203_50,50.0
201060.8153987093,2511789.654218901,hour=10,ymd=2022060202_50,50.0
204018.96882260722,2514464.556829933,hour=11,ymd=2022060201_50,50.0
204990.64345795792,2515833.074552808,hour=12,ymd=2022060200_50,50.0
205443.10405204576,2515828.727166388,hour=13,ymd=2022060123_50,50.0
205785.60531425793,2515840.4030348547,hour=14,ymd=2022060122_50,50.0
205977.50716491175,2515834.694028981,hour=15,ymd=2022060121_50,50.0
206053.88418942262,2515840.5651032403,hour=16,ymd=2022060120_50,50.0
206083.27073421833,2515828.716527786,hour=17,ymd=2022060119_50,50.0
206203.13257933166,2515842.112566646,hour=18,ymd=2022060118_50,50.0
206528.91963410322,2515834.8573846016,hour=19,ymd=2022060117_50,50.0
206986.1220449581,2515832.0853733774,hour=20,ymd=2022060116_50,50.0
207463.24720505616,2515798.151524937,hour=21,ymd=2022060115_50,50.0
208769.35831014058,2515645.1687986534,hour=22,ymd=2022060114_50,50.0
210796.85977831474,2514256.984194223,hour=23,ymd=2022060113_50,50.0
215898.36188921324,2514732.670610605,hour=24,ymd=2022060112_50,50.0
223262.15539869657,2524494.2232518997,hour=25,ymd=2022060111_50,50.0
226754.89995262018,2537776.212651482,hour=26,ymd=2022060110_50,50.0
228056.19877890116,2549331.278373858,hour=27,ymd=2022060109_50,50.0
228902.87733340627,2560481.7963582184,hour=28,ymd=2022060108_50,50.0
230199.10396888098,2567679.5129287746,hour=29,ymd=2022060107_50,50.0
230830.0136774405,2571107.9412009027,hour=30,ymd=2022060106_50,50.0
230916.6524494846,2573676.7999364194,hour=31,ymd=2022060105_50,50.0
230613.49467745205,2576212.0644776877,hour=32,ymd=2022060104_50,50.0
230433.92186129806,2578928.4257316645,hour=33,ymd=2022060103_50,50.0
230047.8971590322,2581451.9080203827,hour=34,ymd=2022060102_50,50.0
229552.02243769882,2583903.655498704,hour=35,ymd=2022060101_50,50.0
229350.023158088,2586734.5940841343,hour=36,ymd=2022060100_50,50.0
228820.88317257786,2590302.6315984633,hour=37,ymd=2022053123_50,50.0
228357.72580633374,2593623.804283863,hour=38,ymd=2022053122_50,50.0
228598.89857617082,2595485.2386543658,hour=39,ymd=2022053121_50,50.0
229113.5389993197,2597035.4193476345,hour=40,ymd=2022053120_50,50.0
230102.57363116802,2597946.681736758,hour=41,ymd=2022053119_50,50.0
230992.55896812739,2598486.0903211813,hour=42,ymd=2022053118_50,50.0
231108.0268020487,2600764.021725593,hour=43,ymd=2022053117_50,50.0
231074.28647594448,2603200.9305846225,hour=44,ymd=2022053116_50,50.0
231484.13212055262,2605135.373692764,hour=45,ymd=2022053115_50,50.0
232270.09781961996,2605868.8721177317,hour=46,ymd=2022053114_50,50.0
233382.40156433094,2605831.7472777553,hour=47,ymd=2022053113_50,50.0
237454.8886453818,2607139.703630844,hour=48,ymd=2022053112_50,50.0
242546.32426804412,2611960.931435762,hour=49,ymd=2022053111_50,50.0
249599.2411972295,2622150.905363379,hour=50,ymd=2022053110_50,50.0
255255.89921505857,2633909.6442916077,hour=51,ymd=2022053109_50,50.0
259745.37331688512,2643172.981295405,hour=52,ymd=2022053108_50,50.0
263085.75289722637,2652252.5652714353,hour=53,ymd=2022053107_50,50.0
263187.9116009745,2659490.623301221,hour=54,ymd=2022053106_50,50.0
260054.12733492735,2663163.8796170186,hour=55,ymd=2022053105_50,50.0
256589.13001463297,2663483.46423316,hour=56,ymd=2022053104_50,50.0
253875.5134217787,2662812.3782735877,hour=57,ymd=2022053103_50,50.0
251548.00506232042,2661655.5642551556,hour=58,ymd=2022053102_50,50.0
249929.569584557,2659886.7379223183,hour=59,ymd=2022053101_50,50.0
249031.7801539946,2659071.907230746,hour=60,ymd=2022053100_50,50.0
248009.08783761147,2657522.388676252,hour=61,ymd=2022053023_50,50.0
246901.62448423836,2656533.445609683,hour=62,ymd=2022053022_50,50.0
246381.7298804495,2655940.02235266,hour=63,ymd=2022053021_50,50.0
246405.3734229963,2655299.7902748976,hour=64,ymd=2022053020_50,50.0
246760.76181487102,2654601.772216955,hour=65,ymd=2022053019_50,50.0
247148.58285476375,2653830.7224373017,hour=66,ymd=2022053018_50,50.0
247166.02761239666,2653634.0195967313,hour=67,ymd=2022053017_50,50.0
246790.21487892527,2653204.2849477064,hour=68,ymd=2022053016_50,50.0
246059.82109569866,2652532.317577718,hour=69,ymd=2022053015_50,50.0
245972.70685118172,2652006.635626409,hour=70,ymd=2022053014_50,50.0
245975.39859060678,2651301.7149192113,hour=71,ymd=2022053013_50,50.0
246112.9304684714,2653731.8532392774,hour=72,ymd=2022053012_50,50.0
245996.17701313426,2655411.3474801574,hour=73,ymd=2022053011_50,50.0
246472.9776972883,2656998.2088147793,hour=74,ymd=2022053010_50,50.0
247150.0707941853,2659662.1737497244,hour=75,ymd=2022053009_50,50.0
247481.9602693968,2661978.7577560116,hour=76,ymd=2022053008_50,50.0
247368.02141926964,2663320.175490318,hour=77,ymd=2022053007_50,50.0
246796.3823669382,2663790.4154967647,hour=78,ymd=2022053006_50,50.0
245986.6381790467,2663729.3053813595,hour=79,ymd=2022053005_50,50.0
244960.74464146575,2662705.0760519486,hour=80,ymd=2022053004_50,50.0
244284.2894458451,2661158.252399264,hour=81,ymd=2022053003_50,50.0
243254.4895115175,2659130.2157604676,hour=82,ymd=2022053002_50,50.0
242767.71060946365,2657012.2468351107,hour=83,ymd=2022053001_50,50.0
