xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060212_50,50.0
182503.99465485793,2506011.1361539587,hour=1,ymd=2022060211_50,50.0
185284.64884788674,2504393.154085122,hour=2,ymd=2022060210_50,50.0
187569.0199653296,2503593.1015402162,hour=3,ymd=2022060209_50,50.0
189633.37238334995,2503175.8229800174,hour=4,ymd=2022060208_50,50.0
191566.8032097159,2502902.2985403845,hour=5,ymd=2022060207_50,50.0
193252.83732515704,2503597.7829343947,hour=6,ymd=2022060206_50,50.0
195240.62110226732,2504344.760494997,hour=7,ymd=2022060205_50,50.0
196943.23530804497,2505690.667546858,hour=8,ymd=2022060204_50,50.0
198487.54271697384,2506618.7945826175,hour=9,ymd=2022060203_50,50.0
200181.52774382514,2507005.8192896405,hour=10,ymd=2022060202_50,50.0
201556.12970524412,2507006.2100725863,hour=11,ymd=2022060201_50,50.0
204220.94277256113,2506345.263516633,hour=12,ymd=2022060200_50,50.0
205668.72484528404,2506633.623793563,hour=13,ymd=2022060123_50,50.0
206938.101770976,2506832.9581144247,hour=14,ymd=2022060122_50,50.0
206984.11616517455,2507009.8959650993,hour=15,ymd=2022060121_50,50.0
206988.2906970758,2507129.1432932154,hour=16,ymd=2022060120_50,50.0
207031.2775777284,2507055.2549653635,hour=17,ymd=2022060119_50,50.0
207041.03433478661,2506059.040210335,hour=18,ymd=2022060118_50,50.0
206987.31191854496,2503631.289730868,hour=19,ymd=2022060117_50,50.0
206983.91625690777,2500943.974738321,hour=20,ymd=2022060116_50,50.0
206978.7410200596,2498203.511754303,hour=21,ymd=2022060115_50,50.0
206948.35188966375,2494391.754571213,hour=22,ymd=2022060114_50,50.0
206384.84235131872,2489158.1500523225,hour=23,ymd=2022060113_50,50.0
213167.70722133052,2497535.952262743,hour=24,ymd=2022060112_50,50.0
219936.220983894,2510875.4668468074,hour=25,ymd=2022060111_50,50.0
225570.53106862438,2527082.4901600913,hour=26,ymd=2022060110_50,50.0
228369.38620031756,2543727.880113526,hour=27,ymd=2022060109_50,50.0
230687.65479641166,2560256.903715594,hour=28,ymd=2022060108_50,50.0
234106.85270824787,2574498.273939206,hour=29,ymd=2022060107_50,50.0
237251.65151388702,2587652.6363156573,hour=30,ymd=2022060106_50,50.0
239716.35123443362,2600216.333089842,hour=31,ymd=2022060105_50,50.0
241140.0169844715,2608999.988989754,hour=32,ymd=2022060104_50,50.0
241533.1839609569,2614240.1804628805,hour=33,ymd=2022060103_50,50.0
242557.54537396636,2618185.313784762,hour=34,ymd=2022060102_50,50.0
243782.65099505466,2621813.166643365,hour=35,ymd=2022060101_50,50.0
244783.54307671954,2624257.866093597,hour=36,ymd=2022060100_50,50.0
245620.22369911842,2626073.311363539,hour=37,ymd=2022053123_50,50.0
245983.28662694566,2628384.3518293486,hour=38,ymd=2022053122_50,50.0
246500.47883506253,2630050.926760741,hour=39,ymd=2022053121_50,50.0
247615.9988073571,2630596.7441167017,hour=40,ymd=2022053120_50,50.0
249048.3441051519,2631482.456259188,hour=41,ymd=2022053119_50,50.0
251221.62839948147,2636406.7791611818,hour=42,ymd=2022053118_50,50.0
252183.9562367419,2639158.2280667913,hour=43,ymd=2022053117_50,50.0
252419.08720204182,2641277.6026441944,hour=44,ymd=2022053116_50,50.0
252751.68508205883,2641840.5168061447,hour=45,ymd=2022053115_50,50.0
252878.43172820605,2641831.646383938,hour=46,ymd=2022053114_50,50.0
252674.6260988558,2641828.534323524,hour=47,ymd=2022053113_50,50.0
249863.653738148,2641836.161960024,hour=48,ymd=2022053112_50,50.0
248365.5872908099,2641828.9553524232,hour=49,ymd=2022053111_50,50.0
247703.8453705478,2641848.484784718,hour=50,ymd=2022053110_50,50.0
247638.9603684898,2642124.3521459955,hour=51,ymd=2022053109_50,50.0
248151.90792464273,2642763.5023987847,hour=52,ymd=2022053108_50,50.0
249142.43527851807,2643632.077749546,hour=53,ymd=2022053107_50,50.0
251327.14598648058,2644711.369001742,hour=54,ymd=2022053106_50,50.0
252714.1609795745,2645675.1927778632,hour=55,ymd=2022053105_50,50.0
252960.6457741912,2647743.7192652137,hour=56,ymd=2022053104_50,50.0
253443.4085363801,2648766.4744803817,hour=57,ymd=2022053103_50,50.0
253342.51254745753,2649836.006198576,hour=58,ymd=2022053102_50,50.0
252708.6253183856,2650872.53844264,hour=59,ymd=2022053101_50,50.0
251802.80478080356,2651557.3590670624,hour=60,ymd=2022053100_50,50.0
251210.20990123594,2653115.8047832646,hour=61,ymd=2022053023_50,50.0
250574.16327389324,2654143.152307058,hour=62,ymd=2022053022_50,50.0
250179.9501428976,2653916.550349007,hour=63,ymd=2022053021_50,50.0
249949.95105752157,2653832.837764528,hour=64,ymd=2022053020_50,50.0
249816.09213154198,2653541.3173929793,hour=65,ymd=2022053019_50,50.0
249821.57675198646,2652959.2432518494,hour=66,ymd=2022053018_50,50.0
249950.26796118723,2652202.656354476,hour=67,ymd=2022053017_50,50.0
250188.51202153967,2651347.7365605724,hour=68,ymd=2022053016_50,50.0
250389.84269458236,2650617.585241441,hour=69,ymd=2022053015_50,50.0
250661.94796278508,2649712.7888075453,hour=70,ymd=2022053014_50,50.0
251182.73165292473,2648425.349539314,hour=71,ymd=2022053013_50,50.0
249376.33566803666,2646757.7960879547,hour=72,ymd=2022053012_50,50.0
248329.41465069907,2645176.5927456883,hour=73,ymd=2022053011_50,50.0
247714.34651778446,2644706.879018937,hour=74,ymd=2022053010_50,50.0
247699.71653154906,2644828.953990706,hour=75,ymd=2022053009_50,50.0
248383.04244976345,2644832.3475539056,hour=76,ymd=2022053008_50,50.0
249890.8543937974,2644836.0477212803,hour=77,ymd=2022053007_50,50.0
251682.4333042674,2644840.448639071,hour=78,ymd=2022053006_50,50.0
253126.0975987487,2646109.52637825,hour=79,ymd=2022053005_50,50.0
253528.93941369135,2647989.0614422024,hour=80,ymd=2022053004_50,50.0
254078.1445091613,2648959.112020022,hour=81,ymd=2022053003_50,50.0
253977.24852023873,2650028.6437382163,hour=82,ymd=2022053002_50,50.0
253325.0299567156,2650906.717701307,hour=83,ymd=2022053001_50,50.0
252260.06524966884,2651078.4659403698,hour=84,ymd=2022053000_50,50.0
251514.66541852284,2652342.2325984263,hour=85,ymd=2022052923_50,50.0
