TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5076041272,2507359.7039785073,50.0
179195.5717716193,2507359.7172576743,50.0
179195.66802285743,2507359.737176425,50.0
179195.7963578416,2507359.763734759,50.0
179195.95677657184,2507359.7969326763,50.0
179196.1492790481,2507359.8367701774,50.0
179196.37386527043,2507359.883247262,50.0
179196.6305352388,2507359.93636393,50.0
179196.9192889532,2507359.9961201814,50.0
179197.24012641367,2507360.0625160164,50.0
179197.59304762018,2507360.135551435,50.0
179197.97805257273,2507360.215226437,50.0
179198.39514127132,2507360.3015410225,50.0
179198.84431371596,2507360.3944951915,50.0
179199.32556990665,2507360.494088944,50.0
179199.83890984338,2507360.60032228,50.0
179200.38433352616,2507360.7131951996,50.0
179200.961840955,2507360.8327077026,50.0
179201.57143212986,2507360.958859789,50.0
179202.21310705077,2507361.091651459,50.0
179202.88686571774,2507361.2310827128,50.0
179203.59270813075,2507361.37715355,50.0
179204.3306342898,2507361.5298639704,50.0
179205.1006441949,2507361.6892139744,50.0
179205.90273784605,2507361.855203562,50.0
179206.73691524324,2507362.027832733,50.0
179207.60317638647,2507362.2071014876,50.0
179208.50152127576,2507362.3930098256,50.0
179209.4319499111,2507362.585557747,50.0
179210.39446229246,2507362.784745252,50.0
179211.38905841988,2507362.990572341,50.0
179212.41573829335,2507363.203039013,50.0
179213.47450191286,2507363.4221452684,50.0
179214.56534927842,2507363.6478911075,50.0
179215.68828039002,2507363.88027653,50.0
179216.84329524767,2507364.119301536,50.0
179218.03039385137,2507364.3649661257,50.0
179219.2495762011,2507364.617270299,50.0
179220.5008422969,2507364.8762140553,50.0
179221.78419213873,2507365.1417973954,50.0
179223.0996257266,2507365.414020319,50.0
179224.44714306053,2507365.692882826,50.0
179225.8267441405,2507365.9783849167,50.0
179227.23842896652,2507366.2705265908,50.0
179228.68219753858,2507366.5693078483,50.0
179230.1580498567,2507366.8747286894,50.0
179231.66598592084,2507367.186789114,50.0
179233.20600573104,2507367.505489122,50.0
179234.7781092873,2507367.8308287137,50.0
179236.38229658958,2507368.162807889,50.0
179238.01856763792,2507368.5014266474,50.0
179239.6869224323,2507368.8466849895,50.0
179241.38736097273,2507369.198582915,50.0
179243.1198832592,2507369.557120424,50.0
179244.88448929173,2507369.922297517,50.0
179246.6811790703,2507370.294114193,50.0
179248.5099525949,2507370.6725704526,50.0
179250.37080986556,2507371.0576662957,50.0
179252.26375088227,2507371.4494017223,50.0
179254.18877564502,2507371.8477767324,50.0
179256.1458841538,2507372.252791326,50.0
179258.13507640865,2507372.664445503,50.0
179260.15635240954,2507373.082739264,50.0
179262.20971215647,2507373.507672608,50.0
179264.29515564945,2507373.9392455355,50.0
179266.41268288848,2507374.3774580467,50.0
179268.56229387355,2507374.8223101413,50.0
179270.74398860466,2507375.2738018194,50.0
179272.95776708183,2507375.731933081,50.0
179275.20362930503,2507376.196703926,50.0
179277.4815752743,2507376.668114355,50.0
179279.7916049896,2507377.146164367,50.0
179282.13371845093,2507377.6308539626,50.0
179284.50791565832,2507378.1221831418,50.0
179286.91419661176,2507378.6201519044,50.0
179289.35256131124,2507379.1247602506,50.0
179291.82300975677,2507379.63600818,50.0
179294.32554194835,2507380.1538956934,50.0
179296.86015788597,2507380.67842279,50.0
179299.42685756963,2507381.20958947,50.0
179302.02564099935,2507381.747395734,50.0
179304.6565081751,2507382.291841581,50.0
179307.3194590969,2507382.8429270117,50.0
179310.01449376476,2507383.400652026,50.0
179312.74161217865,2507383.9650166235,50.0
179315.5008143386,2507384.5360208047,50.0
179318.29210024458,2507385.1136645693,50.0
179321.1154698966,2507385.6979479175,50.0
179323.9709232947,2507386.288870849,50.0
179326.85846043882,2507386.8864333644,50.0
179329.778081329,2507387.490635463,50.0
179332.7297859652,2507388.101477145,50.0
179335.71357434746,2507388.718958411,50.0
179338.72944647577,2507389.34307926,50.0
179341.77740235013,2507389.973839693,50.0
179344.85744197053,2507390.611239709,50.0
179347.96956533697,2507391.2552793087,50.0
179351.11377244946,2507391.905958492,50.0
179354.290063308,2507392.5632772585,50.0
179357.49843791258,2507393.2272356087,50.0
179360.7388962632,2507393.8978335424,50.0
179364.01143835988,2507394.5750710596,50.0
179367.3160642026,2507395.2589481603,50.0
179370.65277379137,2507395.9494648445,50.0
179374.02156712618,2507396.6466211122,50.0
179377.42244420704,2507397.3504169635,50.0
179380.85540503394,2507398.060852398,50.0
179384.3204496069,2507398.7779274164,50.0
179387.8175779259,2507399.501642018,50.0
179391.34678999093,2507400.2319962033,50.0
179394.90808580202,2507400.968989972,50.0
179398.50146535915,2507401.7126233242,50.0
179402.12692866233,2507402.46289626,50.0
179405.78447571155,2507403.219808779,50.0
179409.47410650682,2507403.983360882,50.0
179413.19582104814,2507404.753552568,50.0
179416.9496193355,2507405.530383838,50.0
179420.7355013689,2507406.313854691,50.0
179424.55346714836,2507407.103965128,50.0
179428.40351667386,2507407.900715148,50.0
179432.2856499454,2507408.704104752,50.0
179436.199866963,2507409.514133939,50.0
179440.14616772663,2507410.33080271,50.0
179444.12455223632,2507411.154111064,50.0
179448.13502049205,2507411.984059002,50.0
179452.17757249382,2507412.820646523,50.0
179456.25220824164,2507413.663873628,50.0
179460.3589277355,2507414.513740316,50.0
179464.49773097542,2507415.370246588,50.0
179468.66861796138,2507416.233392443,50.0
179472.87158869338,2507417.103177882,50.0
179477.10664317143,2507417.979602904,50.0
179481.37378139552,2507418.86266751,50.0
179485.67300336566,2507419.752371699,50.0
179490.00430908185,2507420.648715472,50.0
179494.36769854408,2507421.551698828,50.0
179498.76317175236,2507422.461321768,50.0
179503.1907287067,2507423.377584291,50.0
179507.65036940706,2507424.300486398,50.0
179512.14209385347,2507425.230028088,50.0
179516.66590204593,2507426.166209362,50.0
179521.22179398444,2507427.1090302193,50.0
179525.809769669,2507428.05849066,50.0
179530.4298290996,2507429.0145906843,50.0
179535.08197227624,2507429.977330292,50.0
179539.76619919893,2507430.9467094834,50.0
179544.48250986767,2507431.922728258,50.0
179549.23090428245,2507432.9053866165,50.0
179554.01138244328,2507433.8946845583,50.0
179558.82394435015,2507434.8906220836,50.0
179563.66859000307,2507435.8931991924,50.0
179568.54531940204,2507436.9024158847,50.0
179573.45413254705,2507437.9182721605,50.0
179578.3950294381,2507438.9407680198,50.0
179583.3680100752,2507439.9699034626,50.0
179588.37307445836,2507441.005678489,50.0
179593.41022258755,2507442.0480930987,50.0
179598.4794544628,2507443.097147292,50.0
179603.58077008408,2507444.152841069,50.0
179608.7141694514,2507445.215174429,50.0
179613.8796525648,2507446.284147373,50.0
179619.07721942422,2507447.3597599003,50.0
179624.3068700297,2507448.442012011,50.0
179629.5686043812,2507449.5309037054,50.0
179634.86242247876,2507450.626434983,50.0
179640.18832432237,2507451.7286058445,50.0
179645.54630991202,2507452.8374162894,50.0
179650.93637924772,2507453.9528663177,50.0
179656.35853232947,2507455.0749559295,50.0
