TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.70689711656,2767355.305162727,50.0
301263.9197250524,2767354.265592753,50.0
301264.2389669561,2767352.706237792,50.0
301264.6646228277,2767350.627097844,50.0
301265.19669266726,2767348.0281729093,50.0
301265.8351764747,2767344.9094629874,50.0
301266.58007425006,2767341.2709680786,50.0
301267.4313859933,2767337.112688183,50.0
301268.3891117045,2767332.4346233,50.0
301269.45325138356,2767327.2367734304,50.0
301270.62380503054,2767321.5191385737,50.0
301271.90077264543,2767315.28171873,50.0
301273.2841542282,2767308.5245138993,50.0
301274.77394977893,2767301.2475240817,50.0
301276.37015929754,2767293.450749277,50.0
301278.07278278406,2767285.1341894856,50.0
301279.8818202385,2767276.297844707,50.0
301281.7972716608,2767266.9417149415,50.0
301283.81913705106,2767257.065800189,50.0
301285.9474164092,2767246.6701004496,50.0
301288.18210973527,2767235.754615723,50.0
301290.52321702923,2767224.3193460098,50.0
301292.9707382911,2767212.3642913094,50.0
301295.5246735209,2767199.889451622,50.0
301298.18502271856,2767186.8948269477,50.0
301300.95178588416,2767173.3804172864,50.0
301303.82496301766,2767159.346222638,50.0
301306.80455411907,2767144.792243003,50.0
301309.8905591884,2767129.7184783807,50.0
301313.0829782256,2767114.1249287715,50.0
301316.38181123073,2767098.0115941754,50.0
301319.7870582038,2767081.378474592,50.0
301323.2987191447,2767064.225570022,50.0
301326.91679405357,2767046.552880465,50.0
301330.64128293033,2767028.360405921,50.0
301334.472185775,2767009.64814639,50.0
301338.4095025876,2766990.416101872,50.0
301342.45323336805,2766970.664272367,50.0
301346.60337811644,2766950.392657875,50.0
301350.85993683274,2766929.601258396,50.0
301355.22290951695,2766908.2900739303,50.0
301359.69229616906,2766886.4591044774,50.0
301364.2680967891,2766864.1083500376,50.0
301368.950311377,2766841.237810611,50.0
301373.73893993284,2766817.847486197,50.0
301378.6339824566,2766793.9373767963,50.0
301383.63543894823,2766769.5074824085,50.0
301388.7433094078,2766744.557803034,50.0
301393.95759383525,2766719.088338672,50.0
301399.2782922306,2766693.0990893235,50.0
301404.7054045939,2766666.590054988,50.0
301410.2389309251,2766639.5612356653,50.0
301415.8788712242,2766612.012631356,50.0
301421.6252254912,2766583.9442420593,50.0
301427.4779937261,2766555.3560677757,50.0
301433.4371759289,2766526.2481085053,50.0
301439.50277209963,2766496.620364248,50.0
301445.67478223826,2766466.4728350034,50.0
301451.9532063448,2766435.805520772,50.0
301458.33804441924,2766404.6184215536,50.0
301464.8292964616,2766372.9115373483,50.0
301471.42696247186,2766340.684868156,50.0
301478.13104245,2766307.9384139767,50.0
301484.9415363961,2766274.6721748104,50.0
301491.8584443101,2766240.886150657,50.0
301498.881766192,2766206.580341517,50.0
301506.0115020418,2766171.75474739,50.0
301513.2476518595,2766136.4093682757,50.0
301520.5902156451,2766100.5442041745,50.0
301528.0391933986,2766064.1592550864,50.0
301535.59458512004,2766027.2545210114,50.0
301543.2563908094,2765989.8300019493,50.0
301551.0246104666,2765951.8856979003,50.0
301558.89924409176,2765913.4216088643,50.0
301566.8802916848,2765874.4377348414,50.0
301574.9677532458,2765834.9340758314,50.0
301583.16162877466,2765794.9106318345,50.0
301591.46191827144,2765754.3674028507,50.0
301599.8686217361,2765713.30438888,50.0
301608.3817391687,2765671.721589922,50.0
301617.0012705692,2765629.619005977,50.0
301625.72721593763,2765586.9966370454,50.0
301634.55957527395,2765543.8544831267,50.0
301643.49834857817,2765500.192544221,50.0
301652.5435358503,2765456.0108203283,50.0
301661.69513709034,2765411.3093114486,50.0
301670.9531522983,2765366.088017582,50.0
301680.31758147414,2765320.3469387284,50.0
301689.7884246179,2765274.086074888,50.0
301699.36568172957,2765227.30542606,50.0
301709.04935280915,2765180.0049922457,50.0
301718.83943785663,2765132.184773444,50.0
301728.735936872,2765083.8447696557,50.0
301738.7388498553,2765034.9849808803,50.0
301748.8481768065,2764985.605407118,50.0
301759.06391772564,2764935.7060483685,50.0
301769.38607261266,2764885.286904632,50.0
301779.8146414676,2764834.347975909,50.0
301790.3496242904,2764782.8892621985,50.0
301801.138658061,2764728.064397334,50.0
301812.03558216925,2764672.691283821,50.0
301823.0403966152,2764616.7699216595,50.0
301834.1531013989,2764560.300310849,50.0
301845.3736965203,2764503.2824513903,50.0
301856.7021819794,2764445.7163432827,50.0
301868.13855777617,2764387.6019865265,50.0
301879.68282391067,2764328.9393811217,50.0
301891.3349803829,2764269.728527068,50.0
301903.0950271928,2764209.969424366,50.0
301914.9629643404,2764149.6620730152,50.0
301926.9387918257,2764088.806473016,50.0
301939.02250964876,2764027.4026243677,50.0
301951.2141178095,2763965.450527071,50.0
301963.51361630793,2763902.9501811257,50.0
301975.9210051441,2763839.9015865317,50.0
301988.4362843179,2763776.304743289,50.0
302001.0594538295,2763712.1596513977,50.0
302013.79051367874,2763647.466310858,50.0
302026.6294638657,2763582.224721669,50.0
302039.5763043904,2763516.434883832,50.0
302052.63103525277,2763450.096797346,50.0
302065.79365645285,2763383.2104622116,50.0
302079.06416799064,2763315.7758784285,50.0
302092.44256986614,2763247.7930459967,50.0
302105.92886207934,2763179.2619649163,50.0
302119.52304463024,2763110.182635187,50.0
302133.22511751886,2763040.5550568094,50.0
302147.0350807452,2762970.379229783,50.0
302160.9529343092,2762899.655154108,50.0
302174.97867821093,2762828.3828297844,50.0
302189.11231245036,2762756.562256812,50.0
302203.3538370275,2762684.193435191,50.0
302217.70325194235,2762611.2763649216,50.0
302232.1605571949,2762537.8110460034,50.0
302246.72575278516,2762463.7974784365,50.0
302261.3988387131,2762389.235662221,50.0
302276.1798149788,2762314.125597357,50.0
302291.06868158217,2762238.467283844,50.0
302306.06543852325,2762162.2607216826,50.0
302321.17008580203,2762085.5059108725,50.0
302336.3826234185,2762008.2028514137,50.0
302351.7030513727,2761930.3515433064,50.0
302367.1313696646,2761851.9519865504,50.0
302382.66757829423,2761773.0041811457,50.0
302396.8451560133,2761690.436028301,50.0
302411.1205101305,2761607.298439919,50.0
302425.4936406457,2761523.5914160004,50.0
302439.964547559,2761439.314956545,50.0
302454.5332308703,2761354.4690615525,50.0
302469.1996905797,2761269.0537310233,50.0
302483.9639266872,2761183.0689649573,50.0
302498.8259391927,2761096.5147633543,50.0
302513.7857280963,2761009.3911262145,50.0
302528.843293398,2760921.698053538,50.0
302543.9986350977,2760833.4355453243,50.0
302559.2517531955,2760744.603601574,50.0
302574.6026476913,2760655.2022222867,50.0
302590.05131858523,2760565.2314074626,50.0
302605.5977658772,2760474.6911571017,50.0
302621.24198956724,2760383.581471204,50.0
302636.98398965533,2760291.902349769,50.0
302652.8237661415,2760199.6537927976,50.0
302668.7613190257,2760106.835800289,50.0
302684.796648308,2760013.448372244,50.0
302700.92975398834,2759919.491508662,50.0
302717.16063606675,2759824.965209543,50.0
302733.4892945432,2759729.869474887,50.0
302749.91572941776,2759634.204304694,50.0
302766.43994069035,2759537.9696989646,50.0
302783.061928361,2759441.165657698,50.0
302799.78169242974,2759343.792180895,50.0
302816.5992328965,2759245.8492685547,50.0
302833.51454976137,2759147.3369206777,50.0
302850.5276430243,2759048.255137264,50.0
302867.63851268525,2758948.603918313,50.0
302884.8471587443,2758848.3832638254,50.0
302902.1535812014,2758747.593173801,50.0
302916.5945882195,2758644.51241666,50.0
302931.1167244905,2758540.8525541415,50.0
302945.7199900144,2758436.613586246,50.0
302960.4043847912,2758331.7955129733,50.0
302975.16990882094,2758226.3983343234,50.0
302990.0165621036,2758120.4220502963,50.0
303000.28183224733,2758014.814231693,50.0
303010.60289190273,2757908.6324575534,50.0
303020.9797410698,2757801.876727878,50.0
303031.4123797485,2757694.547042667,50.0
303041.90080793883,2757586.64340192,50.0
303052.44502564083,2757478.165805637,50.0
303063.0450328545,2757369.114253818,50.0
303073.7008295798,2757259.4887464633,50.0
303084.41241581674,2757149.2892835727,50.0
303095.17979156534,2757038.515865146,50.0
303106.0029568256,2756927.168491184,50.0
303116.8819115975,2756815.2471616855,50.0
303127.81665588106,2756702.7518766513,50.0
303138.80718967627,2756589.6826360812,50.0
303149.8535129831,2756476.0394399753,50.0
303160.95562580164,2756361.8222883334,50.0
303172.1135281318,2756247.0311811557,50.0
303183.3272199736,2756131.666118442,50.0
303194.5967013271,2756015.7271001926,50.0
303205.9219721922,2755899.214126407,50.0
303217.30303256895,2755782.127197086,50.0
303226.39849524136,2755664.626649319,50.0
303235.53832602437,2755546.552928149,50.0
303244.722524918,2755427.9060335746,50.0
303253.9510919222,2755308.6859655967,50.0
303263.224027037,2755188.892724215,50.0
303272.5413302624,2755068.5263094297,50.0
303281.9030015984,2754947.5867212405,50.0
303291.30904104497,2754826.0739596477,50.0
303300.75944860216,2754703.988024651,50.0
303310.25422426994,2754581.3289162507,50.0
303319.7933680483,2754458.0966344466,50.0
303329.3768799373,2754334.291179239,50.0
303339.0047599369,2754209.9125506273,50.0
303348.67700804706,2754084.960748612,50.0
303358.39362426783,2753959.435773193,50.0
