xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071312_50,50.0
213949.73994195779,2669584.8394519873,hour=1,ymd=2022071311_50,50.0
212839.5038570272,2669609.1007450223,hour=2,ymd=2022071310_50,50.0
212157.05647258033,2670699.2737030983,hour=3,ymd=2022071309_50,50.0
211471.54460867812,2671343.2681702077,hour=4,ymd=2022071308_50,50.0
210841.08633985688,2671622.190260887,hour=5,ymd=2022071307_50,50.0
210327.2625717329,2671671.3664726727,hour=6,ymd=2022071306_50,50.0
209997.27772822548,2671593.61889462,hour=7,ymd=2022071305_50,50.0
209791.4578179963,2671233.2992670033,hour=8,ymd=2022071304_50,50.0
209428.83483271525,2670546.107323477,hour=9,ymd=2022071303_50,50.0
209043.53106878177,2669592.7614419255,hour=10,ymd=2022071302_50,50.0
209502.53197302148,2667477.1888473276,hour=11,ymd=2022071301_50,50.0
210389.70571460054,2662217.301027024,hour=12,ymd=2022071300_50,50.0
209979.8005996816,2659254.1255167965,hour=13,ymd=2022071223_50,50.0
209987.13860353307,2657154.4250681344,hour=14,ymd=2022071222_50,50.0
209466.0947488755,2652419.924166551,hour=15,ymd=2022071221_50,50.0
208207.5496874325,2647812.5747757163,hour=16,ymd=2022071220_50,50.0
206856.31964802966,2645718.977885684,hour=17,ymd=2022071219_50,50.0
205686.42877510042,2644156.299994858,hour=18,ymd=2022071218_50,50.0
205486.66230349094,2643629.4830687065,hour=19,ymd=2022071217_50,50.0
206423.38429032118,2643639.87907649,hour=20,ymd=2022071216_50,50.0
207953.87053106577,2644277.164969066,hour=21,ymd=2022071215_50,50.0
210058.2348264888,2644961.095132974,hour=22,ymd=2022071214_50,50.0
210950.46651215703,2645853.5075986357,hour=23,ymd=2022071213_50,50.0
210867.75093854815,2647113.1813007565,hour=24,ymd=2022071212_50,50.0
211705.23728482836,2648099.4713918185,hour=25,ymd=2022071211_50,50.0
212980.13638399207,2649197.665845434,hour=26,ymd=2022071210_50,50.0
212994.10714682043,2650728.3315610355,hour=27,ymd=2022071209_50,50.0
213840.7907654088,2651871.0072843796,hour=28,ymd=2022071208_50,50.0
214521.5110975992,2652806.5127231246,hour=29,ymd=2022071207_50,50.0
214891.07278102302,2653602.880376584,hour=30,ymd=2022071206_50,50.0
214925.81663620853,2654014.6537745213,hour=31,ymd=2022071205_50,50.0
214302.81058629238,2654460.2602982735,hour=32,ymd=2022071204_50,50.0
213068.42388977492,2655078.6039373493,hour=33,ymd=2022071203_50,50.0
211193.24717880422,2654488.9966679765,hour=34,ymd=2022071202_50,50.0
209161.59300962472,2651862.5300258985,hour=35,ymd=2022071201_50,50.0
206787.02463078508,2647673.5870318552,hour=36,ymd=2022071200_50,50.0
203956.14017000803,2644767.310189889,hour=37,ymd=2022071123_50,50.0
201104.1774009765,2643161.8157800892,hour=38,ymd=2022071122_50,50.0
199731.41803389796,2640443.224691921,hour=39,ymd=2022071121_50,50.0
198070.61226101973,2638828.806323423,hour=40,ymd=2022071120_50,50.0
197367.26961509147,2638386.5086827492,hour=41,ymd=2022071119_50,50.0
196980.8156950102,2637653.0296810037,hour=42,ymd=2022071118_50,50.0
197118.12211324283,2636665.792291022,hour=43,ymd=2022071117_50,50.0
197901.70725044617,2635555.3633689946,hour=44,ymd=2022071116_50,50.0
199566.49313946077,2634293.8487571543,hour=45,ymd=2022071115_50,50.0
