xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071312_50,50.0
217130.3611990096,2667976.0728590377,hour=1,ymd=2022071311_50,50.0
220053.72750114967,2666577.002862785,hour=2,ymd=2022071310_50,50.0
222771.10844163914,2666179.609160578,hour=3,ymd=2022071309_50,50.0
225089.67639313955,2666306.2349610515,hour=4,ymd=2022071308_50,50.0
226445.45049892683,2667043.1391403563,hour=5,ymd=2022071307_50,50.0
227558.93427224774,2668166.644136954,hour=6,ymd=2022071306_50,50.0
228108.01468541977,2669119.7148038857,hour=7,ymd=2022071305_50,50.0
228090.61022082475,2669954.5537435673,hour=8,ymd=2022071304_50,50.0
227981.59269696698,2671069.7464738917,hour=9,ymd=2022071303_50,50.0
227955.46096602027,2671830.065036757,hour=10,ymd=2022071302_50,50.0
227660.1358954654,2671824.129937498,hour=11,ymd=2022071301_50,50.0
227043.42708608593,2671841.625065116,hour=12,ymd=2022071300_50,50.0
226117.21962883967,2671825.0753630754,hour=13,ymd=2022071223_50,50.0
224967.480526301,2671795.343404321,hour=14,ymd=2022071222_50,50.0
224262.3903399286,2671166.068716554,hour=15,ymd=2022071221_50,50.0
223509.0862477896,2670456.1679831725,hour=16,ymd=2022071220_50,50.0
222952.78521436724,2669711.6836491805,hour=17,ymd=2022071219_50,50.0
222881.92948976057,2668990.6262691896,hour=18,ymd=2022071218_50,50.0
223479.26369726183,2668835.9757260624,hour=19,ymd=2022071217_50,50.0
224886.4843004373,2668836.6448274422,hour=20,ymd=2022071216_50,50.0
226691.71952310475,2669230.6376722753,hour=21,ymd=2022071215_50,50.0
228964.38594411584,2669853.108732595,hour=22,ymd=2022071214_50,50.0
231428.45774741741,2670884.049844197,hour=23,ymd=2022071213_50,50.0
234821.1434531835,2673053.021740212,hour=24,ymd=2022071212_50,50.0
238516.70255340906,2675052.9202584056,hour=25,ymd=2022071211_50,50.0
241613.39124657484,2676709.7596067814,hour=26,ymd=2022071210_50,50.0
243904.68518384072,2678077.0796409687,hour=27,ymd=2022071209_50,50.0
245965.4148606238,2678967.4805251947,hour=28,ymd=2022071208_50,50.0
249036.60083521428,2679222.038401083,hour=29,ymd=2022071207_50,50.0
252363.95100911977,2679979.5356024913,hour=30,ymd=2022071206_50,50.0
254986.79698177698,2680877.255225826,hour=31,ymd=2022071205_50,50.0
255874.00895216587,2681781.5418558307,hour=32,ymd=2022071204_50,50.0
