TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.2503625205,2596185.0523326825,50.0
194748.2275770022,2596185.2475678157,50.0
194748.19339872472,2596185.5404205155,50.0
194748.14782768808,2596185.930890782,50.0
194748.09086389228,2596186.4189786147,50.0
194748.02250733733,2596187.0046840142,50.0
194747.94275802321,2596187.6880069803,50.0
194747.85161594994,2596188.468947513,50.0
194747.7490811175,2596189.3475056123,50.0
194747.63515352592,2596190.323681278,50.0
194747.50983317517,2596191.3974745106,50.0
194747.37312006525,2596192.5688853096,50.0
194747.22501419618,2596193.8379136752,50.0
194747.06551556796,2596195.2045596074,50.0
194746.89462418057,2596196.668823106,50.0
194746.71234003402,2596198.2307041716,50.0
194746.5186631283,2596199.8902028035,50.0
194746.31359346345,2596201.647319002,50.0
194746.09713103942,2596203.502052767,50.0
194745.86927585624,2596205.454404099,50.0
194745.6300279139,2596207.504372997,50.0
194745.3793872124,2596209.651959462,50.0
194745.11735375173,2596211.8971634936,50.0
194744.8439275319,2596214.2399850916,50.0
194744.55910855293,2596216.6804242563,50.0
194744.2628968148,2596219.2184809875,50.0
194743.9552923175,2596221.8541552853,50.0
194743.63629506103,2596224.5874471497,50.0
194743.30590504542,2596227.4183565807,50.0
194742.96412227064,2596230.346883578,50.0
194742.6109467367,2596233.3730281424,50.0
194742.2463784436,2596236.496790273,50.0
194741.87041739136,2596239.7181699704,50.0
194741.48306357994,2596243.0371672343,50.0
194741.08431700937,2596246.453782065,50.0
194740.67417767964,2596249.968014462,50.0
194740.25264559075,2596253.5798644256,50.0
194739.8197207427,2596257.289331956,50.0
194739.3754031355,2596261.0964170527,50.0
194738.91969276912,2596265.001119716,50.0
194738.4525896436,2596269.003439946,50.0
194737.9740937589,2596273.1033777427,50.0
194737.48420511506,2596277.300933106,50.0
194736.98292371206,2596281.5961060356,50.0
194736.4702495499,2596285.988896532,50.0
194735.94618262857,2596290.479304595,50.0
194735.4107229481,2596295.0673302244,50.0
194734.86387050844,2596299.7529734205,50.0
194734.30562530964,2596304.5362341832,50.0
194733.73598735168,2596309.4171125125,50.0
194733.15495663456,2596314.3956084084,50.0
194732.56253315829,2596319.471721871,50.0
194731.95871692285,2596324.6454529,50.0
194731.34350792825,2596329.9168014955,50.0
194730.7169061745,2596335.2857676577,50.0
194730.07891166158,2596340.7523513865,50.0
194729.4295243895,2596346.316552682,50.0
194728.76874435827,2596351.978371544,50.0
194728.09657156788,2596357.7378079724,50.0
194727.41300601832,2596363.5948619675,50.0
194726.7180477096,2596369.549533529,50.0
194726.01169664174,2596375.6018226575,50.0
194725.2939528147,2596381.7517293524,50.0
194724.56481622852,2596387.999253614,50.0
194723.82428688317,2596394.344395442,50.0
194723.07236477867,2596400.7871548366,50.0
194722.309049915,2596407.327531798,50.0
194721.53434229217,2596413.9655263256,50.0
194720.7482419102,2596420.70113842,50.0
194719.95074876904,2596427.534368081,50.0
194719.14186286874,2596434.4652153086,50.0
194718.32158420928,2596441.4936801028,50.0
194717.48991279065,2596448.6197624635,50.0
194716.64684861287,2596455.843462391,50.0
194715.79239167593,2596463.1647798847,50.0
194714.92654197983,2596470.5837149452,50.0
194714.04929952457,2596478.1002675723,50.0
194713.16066431015,2596485.714437766,50.0
194712.26063633658,2596493.4262255263,50.0
194711.34921560384,2596501.235630853,50.0
194710.42640211195,2596509.1426537465,50.0
194709.4921958609,2596517.1472942065,50.0
194708.54659685068,2596525.249552233,50.0
194707.5896050813,2596533.4494278263,50.0
194706.62122055277,2596541.746920986,50.0
194705.64144326508,2596550.1420317125,50.0
194704.65027321823,2596558.6347600054,50.0
194703.64771041222,2596567.225105865,50.0
194702.63375484705,2596575.913069291,50.0
194701.60840652272,2596584.6986502837,50.0
194700.57166543923,2596593.581848843,50.0
194699.52353159658,2596602.562664969,50.0
194698.46400499478,2596611.6410986613,50.0
194697.3930856338,2596620.8171499204,50.0
194696.3107735137,2596630.090818746,50.0
194695.2170686344,2596639.462105138,50.0
194694.11197099596,2596648.931009097,50.0
194692.99548059836,2596658.4975306224,50.0
194691.8675974416,2596668.1616697144,50.0
194690.72832152568,2596677.923426373,50.0
194689.5776528506,2596687.782800598,50.0
194688.41559141636,2596697.73979239,50.0
194687.24213722296,2596707.794401748,50.0
194686.0572902704,2596717.946628673,50.0
194684.86105055868,2596728.1964731645,50.0
194683.6534180878,2596738.5439352226,50.0
194682.43439285777,2596748.989014847,50.0
194681.20397486858,2596759.5317120384,50.0
194679.96216412022,2596770.1720267963,50.0
194678.7089606127,2596780.9099591207,50.0
194677.44436434604,2596791.7455090117,50.0
194676.1683753202,2596802.6786764693,50.0
194674.88099353522,2596813.7094614934,50.0
194673.58221899107,2596824.837864084,50.0
194672.27205168776,2596836.0638842415,50.0
194669.11845183693,2596845.0937633347,50.0
194665.93766578048,2596854.201486213,50.0
194662.72969351843,2596863.387052877,50.0
194659.49453505076,2596872.650463326,50.0
194656.2321903775,2596881.99171756,50.0
194652.9426594986,2596891.41081558,50.0
194649.6259424141,2596900.9077573847,50.0
194646.282039124,2596910.482542975,50.0
194642.91094962828,2596920.1351723503,50.0
194639.51267392695,2596929.865645511,50.0
194636.08721202,2596939.673962457,50.0
194632.63456390746,2596949.5601231884,50.0
194629.1547295893,2596959.524127705,50.0
194625.64770906552,2596969.565976007,50.0
194622.11350233614,2596979.685668094,50.0
194618.55210940115,2596989.8832039665,50.0
194614.96353026055,2597000.1585836243,50.0
194611.34776491433,2597010.5118070673,50.0
194607.7048133625,2597020.9428742956,50.0
194604.03467560507,2597031.4517853092,50.0
194600.33735164203,2597042.038540108,50.0
194596.61284147337,2597052.7031386923,50.0
194592.8611450991,2597063.4455810618,50.0
194589.08226251922,2597074.2658672165,50.0
194585.27619373373,2597085.1639971565,50.0
194581.44293874264,2597096.139970882,50.0
194577.58249754593,2597107.1937883925,50.0
194573.6948701436,2597118.3254496884,50.0
194569.78005653567,2597129.5349547695,50.0
194565.83805672213,2597140.822303636,50.0
