TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.22432668827,2596184.97709628,50.0
194748.14946950547,2596185.0218586084,50.0
194748.03718373127,2596185.0890021008,50.0
194747.88746936567,2596185.1785267573,50.0
194747.70032640867,2596185.290432578,50.0
194747.47575486026,2596185.4247195628,50.0
194747.21375472046,2596185.5813877117,50.0
194746.91432598926,2596185.7604370248,50.0
194746.57746866666,2596185.961867502,50.0
194746.20318275265,2596186.1856791433,50.0
194745.79146824725,2596186.4318719488,50.0
194745.34232515044,2596186.7004459184,50.0
194744.85575346224,2596186.991401052,50.0
194744.33175318263,2596187.30473735,50.0
194743.77032431163,2596187.640454812,50.0
194743.17146684922,2596187.998553438,50.0
194742.5351807954,2596188.3790332284,50.0
194741.8614661502,2596188.781894183,50.0
194741.1503229136,2596189.2071363013,50.0
194740.4017510856,2596189.654759584,50.0
194739.61575066618,2596190.124764031,50.0
194738.79232165538,2596190.6171496417,50.0
194737.93146405317,2596191.131916417,50.0
194737.03317785956,2596191.669064356,50.0
194736.09746307455,2596192.2285934594,50.0
194735.12431969814,2596192.810503727,50.0
194734.11374773033,2596193.4147951584,50.0
194733.06574717112,2596194.041467754,50.0
194731.9803180205,2596194.690521514,50.0
194730.8574602785,2596195.361956438,50.0
194729.69717394508,2596196.055772526,50.0
194728.49945902027,2596196.7719697785,50.0
194727.26431550406,2596197.510548195,50.0
194725.99174339644,2596198.2715077754,50.0
194724.68174269743,2596199.05484852,50.0
194723.33431340702,2596199.860570429,50.0
194721.9494555252,2596200.688673502,50.0
194720.527169052,2596201.539157739,50.0
194719.06745398737,2596202.41202314,50.0
194717.57031033136,2596203.3072697055,50.0
194716.03573808394,2596204.224897435,50.0
194714.46373724513,2596205.1649063285,50.0
194712.8543078149,2596206.1272963863,50.0
194711.2074497933,2596207.112067608,50.0
194709.52316318027,2596208.119219994,50.0
194707.80144797586,2596209.1487535443,50.0
194706.04230418004,2596210.2006682586,50.0
194704.24573179282,2596211.274964137,50.0
194702.4117308142,2596212.3716411795,50.0
194700.54030124418,2596213.490699386,50.0
194698.63144308276,2596214.632138757,50.0
194696.68515632994,2596215.795959292,50.0
194694.70144098572,2596216.982160991,50.0
194692.6802970501,2596218.1907438543,50.0
194690.62172452308,2596219.4217078816,50.0
194688.52572340466,2596220.675053073,50.0
194686.39229369484,2596221.9507794287,50.0
194684.2214353936,2596223.2488869485,50.0
194682.013148501,2596224.5693756323,50.0
194679.76743301697,2596225.9122454803,50.0
194677.48428894154,2596227.2774964925,50.0
194675.16371627472,2596228.665128669,50.0
194672.8057150165,2596230.075142009,50.0
194670.41028516687,2596231.5075365137,50.0
194667.97742672585,2596232.9623121824,50.0
194665.50713969342,2596234.439469015,50.0
194662.9994240696,2596235.939007012,50.0
194660.45427985437,2596237.4609261733,50.0
194657.87170704774,2596239.0052264985,50.0
194655.25170564972,2596240.571907988,50.0
194652.5942756603,2596242.1609706413,50.0
194649.89941707946,2596243.772414459,50.0
194647.16712990723,2596245.4062394407,50.0
194644.3974141436,2596247.0624455865,50.0
194641.59026978858,2596248.7410328966,50.0
194638.74569684215,2596250.4420013707,50.0
194635.86369530432,2596252.165351009,50.0
194632.9442651751,2596253.9110818114,50.0
194629.98740645446,2596255.679193778,50.0
194626.99311914243,2596257.4696869086,50.0
194623.961403239,2596259.2825612035,50.0
194620.89225874416,2596261.1178166624,50.0
194617.78568565793,2596262.9754532855,50.0
194614.6416839803,2596264.8554710727,50.0
194611.46025371127,2596266.757870024,50.0
194608.24139485083,2596268.6826501396,50.0
194604.985107399,2596270.629811419,50.0
194601.69139135577,2596272.599353863,50.0
194598.36024672113,2596274.591277471,50.0
194594.9916734951,2596276.605582243,50.0
194591.58567167766,2596278.642268179,50.0
194588.14224126883,2596280.7013352793,50.0
194584.6613822686,2596282.7827835437,50.0
194581.14309467695,2596284.8866129722,50.0
194577.58737849392,2596287.012823565,50.0
194573.99423371948,2596289.1614153218,50.0
194570.36366035364,2596291.3323882427,50.0
194566.6956583964,2596293.525742328,50.0
194562.99022784777,2596295.741477577,50.0
194559.24736870773,2596297.9795939904,50.0
194555.4670809763,2596300.240091568,50.0
194551.64936465345,2596302.5229703095,50.0
194547.7942197392,2596304.8282302152,50.0
194543.90164623357,2596307.155871285,50.0
194539.97164413653,2596309.505893519,50.0
194536.0042134481,2596311.8782969173,50.0
194531.99935416825,2596314.2730814796,50.0
194527.957066297,2596316.690247206,50.0
194523.87734983437,2596319.1297940966,50.0
194519.76020478032,2596321.5917221513,50.0
194515.60563113488,2596324.07603137,50.0
194511.41362889804,2596326.582721753,50.0
194507.1841980698,2596329.1117933,50.0
194502.91733865015,2596331.6632460114,50.0
194498.6130506391,2596334.2370798867,50.0
194494.27133403666,2596336.833294926,50.0
194489.89218884282,2596339.45189113,50.0
194485.47561505757,2596342.0928684976,50.0
194481.02161268092,2596344.7562270295,50.0
194476.53018171288,2596347.4419667255,50.0
194472.00132215343,2596350.1500875857,50.0
194467.43503400258,2596352.88058961,50.0
194462.83131726034,2596355.6334727984,50.0
194458.1901719267,2596358.408737151,50.0
194453.51159800164,2596361.2063826676,50.0
194448.7955954852,2596364.0264093485,50.0
194444.04216437734,2596366.8688171934,50.0
194439.2513046781,2596369.7336062025,50.0
194434.42301638745,2596372.6207763758,50.0
194429.5572995054,2596375.530327713,50.0
194424.65415403194,2596378.4622602146,50.0
194419.7135799671,2596381.4165738802,50.0
194414.73557731084,2596384.39326871,50.0
194409.7201460632,2596387.392344704,50.0
194404.66728622414,2596390.413801862,50.0
194399.5769977937,2596393.457640184,50.0
194394.44928077183,2596396.5238596704,50.0
194389.28413515858,2596399.612460321,50.0
194384.08156095393,2596402.7234421354,50.0
194378.84155815787,2596405.856805114,50.0
194373.56412677042,2596409.012549257,50.0
194368.24926679156,2596412.190674564,50.0
194362.8969782213,2596415.391181035,50.0
194357.50726105965,2596418.61406867,50.0
194352.0801153066,2596421.8593374696,50.0
194346.61554096214,2596425.126987433,50.0
