TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.58776473385,2507359.6207413822,50.0
179195.81225343925,2507359.467546299,50.0
179196.14898649734,2507359.2377536744,50.0
179196.59796390813,2507358.931363508,50.0
179197.15918567163,2507358.5483758003,50.0
179197.83265178782,2507358.088790551,50.0
179198.6183622567,2507357.55260776,50.0
179199.5163170783,2507356.9398274273,50.0
179200.52651625258,2507356.250449553,50.0
179201.64895977956,2507355.4844741374,50.0
179202.88364765924,2507354.64190118,50.0
179204.23057989162,2507353.7227306813,50.0
179205.6897564767,2507352.726962641,50.0
179207.26117741448,2507351.654597059,50.0
179208.94484270495,2507350.5056339353,50.0
179210.74075234812,2507349.28007327,50.0
179212.648906344,2507347.9779150635,50.0
179214.66930469256,2507346.599159315,50.0
179216.80194739383,2507345.1438060254,50.0
179219.0468344478,2507343.611855194,50.0
179221.40396585446,2507342.003306821,50.0
179223.87334161383,2507340.3181609064,50.0
179226.4549617259,2507338.5564174503,50.0
179229.14882619065,2507336.7180764526,50.0
179231.9549350081,2507334.8031379133,50.0
179234.87328817826,2507332.8116018325,50.0
179237.90388570112,2507330.74346821,50.0
179241.04672757667,2507328.598737046,50.0
179244.30181380492,2507326.3774083406,50.0
179247.66914438587,2507324.0794820935,50.0
179251.14871931952,2507321.7049583048,50.0
179254.74053860587,2507319.2538369745,50.0
179258.4446022449,2507316.7261181027,50.0
179262.26091023666,2507314.1218016893,50.0
179266.1894625811,2507311.4408877343,50.0
179270.23025927824,2507308.6833762378,50.0
179274.38330032807,2507305.8492671996,50.0
179278.6485857306,2507302.93856062,50.0
179283.02611548585,2507299.9512564987,50.0
179287.51588959378,2507296.887354836,50.0
179292.1179080544,2507293.7468556315,50.0
179296.83217086774,2507290.5297588855,50.0
179301.65867803377,2507287.236064598,50.0
179306.5974295525,2507283.865772769,50.0
179311.64842542392,2507280.418883398,50.0
179316.81166564804,2507276.895396486,50.0
179322.08715022486,2507273.295312032,50.0
179327.47487915438,2507269.6186300367,50.0
179332.9748524366,2507265.8653504997,50.0
179338.58707007152,2507262.035473421,50.0
179344.31153205913,2507258.128998801,50.0
179350.14823839944,2507254.1459266394,50.0
179356.09718909246,2507250.086256936,50.0
179362.15838413817,2507245.9499896914,50.0
179368.33182353657,2507241.737124905,50.0
179374.61750728768,2507237.447662577,50.0
179381.01543539148,2507233.0816027075,50.0
179387.525607848,2507228.6389452964,50.0
179394.1480246572,2507224.1196903437,50.0
179400.8826858191,2507219.5238378495,50.0
179407.7295913337,2507214.8513878137,50.0
179414.68874120098,2507210.1023402363,50.0
179421.76013542098,2507205.2766951174,50.0
179428.94377399367,2507200.374452457,50.0
179436.23965691906,2507195.3956122547,50.0
179443.64778419715,2507190.340174511,50.0
179451.16815582794,2507185.208139226,50.0
179458.80077181142,2507179.999506399,50.0
179466.5456321476,2507174.7142760307,50.0
179474.4027368365,2507169.3524481207,50.0
179482.37208587807,2507163.914022669,50.0
179490.45367927235,2507158.398999676,50.0
179498.64751701933,2507152.8073791414,50.0
179506.953599119,2507147.139161065,50.0
179515.37192557138,2507141.3943454474,50.0
179523.90249637645,2507135.572932288,50.0
179532.54531153422,2507129.674921587,50.0
179541.3003710447,2507123.7003133446,50.0
179550.16767490786,2507117.6491075605,50.0
179559.14722312373,2507111.521304235,50.0
179568.2390156923,2507105.3169033676,50.0
179577.44305261355,2507099.035904959,50.0
179586.75933388752,2507092.6783090085,50.0
179596.18785951418,2507086.2441155165,50.0
179605.72862949353,2507079.733324483,50.0
179615.3816438256,2507073.145935908,50.0
179625.14690251034,2507066.4819497913,50.0
179635.0244055478,2507059.741366133,50.0
179645.01415293795,2507052.9241849333,50.0
179655.1161446808,2507046.030406192,50.0
179665.33038077634,2507039.060029909,50.0
179675.6568612246,2507032.0130560845,50.0
179686.09558602553,2507024.8894847184,50.0
179696.64655517918,2507017.689315811,50.0
179707.30976868552,2507010.4125493616,50.0
179718.08522654456,2507003.059185371,50.0
179728.9729287563,2506995.6292238384,50.0
179739.97287532073,2506988.1226647645,50.0
179751.08506623787,2506980.539508149,50.0
179762.3095015077,2506972.879753992,50.0
179773.64618113023,2506965.1434022933,50.0
179785.09510510546,2506957.330453053,50.0
179796.6562734334,2506949.4409062713,50.0
179808.329686114,2506941.474761948,50.0
179820.11534314734,2506933.432020083,50.0
179832.01324453336,2506925.3126806766,50.0
179844.02339027208,2506917.1167437285,50.0
179856.1457803635,2506908.844209239,50.0
179868.38041480762,2506900.4950772077,50.0
179880.72729360443,2506892.069347635,50.0
179893.18641675395,2506883.5670205206,50.0
179905.75778425616,2506874.9880958647,50.0
179918.44139611107,2506866.332573667,50.0
179931.23725231868,2506857.600453928,50.0
179944.145352879,2506848.7917366475,50.0
179957.165697792,2506839.9064218253,50.0
179970.2982870577,2506830.9445094615,50.0
179985.70598247033,2506832.04426245,50.0
180002.70303788167,2506830.3359529357,50.0
180019.84292569142,2506828.613287879,50.0
180037.1256458996,2506826.8762672804,50.0
180054.55119850617,2506825.1248911396,50.0
180072.11958351117,2506823.3591594566,50.0
180089.83080091458,2506821.5790722314,50.0
180107.6848507164,2506819.784629464,50.0
180125.68173291665,2506817.9758311547,50.0
180143.8214475153,2506816.152677303,50.0
180162.10399451238,2506814.3151679095,50.0
180180.52937390786,2506812.4633029737,50.0
180199.09758570176,2506810.5970824957,50.0
180217.80862989408,2506808.7165064756,50.0
180236.6625064848,2506806.8215749133,50.0
180255.65921547395,2506804.912287809,50.0
180274.7987568615,2506802.9886451624,50.0
180294.08113064748,2506801.050646974,50.0
180313.50633683187,2506799.098293243,50.0
180333.07437541467,2506797.13158397,50.0
180352.78524639588,2506795.150519155,50.0
180372.63894977552,2506793.1550987978,50.0
180392.63548555356,2506791.1453228984,50.0
180412.77485373002,2506789.121191457,50.0
180433.0570543049,2506787.0827044733,50.0
180453.4820872782,2506785.0298619475,50.0
180474.0499526499,2506782.9626638796,50.0
180494.76065042,2506780.8811102696,50.0
180515.61418058854,2506778.7852011174,50.0
180536.6105431555,2506776.674936423,50.0
180557.74973812085,2506774.5503161866,50.0
180579.03176548463,2506772.411340408,50.0
180600.45662524682,2506770.2580090873,50.0
180622.02431740743,2506768.0903222244,50.0
180643.73484196645,2506765.9082798194,50.0
180665.58819892388,2506763.7118818723,50.0
180687.58438827973,2506761.501128383,50.0
180709.723410034,2506759.2760193516,50.0
180732.00526418668,2506757.036554778,50.0
180754.42995073777,2506754.7827346623,50.0
180776.99746968728,2506752.5145590045,50.0
180799.7078210352,2506750.2320278045,50.0
180822.56100478154,2506747.9351410624,50.0
180845.5570209263,2506745.623898778,50.0
180868.69586946946,2506743.2983009517,50.0
180891.97755041104,2506740.958347583,50.0
180915.40206375104,2506738.6040386725,50.0
180938.96940948945,2506736.2353742197,50.0
180962.67958762628,2506733.852354225,50.0
180986.53259816152,2506731.4549786877,50.0
181010.52844109517,2506729.0432476085,50.0
