xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072312_50,50.0
297578.7956335389,2765789.0344166746,hour=1,ymd=2022072311_50,50.0
293096.86275117035,2764819.5893797493,hour=2,ymd=2022072310_50,50.0
287547.4861386859,2763995.481208804,hour=3,ymd=2022072309_50,50.0
279782.1300848567,2761591.806450474,hour=4,ymd=2022072308_50,50.0
270751.02214871283,2757436.1941704256,hour=5,ymd=2022072307_50,50.0
262615.6791644835,2753171.8029576046,hour=6,ymd=2022072306_50,50.0
256148.46158118482,2750620.6190135432,hour=7,ymd=2022072305_50,50.0
249705.21604564722,2748935.6483158274,hour=8,ymd=2022072304_50,50.0
241422.23802187975,2747553.77081553,hour=9,ymd=2022072303_50,50.0
232110.86259412701,2745060.791649298,hour=10,ymd=2022072302_50,50.0
224364.49470511015,2740476.630610005,hour=11,ymd=2022072301_50,50.0
220148.89390388067,2734810.2466627667,hour=12,ymd=2022072300_50,50.0
219517.99351203983,2730813.235810631,hour=13,ymd=2022072223_50,50.0
219844.9829024112,2728174.0616773153,hour=14,ymd=2022072222_50,50.0
220672.81758696196,2726229.7541008973,hour=15,ymd=2022072221_50,50.0
221756.04914460686,2725717.072822583,hour=16,ymd=2022072220_50,50.0
222013.41903271136,2723876.745378983,hour=17,ymd=2022072219_50,50.0
221980.40694480977,2722909.0513996296,hour=18,ymd=2022072218_50,50.0
221310.75211658358,2723761.080103878,hour=19,ymd=2022072217_50,50.0
219742.0957782793,2725312.2765207924,hour=20,ymd=2022072216_50,50.0
217428.19093752682,2726266.008741053,hour=21,ymd=2022072215_50,50.0
214395.23681049823,2727649.344016848,hour=22,ymd=2022072214_50,50.0
209802.20488975226,2729453.594780639,hour=23,ymd=2022072213_50,50.0
194383.1768162626,2725077.735222563,hour=24,ymd=2022072212_50,50.0
180875.69665993034,2717612.370588705,hour=25,ymd=2022072211_50,50.0
168800.50328866421,2709583.2605309635,hour=26,ymd=2022072210_50,50.0
157862.6160116869,2700316.798778966,hour=27,ymd=2022072209_50,50.0
148376.33774838626,2689505.6623515934,hour=28,ymd=2022072208_50,50.0
140830.90328563034,2678366.4246230572,hour=29,ymd=2022072207_50,50.0
134592.78514861345,2667279.8008935004,hour=30,ymd=2022072206_50,50.0
129648.82691351352,2656288.834356174,hour=31,ymd=2022072205_50,50.0
125880.128291257,2645226.937491223,hour=32,ymd=2022072204_50,50.0
123206.55669226525,2634803.673646614,hour=33,ymd=2022072203_50,50.0
121773.78634423045,2625231.7384679765,hour=34,ymd=2022072202_50,50.0
121287.89059536373,2617330.8590153307,hour=35,ymd=2022072201_50,50.0
120947.18820190131,2612347.1933263987,hour=36,ymd=2022072200_50,50.0
120899.48164588497,2609539.2112017125,hour=37,ymd=2022072123_50,50.0
120695.47517145802,2606984.8610891625,hour=38,ymd=2022072122_50,50.0
119705.76806037505,2604255.5618261024,hour=39,ymd=2022072121_50,50.0
118531.53287160773,2601587.205002062,hour=40,ymd=2022072120_50,50.0
117151.42145432165,2599255.295007132,hour=41,ymd=2022072119_50,50.0
114582.02824958047,2596659.4677748457,hour=42,ymd=2022072118_50,50.0
109237.14290844282,2593451.373342432,hour=43,ymd=2022072117_50,50.0
99454.83813518664,2588572.8895543143,hour=44,ymd=2022072116_50,50.0
87878.4941716828,2584252.8003057316,hour=45,ymd=2022072115_50,50.0
77298.09607646248,2581459.9900146723,hour=46,ymd=2022072114_50,50.0
67105.2292742767,2579002.0190491825,hour=47,ymd=2022072113_50,50.0
62016.082269076316,2572404.6650470793,hour=48,ymd=2022072112_50,50.0
57229.302145127265,2565923.0841520727,hour=49,ymd=2022072111_50,50.0
52977.140981767385,2560171.405522898,hour=50,ymd=2022072110_50,50.0
48584.55263935408,2555226.7837235928,hour=51,ymd=2022072109_50,50.0
43805.90355167171,2550700.8751775622,hour=52,ymd=2022072108_50,50.0
38380.10314020893,2547195.5564634353,hour=53,ymd=2022072107_50,50.0
32919.649308476655,2543672.0103372186,hour=54,ymd=2022072106_50,50.0
27268.83614020428,2539071.5814523846,hour=55,ymd=2022072105_50,50.0
22827.071043301432,2533983.309939727,hour=56,ymd=2022072104_50,50.0
19466.06098082295,2528403.5803142935,hour=57,ymd=2022072103_50,50.0
17216.759353097586,2521823.427188158,hour=58,ymd=2022072102_50,50.0
16157.829918822332,2514260.051050484,hour=59,ymd=2022072101_50,50.0
16020.296152439027,2506296.53073287,hour=60,ymd=2022072100_50,50.0
16105.414101404662,2498338.9026457667,hour=61,ymd=2022072023_50,50.0
15965.03409409622,2491012.4422469735,hour=62,ymd=2022072022_50,50.0
15353.179121523222,2484883.257839024,hour=63,ymd=2022072021_50,50.0
14153.998495428881,2479908.323539838,hour=64,ymd=2022072020_50,50.0
12083.944236963114,2475824.2956710905,hour=65,ymd=2022072019_50,50.0
