xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072312_50,50.0
293844.87109360035,2761036.780043914,hour=1,ymd=2022072311_50,50.0
283997.3124116355,2756546.9756488344,hour=2,ymd=2022072310_50,50.0
271993.8527503305,2753835.086190968,hour=3,ymd=2022072309_50,50.0
256808.3551008397,2750890.682518213,hour=4,ymd=2022072308_50,50.0
240637.70600607927,2745949.786097436,hour=5,ymd=2022072307_50,50.0
226264.87957876857,2739588.4416715493,hour=6,ymd=2022072306_50,50.0
216480.4141643339,2732138.2951455554,hour=7,ymd=2022072305_50,50.0
207291.2698948377,2725002.190549611,hour=8,ymd=2022072304_50,50.0
199482.35440757807,2718518.244077309,hour=9,ymd=2022072303_50,50.0
196003.7192149752,2714578.8222435853,hour=10,ymd=2022072302_50,50.0
194653.10998349945,2711871.997951946,hour=11,ymd=2022072301_50,50.0
194180.9187664048,2709975.1548949694,hour=12,ymd=2022072300_50,50.0
193796.45277984004,2708533.1004668092,hour=13,ymd=2022072223_50,50.0
193111.34307192947,2707107.4762222236,hour=14,ymd=2022072222_50,50.0
192193.1131115773,2705759.924805022,hour=15,ymd=2022072221_50,50.0
190423.86831928726,2703831.617042235,hour=16,ymd=2022072220_50,50.0
187916.49831360515,2701682.0321111893,hour=17,ymd=2022072219_50,50.0
185797.11840996082,2699578.9534850037,hour=18,ymd=2022072218_50,50.0
183691.1193485328,2697207.7256024843,hour=19,ymd=2022072217_50,50.0
181564.26065298106,2694824.736848957,hour=20,ymd=2022072216_50,50.0
178996.30221441324,2692856.6819065986,hour=21,ymd=2022072215_50,50.0
175455.21459875937,2691788.850668679,hour=22,ymd=2022072214_50,50.0
169672.71231199737,2690386.2636412987,hour=23,ymd=2022072213_50,50.0
162069.00931651826,2683510.4505719254,hour=24,ymd=2022072212_50,50.0
151209.2244367742,2675555.744069607,hour=25,ymd=2022072211_50,50.0
142113.91026930447,2666698.278241546,hour=26,ymd=2022072210_50,50.0
135420.77749650116,2656949.8010270605,hour=27,ymd=2022072209_50,50.0
131109.8525718146,2646877.937121273,hour=28,ymd=2022072208_50,50.0
129082.54221120411,2638120.0616086433,hour=29,ymd=2022072207_50,50.0
128138.7886927233,2630338.470956714,hour=30,ymd=2022072206_50,50.0
128277.52138091046,2625053.6524782637,hour=31,ymd=2022072205_50,50.0
128662.88729587365,2620663.2244533757,hour=32,ymd=2022072204_50,50.0
129782.4192324819,2616055.1116202185,hour=33,ymd=2022072203_50,50.0
131755.86767634173,2612550.001227797,hour=34,ymd=2022072202_50,50.0
133314.59916010295,2610948.949197338,hour=35,ymd=2022072201_50,50.0
134977.42086663638,2609879.661176608,hour=36,ymd=2022072200_50,50.0
135812.96008494665,2607895.849668921,hour=37,ymd=2022072123_50,50.0
136591.53254446556,2605906.0626726756,hour=38,ymd=2022072122_50,50.0
137247.36233124492,2604121.05034474,hour=39,ymd=2022072121_50,50.0
137944.38589096424,2602484.086952989,hour=40,ymd=2022072120_50,50.0
138843.24373204616,2601733.743467151,hour=41,ymd=2022072119_50,50.0
139294.11167543737,2600909.6476317635,hour=42,ymd=2022072118_50,50.0
139193.1482172234,2600039.1111613503,hour=43,ymd=2022072117_50,50.0
138991.56491306174,2599831.4026569864,hour=44,ymd=2022072116_50,50.0
138021.19090613473,2599829.6515030237,hour=45,ymd=2022072115_50,50.0
135952.40579097468,2599835.600051922,hour=46,ymd=2022072114_50,50.0
132500.65759002167,2599833.643925761,hour=47,ymd=2022072113_50,50.0
127966.33730860548,2599794.6284809113,hour=48,ymd=2022072112_50,50.0
123539.93717448907,2599276.838161206,hour=49,ymd=2022072111_50,50.0
119419.67564271884,2597702.339039957,hour=50,ymd=2022072110_50,50.0
116351.32854702073,2595402.7283947077,hour=51,ymd=2022072109_50,50.0
