TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.77942503925,2767356.2967537036,50.0
301264.13730882044,2767357.240365683,50.0
301264.67413449223,2767358.6557836523,50.0
301265.3899020546,2767360.5430076113,50.0
301266.2846115076,2767362.90203756,50.0
301267.3582628512,2767365.7328734985,50.0
301268.6108560854,2767369.0355154267,50.0
301270.04239121015,2767372.8099633446,50.0
301271.65286822553,2767377.0562172523,50.0
301273.4422871315,2767381.7742771497,50.0
301275.4106479281,2767386.964143037,50.0
301277.55795061524,2767392.625814914,50.0
301279.884195193,2767398.7592927804,50.0
301282.38938166137,2767405.364576637,50.0
301285.07351002033,2767412.441666483,50.0
301287.9365802699,2767419.990562319,50.0
301290.97859241004,2767428.0112641444,50.0
301294.1995464408,2767436.50377196,50.0
301297.59944236215,2767445.468085765,50.0
301301.1782801741,2767454.9042055598,50.0
301304.93605987664,2767464.8121313443,50.0
301308.8727814698,2767475.1918631187,50.0
301312.9884449535,2767486.0434008827,50.0
301317.28305032785,2767497.3667446366,50.0
301321.7565975928,2767509.16189438,50.0
301326.4090867483,2767521.4288501134,50.0
301331.24051779445,2767534.1676118365,50.0
301336.2508907312,2767547.3781795492,50.0
301341.4402055585,2767561.0605532518,50.0
301346.8084622764,2767575.214732944,50.0
301352.35566088493,2767589.840718626,50.0
301358.08180138405,2767604.938510298,50.0
301363.98688377376,2767620.5081079593,50.0
301370.07090805407,2767636.5495116105,50.0
301376.333874225,2767653.0627212515,50.0
301382.7757822865,2767670.047736882,50.0
301389.3966322386,2767687.5045585027,50.0
301396.1964240813,2767705.433186113,50.0
301403.1751578146,2767723.833619713,50.0
301410.3328334385,2767742.7058593025,50.0
301417.66945095296,2767762.049904882,50.0
301425.18501035805,2767781.865756451,50.0
301432.87951165374,2767802.15341401,50.0
301440.75295484,2767822.9128775587,50.0
301448.8053399169,2767844.144147097,50.0
301457.26768730517,2767866.0873342147,50.0
301465.9139987671,2767888.507547139,50.0
301474.7442743027,2767911.4047858706,50.0
301483.7585139119,2767934.779050409,50.0
301492.9567175948,2767958.630340754,50.0
301502.3388853514,2767982.958656906,50.0
301511.9050171816,2768007.763998865,50.0
301521.65511308546,2768033.046366631,50.0
301531.589173063,2768058.805760204,50.0
301541.7071971142,2768085.0421795836,50.0
301552.00918523903,2768111.75562477,50.0
301562.49513743754,2768138.9460957637,50.0
301573.1650537097,2768166.613592564,50.0
301584.0189340555,2768194.7581151715,50.0
301595.056778475,2768223.3796635857,50.0
301606.27858696814,2768252.478237807,50.0
301617.68435953493,2768282.053837835,50.0
301629.2740961754,2768312.10646367,50.0
301641.0477968895,2768342.6361153116,50.0
301653.00546167727,2768373.6427927604,50.0
301665.1470905387,2768405.126496016,50.0
301677.4726834738,2768437.0872250786,50.0
301689.9822404825,2768469.524979948,50.0
301702.6757615649,2768502.4397606244,50.0
301715.553246721,2768535.8315671077,50.0
301728.6146959507,2768569.700399398,50.0
301741.8601092541,2768604.046257495,50.0
301755.2894866311,2768638.869141399,50.0
301768.9028280818,2768674.16905111,50.0
301782.70013360615,2768709.9459866276,50.0
301796.68140320416,2768746.1999479523,50.0
301810.8466368758,2768782.930935084,50.0
301825.19583462115,2768820.1389480224,50.0
301839.7289964401,2768857.823986768,50.0
301854.44612233277,2768895.98605132,50.0
301869.34721229906,2768934.6251416793,50.0
301884.432266339,2768973.7412578454,50.0
301899.70128445263,2769013.3343998184,50.0
301915.1542666399,2769053.4045675984,50.0
301930.79121290083,2769093.951761185,50.0
301946.6121232354,2769134.975980579,50.0
301962.61699764366,2769176.4772257796,50.0
301978.80583612557,2769218.455496787,50.0
301995.1786386811,2769260.9107936015,50.0
302011.73540531035,2769303.843116223,50.0
302028.4761360132,2769347.252464651,50.0
302045.40083078976,2769391.1388388863,50.0
302062.50948963995,2769435.5022389283,50.0
302079.8021125638,2769480.3426647773,50.0
302097.2786995613,2769525.660116433,50.0
302114.9392506325,2769571.454593896,50.0
302132.7837657773,2769617.7260971656,50.0
302150.8122449958,2769664.474626242,50.0
302169.02468828793,2769711.7001811257,50.0
302187.4210956537,2769759.402761816,50.0
302206.0014670932,2769807.5823683133,50.0
302224.7658026063,2769856.2390006175,50.0
302243.7141021931,2769905.3726587286,50.0
302262.8463658535,2769954.9833426466,50.0
302282.1625935876,2770005.0710523715,50.0
302301.66278539534,2770055.6357879033,50.0
302321.34694127674,2770106.677549242,50.0
302341.2150612318,2770158.1963363877,50.0
302361.2671452605,2770210.19214934,50.0
302381.5031933629,2770262.6649880996,50.0
302401.92320553894,2770315.614852666,50.0
302422.52718178864,2770369.041743039,50.0
302443.315122112,2770422.9456592193,50.0
302464.287026509,2770477.3266012063,50.0
302485.4428949797,2770532.1845690003,50.0
302506.782727524,2770587.519562601,50.0
302528.306524142,2770643.331582009,50.0
302550.0142848336,2770699.6206272235,50.0
302571.9060095989,2770756.386698245,50.0
302593.9816984379,2770813.6297950735,50.0
302616.2413513505,2770871.349917709,50.0
302638.22261486884,2770928.54223889,50.0
302660.3840526783,2770986.2033495894,50.0
302682.7256647789,2771044.3332498064,50.0
302705.24745117064,2771102.9319395414,50.0
302727.9494118535,2771161.999418794,50.0
302750.8315468275,2771221.535687565,50.0
302773.89385609265,2771281.5407458534,50.0
302797.1363396489,2771342.01459366,50.0
302820.5589974963,2771402.9572309842,50.0
302844.16182963486,2771464.3686578264,50.0
302867.94483606453,2771526.2488741865,50.0
302891.90801678534,2771588.5978800645,50.0
302916.0513717973,2771651.4156754604,50.0
302940.37490110035,2771714.702260374,50.0
302964.87860469456,2771778.4576348057,50.0
302989.5624825799,2771842.681798755,50.0
303015.5008822226,2771906.8308490505,50.0
303041.627241283,2771971.4447475364,50.0
303067.9415597611,2772036.523494213,50.0
303094.44383765693,2772102.06708908,50.0
303121.13407497044,2772168.0755321374,50.0
303148.01227170165,2772234.5488233855,50.0
303175.07842785056,2772301.486962824,50.0
303202.3325434172,2772368.8899504533,50.0
303229.7746184015,2772436.757786273,50.0
303257.4046528035,2772505.0904702833,50.0
303285.2226466232,2772573.888002484,50.0
303313.2285998606,2772643.1503828755,50.0
303341.42251251574,2772712.8776114574,50.0
303369.80438458855,2772783.06968823,50.0
303398.3742160791,2772853.726613193,50.0
303427.1320069873,2772924.8483863464,50.0
303456.0777573132,2772996.4350076905,50.0
303485.2114670568,2773068.486477225,50.0
303514.53313621815,2773141.0027949503,50.0
303544.04276479717,2773213.983960866,50.0
303573.7403527939,2773287.4299749723,50.0
303603.6259002083,2773361.340837269,50.0
303633.69940704043,2773435.7165477565,50.0
303663.96087329026,2773510.5571064344,50.0
303694.4102989578,2773585.862513303,50.0
303725.047684043,2773661.632768362,50.0
303755.87302854593,2773737.8678716114,50.0
303786.88633246656,2773814.5678230515,50.0
303818.0875958049,2773891.732622682,50.0
303846.59420941706,2773968.3516980996,50.0
303875.27152131434,2774045.429570376,50.0
303904.1195314967,2774122.966239511,50.0
303933.1382399642,2774200.961705505,50.0
303962.3276467168,2774279.4159683576,50.0
303991.6877517545,2774358.329028069,50.0
304021.21855507727,2774437.7008846393,50.0
304050.92005668517,2774517.5315380683,50.0
304080.79225657816,2774597.820988356,50.0
304110.83515475626,2774678.5692355027,50.0
304141.04875121947,2774759.776279508,50.0
304171.4330459678,2774841.4421203723,50.0
304201.9880390012,2774923.5667580953,50.0
304232.7137303197,2775006.150192677,50.0
304263.6101199233,2775089.1924241176,50.0
304294.677207812,2775172.693452417,50.0
304325.91499398585,2775256.653277575,50.0
304357.32347844477,2775341.071899592,50.0
304388.9026611888,2775425.9493184676,50.0
304420.6525422179,2775511.285534202,50.0
304452.57312153216,2775597.0805467954,50.0
304484.6643991315,2775683.3343562474,50.0
304516.92637501593,2775770.0469625583,50.0
304549.35904918547,2775857.218365728,50.0
304581.9624216401,2775944.8485657563,50.0
304614.73649237986,2776032.9375626436,50.0
304647.6812614047,2776121.4853563895,50.0
304680.79672871466,2776210.4919469943,50.0
304714.0828943097,2776299.957334458,50.0
304747.5397581899,2776389.8815187803,50.0
304781.16732035513,2776480.2644999614,50.0
304814.9655808055,2776571.1062780013,50.0
304848.93453954096,2776662.4068529,50.0
304883.07419656153,2776754.1662246576,50.0
304917.3845518672,2776846.384393274,50.0
304951.135157361,2776938.3525798908,50.0
304985.0528450602,2777030.77605456,50.0
305019.1376149648,2777123.654817282,50.0
305053.3894670748,2777216.988868057,50.0
305087.80840139027,2777310.778206884,50.0
305122.3944179111,2777405.0228337636,50.0
305157.1475166374,2777499.722748696,50.0
305192.0676975691,2777594.8779516807,50.0
305227.1549607062,2777690.488442718,50.0
305262.4093060487,2777786.554221808,50.0
305297.83073359664,2777883.0752889505,50.0
305333.41924335,2777980.0516441455,50.0
305369.17483530875,2778077.483287393,50.0
305405.0975094729,2778175.3702186933,50.0
305441.1872658425,2778273.712438046,50.0
305477.4441044175,2778372.5099454513,50.0
305513.86802519794,2778471.762740909,50.0
305550.4590281838,2778571.4708244195,50.0
