TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.57185696196,2507359.622145973,50.0
179195.7645301236,2507359.471760072,50.0
179196.05353986603,2507359.24618122,50.0
179196.43888618928,2507358.945409417,50.0
179196.92056909334,2507358.569444664,50.0
179197.49858857822,2507358.11828696,50.0
179198.1729446439,2507357.591936305,50.0
179198.94363729042,2507356.9903927,50.0
179199.81066651773,2507356.313656144,50.0
179200.77403232586,2507355.561726637,50.0
179201.8337347148,2507354.73460418,50.0
179202.98977368456,2507353.832288772,50.0
179204.24214923513,2507352.854780413,50.0
179205.5908613665,2507351.802079104,50.0
179207.0359100787,2507350.674184844,50.0
179208.5772953717,2507349.4710976332,50.0
179210.21501724553,2507348.192817472,50.0
179211.94907570016,2507346.83934436,50.0
179213.7794707356,2507345.4106782973,50.0
179215.70620235187,2507343.906819284,50.0
179217.72927054894,2507342.32776732,50.0
179219.84867532682,2507340.6735224053,50.0
179222.06441668552,2507338.94408454,50.0
179224.37649462503,2507337.139453724,50.0
179226.78490914535,2507335.2596299574,50.0
179229.2896602465,2507333.30461324,50.0
179231.89074792844,2507331.274403572,50.0
179234.5881721912,2507329.1690009534,50.0
179237.38193303478,2507326.988405384,50.0
179240.27203045916,2507324.732616864,50.0
179243.25846446436,2507322.4016353935,50.0
179246.34123505038,2507319.995460972,50.0
179249.5203422172,2507317.5140936,50.0
179252.79578596484,2507314.9575332776,50.0
179256.1675662933,2507312.3257800043,50.0
179259.63568320256,2507309.6188337803,50.0
179263.20013669264,2507306.8366946056,50.0
179266.86092676353,2507303.9793624803,50.0
179270.61805341524,2507301.0468374044,50.0
179274.47151664775,2507298.0391193777,50.0
179278.42131646108,2507294.9562084004,50.0
179282.46745285523,2507291.7981044725,50.0
179286.60992583018,2507288.564807594,50.0
179290.84873538595,2507285.2563177645,50.0
179295.18388152253,2507281.8726349846,50.0
179299.61536423993,2507278.413759254,50.0
179304.14318353814,2507274.8796905726,50.0
179308.76733941716,2507271.2704289407,50.0
179313.487831877,2507267.585974358,50.0
179318.30466091764,2507263.8263268247,50.0
179323.2178265391,2507259.9914863408,50.0
179328.22732874137,2507256.081452906,50.0
179333.33316752446,2507252.096226521,50.0
179338.53534288835,2507248.035807185,50.0
179343.83385483306,2507243.9001948982,50.0
179349.2287033586,2507239.689389661,50.0
179354.71988846493,2507235.403391473,50.0
179360.30741015208,2507231.0422003344,50.0
179365.99126842004,2507226.605816245,50.0
179371.77146326881,2507222.094239205,50.0
179377.6479946984,2507217.5074692145,50.0
179383.6208627088,2507212.845506273,50.0
179389.69006730002,2507208.1083503813,50.0
179395.85560847205,2507203.2960015386,50.0
179402.1174862249,2507198.4084597453,50.0
179408.47570055854,2507193.4457250014,50.0
179414.930251473,2507188.407797307,50.0
179421.4811389683,2507183.2946766615,50.0
179428.12836304438,2507178.1063630655,50.0
179434.87192370128,2507172.842856519,50.0
179441.711820939,2507167.5041570216,50.0
179448.64805475753,2507162.0902645737,50.0
179455.68062515688,2507156.601179175,50.0
179462.80953213703,2507151.036900826,50.0
179470.034775698,2507145.397429526,50.0
179477.3563558398,2507139.6827652752,50.0
179484.77427256238,2507133.892908074,50.0
179492.2885258658,2507128.027857922,50.0
179499.89911575,2507122.0876148194,50.0
179507.60604221505,2507116.072178766,50.0
179515.4093052609,2507109.981549762,50.0
179523.30890488756,2507103.8157278076,50.0
179531.30484109503,2507097.5747129023,50.0
179539.39711388331,2507091.2585050464,50.0
179547.5857232524,2507084.8671042398,50.0
179555.87066920233,2507078.4005104825,50.0
179564.25195173305,2507071.8587237746,50.0
179572.7295708446,2507065.241744116,50.0
179581.30352653694,2507058.5495715067,50.0
179589.9738188101,2507051.7822059467,50.0
179598.74044766408,2507044.939647436,50.0
179607.60341309887,2507038.021895975,50.0
179616.56271511447,2507031.028951563,50.0
179625.6183537109,2507023.9608142003,50.0
179634.77032888812,2507016.817483887,50.0
179644.01864064616,2507009.598960623,50.0
179653.363288985,2507002.3052444085,50.0
179662.80427390468,2506994.9363352433,50.0
179672.34159540516,2506987.4922331274,50.0
179681.97525348645,2506979.9729380608,50.0
179691.70524814856,2506972.3784500435,50.0
179701.53157939148,2506964.7087690756,50.0
179711.4542472152,2506956.963895157,50.0
179721.47325161975,2506949.1438282877,50.0
179731.5885926051,2506941.248568468,50.0
179741.80027017128,2506933.278115697,50.0
179752.10828431827,2506925.232469976,50.0
179762.51263504606,2506917.111631304,50.0
179773.01332235467,2506908.9155996814,50.0
179783.6103462441,2506900.644375108,50.0
179794.30370671433,2506892.2979575843,50.0
179805.09340376538,2506883.8763471097,50.0
179815.97943739724,2506875.3795436844,50.0
179826.9618076099,2506866.8075473085,50.0
179838.0405144034,2506858.160357982,50.0
179849.2155577777,2506849.4379757047,50.0
179860.4869377328,2506840.6404004768,50.0
179871.85465426874,2506831.767632298,50.0
179884.61535145473,2506830.4723266913,50.0
179897.4832813902,2506829.1661361633,50.0
179910.4584440751,2506827.8490607142,50.0
179923.5408395095,2506826.521100344,50.0
179936.73046769333,2506825.182255053,50.0
179950.02732862663,2506823.8325248407,50.0
179963.4314223094,2506822.4719097074,50.0
179976.94274874163,2506821.100409653,50.0
179990.56130792332,2506819.7180246776,50.0
180007.2109413309,2506815.722336239,50.0
180023.9906499995,2506811.695431485,50.0
180040.90043392908,2506807.6373104146,50.0
180057.94029311967,2506803.5479730284,50.0
180075.11022757125,2506799.4274193263,50.0
180092.41023728382,2506795.275649308,50.0
180109.8403222574,2506791.0926629743,50.0
180127.40048249197,2506786.8784603244,50.0
180145.09071798754,2506782.6330413586,50.0
180162.9110287441,2506778.356406077,50.0
180180.86141476166,2506774.048554479,50.0
180198.94187604022,2506769.7094865656,50.0
180217.15241257977,2506765.339202336,50.0
180235.49302438032,2506760.9377017906,50.0
180253.96371144187,2506756.504984929,50.0
180272.56447376442,2506752.041051752,50.0
180291.29531134796,2506747.5459022587,50.0
180310.1562241925,2506743.0195364496,50.0
180329.14721229803,2506738.4619543245,50.0
180348.26827566457,2506733.8731558835,50.0
180367.5194142921,2506729.2531411266,50.0
180386.90062818062,2506724.6019100538,50.0
180406.41191733014,2506719.919462665,50.0
180426.05328174066,2506715.2057989603,50.0
180445.82472141218,2506710.4609189397,50.0
180465.7262363447,2506705.684822603,50.0
180485.7578265382,2506700.8775099507,50.0
180505.9194919927,2506696.0389809823,50.0
180526.2112327082,2506691.169235698,50.0
180546.63304868471,2506686.2682740977,50.0
180567.1849399222,2506681.3360961815,50.0
180587.8669064207,2506676.3727019494,50.0
180608.6789481802,2506671.3780914014,50.0
180629.62106520068,2506666.3522645375,50.0
180650.69325748217,2506661.2952213576,50.0
180671.89552502465,2506656.206961862,50.0
180693.22786782813,2506651.08748605,50.0
180714.6902858926,2506645.9367939224,50.0
180736.28277921808,2506640.754885479,50.0
180758.00534780454,2506635.5417607194,50.0
180779.857991652,2506630.297419644,50.0
