TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.57512927186,2507359.618374549,50.0
179195.7743470533,2507359.460445799,50.0
179196.07317372542,2507359.223552674,50.0
179196.47160928827,2507358.907695174,50.0
179196.96965374183,2507358.5128732994,50.0
179197.5673070861,2507358.0390870497,50.0
179198.2645693211,2507357.486336425,50.0
179199.0614404468,2507356.8546214253,50.0
179199.9579204632,2507356.1439420506,50.0
179200.95400937033,2507355.354298301,50.0
179202.04970716816,2507354.4856901765,50.0
179203.2450138567,2507353.538117677,50.0
179204.53992943597,2507352.5115808025,50.0
179205.93445390594,2507351.406079553,50.0
179207.42858726662,2507350.2216139287,50.0
179209.02232951802,2507348.9581839293,50.0
179210.71568066013,2507347.615789555,50.0
179212.50864069295,2507346.1944308057,50.0
179214.40120961648,2507344.6941076815,50.0
179216.39338743073,2507343.1148201823,50.0
179218.48517413568,2507341.456568308,50.0
179220.67656973135,2507339.719352059,50.0
179222.96757421774,2507337.903171435,50.0
179225.35818759483,2507336.008026436,50.0
179227.84840986264,2507334.033917062,50.0
179230.43824102115,2507331.980843313,50.0
179233.1276810704,2507329.848805189,50.0
179235.91673001033,2507327.6378026903,50.0
179238.80538784098,2507325.3478358164,50.0
179241.79365456235,2507322.9789045677,50.0
179244.88153017443,2507320.531008944,50.0
179248.06901467722,2507318.004148945,50.0
179251.35610807073,2507315.3983245715,50.0
179254.74281035495,2507312.713535823,50.0
179258.22912152988,2507309.9497826993,50.0
179261.81504159552,2507307.107065201,50.0
179265.50057055187,2507304.1853833273,50.0
179269.28570839894,2507301.184737079,50.0
179273.17045513671,2507298.1051264554,50.0
179277.1548107652,2507294.946551457,50.0
179281.2387752844,2507291.7090120837,50.0
179285.42234869432,2507288.3925083354,50.0
179289.70553099495,2507284.997040212,50.0
179294.0883221863,2507281.522607714,50.0
179298.57072226834,2507277.9692108408,50.0
179303.1527312411,2507274.3368495926,50.0
179307.83434910458,2507270.6255239695,50.0
179312.61557585877,2507266.8352339715,50.0
179317.49641150367,2507262.9659795985,50.0
179322.47685603928,2507259.0177608505,50.0
179327.5569094656,2507254.9905777276,50.0
179332.73657178265,2507250.8844302297,50.0
179338.0158429904,2507246.699318357,50.0
179343.39472308886,2507242.435242109,50.0
179348.87321207803,2507238.092201486,50.0
179354.45130995792,2507233.6701964885,50.0
179360.12901672852,2507229.169227116,50.0
179365.90633238983,2507224.589293368,50.0
179371.78325694185,2507219.9303952456,50.0
179377.7597903846,2507215.192532748,50.0
179383.83593271804,2507210.3757058755,50.0
179390.0116839422,2507205.479914628,50.0
179396.28704405707,2507200.5051590055,50.0
179402.66201306265,2507195.451439008,50.0
179409.13659095895,2507190.3187546358,50.0
179415.71077774596,2507185.1071058884,50.0
179422.38457342368,2507179.816492766,50.0
179429.15797799212,2507174.446915269,50.0
179436.03099145126,2507168.9983733967,50.0
179443.00361380112,2507163.4708671495,50.0
179450.0758450417,2507157.8643965274,50.0
179457.24768517297,2507152.1789615303,50.0
179464.51913419497,2507146.4145621583,50.0
179471.89019210768,2507140.5711984113,50.0
179479.3608589111,2507134.6488702893,50.0
179486.93113460523,2507128.6475777924,50.0
179494.60101919007,2507122.5673209205,50.0
179502.37051266563,2507116.4080996737,50.0
179510.2396150319,2507110.169914052,50.0
179518.20832628888,2507103.852764055,50.0
179526.27664643657,2507097.4566496834,50.0
179534.44457547498,2507090.9815709367,50.0
179542.7121134041,2507084.427527815,50.0
179551.07926022392,2507077.7945203185,50.0
179559.54601593447,2507071.082548447,50.0
179568.11238053572,2507064.2916122004,50.0
179576.7783540277,2507057.421711579,50.0
179585.54393641037,2507050.4728465825,50.0
179594.40912768376,2507043.445017211,50.0
179603.37392784786,2507036.338223465,50.0
179612.43833690268,2507029.1524653435,50.0
179621.6023548482,2507021.887742847,50.0
179630.86598168444,2507014.544055976,50.0
179640.2292174114,2507007.12140473,50.0
179649.69206202906,2506999.6197891086,50.0
179659.25451553744,2506992.0392091125,50.0
179668.91657793653,2506984.3796647415,50.0
179678.67824922633,2506976.6411559954,50.0
179688.53952940684,2506968.8236828744,50.0
179698.50041847807,2506960.9272453785,50.0
179708.56091644,2506952.9518435076,50.0
179718.72102329266,2506944.8974772617,50.0
179728.98073903602,2506936.764146641,50.0
179739.3400636701,2506928.551851645,50.0
179749.79899719488,2506920.2605922744,50.0
179760.35753961038,2506911.8903685287,50.0
179771.0156909166,2506903.441180408,50.0
179781.77345111352,2506894.9130279124,50.0
179792.63082020116,2506886.305911042,50.0
179803.5877981795,2506877.6198297963,50.0
179814.64438504857,2506868.8547841758,50.0
179825.80058080834,2506860.0107741803,50.0
179837.05638545883,2506851.08779981,50.0
179848.41179900002,2506842.0858610645,50.0
179859.86682143193,2506833.004957944,50.0
179871.42145275456,2506823.845090449,50.0
179885.12484117728,2506821.8031487316,50.0
179898.94535257798,2506819.743754521,50.0
179912.88298695665,2506817.666907817,50.0
179926.9377443133,2506815.57260862,50.0
179941.1096246479,2506813.4608569294,50.0
179955.3986279605,2506811.3316527456,50.0
179969.80475425106,2506809.1849960685,50.0
179984.3280035196,2506807.020886898,50.0
179999.2055817632,2506802.321520265,50.0
180014.20218063277,2506797.5845586993,50.0
180029.31780012828,2506792.8100022003,50.0
180044.55244024974,2506787.9978507683,50.0
180059.90610099715,2506783.148104403,50.0
180075.3787823705,2506778.260763105,50.0
180090.9704843698,2506773.335826874,50.0
180106.68120699507,2506768.3732957095,50.0
180122.51095024627,2506763.373169612,50.0
180138.45971412343,2506758.3354485817,50.0
180154.52749862653,2506753.2601326182,50.0
180170.71430375558,2506748.1472217217,50.0
180187.02012951058,2506742.996715892,50.0
180203.44497589153,2506737.8086151294,50.0
180219.98884289843,2506732.5829194337,50.0
180236.65173053127,2506727.319628805,50.0
180253.43363879007,2506722.018743243,50.0
180270.3345676748,2506716.680262748,50.0
180287.3545171855,2506711.30418732,50.0
180304.49348732215,2506705.890516959,50.0
180321.75147808474,2506700.439251665,50.0
180339.12848947328,2506694.950391438,50.0
180356.62452148777,2506689.4239362776,50.0
180374.2395741282,2506683.8598861843,50.0
180391.9736473946,2506678.258241158,50.0
180409.82674128693,2506672.6190011986,50.0
180427.79885580522,2506666.942166306,50.0
180445.88999094945,2506661.2277364805,50.0
180464.10014671963,2506655.475711722,50.0
180482.42932311576,2506649.6860920303,50.0
180500.87752013784,2506643.8588774055,50.0
180519.44473778587,2506637.9940678477,50.0
180538.13097605985,2506632.091663357,50.0
180556.93623495978,2506626.151663933,50.0
180575.86051448566,2506620.174069576,50.0
180594.90381463748,2506614.158880286,50.0
180614.06613541525,2506608.106096063,50.0
180633.34747681898,2506602.0157169066,50.0
180652.74783884865,2506595.8877428174,50.0
180672.26722150427,2506589.722173795,50.0
180691.90562478584,2506583.5190098397,50.0
180711.66304869336,2506577.2782509513,50.0
180731.53949322682,2506570.99989713,50.0
180751.53495838624,2506564.6839483753,50.0
