xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062612_50,50.0
305106.37422865565,2762971.3414886435,hour=1,ymd=2022062611_50,50.0
309583.97364933725,2758970.00097116,hour=2,ymd=2022062610_50,50.0
315129.5118593716,2753454.7220221525,hour=3,ymd=2022062609_50,50.0
319597.29749333794,2746966.406228668,hour=4,ymd=2022062608_50,50.0
322822.7693856799,2738761.418999321,hour=5,ymd=2022062607_50,50.0
325609.0412705013,2728533.193152583,hour=6,ymd=2022062606_50,50.0
327676.92112924095,2717610.3672458297,hour=7,ymd=2022062605_50,50.0
329214.70107689063,2705406.526553816,hour=8,ymd=2022062604_50,50.0
331147.9257195399,2691457.5982911056,hour=9,ymd=2022062603_50,50.0
333618.166844535,2676411.711662895,hour=10,ymd=2022062602_50,50.0
337356.57296830724,2660800.211226768,hour=11,ymd=2022062601_50,50.0
340156.5830133737,2645347.516691751,hour=12,ymd=2022062600_50,50.0
340957.1661628292,2631596.3255782193,hour=13,ymd=2022062523_50,50.0
342078.44757068326,2620016.657184518,hour=14,ymd=2022062522_50,50.0
342422.1247043575,2610091.7699699467,hour=15,ymd=2022062521_50,50.0
342852.4809937331,2599217.5147222048,hour=16,ymd=2022062520_50,50.0
344158.9494550734,2588762.9818580514,hour=17,ymd=2022062519_50,50.0
346725.658046922,2578405.9009014135,hour=18,ymd=2022062518_50,50.0
349568.6617914795,2568075.0745675927,hour=19,ymd=2022062517_50,50.0
352737.83108208916,2557883.3376813894,hour=20,ymd=2022062516_50,50.0
356056.74677473895,2547421.7454284793,hour=21,ymd=2022062515_50,50.0
358876.5283798485,2536364.9050241774,hour=22,ymd=2022062514_50,50.0
361751.64184965036,2524869.602648235,hour=23,ymd=2022062513_50,50.0
366817.71451015613,2517380.9564803755,hour=24,ymd=2022062512_50,50.0
371956.93716277025,2510163.0098698204,hour=25,ymd=2022062511_50,50.0
377188.7502091213,2501439.9360362953,hour=26,ymd=2022062510_50,50.0
380443.0361675083,2493731.495603687,hour=27,ymd=2022062509_50,50.0
383421.3573116719,2487056.934357441,hour=28,ymd=2022062508_50,50.0
385972.8970870658,2481857.548421628,hour=29,ymd=2022062507_50,50.0
388971.353888525,2477298.0252849525,hour=30,ymd=2022062506_50,50.0
393892.6168274715,2471802.2490743017,hour=31,ymd=2022062505_50,50.0
401132.6498783662,2464551.3290167665,hour=32,ymd=2022062504_50,50.0
409154.36778728507,2457433.6115711397,hour=33,ymd=2022062503_50,50.0
414635.5889932423,2451176.326253957,hour=34,ymd=2022062502_50,50.0
418570.8866445779,2446757.011372349,hour=35,ymd=2022062501_50,50.0
427203.05635551206,2442365.5379555738,hour=36,ymd=2022062500_50,50.0
434755.9637619018,2439185.256756521,hour=37,ymd=2022062423_50,50.0
440735.37690130464,2435847.156671441,hour=38,ymd=2022062422_50,50.0
446970.3854457497,2432441.952746845,hour=39,ymd=2022062421_50,50.0
452661.97101708344,2430582.4569839677,hour=40,ymd=2022062420_50,50.0
458656.81579258136,2429125.3026575586,hour=41,ymd=2022062419_50,50.0
464995.13471903495,2427046.5669413945,hour=42,ymd=2022062418_50,50.0
472719.4511822968,2423997.1524863606,hour=43,ymd=2022062417_50,50.0
481143.19684194616,2420071.995113424,hour=44,ymd=2022062416_50,50.0
489089.59942664794,2415565.645520202,hour=45,ymd=2022062415_50,50.0
496674.7337580531,2410226.836463607,hour=46,ymd=2022062414_50,50.0
504018.8444675564,2404599.675533331,hour=47,ymd=2022062413_50,50.0
514389.165375477,2398993.251985944,hour=48,ymd=2022062412_50,50.0
523346.79991713754,2392994.395877457,hour=49,ymd=2022062411_50,50.0
530567.9677849768,2388400.3316231733,hour=50,ymd=2022062410_50,50.0
536762.0601275472,2384065.184455416,hour=51,ymd=2022062409_50,50.0
542631.6255614667,2380181.7114001727,hour=52,ymd=2022062408_50,50.0
549351.2869376747,2375569.9137833333,hour=53,ymd=2022062407_50,50.0
557220.995979449,2369164.9595490163,hour=54,ymd=2022062406_50,50.0
564492.3791568188,2362786.094536609,hour=55,ymd=2022062405_50,50.0
572963.3883999197,2356298.0398038244,hour=56,ymd=2022062404_50,50.0
583322.2112558989,2348923.5671944236,hour=57,ymd=2022062403_50,50.0
592205.2858464627,2337826.7622758066,hour=58,ymd=2022062402_50,50.0
602913.769624403,2329098.5552480435,hour=59,ymd=2022062401_50,50.0
612925.5086365549,2322221.8254860854,hour=60,ymd=2022062400_50,50.0
622999.544956526,2314814.41972234,hour=61,ymd=2022062323_50,50.0
631891.995289406,2308166.1963271564,hour=62,ymd=2022062322_50,50.0
638728.5751113503,2303188.115532688,hour=63,ymd=2022062321_50,50.0
645772.333528897,2299495.4891813016,hour=64,ymd=2022062320_50,50.0
654205.1501826255,2295928.400084949,hour=65,ymd=2022062319_50,50.0
663128.0567032008,2291996.2732591694,hour=66,ymd=2022062318_50,50.0
671752.7216243653,2288790.9086152753,hour=67,ymd=2022062317_50,50.0
680645.2733383386,2286358.394260361,hour=68,ymd=2022062316_50,50.0
690827.7836261599,2285164.0648677116,hour=69,ymd=2022062315_50,50.0
699558.616167566,2283991.1571469223,hour=70,ymd=2022062314_50,50.0
707965.9063714354,2282765.2282004384,hour=71,ymd=2022062313_50,50.0
720279.6387068836,2282684.727091868,hour=72,ymd=2022062312_50,50.0
731600.2401966362,2282323.934152337,hour=73,ymd=2022062311_50,50.0
742578.0888859241,2281359.6576299276,hour=74,ymd=2022062310_50,50.0
751840.7041689365,2279687.9581048694,hour=75,ymd=2022062309_50,50.0
762171.9457644729,2278221.8613328096,hour=76,ymd=2022062308_50,50.0
776218.0079166202,2273761.9736892637,hour=77,ymd=2022062307_50,50.0
787745.8043587415,2269305.383719435,hour=78,ymd=2022062306_50,50.0
795203.4924016206,2265956.414162537,hour=79,ymd=2022062305_50,50.0
798943.8593087404,2264175.049246868,hour=80,ymd=2022062304_50,50.0
800864.4070534839,2263625.8788777348,hour=81,ymd=2022062303_50,50.0
801150.9250510132,2264262.2888341416,hour=82,ymd=2022062302_50,50.0
800980.591528835,2264763.5379017005,hour=83,ymd=2022062301_50,50.0
801596.3719812504,2264526.0138639295,hour=84,ymd=2022062300_50,50.0
804826.6156085676,2262627.635320169,hour=85,ymd=2022062223_50,50.0
811318.5712253398,2258149.7405032264,hour=86,ymd=2022062222_50,50.0
815586.6791884399,2246267.1742557036,hour=87,ymd=2022062221_50,50.0
819370.4999036139,2239249.7787860082,hour=88,ymd=2022062220_50,50.0
822735.2813323236,2234951.8487661975,hour=89,ymd=2022062219_50,50.0
826288.7341897285,2232716.902418838,hour=90,ymd=2022062218_50,50.0
832526.112375105,2230370.7618398303,hour=91,ymd=2022062217_50,50.0
841103.6483536607,2226887.583038592,hour=92,ymd=2022062216_50,50.0
