xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062612_50,50.0
306017.1111178839,2761875.4819509676,hour=1,ymd=2022062611_50,50.0
310644.3262045824,2754478.005802094,hour=2,ymd=2022062610_50,50.0
313613.78534909274,2747180.9226634195,hour=3,ymd=2022062609_50,50.0
315553.9312978306,2740088.5222820034,hour=4,ymd=2022062608_50,50.0
317476.86355580325,2733990.3249334386,hour=5,ymd=2022062607_50,50.0
321004.46702143486,2723427.546137302,hour=6,ymd=2022062606_50,50.0
323919.8986477473,2714103.9693386843,hour=7,ymd=2022062605_50,50.0
324808.5185977838,2703456.706058114,hour=8,ymd=2022062604_50,50.0
326392.3993459682,2691589.841200619,hour=9,ymd=2022062603_50,50.0
327813.1799359548,2678416.7548621884,hour=10,ymd=2022062602_50,50.0
330371.0537486079,2664649.6853146544,hour=11,ymd=2022062601_50,50.0
331981.84379226,2650512.9488591542,hour=12,ymd=2022062600_50,50.0
333309.4298308383,2636553.2366772583,hour=13,ymd=2022062523_50,50.0
334755.01117115124,2624293.439750164,hour=14,ymd=2022062522_50,50.0
335949.54058920994,2611919.6556016793,hour=15,ymd=2022062521_50,50.0
336792.5272672063,2598742.310794859,hour=16,ymd=2022062520_50,50.0
337231.2715293859,2586741.557977288,hour=17,ymd=2022062519_50,50.0
338256.56896851776,2575690.808605521,hour=18,ymd=2022062518_50,50.0
339260.766910242,2565218.774085908,hour=19,ymd=2022062517_50,50.0
341360.1293228325,2553917.9238272896,hour=20,ymd=2022062516_50,50.0
344748.51829825906,2542262.128305613,hour=21,ymd=2022062515_50,50.0
348812.38705240755,2530279.322741865,hour=22,ymd=2022062514_50,50.0
352517.3769553062,2519042.821802317,hour=23,ymd=2022062513_50,50.0
356951.1403035578,2517350.254542469,hour=24,ymd=2022062512_50,50.0
364623.8994824645,2514045.4642703,hour=25,ymd=2022062511_50,50.0
372859.6162154582,2509412.343030586,hour=26,ymd=2022062510_50,50.0
377458.8907376733,2508006.366328328,hour=27,ymd=2022062509_50,50.0
379533.8309422341,2506832.526673491,hour=28,ymd=2022062508_50,50.0
381036.8058492523,2506833.241765172,hour=29,ymd=2022062507_50,50.0
382947.48306750326,2506482.1015443197,hour=30,ymd=2022062506_50,50.0
387064.3284708169,2504386.1195908776,hour=31,ymd=2022062505_50,50.0
394167.800680643,2499385.2637650957,hour=32,ymd=2022062504_50,50.0
402519.1751069781,2494329.210991948,hour=33,ymd=2022062503_50,50.0
412074.6852329728,2489249.535565137,hour=34,ymd=2022062502_50,50.0
420448.90483341186,2485685.1370631596,hour=35,ymd=2022062501_50,50.0
426498.418603709,2480197.2059444776,hour=36,ymd=2022062500_50,50.0
429084.12695142446,2475397.339791729,hour=37,ymd=2022062423_50,50.0
431725.8417934832,2472968.3989744997,hour=38,ymd=2022062422_50,50.0
437690.9428375122,2469402.5298285102,hour=39,ymd=2022062421_50,50.0
444964.75668195455,2464765.297330401,hour=40,ymd=2022062420_50,50.0
451924.86133197515,2459885.022117845,hour=41,ymd=2022062419_50,50.0
459074.5721055922,2455009.867092273,hour=42,ymd=2022062418_50,50.0
465668.7978857216,2450372.26132249,hour=43,ymd=2022062417_50,50.0
472784.02846778004,2444893.826026163,hour=44,ymd=2022062416_50,50.0
479583.47736342816,2438912.896128065,hour=45,ymd=2022062415_50,50.0
486801.0570018348,2433532.15045566,hour=46,ymd=2022062414_50,50.0
493521.50729948847,2428554.6817297554,hour=47,ymd=2022062413_50,50.0
501170.5096841362,2419735.067230067,hour=48,ymd=2022062412_50,50.0
507347.5696834084,2411424.6192422425,hour=49,ymd=2022062411_50,50.0
514196.3628432062,2404830.4371803617,hour=50,ymd=2022062410_50,50.0
522548.17846461205,2397677.025659657,hour=51,ymd=2022062409_50,50.0
531566.9228529539,2391179.847086302,hour=52,ymd=2022062408_50,50.0
541619.2234235909,2383731.582514844,hour=53,ymd=2022062407_50,50.0
552111.0135466959,2377600.6505591488,hour=54,ymd=2022062406_50,50.0
563038.7761657741,2371318.1479831403,hour=55,ymd=2022062405_50,50.0
572466.8895051684,2364424.820137388,hour=56,ymd=2022062404_50,50.0
581245.2625740077,2359928.926190219,hour=57,ymd=2022062403_50,50.0
587896.630250534,2357229.442891068,hour=58,ymd=2022062402_50,50.0
595094.0396517571,2354100.7507652184,hour=59,ymd=2022062401_50,50.0
601982.2782164123,2349136.6440434596,hour=60,ymd=2022062400_50,50.0
608373.5189418998,2345851.474510311,hour=61,ymd=2022062323_50,50.0
614049.1047578063,2345053.808205939,hour=62,ymd=2022062322_50,50.0
620573.8907434549,2345196.7489022957,hour=63,ymd=2022062321_50,50.0
630634.6756020393,2343791.0517834676,hour=64,ymd=2022062320_50,50.0
641053.4665674772,2342751.986416093,hour=65,ymd=2022062319_50,50.0
650998.3876067307,2341616.011130388,hour=66,ymd=2022062318_50,50.0
661338.1476263907,2340676.60775734,hour=67,ymd=2022062317_50,50.0
671399.5616015699,2339216.6888723215,hour=68,ymd=2022062316_50,50.0
680548.6986385491,2338296.181041035,hour=69,ymd=2022062315_50,50.0
690888.161158314,2338401.634132364,hour=70,ymd=2022062314_50,50.0
701643.3239978161,2338806.2942783097,hour=71,ymd=2022062313_50,50.0
716730.6169677582,2337800.601721226,hour=72,ymd=2022062312_50,50.0
731743.3763544764,2337175.475882406,hour=73,ymd=2022062311_50,50.0
745643.364311805,2334180.8973170095,hour=74,ymd=2022062310_50,50.0
757155.6722556558,2332729.5535651683,hour=75,ymd=2022062309_50,50.0
768449.4166865554,2332033.7581251604,hour=76,ymd=2022062308_50,50.0
780944.3227782157,2331077.8116158475,hour=77,ymd=2022062307_50,50.0
792714.3744061199,2330234.4387172577,hour=78,ymd=2022062306_50,50.0
805409.2678459493,2329858.961634175,hour=79,ymd=2022062305_50,50.0
817754.5085180608,2329520.4315566802,hour=80,ymd=2022062304_50,50.0
828384.8012267259,2328811.4144219263,hour=81,ymd=2022062303_50,50.0
836577.0515949932,2328424.318536614,hour=82,ymd=2022062302_50,50.0
844425.7301293222,2328473.2511014016,hour=83,ymd=2022062301_50,50.0
853345.7420509068,2328243.868202056,hour=84,ymd=2022062300_50,50.0
863476.6991813091,2326832.6508117085,hour=85,ymd=2022062223_50,50.0
870318.7794181613,2324583.2676094538,hour=86,ymd=2022062222_50,50.0
878952.6395951418,2321153.56642159,hour=87,ymd=2022062221_50,50.0
890045.6822520999,2317047.625685877,hour=88,ymd=2022062220_50,50.0
900406.5252291468,2312325.2814463144,hour=89,ymd=2022062219_50,50.0
912566.3072162775,2304906.0105003184,hour=90,ymd=2022062218_50,50.0
921388.7125313786,2298462.047083712,hour=91,ymd=2022062217_50,50.0
930513.1849434284,2295433.2360882973,hour=92,ymd=2022062216_50,50.0
940009.4475836066,2293081.300089783,hour=93,ymd=2022062215_50,50.0
948704.5771950391,2291898.060024552,hour=94,ymd=2022062214_50,50.0
956550.0370971767,2291428.0438870396,hour=95,ymd=2022062213_50,50.0
971397.2334181276,2291103.669956254,hour=96,ymd=2022062212_50,50.0
984691.5274475423,2291394.1318712635,hour=97,ymd=2022062211_50,50.0
995696.9204895702,2290150.0867807,hour=98,ymd=2022062210_50,50.0
1008163.2304449585,2287670.5680220304,hour=99,ymd=2022062209_50,50.0
1018472.3188495544,2286925.480336141,hour=100,ymd=2022062208_50,50.0
1028351.5869020132,2285158.6337611787,hour=101,ymd=2022062207_50,50.0
1037450.5247500447,2281860.6526029967,hour=102,ymd=2022062206_50,50.0
1046002.0362393764,2277641.1416185014,hour=103,ymd=2022062205_50,50.0
1055925.1973554995,2271819.1931182705,hour=104,ymd=2022062204_50,50.0
1064384.349831393,2265519.6002093814,hour=105,ymd=2022062203_50,50.0
1073666.2544670012,2261101.8039557748,hour=106,ymd=2022062202_50,50.0
1086041.581861278,2259843.3816470094,hour=107,ymd=2022062201_50,50.0
1096340.241169652,2258188.7522260435,hour=108,ymd=2022062200_50,50.0
1107995.3385146465,2255932.020178411,hour=109,ymd=2022062123_50,50.0
1120547.5862216856,2253873.071755372,hour=110,ymd=2022062122_50,50.0
1134033.520825049,2251387.9840228483,hour=111,ymd=2022062121_50,50.0
1146672.1486646142,2248511.431962289,hour=112,ymd=2022062120_50,50.0
1159801.4974090066,2244396.3726967946,hour=113,ymd=2022062119_50,50.0
1172310.3501340654,2240562.347476013,hour=114,ymd=2022062118_50,50.0
1185056.1024419274,2237146.8010603786,hour=115,ymd=2022062117_50,50.0
1198267.9585497882,2233031.896272935,hour=116,ymd=2022062116_50,50.0
1210037.8634847607,2225830.050524004,hour=117,ymd=2022062115_50,50.0
