xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050712_50,50.0
215866.41570575853,2670057.112398412,hour=1,ymd=2022050711_50,50.0
217676.30027877484,2669983.7078068443,hour=2,ymd=2022050710_50,50.0
219348.82007681523,2669657.474270005,hour=3,ymd=2022050709_50,50.0
221369.5122640649,2669508.4718548395,hour=4,ymd=2022050708_50,50.0
223136.74309640322,2669049.1801508125,hour=5,ymd=2022050707_50,50.0
224936.50108358954,2668389.7744618114,hour=6,ymd=2022050706_50,50.0
226510.240688614,2668562.128646657,hour=7,ymd=2022050705_50,50.0
227663.04088236336,2668835.1557173803,hour=8,ymd=2022050704_50,50.0
228222.58261601572,2669004.1737937834,hour=9,ymd=2022050703_50,50.0
228439.94579256643,2669548.489102861,hour=10,ymd=2022050702_50,50.0
228213.81172933747,2670136.5027502086,hour=11,ymd=2022050701_50,50.0
227459.4167677382,2670046.6120387344,hour=12,ymd=2022050700_50,50.0
226469.1642949799,2669466.1899660258,hour=13,ymd=2022050623_50,50.0
225398.20621569772,2668832.625012935,hour=14,ymd=2022050622_50,50.0
224637.13567425488,2668833.9468812095,hour=15,ymd=2022050621_50,50.0
224244.25642290144,2668817.227903207,hour=16,ymd=2022050620_50,50.0
224142.47228777772,2668830.7290119054,hour=17,ymd=2022050619_50,50.0
224520.05449514175,2668823.6302969586,hour=18,ymd=2022050618_50,50.0
225311.87897763672,2668841.6714432957,hour=19,ymd=2022050617_50,50.0
226683.05299970033,2668832.5502460254,hour=20,ymd=2022050616_50,50.0
228502.3107748841,2668958.247782536,hour=21,ymd=2022050615_50,50.0
230608.38347848403,2669285.018609859,hour=22,ymd=2022050614_50,50.0
233687.86789467084,2670459.680266034,hour=23,ymd=2022050613_50,50.0
237705.43911077725,2669738.3554568067,hour=24,ymd=2022050612_50,50.0
241472.883394665,2669860.3201215174,hour=25,ymd=2022050611_50,50.0
244057.63981829482,2670592.07619402,hour=26,ymd=2022050610_50,50.0
245497.7062052031,2670932.7900284845,hour=27,ymd=2022050609_50,50.0
246270.89118600907,2671098.980863154,hour=28,ymd=2022050608_50,50.0
246866.84293940934,2672216.6861100346,hour=29,ymd=2022050607_50,50.0
246641.85021149265,2672927.5327063203,hour=30,ymd=2022050606_50,50.0
