xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050712_50,50.0
215693.6043091653,2668764.421249684,hour=1,ymd=2022050711_50,50.0
218687.86257674676,2666785.228843618,hour=2,ymd=2022050710_50,50.0
221402.17720126492,2665153.8093077578,hour=3,ymd=2022050709_50,50.0
223137.96257748586,2664431.9481836967,hour=4,ymd=2022050708_50,50.0
224429.55461426955,2663809.8315433376,hour=5,ymd=2022050707_50,50.0
225427.39953260255,2663731.0458696224,hour=6,ymd=2022050706_50,50.0
226233.57223826778,2664050.7759733833,hour=7,ymd=2022050705_50,50.0
226936.93892765176,2664249.6432988495,hour=8,ymd=2022050704_50,50.0
227543.98586410415,2664371.713804394,hour=9,ymd=2022050703_50,50.0
227999.83690732616,2664435.9601967055,hour=10,ymd=2022050702_50,50.0
227980.83329723208,2664142.3104821956,hour=11,ymd=2022050701_50,50.0
227978.0646577104,2663988.312337503,hour=12,ymd=2022050700_50,50.0
227878.73978752634,2664050.75045326,hour=13,ymd=2022050623_50,50.0
227542.4736472591,2664154.6665481217,hour=14,ymd=2022050622_50,50.0
226999.6623781695,2664337.5234107412,hour=15,ymd=2022050621_50,50.0
226311.5517749264,2664645.5541508384,hour=16,ymd=2022050620_50,50.0
225570.23723173878,2665133.7621588,hour=17,ymd=2022050619_50,50.0
224976.36822552784,2665818.1961415447,hour=18,ymd=2022050618_50,50.0
225237.2194930696,2666213.269992088,hour=19,ymd=2022050617_50,50.0
226229.49351278777,2666493.436318849,hour=20,ymd=2022050616_50,50.0
227895.22472141022,2666641.677879718,hour=21,ymd=2022050615_50,50.0
229187.2038782024,2667991.282058087,hour=22,ymd=2022050614_50,50.0
231341.24099878306,2668970.240735162,hour=23,ymd=2022050613_50,50.0
234601.62676299448,2670488.0027517863,hour=24,ymd=2022050612_50,50.0
237700.86924490417,2672722.6615976878,hour=25,ymd=2022050611_50,50.0
240212.19631505842,2674712.6606429853,hour=26,ymd=2022050610_50,50.0
241818.1797267207,2676858.087088559,hour=27,ymd=2022050609_50,50.0
243581.8720163488,2678402.747885734,hour=28,ymd=2022050608_50,50.0
245639.90723089213,2680127.3627366126,hour=29,ymd=2022050607_50,50.0
248008.63403391922,2682217.834877901,hour=30,ymd=2022050606_50,50.0
250167.23113155822,2685220.300381072,hour=31,ymd=2022050605_50,50.0
251787.37833550284,2688100.993502505,hour=32,ymd=2022050604_50,50.0
252928.5940436096,2690652.6199250966,hour=33,ymd=2022050603_50,50.0
253128.0056213596,2692669.484920159,hour=34,ymd=2022050602_50,50.0
253530.9772230656,2692842.3672390245,hour=35,ymd=2022050601_50,50.0
253849.04060639153,2692931.596333038,hour=36,ymd=2022050600_50,50.0
254273.13864726285,2693075.8526808284,hour=37,ymd=2022050523_50,50.0
255051.14142640206,2693342.307169957,hour=38,ymd=2022050522_50,50.0
257063.69980676743,2695341.73001997,hour=39,ymd=2022050521_50,50.0
261739.79746857556,2697080.2170943227,hour=40,ymd=2022050520_50,50.0
268963.9429235783,2700111.838181583,hour=41,ymd=2022050519_50,50.0
277330.08708325296,2703500.6989828926,hour=42,ymd=2022050518_50,50.0
287179.41278377443,2707338.6199190523,hour=43,ymd=2022050517_50,50.0
297286.67367908626,2712286.115101939,hour=44,ymd=2022050516_50,50.0
308314.63874194294,2719063.648052877,hour=45,ymd=2022050515_50,50.0
320394.0497065213,2726536.100143319,hour=46,ymd=2022050514_50,50.0
332083.2894785133,2734665.3313887473,hour=47,ymd=2022050513_50,50.0
341453.0484880236,2745199.9175602254,hour=48,ymd=2022050512_50,50.0
350603.58936980634,2755518.5540570077,hour=49,ymd=2022050511_50,50.0
359303.2371319559,2766012.909461295,hour=50,ymd=2022050510_50,50.0
367586.71980822354,2777155.132848507,hour=51,ymd=2022050509_50,50.0
376456.07929498225,2787399.112059539,hour=52,ymd=2022050508_50,50.0
384904.553482863,2797691.209496921,hour=53,ymd=2022050507_50,50.0
391690.44579877227,2806173.98917309,hour=54,ymd=2022050506_50,50.0
399245.5016853985,2814577.4808402415,hour=55,ymd=2022050505_50,50.0
408243.0607385811,2822710.5019365605,hour=56,ymd=2022050504_50,50.0
416665.06268461316,2831113.244226938,hour=57,ymd=2022050503_50,50.0
425257.0822662887,2839463.4451298174,hour=58,ymd=2022050502_50,50.0
433381.8380811986,2847580.737354433,hour=59,ymd=2022050501_50,50.0
441797.00442068547,2855495.165083891,hour=60,ymd=2022050500_50,50.0
450186.91027654975,2863663.896599805,hour=61,ymd=2022050423_50,50.0
