xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070612_50,50.0
193171.58624055184,2594984.7231555413,hour=1,ymd=2022070611_50,50.0
191436.17795199476,2594156.644936014,hour=2,ymd=2022070610_50,50.0
189396.0580457928,2593829.150729224,hour=3,ymd=2022070609_50,50.0
187381.92472854577,2593832.6201620735,hour=4,ymd=2022070608_50,50.0
185557.62033334322,2593835.1483353004,hour=5,ymd=2022070607_50,50.0
184193.6094728405,2593832.142439112,hour=6,ymd=2022070606_50,50.0
182954.55497138895,2593666.758895441,hour=7,ymd=2022070605_50,50.0
181821.83989130653,2592809.342872425,hour=8,ymd=2022070604_50,50.0
180764.05736439623,2591976.0200929632,hour=9,ymd=2022070603_50,50.0
179807.31622749515,2591279.5767251556,hour=10,ymd=2022070602_50,50.0
178786.51473694987,2591323.7689696127,hour=11,ymd=2022070601_50,50.0
178085.75739884324,2591419.5405648523,hour=12,ymd=2022070600_50,50.0
177811.28892780788,2591539.246291934,hour=13,ymd=2022070523_50,50.0
177951.7014113585,2591651.8574075554,hour=14,ymd=2022070522_50,50.0
178377.93428295798,2591722.961644052,hour=15,ymd=2022070521_50,50.0
178843.2742681498,2591714.7632093974,hour=16,ymd=2022070520_50,50.0
178983.35551922716,2591586.0827602693,hour=17,ymd=2022070519_50,50.0
178366.86654498376,2591298.1108963736,hour=18,ymd=2022070518_50,50.0
176729.07262995787,2590779.2385547967,hour=19,ymd=2022070517_50,50.0
173941.0634699086,2589835.056446253,hour=20,ymd=2022070516_50,50.0
170916.09266494162,2587458.456823005,hour=21,ymd=2022070515_50,50.0
168578.2953468407,2586082.9412833587,hour=22,ymd=2022070514_50,50.0
167320.91683060437,2585748.3724871045,hour=23,ymd=2022070513_50,50.0
164840.55799179286,2585697.610179373,hour=24,ymd=2022070512_50,50.0
162840.2478330633,2585494.227569216,hour=25,ymd=2022070511_50,50.0
161402.17715825647,2585110.0156772407,hour=26,ymd=2022070510_50,50.0
160598.33292355522,2584486.7260669814,hour=27,ymd=2022070509_50,50.0
160697.72211177036,2583640.020989244,hour=28,ymd=2022070508_50,50.0
161488.85808055982,2582823.261395608,hour=29,ymd=2022070507_50,50.0
162541.12822714582,2581968.9394236365,hour=30,ymd=2022070506_50,50.0
164237.77534250304,2581566.7102422314,hour=31,ymd=2022070505_50,50.0
165867.92600505188,2581468.2782881944,hour=32,ymd=2022070504_50,50.0
167360.84489904478,2581534.4024897045,hour=33,ymd=2022070503_50,50.0
168273.3497663191,2581639.058672871,hour=34,ymd=2022070502_50,50.0
168819.40683353454,2581710.426665816,hour=35,ymd=2022070501_50,50.0
169363.4567903331,2581758.2606965783,hour=36,ymd=2022070500_50,50.0
169861.82936351508,2581704.3147829655,hour=37,ymd=2022070423_50,50.0
170263.818646816,2581528.5768328714,hour=38,ymd=2022070422_50,50.0
170511.68302010506,2581269.2686442765,hour=39,ymd=2022070421_50,50.0
170540.64516285196,2581022.8459052476,hour=40,ymd=2022070420_50,50.0
170278.892054127,2580943.9982478055,hour=41,ymd=2022070419_50,50.0
169654.4679909362,2581222.240635875,hour=42,ymd=2022070418_50,50.0
168626.149344088,2581823.2197047505,hour=43,ymd=2022070417_50,50.0
167769.72195766907,2581832.5464596557,hour=44,ymd=2022070416_50,50.0
167273.34037870582,2581860.1482315543,hour=45,ymd=2022070415_50,50.0
166621.2659724098,2582430.3046832415,hour=46,ymd=2022070414_50,50.0
165795.4485792708,2583456.7229586276,hour=47,ymd=2022070413_50,50.0
163059.14629371878,2583260.303132485,hour=48,ymd=2022070412_50,50.0
160706.9312489074,2582792.594441512,hour=49,ymd=2022070411_50,50.0
159006.68463617977,2582148.6271237223,hour=50,ymd=2022070410_50,50.0
158246.69278372865,2581279.246559694,hour=51,ymd=2022070409_50,50.0
158854.4902049456,2580237.010896757,hour=52,ymd=2022070408_50,50.0
160106.00702634495,2579425.443731058,hour=53,ymd=2022070407_50,50.0
161927.58567234915,2578962.5466459575,hour=54,ymd=2022070406_50,50.0
163849.54466329556,2578833.903928243,hour=55,ymd=2022070405_50,50.0
165581.5242213164,2578831.0260714875,hour=56,ymd=2022070404_50,50.0
167074.8985124458,2578898.5403254097,hour=57,ymd=2022070403_50,50.0
168172.76304202568,2579062.213806062,hour=58,ymd=2022070402_50,50.0
168718.82010924112,2579133.581799007,hour=59,ymd=2022070401_50,50.0
169262.87006603967,2579181.4158297693,hour=60,ymd=2022070400_50,50.0
169761.24263922166,2579127.4699161565,hour=61,ymd=2022070323_50,50.0
170163.2319225226,2578951.7319660624,hour=62,ymd=2022070322_50,50.0
170172.66450908728,2578618.0773656135,hour=63,ymd=2022070321_50,50.0
169646.05147217162,2578337.788328237,hour=64,ymd=2022070320_50,50.0
168771.49259303458,2578374.195889092,hour=65,ymd=2022070319_50,50.0
167804.0846882178,2578825.965178066,hour=66,ymd=2022070318_50,50.0
167531.97867261007,2579343.643707295,hour=67,ymd=2022070317_50,50.0
167163.30437870458,2580615.813422461,hour=68,ymd=2022070316_50,50.0
166684.09012394905,2581845.128281665,hour=69,ymd=2022070315_50,50.0
166032.01571765303,2582415.2847333523,hour=70,ymd=2022070314_50,50.0
165206.19832451403,2583441.7030087383,hour=71,ymd=2022070313_50,50.0
162520.50628211856,2583207.8483334878,hour=72,ymd=2022070312_50,50.0
160056.92430241912,2582729.820240376,hour=73,ymd=2022070311_50,50.0
158195.7178111872,2582102.723951978,hour=74,ymd=2022070310_50,50.0
157463.29420163616,2581209.533618768,hour=75,ymd=2022070309_50,50.0
158071.09162285313,2580167.297955831,hour=76,ymd=2022070308_50,50.0
159503.22986185685,2579312.5504896487,hour=77,ymd=2022070307_50,50.0
161324.80850786105,2578849.6534045483,hour=78,ymd=2022070306_50,50.0
163362.6559685631,2578833.6485587,hour=79,ymd=2022070305_50,50.0
165211.6165157868,2578892.0631122575,hour=80,ymd=2022070304_50,50.0
166704.5354097797,2578958.1873137676,hour=81,ymd=2022070303_50,50.0
168037.18884494662,2579196.616037902,hour=82,ymd=2022070302_50,50.0
168583.24591216206,2579267.984030847,hour=83,ymd=2022070301_50,50.0
169127.29586896062,2579315.8180616093,hour=84,ymd=2022070300_50,50.0
169625.6684421426,2579261.8721479964,hour=85,ymd=2022070223_50,50.0
170027.65772544354,2579086.1341979024,hour=86,ymd=2022070222_50,50.0
170268.17936851265,2578824.5364419115,hour=87,ymd=2022070221_50,50.0
169741.566331597,2578544.247404535,hour=88,ymd=2022070220_50,50.0
168867.00745245995,2578580.65496539,hour=89,ymd=2022070219_50,50.0
167980.54640872957,2578991.3247980666,hour=90,ymd=2022070218_50,50.0
167709.62395753147,2579505.62102316,hour=91,ymd=2022070217_50,50.0
167340.94966362597,2580777.790738326,hour=92,ymd=2022070216_50,50.0
166859.43659747386,2581846.1887471755,hour=93,ymd=2022070215_50,50.0
166207.36219117785,2582416.3451988627,hour=94,ymd=2022070214_50,50.0
165381.54479803884,2583442.763474249,hour=95,ymd=2022070213_50,50.0
162680.91191975767,2583219.9600783847,hour=96,ymd=2022070212_50,50.0
160250.93006648863,2582745.045415816,hour=97,ymd=2022070211_50,50.0
158441.43026336277,2582112.529484567,hour=98,ymd=2022070210_50,50.0
157699.75691013964,2581226.259383888,hour=99,ymd=2022070209_50,50.0
158307.5543313566,2580184.023720951,hour=100,ymd=2022070208_50,50.0
159684.0555683765,2579342.5771273645,hour=101,ymd=2022070207_50,50.0
161505.6342143807,2578879.680042264,hour=102,ymd=2022070206_50,50.0
163509.60187879385,2578830.670842291,hour=103,ymd=2022070205_50,50.0
165324.40330174,2578865.2187567893,hour=104,ymd=2022070204_50,50.0
166817.3221957329,2578931.3429582994,hour=105,ymd=2022070203_50,50.0
168078.88097254367,2579147.1356107574,hour=106,ymd=2022070202_50,50.0
168624.93803975912,2579218.5036037024,hour=107,ymd=2022070201_50,50.0
169168.98799655767,2579266.3376344647,hour=108,ymd=2022070200_50,50.0
169667.36056973966,2579212.391720852,hour=109,ymd=2022070123_50,50.0
170069.3498530406,2579036.653770758,hour=110,ymd=2022070122_50,50.0
170223.2610039538,2578748.049635252,hour=111,ymd=2022070121_50,50.0
