xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070612_50,50.0
191721.58780591883,2595569.9010678586,hour=1,ymd=2022070611_50,50.0
188358.87169172562,2595099.51712309,hour=2,ymd=2022070610_50,50.0
185641.4099402199,2594531.1162120774,hour=3,ymd=2022070609_50,50.0
183941.04729647137,2594053.197580792,hour=4,ymd=2022070608_50,50.0
182928.24530801125,2593843.079477746,hour=5,ymd=2022070607_50,50.0
182604.37210494973,2593839.989815142,hour=6,ymd=2022070606_50,50.0
183118.77234884672,2594227.4846540727,hour=7,ymd=2022070605_50,50.0
184374.33206715755,2595169.107524041,hour=8,ymd=2022070604_50,50.0
186255.3383006113,2596359.8448164817,hour=9,ymd=2022070603_50,50.0
188836.33687652223,2597595.4404910635,hour=10,ymd=2022070602_50,50.0
191136.43854882888,2598109.290810397,hour=11,ymd=2022070601_50,50.0
193060.13456009649,2597936.303212151,hour=12,ymd=2022070600_50,50.0
194622.23099790834,2597312.3879832327,hour=13,ymd=2022070523_50,50.0
195162.83861832082,2596806.515265967,hour=14,ymd=2022070522_50,50.0
195967.36938269198,2596667.025643814,hour=15,ymd=2022070521_50,50.0
196394.06492394715,2596532.4709357168,hour=16,ymd=2022070520_50,50.0
196472.14214537613,2596350.7155193794,hour=17,ymd=2022070519_50,50.0
196265.64225195296,2596053.6566058206,hour=18,ymd=2022070518_50,50.0
195828.75168329425,2595593.6260363865,hour=19,ymd=2022070517_50,50.0
195194.63229639776,2594952.4907589364,hour=20,ymd=2022070516_50,50.0
194795.3013442107,2593507.3877930003,hour=21,ymd=2022070515_50,50.0
194834.98151583824,2591529.9739914495,hour=22,ymd=2022070514_50,50.0
194677.83359587885,2590496.9884890052,hour=23,ymd=2022070513_50,50.0
193081.21460274555,2590826.2901367727,hour=24,ymd=2022070512_50,50.0
190777.7691081161,2590887.1107625472,hour=25,ymd=2022070511_50,50.0
187503.96986119397,2590996.4646037784,hour=26,ymd=2022070510_50,50.0
184789.0446564699,2590960.2154670437,hour=27,ymd=2022070509_50,50.0
