xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052612_50,50.0
194997.88740837894,2598353.379705919,hour=1,ymd=2022052611_50,50.0
194988.96928567014,2599683.3333652765,hour=2,ymd=2022052610_50,50.0
194979.14852194808,2599991.323103087,hour=3,ymd=2022052609_50,50.0
194867.1513658114,2599080.965751784,hour=4,ymd=2022052608_50,50.0
194210.05282708484,2597856.404846536,hour=5,ymd=2022052607_50,50.0
193425.2321994402,2596871.478273051,hour=6,ymd=2022052606_50,50.0
193616.64174919802,2596833.130212607,hour=7,ymd=2022052605_50,50.0
193402.53690847981,2597164.4358112607,hour=8,ymd=2022052604_50,50.0
193674.01782313216,2598307.9533039723,hour=9,ymd=2022052603_50,50.0
194521.96658660698,2599973.0809933934,hour=10,ymd=2022052602_50,50.0
194980.7924532615,2601808.9269762356,hour=11,ymd=2022052601_50,50.0
195806.1623643138,2603535.657967927,hour=12,ymd=2022052600_50,50.0
197033.57136247534,2605178.7102293987,hour=13,ymd=2022052523_50,50.0
197329.0386023544,2606706.337056013,hour=14,ymd=2022052522_50,50.0
196703.2493162327,2608558.824340554,hour=15,ymd=2022052521_50,50.0
195100.63021022308,2610420.768665554,hour=16,ymd=2022052520_50,50.0
194915.1070882384,2610826.6329718083,hour=17,ymd=2022052519_50,50.0
194872.88736440282,2611172.2975170314,hour=18,ymd=2022052518_50,50.0
194980.17934519838,2611704.7318142354,hour=19,ymd=2022052517_50,50.0
194979.29141314368,2612858.880955193,hour=20,ymd=2022052516_50,50.0
195159.4689639734,2615202.27722843,hour=21,ymd=2022052515_50,50.0
195857.76228585112,2616979.6860860735,hour=22,ymd=2022052514_50,50.0
196252.78925319033,2618727.451344922,hour=23,ymd=2022052513_50,50.0
196501.2343471946,2620003.853552833,hour=24,ymd=2022052512_50,50.0
196508.60813523474,2621099.3363412917,hour=25,ymd=2022052511_50,50.0
196228.19595630112,2622216.346294105,hour=26,ymd=2022052510_50,50.0
196420.39390864613,2623134.0646190643,hour=27,ymd=2022052509_50,50.0
197048.30560090084,2623882.284060482,hour=28,ymd=2022052508_50,50.0
197114.26127731864,2624346.759576861,hour=29,ymd=2022052507_50,50.0
197513.62098202173,2624939.1806792356,hour=30,ymd=2022052506_50,50.0
198611.94374759932,2625820.797413774,hour=31,ymd=2022052505_50,50.0
200752.08918480267,2626843.1225797907,hour=32,ymd=2022052504_50,50.0
202944.65861265053,2627688.856878165,hour=33,ymd=2022052503_50,50.0
205014.24768536602,2628222.396572748,hour=34,ymd=2022052502_50,50.0
206474.49754446064,2628343.44935588,hour=35,ymd=2022052501_50,50.0
206984.7804560882,2628153.4334048303,hour=36,ymd=2022052500_50,50.0
206675.91478997812,2627355.5510285636,hour=37,ymd=2022052423_50,50.0
205142.575157765,2626255.3334112307,hour=38,ymd=2022052422_50,50.0
203301.09166374773,2624552.487513176,hour=39,ymd=2022052421_50,50.0
200536.36012075812,2623269.914842154,hour=40,ymd=2022052420_50,50.0
197925.5522389707,2622161.5618619686,hour=41,ymd=2022052419_50,50.0
195617.32096090884,2621112.0049324995,hour=42,ymd=2022052418_50,50.0
193442.77035289974,2621420.596053186,hour=43,ymd=2022052417_50,50.0
191311.07046864898,2622846.010701197,hour=44,ymd=2022052416_50,50.0
189283.16803831578,2624260.6285881503,hour=45,ymd=2022052415_50,50.0
188715.21516228438,2625727.2138986094,hour=46,ymd=2022052414_50,50.0
188509.33225086302,2626920.036866582,hour=47,ymd=2022052413_50,50.0
188342.4044165981,2627885.4452339476,hour=48,ymd=2022052412_50,50.0
188262.03712446959,2628906.010783977,hour=49,ymd=2022052411_50,50.0
188209.5458065846,2629840.9575915625,hour=50,ymd=2022052410_50,50.0
187529.8352966939,2629835.1263535535,hour=51,ymd=2022052409_50,50.0
187004.16977189452,2629842.9355700677,hour=52,ymd=2022052408_50,50.0
186879.78976870625,2629840.137147288,hour=53,ymd=2022052407_50,50.0
187389.93689776136,2629837.1897459654,hour=54,ymd=2022052406_50,50.0
188504.791812516,2629839.8142070053,hour=55,ymd=2022052405_50,50.0
190423.6682922162,2630057.550930503,hour=56,ymd=2022052404_50,50.0
192496.08989601507,2630112.394493553,hour=57,ymd=2022052403_50,50.0
193822.09326451196,2630142.221441786,hour=58,ymd=2022052402_50,50.0
194780.62319135404,2629838.218839471,hour=59,ymd=2022052401_50,50.0
194575.52286962344,2629828.8974679997,hour=60,ymd=2022052400_50,50.0
193490.64575264527,2629290.0334621957,hour=61,ymd=2022052323_50,50.0
191587.29522770568,2628075.64896354,hour=62,ymd=2022052322_50,50.0
188654.25933139696,2626635.1184335826,hour=63,ymd=2022052321_50,50.0
186735.32322513236,2625154.012510228,hour=64,ymd=2022052320_50,50.0
185162.04272646754,2623688.0879539913,hour=65,ymd=2022052319_50,50.0
183007.04263944476,2623351.6922080433,hour=66,ymd=2022052318_50,50.0
182076.78461842536,2621962.21482033,hour=67,ymd=2022052317_50,50.0
181461.72001384496,2621144.979790394,hour=68,ymd=2022052316_50,50.0
181185.27373642026,2620974.9369353065,hour=69,ymd=2022052315_50,50.0
181231.70022107492,2621410.5543409297,hour=70,ymd=2022052314_50,50.0
181533.1053690223,2622316.5432979176,hour=71,ymd=2022052313_50,50.0
184370.9625638781,2624002.8035326423,hour=72,ymd=2022052312_50,50.0
186054.82631999458,2624803.662291874,hour=73,ymd=2022052311_50,50.0
186572.46839213575,2625481.2629840868,hour=74,ymd=2022052310_50,50.0
187232.8381545415,2625712.652191368,hour=75,ymd=2022052309_50,50.0
188007.94002603198,2625595.532719788,hour=76,ymd=2022052308_50,50.0
188853.0637636354,2625315.471892913,hour=77,ymd=2022052307_50,50.0
189322.51687250304,2625531.6547084013,hour=78,ymd=2022052306_50,50.0
189902.0839032458,2625954.039406345,hour=79,ymd=2022052305_50,50.0
190529.765076779,2626580.0572531084,hour=80,ymd=2022052304_50,50.0
191717.519796543,2627941.4340661084,hour=81,ymd=2022052303_50,50.0
192509.2494637856,2629044.9999555936,hour=82,ymd=2022052302_50,50.0
192773.70252925548,2629760.74738115,hour=83,ymd=2022052301_50,50.0
192499.51579686272,2629827.5616858033,hour=84,ymd=2022052300_50,50.0
191391.07453692722,2629290.3587730257,hour=85,ymd=2022052223_50,50.0
189161.29919040966,2628207.2168423263,hour=86,ymd=2022052222_50,50.0
187443.7856046522,2626822.2411988256,hour=87,ymd=2022052221_50,50.0
185850.75807114522,2625237.5403641863,hour=88,ymd=2022052220_50,50.0
184743.70560952852,2623653.121352433,hour=89,ymd=2022052219_50,50.0
182767.4904338775,2623050.519506295,hour=90,ymd=2022052218_50,50.0
181850.21037650685,2621638.316940178,hour=91,ymd=2022052217_50,50.0
181231.89745677094,2620839.1439432995,hour=92,ymd=2022052216_50,50.0
180866.66591382044,2620841.2295942283,hour=93,ymd=2022052215_50,50.0
180913.0923984751,2621276.8469998515,hour=94,ymd=2022052214_50,50.0
181214.49754642247,2622182.8359568394,hour=95,ymd=2022052213_50,50.0
184113.10800689756,2623988.4171941704,hour=96,ymd=2022052212_50,50.0
186012.44711537863,2624734.960910301,hour=97,ymd=2022052211_50,50.0
186530.0891875198,2625412.561602514,hour=98,ymd=2022052210_50,50.0
187190.45894992555,2625643.950809795,hour=99,ymd=2022052209_50,50.0
187965.56082141603,2625526.831338215,hour=100,ymd=2022052208_50,50.0
188810.68455901946,2625246.77051134,hour=101,ymd=2022052207_50,50.0
189303.671175603,2625437.579922914,hour=102,ymd=2022052206_50,50.0
189883.23820634576,2625859.964620858,hour=103,ymd=2022052205_50,50.0
190510.91937987896,2626485.982467621,hour=104,ymd=2022052204_50,50.0
191588.16818927618,2627757.659015085,hour=105,ymd=2022052203_50,50.0
192440.9436726572,2628869.882216695,hour=106,ymd=2022052202_50,50.0
192705.39673812705,2629585.6296422514,hour=107,ymd=2022052201_50,50.0
192357.3677780481,2629733.8207021537,hour=108,ymd=2022052200_50,50.0
191242.7949673498,2629197.0500171143,hour=109,ymd=2022052123_50,50.0
189013.01962083223,2628113.908086415,hour=110,ymd=2022052122_50,50.0
187364.26821918803,2626752.839447345,hour=111,ymd=2022052121_50,50.0
185831.21942523512,2625149.073473822,hour=112,ymd=2022052120_50,50.0
184647.74603126216,2623629.305947853,hour=113,ymd=2022052119_50,50.0
182717.31593986618,2622958.531297685,hour=114,ymd=2022052118_50,50.0
181800.03588249552,2621546.328731568,hour=115,ymd=2022052117_50,50.0
181166.10398072022,2620834.004010306,hour=116,ymd=2022052116_50,50.0
180798.45509104448,2620840.7761852643,hour=117,ymd=2022052115_50,50.0
180844.88157569914,2621276.3935908875,hour=118,ymd=2022052114_50,50.0
181146.2867236465,2622182.3825478754,hour=119,ymd=2022052113_50,50.0
184047.3562005937,2624021.1101684547,hour=120,ymd=2022052112_50,50.0
185999.7613958532,2624754.277473971,hour=121,ymd=2022052111_50,50.0
