xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072312_50,50.0
212685.99541075845,2670544.093731357,hour=1,ymd=2022072311_50,50.0
211401.91170893927,2672038.755785724,hour=2,ymd=2022072310_50,50.0
209955.19838662763,2673639.9760004748,hour=3,ymd=2022072309_50,50.0
209522.3199189132,2675937.2970659826,hour=4,ymd=2022072308_50,50.0
208778.53958227244,2677927.188348079,hour=5,ymd=2022072307_50,50.0
208158.5138704678,2679168.0860332195,hour=6,ymd=2022072306_50,50.0
207819.36877109614,2679645.1329235528,hour=7,ymd=2022072305_50,50.0
207797.01102524335,2679315.0689483974,hour=8,ymd=2022072304_50,50.0
208116.65803808058,2678152.3844669554,hour=9,ymd=2022072303_50,50.0
208806.45134946788,2676366.9572092984,hour=10,ymd=2022072302_50,50.0
209556.0721572674,2674238.1736778673,hour=11,ymd=2022072301_50,50.0
210243.9298134762,2672271.6471235286,hour=12,ymd=2022072300_50,50.0
211969.30395838796,2670586.7126559373,hour=13,ymd=2022072223_50,50.0
213564.10653987704,2669460.6031111237,hour=14,ymd=2022072222_50,50.0
214954.84789201795,2669339.644758066,hour=15,ymd=2022072221_50,50.0
215973.94957924067,2669296.1513820924,hour=16,ymd=2022072220_50,50.0
215974.28794517173,2669276.63317075,hour=17,ymd=2022072219_50,50.0
215973.27348797573,2669417.078976568,hour=18,ymd=2022072218_50,50.0
215976.8426041807,2670126.002430778,hour=19,ymd=2022072217_50,50.0
215401.5946854408,2671242.8072553985,hour=20,ymd=2022072216_50,50.0
213997.07303720518,2672652.409059342,hour=21,ymd=2022072215_50,50.0
212264.37304787888,2675103.2790793963,hour=22,ymd=2022072214_50,50.0
210311.7196124847,2678061.934841547,hour=23,ymd=2022072213_50,50.0
209028.71265388085,2681202.995541457,hour=24,ymd=2022072212_50,50.0
207202.5503813195,2683968.607302744,hour=25,ymd=2022072211_50,50.0
204923.23264294295,2685695.0609804317,hour=26,ymd=2022072210_50,50.0
202664.02943750648,2687233.155344788,hour=27,ymd=2022072209_50,50.0
200541.17368986635,2688351.4575179927,hour=28,ymd=2022072208_50,50.0
198995.24154757886,2689187.261335876,hour=29,ymd=2022072207_50,50.0
198041.74587279363,2689869.5783595815,hour=30,ymd=2022072206_50,50.0
197602.4395961863,2690139.2342506554,hour=31,ymd=2022072205_50,50.0
196834.94880080494,2689183.0973274913,hour=32,ymd=2022072204_50,50.0
196050.6325902817,2687101.7727370467,hour=33,ymd=2022072203_50,50.0
195503.91252803887,2683593.682181677,hour=34,ymd=2022072202_50,50.0
196261.61277490007,2680135.553868441,hour=35,ymd=2022072201_50,50.0
198392.56422748315,2677248.892562343,hour=36,ymd=2022072200_50,50.0
201026.5482815382,2673679.2360467,hour=37,ymd=2022072123_50,50.0
201607.91090514782,2670865.7268950623,hour=38,ymd=2022072122_50,50.0
202782.0185435218,2668163.9727656823,hour=39,ymd=2022072121_50,50.0
204679.86832492324,2664632.249651311,hour=40,ymd=2022072120_50,50.0
206501.87689902532,2662280.505081909,hour=41,ymd=2022072119_50,50.0
206977.52771432782,2661678.5860918276,hour=42,ymd=2022072118_50,50.0
206984.99776847,2661612.2216612287,hour=43,ymd=2022072117_50,50.0
206659.15011118437,2662442.349255765,hour=44,ymd=2022072116_50,50.0
205485.04144194807,2663333.666909868,hour=45,ymd=2022072115_50,50.0
203829.5116848656,2664992.0399853084,hour=46,ymd=2022072114_50,50.0
201836.58245297606,2666907.255984692,hour=47,ymd=2022072113_50,50.0
200834.59313273887,2668692.5325181503,hour=48,ymd=2022072112_50,50.0
198837.0162426726,2670954.1194708813,hour=49,ymd=2022072111_50,50.0
196471.89671910266,2672910.8273605946,hour=50,ymd=2022072110_50,50.0
194175.25860643844,2674641.612944627,hour=51,ymd=2022072109_50,50.0
192094.0409147189,2675798.0854701567,hour=52,ymd=2022072108_50,50.0
190547.79291659305,2676610.503543174,hour=53,ymd=2022072107_50,50.0
189848.94206404398,2677136.773604458,hour=54,ymd=2022072106_50,50.0
190027.27185841362,2677322.192966925,hour=55,ymd=2022072105_50,50.0
191047.4909314112,2677147.9320287015,hour=56,ymd=2022072104_50,50.0
192746.4025467233,2676675.8552091625,hour=57,ymd=2022072103_50,50.0
195036.5822420166,2675883.4154850617,hour=58,ymd=2022072102_50,50.0
197788.86226049523,2674048.352676686,hour=59,ymd=2022072101_50,50.0
200305.88342705826,2670722.5288388394,hour=60,ymd=2022072100_50,50.0
201850.03072535704,2667854.968733784,hour=61,ymd=2022072023_50,50.0
204026.615770352,2664437.1062600575,hour=62,ymd=2022072022_50,50.0
206473.27672299455,2661659.592188712,hour=63,ymd=2022072021_50,50.0
206990.16228516112,2660591.387733206,hour=64,ymd=2022072020_50,50.0
206978.48981003175,2659824.885420926,hour=65,ymd=2022072019_50,50.0
206984.06804511035,2659833.2727748626,hour=66,ymd=2022072018_50,50.0
206981.7355397762,2659834.0306396284,hour=67,ymd=2022072017_50,50.0
206657.85543878833,2660666.807735205,hour=68,ymd=2022072016_50,50.0
205375.69822152416,2662227.889521063,hour=69,ymd=2022072015_50,50.0
203654.42595170895,2664148.92388057,hour=70,ymd=2022072014_50,50.0
201707.85751822303,2666500.8400299144,hour=71,ymd=2022072013_50,50.0
200768.37623044933,2668396.0668687825,hour=72,ymd=2022072012_50,50.0
198924.4006876656,2670714.699175835,hour=73,ymd=2022072011_50,50.0
196600.6410926589,2672736.7125945394,hour=74,ymd=2022072010_50,50.0
194292.84644425,2674457.1089911317,hour=75,ymd=2022072009_50,50.0
192238.6082193264,2675679.469081186,hour=76,ymd=2022072008_50,50.0
190699.38201242397,2676501.5682653137,hour=77,ymd=2022072007_50,50.0
190000.5311598749,2677027.838326598,hour=78,ymd=2022072006_50,50.0
190178.86095424453,2677213.257689065,hour=79,ymd=2022072005_50,50.0
191199.0800272421,2677038.9967508414,hour=80,ymd=2022072004_50,50.0
192885.24299984137,2676573.843383322,hour=81,ymd=2022072003_50,50.0
195156.77273285846,2675759.6307199528,hour=82,ymd=2022072002_50,50.0
197927.8459654496,2673894.3411683,hour=83,ymd=2022072001_50,50.0
200349.43488733182,2670525.5675748144,hour=84,ymd=2022072000_50,50.0
201953.1791779668,2667639.988644481,hour=85,ymd=2022071923_50,50.0
204160.77590712617,2664169.472948373,hour=86,ymd=2022071922_50,50.0
206631.82538160394,2661519.0260317926,hour=87,ymd=2022071921_50,50.0
206990.4077755333,2660504.2033858043,hour=88,ymd=2022071920_50,50.0
206979.7921139271,2659803.2143220943,hour=89,ymd=2022071919_50,50.0
206978.33505963432,2659838.4706697874,hour=90,ymd=2022071918_50,50.0
206984.10713525015,2659836.5205727443,hour=91,ymd=2022071917_50,50.0
206658.59325983646,2660667.097636207,hour=92,ymd=2022071916_50,50.0
205376.43604257228,2662228.1794220647,hour=93,ymd=2022071915_50,50.0
203652.6522979689,2664143.9682911253,hour=94,ymd=2022071914_50,50.0
201706.08386448296,2666495.8844404696,hour=95,ymd=2022071913_50,50.0
200766.60257670927,2668391.1112793377,hour=96,ymd=2022071912_50,50.0
198927.4223930602,2670711.524514525,hour=97,ymd=2022071911_50,50.0
196603.6627980535,2672733.5379332295,hour=98,ymd=2022071910_50,50.0
194295.8681496446,2674453.9343298217,hour=99,ymd=2022071909_50,50.0
192241.629924721,2675676.2944198763,hour=100,ymd=2022071908_50,50.0
190702.40371781858,2676498.393604004,hour=101,ymd=2022071907_50,50.0
190003.5528652695,2677024.663665288,hour=102,ymd=2022071906_50,50.0
190181.88265963914,2677210.083027755,hour=103,ymd=2022071905_50,50.0
191202.10173263671,2677035.8220895315,hour=104,ymd=2022071904_50,50.0
192888.26470523598,2676570.668722012,hour=105,ymd=2022071903_50,50.0
195157.17570118132,2675753.398808318,hour=106,ymd=2022071902_50,50.0
197929.9019978148,2673885.4504915318,hour=107,ymd=2022071901_50,50.0
200343.06324015828,2670514.5699735126,hour=108,ymd=2022071900_50,50.0
201965.91688300009,2667607.037185031,hour=109,ymd=2022071823_50,50.0
204175.64910592968,2664133.0615025638,hour=110,ymd=2022071822_50,50.0
206649.99745497937,2661499.8021223424,hour=111,ymd=2022071821_50,50.0
206996.4301700824,2660489.0765001094,hour=112,ymd=2022071820_50,50.0
206976.16649125973,2659821.4891385967,hour=113,ymd=2022071819_50,50.0
206992.19871595773,2659832.9989488395,hour=114,ymd=2022071818_50,50.0
206976.5932427765,2659832.786983081,hour=115,ymd=2022071817_50,50.0
206654.08194095633,2660667.5138000054,hour=116,ymd=2022071816_50,50.0
205371.92472369215,2662228.595585863,hour=117,ymd=2022071815_50,50.0
203650.65245387694,2664149.6299453704,hour=118,ymd=2022071814_50,50.0
201704.08402039102,2666501.5460947147,hour=119,ymd=2022071813_50,50.0
200764.60273261732,2668396.772933583,hour=120,ymd=2022071812_50,50.0
198920.62718983358,2670715.4052406354,hour=121,ymd=2022071811_50,50.0
