xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072312_50,50.0
213007.64442038108,2672479.238913212,hour=1,ymd=2022072311_50,50.0
210805.59637882133,2674777.224713251,hour=2,ymd=2022072310_50,50.0
209520.74579698537,2676580.570438698,hour=3,ymd=2022072309_50,50.0
209234.25775503312,2678094.30268389,hour=4,ymd=2022072308_50,50.0
209275.3173841307,2678891.941130206,hour=5,ymd=2022072307_50,50.0
209674.67978221868,2679242.3844135627,hour=6,ymd=2022072306_50,50.0
209974.3764189588,2679047.78960313,hour=7,ymd=2022072305_50,50.0
209978.34382622075,2678364.5549657643,hour=8,ymd=2022072304_50,50.0
209901.90826244504,2677339.5743779745,hour=9,ymd=2022072303_50,50.0
209605.30781686158,2675761.183392545,hour=10,ymd=2022072302_50,50.0
208932.44114422836,2673876.6455558147,hour=11,ymd=2022072301_50,50.0
208025.98543736376,2671736.689080661,hour=12,ymd=2022072300_50,50.0
207150.47740939297,2668896.546608275,hour=13,ymd=2022072223_50,50.0
206990.3622932326,2665710.9245124143,hour=14,ymd=2022072222_50,50.0
206990.85489829295,2663356.2850741725,hour=15,ymd=2022072221_50,50.0
207699.41595823728,2662607.555800235,hour=16,ymd=2022072220_50,50.0
208520.31242945456,2662256.9234143253,hour=17,ymd=2022072219_50,50.0
209027.7767387893,2661941.4496397655,hour=18,ymd=2022072218_50,50.0
209046.69590244294,2661739.5562290456,hour=19,ymd=2022072217_50,50.0
208513.08001095653,2661691.1749428753,hour=20,ymd=2022072216_50,50.0
207474.06218881012,2661797.7475299835,hour=21,ymd=2022072215_50,50.0
206008.34160680175,2662589.392586123,hour=22,ymd=2022072214_50,50.0
204340.5219569266,2664340.316895094,hour=23,ymd=2022072213_50,50.0
201057.00964095295,2666565.069915373,hour=24,ymd=2022072212_50,50.0
198585.37461510152,2670242.356419366,hour=25,ymd=2022072211_50,50.0
195821.98303872198,2672335.7797316127,hour=26,ymd=2022072210_50,50.0
193997.1010662377,2673470.945428027,hour=27,ymd=2022072209_50,50.0
193125.5386316538,2674317.2113762926,hour=28,ymd=2022072208_50,50.0
192917.26266636924,2674700.9051963445,hour=29,ymd=2022072207_50,50.0
193230.69652508423,2674789.9699871466,hour=30,ymd=2022072206_50,50.0
193933.9717471175,2674727.184115,hour=31,ymd=2022072205_50,50.0
194929.14923574254,2674601.5134157464,hour=32,ymd=2022072204_50,50.0
195755.71838421226,2674291.191639362,hour=33,ymd=2022072203_50,50.0
196852.6777025819,2674015.2202056926,hour=34,ymd=2022072202_50,50.0
197998.82859584354,2673489.538440883,hour=35,ymd=2022072201_50,50.0
198666.26068275832,2672089.1717930436,hour=36,ymd=2022072200_50,50.0
199586.56441941336,2670433.0018914044,hour=37,ymd=2022072123_50,50.0
200340.5823350683,2667727.809507355,hour=38,ymd=2022072122_50,50.0
200004.08058729992,2663691.0389757156,hour=39,ymd=2022072121_50,50.0
199821.0108110154,2660536.129635796,hour=40,ymd=2022072120_50,50.0
200143.0830927239,2658673.106680736,hour=41,ymd=2022072119_50,50.0
200516.87778063575,2657521.744112,hour=42,ymd=2022072118_50,50.0
200743.39543574015,2656899.3967024237,hour=43,ymd=2022072117_50,50.0
200659.1944112069,2656615.522059356,hour=44,ymd=2022072116_50,50.0
199872.98475110895,2655979.4390332745,hour=45,ymd=2022072115_50,50.0
198894.0010775066,2655676.9993292587,hour=46,ymd=2022072114_50,50.0
197953.80426640055,2655784.2139838543,hour=47,ymd=2022072113_50,50.0
195019.42569638035,2658232.9237149563,hour=48,ymd=2022072112_50,50.0
191930.2575163617,2661104.5803128537,hour=49,ymd=2022072111_50,50.0
187988.98997918508,2663746.5266125184,hour=50,ymd=2022072110_50,50.0
185388.77074852577,2665740.1877332237,hour=51,ymd=2022072109_50,50.0
183790.34167423836,2667378.6035784837,hour=52,ymd=2022072108_50,50.0
182730.68316335967,2668222.5636252947,hour=53,ymd=2022072107_50,50.0
181783.7931099086,2667622.1313727833,hour=54,ymd=2022072106_50,50.0
181050.8193871676,2666324.7412324883,hour=55,ymd=2022072105_50,50.0
180311.85097859046,2664567.933139611,hour=56,ymd=2022072104_50,50.0
179646.72912450685,2662807.345404731,hour=57,ymd=2022072103_50,50.0
179328.61615596517,2662160.777785437,hour=58,ymd=2022072102_50,50.0
179437.39601912154,2661418.2906502057,hour=59,ymd=2022072101_50,50.0
180066.16861741236,2660502.2435596194,hour=60,ymd=2022072100_50,50.0
181237.38682864598,2659349.581496915,hour=61,ymd=2022072023_50,50.0
182591.08821316055,2658266.157945892,hour=62,ymd=2022072022_50,50.0
184466.40503692432,2656669.8813781794,hour=63,ymd=2022072021_50,50.0
185013.04640705689,2653831.0315150674,hour=64,ymd=2022072020_50,50.0
184819.32984351172,2651429.2841900047,hour=65,ymd=2022072019_50,50.0
184889.6727008232,2650611.956684543,hour=66,ymd=2022072018_50,50.0
184532.0772685715,2650402.4527242873,hour=67,ymd=2022072017_50,50.0
183432.09252482737,2650307.4992581736,hour=68,ymd=2022072016_50,50.0
181726.79244760508,2650445.305179216,hour=69,ymd=2022072015_50,50.0
179798.3965397262,2650227.8146174178,hour=70,ymd=2022072014_50,50.0
178580.24104241366,2648808.2628813013,hour=71,ymd=2022072013_50,50.0
174868.304251098,2648056.226204755,hour=72,ymd=2022072012_50,50.0
170467.21713405187,2647832.9085504813,hour=73,ymd=2022072011_50,50.0
166203.25337343747,2647837.058073476,hour=74,ymd=2022072010_50,50.0
162806.44068866307,2647955.7868381413,hour=75,ymd=2022072009_50,50.0
160390.9425947004,2647955.577119408,hour=76,ymd=2022072008_50,50.0
158871.81251912276,2647069.11832395,hour=77,ymd=2022072007_50,50.0
158217.63716488043,2646694.3467184063,hour=78,ymd=2022072006_50,50.0
157966.09839512865,2645426.0765936133,hour=79,ymd=2022072005_50,50.0
158078.52901645136,2642665.8727367874,hour=80,ymd=2022072004_50,50.0
158469.1570746353,2638938.472776478,hour=81,ymd=2022072003_50,50.0
159708.13356373963,2635456.551994985,hour=82,ymd=2022072002_50,50.0
160636.9779610661,2632105.5518907364,hour=83,ymd=2022072001_50,50.0
161054.41449697866,2629018.3527446967,hour=84,ymd=2022072000_50,50.0
161616.0182029753,2626254.8569241744,hour=85,ymd=2022071923_50,50.0
163137.83572523287,2624269.2432493474,hour=86,ymd=2022071922_50,50.0
165229.60149925938,2622530.3972190227,hour=87,ymd=2022071921_50,50.0
168638.31907068184,2622058.151588522,hour=88,ymd=2022071920_50,50.0
171902.7452041804,2622744.0525410846,hour=89,ymd=2022071919_50,50.0
174332.8496504127,2623917.370985143,hour=90,ymd=2022071918_50,50.0
176600.7404870092,2624394.115516089,hour=91,ymd=2022071917_50,50.0
177154.4921412914,2624605.424369959,hour=92,ymd=2022071916_50,50.0
176884.92025962114,2624289.6092966646,hour=93,ymd=2022071915_50,50.0
