TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.99839714105,2767356.3603140106,50.0
301264.79422512586,2767357.431046604,50.0
301265.9879671031,2767359.0371454945,50.0
301267.5796230727,2767361.1786106816,50.0
301269.5691930347,2767363.8554421654,50.0
301271.95667698915,2767367.067639946,50.0
301274.742074936,2767370.8152040234,50.0
301277.9253868752,2767375.0981343975,50.0
301281.5066128069,2767379.9164310684,50.0
301285.4857527309,2767385.270094036,50.0
301289.8628066474,2767391.1591233006,50.0
301294.63777455623,2767397.583518862,50.0
301299.8106564575,2767404.54328072,50.0
301305.38145235117,2767412.0384088745,50.0
301311.35016223724,2767420.068903326,50.0
301317.7167861157,2767428.6347640743,50.0
301324.4813239866,2767437.7359911194,50.0
301331.6437758499,2767447.3725844612,50.0
301339.2041417056,2767457.5445441,50.0
301347.1624215537,2767468.251870035,50.0
301355.5186153942,2767479.4945622673,50.0
301364.2727232271,2767491.272620796,50.0
301373.4247450524,2767503.586045622,50.0
301382.97468087013,2767516.4348367443,50.0
301392.92253068025,2767529.8189941635,50.0
301403.2682944828,2767543.7385178795,50.0
301414.0119722777,2767558.1934078922,50.0
301425.15356406505,2767573.1836642018,50.0
301436.6930698448,2767588.709286808,50.0
301448.63048961695,2767604.770275711,50.0
301460.9658233815,2767621.366630911,50.0
301473.69907113846,2767638.4983524075,50.0
301486.8302328878,2767656.165440201,50.0
301500.3593086296,2767674.367894291,50.0
301514.28629836376,2767693.105714678,50.0
301528.61120209034,2767712.3789013615,50.0
301543.3340198093,2767732.187454342,50.0
301558.4547515207,2767752.531373619,50.0
301573.9733972245,2767773.410659193,50.0
301589.8899569207,2767794.825311064,50.0
301606.2044306093,2767816.7753292313,50.0
301622.9168182903,2767839.2607136955,50.0
301640.0908771449,2767861.6197696915,50.0
301657.664332717,2767884.498803734,50.0
301675.6371850067,2767907.8978158226,50.0
301694.0094340139,2767931.816805958,50.0
301712.7810797387,2767956.2557741394,50.0
301731.952122181,2767981.2147203675,50.0
301751.5225613409,2768006.693644642,50.0
301771.4923972183,2768032.6925469628,50.0
301791.86162981327,2768059.21142733,50.0
301812.6302591258,2768086.2502857437,50.0
301833.79828515585,2768113.809122204,50.0
301855.36570790346,2768141.8879367104,50.0
301877.3325273686,2768170.4867292633,50.0
301899.69874355133,2768199.6054998627,50.0
301922.4643564516,2768229.2442485085,50.0
301945.6293660694,2768259.4029752007,50.0
301969.19377240475,2768290.0816799393,50.0
301993.15757545765,2768321.2803627243,50.0
302017.5207752281,2768352.999023556,50.0
302042.2833717161,2768385.2376624336,50.0
302067.44536492164,2768417.996279358,50.0
302093.00675484474,2768451.2748743286,50.0
302118.9675414854,2768485.0734473458,50.0
302145.3277248436,2768519.3919984093,50.0
302172.0873049193,2768554.2305275192,50.0
302199.2462817126,2768589.5890346756,50.0
302226.80465522344,2768625.4675198784,50.0
302254.76242545183,2768661.8659831276,50.0
302283.11959239776,2768698.7844244232,50.0
302311.87615606125,2768736.2228437653,50.0
302341.0321164423,2768774.1812411537,50.0
302370.58747354086,2768812.6596165886,50.0
302400.542227357,2768851.65797007,50.0
302430.89637789066,2768891.1763015976,50.0
302461.6499251419,2768931.2146111717,50.0
302492.80286911066,2768971.7728987923,50.0
302524.355209797,2769012.8511644593,50.0
302556.30694720085,2769054.4494081726,50.0
302588.65808132227,2769096.5676299324,50.0
302621.40861216123,2769139.2058297386,50.0
302654.55853971775,2769182.3640075913,50.0
302688.1078639918,2769226.0421634903,50.0
302722.0565849834,2769270.240297436,50.0
302756.4047026926,2769314.9584094277,50.0
302791.1522171193,2769360.196499466,50.0
302826.29912826355,2769405.9545675507,50.0
302861.84543612535,2769452.232613682,50.0
302897.7911407047,2769499.0306378594,50.0
302934.1362420016,2769546.3486400833,50.0
302970.88074001606,2769594.1866203537,50.0
303008.02463474806,2769642.5445786705,50.0
303045.6046527916,2769692.443856119,50.0
303083.5844582611,2769742.873976945,50.0
303121.9640511566,2769793.834941148,50.0
303160.7434314781,2769845.326748728,50.0
303199.9225992256,2769897.349399685,50.0
303239.5015543991,2769949.902894019,50.0
303279.4802969986,2770002.9872317305,50.0
303319.85882702406,2770056.602412819,50.0
303360.63714447554,2770110.7484372845,50.0
303401.815249353,2770165.425305127,50.0
303443.3931416565,2770220.633016347,50.0
303485.37082138594,2770276.371570944,50.0
303527.7482885414,2770332.640968918,50.0
303570.52554312284,2770389.441210269,50.0
303613.7025851303,2770446.7722949972,50.0
303657.27941456373,2770504.6342231026,50.0
303701.25603142317,2770563.026994585,50.0
303745.6324357086,2770621.9506094446,50.0
303790.40862742,2770681.4050676813,50.0
303835.58460655744,2770741.390369295,50.0
303881.16037312086,2770801.906514286,50.0
303927.13592711027,2770862.953502654,50.0
303973.137614637,2770923.7813301077,50.0
304019.53586843546,2770985.133535384,50.0
304066.3306885057,2771047.0101184836,50.0
304113.5220748478,2771109.411079406,50.0
304161.1100274616,2771172.336418151,50.0
304209.0945463472,2771235.786134719,50.0
304257.4756315046,2771299.76022911,50.0
304306.2532829338,2771364.2587013235,50.0
304355.42750063475,2771429.28155136,50.0
304404.9982846075,2771494.8287792196,50.0
304454.965634852,2771560.900384902,50.0
304505.3295513683,2771627.4963684073,50.0
304556.0900341564,2771694.6167297354,50.0
304607.24708321627,2771762.2614688864,50.0
304658.8006985479,2771830.4305858603,50.0
304710.75088015135,2771899.124080657,50.0
304763.09762802656,2771968.3419532767,50.0
304815.84094217356,2772038.084203719,50.0
304868.98082259233,2772108.3508319845,50.0
304922.5172692829,2772179.141838073,50.0
304976.45028224523,2772250.457221984,50.0
305030.77986147936,2772322.296983718,50.0
305085.50600698526,2772394.661123275,50.0
305140.62871876295,2772467.5496406546,50.0
305196.1479968124,2772540.962535857,50.0
305252.06384113367,2772614.8998088827,50.0
305308.3762517267,2772689.361459731,50.0
305365.0852285915,2772764.3474884024,50.0
305422.1907717281,2772839.8578948965,50.0
305479.6928811365,2772915.8926792135,50.0
305537.59155681665,2772992.4518413534,50.0
305595.8867987686,2773069.535381316,50.0
305654.5786069923,2773147.143299102,50.0
305713.6669814878,2773225.2755947104,50.0
305773.1519222551,2773303.932268142,50.0
305833.0334292942,2773383.113319396,50.0
305893.31150260504,2773462.818748473,50.0
305953.98614218767,2773543.048555373,50.0
306015.0573480421,2773623.802740096,50.0
306075.3019967967,2773706.31816399,50.0
306135.93532070454,2773789.3659454575,50.0
306196.95731976564,2773872.9460844984,50.0
306259.3834866577,2773958.1391112795,50.0
306322.20475587185,2774043.8713344326,50.0
306385.4211274081,2774130.142753958,50.0
306449.03260126646,2774216.953369855,50.0
306513.0391774469,2774304.303182124,50.0
306577.4408559495,2774392.1921907654,50.0
306642.23763677414,2774480.6203957787,50.0
306707.4295199209,2774569.587797164,50.0
306773.01650538977,2774659.0943949213,50.0
306838.99859318073,2774749.1401890507,50.0
306905.3757832938,2774839.725179552,50.0
306972.14807572897,2774930.8493664255,50.0
307039.31547048624,2775022.512749671,50.0
307106.8779675656,2775114.7153292885,50.0
307174.8355669671,2775207.457105278,50.0
307243.18826869066,2775300.7380776396,50.0
307311.93607273634,2775394.558246373,50.0
307381.0789791041,2775488.917611479,50.0
307450.616987794,2775583.8161729565,50.0
307520.550098806,2775679.253930806,50.0
307590.87831214006,2775775.230885028,50.0
307661.60162779625,2775871.7470356217,50.0
307732.72004577453,2775968.8023825875,50.0
307804.2335660749,2776066.3969259253,50.0
307876.1421886974,2776164.530665635,50.0
307948.445913642,2776263.203601717,50.0
308021.1447409087,2776362.415734171,50.0
308094.2386704975,2776462.167062997,50.0
308167.7277024084,2776562.457588195,50.0
308241.6118366414,2776663.287309765,50.0
308315.8910731965,2776764.656227707,50.0
308390.5654120737,2776866.564342021,50.0
308466.2948787504,2776969.910372733,50.0
308542.4229215675,2777073.8003299227,50.0
308618.94954052503,2777178.2342135897,50.0
308695.87473562296,2777283.212023734,50.0
308773.1985068613,2777388.733760356,50.0
308850.92085424,2777494.7994234553,50.0
308929.04177775915,2777601.409013032,50.0
309007.5612774187,2777708.562529086,50.0
309084.45748260553,2777817.2783420077,50.0
309161.74205246504,2777926.5432246914,50.0
309239.4149869972,2778036.3571771374,50.0
309317.476286202,2778146.7201993456,50.0
309395.9259500795,2778257.632291316,50.0
309474.76397862966,2778369.0934530487,50.0
309553.9903718525,2778481.1036845436,50.0
309633.60512974794,2778593.6629858008,50.0
309713.6082523161,2778706.77135682,50.0
309793.99973955686,2778820.4287976017,50.0
309874.7795914703,2778934.6353081455,50.0
309955.94780805643,2779049.3908884516,50.0
310037.5043893152,2779164.69553852,50.0
310119.44933524664,2779280.5492583504,50.0
310201.78264585073,2779396.952047943,50.0
310284.5043211275,2779513.903907298,50.0
310367.6143610769,2779631.4048364153,50.0
310451.112765699,2779749.4548352947,50.0
310534.9995349937,2779868.0539039364,50.0
310616.72522017296,2779987.3298193803,50.0
310698.8275214129,2780107.1553934207,50.0
310781.3064387136,2780227.5306260576,50.0
