TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.8890291744,2767356.5716016283,50.0
301264.4661212259,2767358.064909457,50.0
301265.33175930317,2767360.3048712006,50.0
301266.4859434062,2767363.2914868584,50.0
301267.92867353495,2767367.0247564306,50.0
301269.65994968946,2767371.5046799174,50.0
301271.67977186973,2767376.7312573185,50.0
301273.98814007576,2767382.704488634,50.0
301276.58505430754,2767389.424373864,50.0
301279.47051456507,2767396.8909130087,50.0
301282.64452084835,2767405.1041060677,50.0
301286.1070731574,2767414.063953041,50.0
301289.8581714922,2767423.770453929,50.0
301293.8978158527,2767434.2236087313,50.0
301298.226006239,2767445.423417448,50.0
301302.84274265106,2767457.3698800793,50.0
301307.74802508886,2767470.062996625,50.0
301312.9418535524,2767483.502767085,50.0
301318.4242280417,2767497.6891914597,50.0
301324.1951485568,2767512.6222697487,50.0
301330.2546150976,2767528.302001952,50.0
301336.60262766416,2767544.72838807,50.0
301343.2391862565,2767561.9014281025,50.0
301350.16429087456,2767579.8211220494,50.0
301357.3779415184,2767598.4874699106,50.0
301364.88013818796,2767617.9004716864,50.0
301372.6708808833,2767638.0601273766,50.0
301380.7501696044,2767658.966436981,50.0
301389.1180043512,2767680.6194005003,50.0
301397.7743851238,2767703.019017934,50.0
301406.71931192215,2767726.165289282,50.0
301415.95278474625,2767750.0582145443,50.0
301425.4748035961,2767774.697793721,50.0
301435.2853684717,2767800.0840268126,50.0
301445.38447937305,2767826.2169138184,50.0
301455.77213630016,2767853.0964547386,50.0
301466.9818914824,2767880.536908745,50.0
301478.494613021,2767908.718996643,50.0
301490.3103009158,2767937.6427184334,50.0
301502.4289551669,2767967.308074116,50.0
301514.85057577427,2767997.71506369,50.0
301527.5751627379,2768028.8636871567,50.0
301540.60271605785,2768060.7539445153,50.0
301553.93323573406,2768093.385835766,50.0
301567.56672176655,2768126.7593609085,50.0
301581.5031741553,2768160.8745199433,50.0
301595.74259290035,2768195.73131287,50.0
301610.28497800167,2768231.329739689,50.0
301625.13032945927,2768267.6698004,50.0
301640.27864727314,2768304.751495003,50.0
301655.7299314433,2768342.574823498,50.0
301671.4841819697,2768381.139785885,50.0
301687.5413988524,2768420.446382164,50.0
301703.9015820914,2768460.494612335,50.0
301720.56473168667,2768501.2844763985,50.0
301737.5308476382,2768542.815974354,50.0
301754.799929946,2768585.089106201,50.0
301772.3719786101,2768628.1038719406,50.0
301790.2469936305,2768671.860271572,50.0
301808.42497500713,2768716.3583050957,50.0
301826.90592274006,2768761.5979725113,50.0
301845.68983682926,2768807.579273819,50.0
301864.77671727474,2768854.3022090187,50.0
301884.1665640765,2768901.7667781105,50.0
301903.85937723453,2768949.9729810944,50.0
301923.85515674885,2768998.9208179703,50.0
301944.15390261944,2769048.6102887383,50.0
301964.7556148463,2769099.0413933983,50.0
301985.66029342945,2769150.2141319504,50.0
302006.8679383689,2769202.1285043946,50.0
302028.3785496646,2769254.7845107308,50.0
302050.19212731655,2769308.182150959,50.0
302072.3086713248,2769362.3214250794,50.0
302094.72818168934,2769417.2023330918,50.0
302117.45065841015,2769472.824874996,50.0
302140.47610148723,2769529.1890507927,50.0
302163.8045109206,2769586.2948604813,50.0
302187.43588671024,2769644.142304062,50.0
302211.37022885616,2769702.7313815346,50.0
302235.60753735836,2769762.0620928993,50.0
302260.14781221683,2769822.134438156,50.0
302284.9910534316,2769882.948417305,50.0
302310.1372610026,2769944.504030346,50.0
302335.5864349299,2770006.801277279,50.0
302361.3385752135,2770069.840158104,50.0
302387.39368185337,2770133.620672821,50.0
302413.7517548495,2770198.14282143,50.0
302440.4127942019,2770263.4066039314,50.0
302467.3767999106,2770329.4120203247,50.0
302494.6437719756,2770396.15907061,50.0
302522.21371039684,2770463.6477547875,50.0
302550.08661517437,2770531.878072857,50.0
302578.2624863082,2770600.8500248184,50.0
302606.74132379825,2770670.563610672,50.0
302635.5231276446,2770741.0188304177,50.0
302664.60789784725,2770812.2156840554,50.0
302693.99563440616,2770884.154171585,50.0
302724.6212010079,2770956.784210085,50.0
302755.5592733913,2771030.1553714266,50.0
302786.8098515564,2771104.26765561,50.0
302818.3729355031,2771179.1210626354,50.0
302850.24852523144,2771254.7155925026,50.0
302882.43662074144,2771331.0512452116,50.0
302914.9372220331,2771408.1280207625,50.0
302947.7503291064,2771485.945919155,50.0
302980.87594196136,2771564.5049403897,50.0
303013.844292193,2771644.553864359,50.0
303047.1207578474,2771725.350909113,50.0
303080.7053389245,2771806.8960746517,50.0
303114.5980354243,2771889.1893609753,50.0
303148.79884734686,2771972.2307680836,50.0
303183.30777469213,2772056.0202959767,50.0
303218.12481746014,2772140.5579446545,50.0
303253.24997565086,2772225.843714117,50.0
303288.6832492643,2772311.8776043644,50.0
303324.4246383005,2772398.6596153965,50.0
303360.4741427594,2772486.1897472134,50.0
303396.831762641,2772574.467999815,50.0
303433.4974979454,2772663.4943732014,50.0
303470.47134867246,2772753.2688673725,50.0
303507.7533148223,2772843.7914823284,50.0
303545.3433963948,2772935.062218069,50.0
303583.24159339006,2773027.0810745945,50.0
303621.44790580805,2773119.8480519047,50.0
303659.96233364876,2773213.3631499996,50.0
303698.7848769122,2773307.6263688793,50.0
303737.91553559835,2773402.637708544,50.0
303777.35430970724,2773498.397168993,50.0
303817.10119923885,2773594.904750227,50.0
303857.1562041932,2773692.1604522457,50.0
303897.51932457025,2773790.164275049,50.0
303938.19056037004,2773888.9162186375,50.0
303978.8540396684,2773988.23801124,50.0
304019.8232594126,2774088.306584238,50.0
304061.09821960266,2774189.1219376316,50.0
304102.67892023857,2774290.6840714207,50.0
304144.56536132033,2774392.9929856053,50.0
304186.75754284795,2774496.0486801853,50.0
304229.2554648214,2774599.851155161,50.0
304272.05912724073,2774704.400410532,50.0
304315.1685301059,2774809.6964462986,50.0
304358.5836734169,2774915.7392624607,50.0
304402.3045571738,2775022.5288590183,50.0
304446.33118137653,2775130.0652359715,50.0
304490.6635460251,2775238.34839332,50.0
304535.30165111955,2775347.3783310642,50.0
304580.24549665983,2775457.155049204,50.0
304625.49508264597,2775567.678547739,50.0
304671.05040907796,2775678.9488266697,50.0
304716.9114759558,2775790.965885996,50.0
304763.0782832795,2775903.7297257176,50.0
304809.55083104904,2776017.2403458348,50.0
304856.32911926444,2776131.4977463474,50.0
304903.4131479257,2776246.5019272557,50.0
304950.8029170328,2776362.2528885594,50.0
304998.49842658575,2776478.7506302586,50.0
305046.49967658456,2776595.9951523533,50.0
305094.8066670292,2776713.9864548435,50.0
305143.41939791973,2776832.7245377293,50.0
305192.3378692561,2776952.2094010105,50.0
305240.50142070587,2777071.518643736,50.0
305288.9641246491,2777191.5689376583,50.0
305337.72598108585,2777312.360282778,50.0
305386.78699001606,2777433.8926790943,50.0
305436.14715143974,2777556.166126608,50.0
305485.8064653569,2777679.1806253185,50.0
305535.76493176754,2777802.9361752262,50.0
305586.02255067165,2777927.432776331,50.0
305636.57932206924,2778052.6704286328,50.0
305687.4352459603,2778178.6491321316,50.0
305738.59032234485,2778305.3688868275,50.0
305790.0445512229,2778432.8296927204,50.0
305841.7979325944,2778561.0315498104,50.0
305893.85046645935,2778689.9744580975,50.0
305946.2021528178,2778819.6584175816,50.0
305998.85299166973,2778950.0834282627,50.0
306053.2554467612,2779083.094942211,50.0
306107.965260356,2779216.8579336395,50.0
306162.9824324542,2779351.372402548,50.0
306218.3069630557,2779486.638348936,50.0
306273.9388521605,2779622.6557728043,50.0
306329.8780997687,2779759.4246741524,50.0
306386.12470588024,2779896.9450529804,50.0
306441.9510041171,2780034.5761145344,50.0
306498.0807061487,2780172.955170988,50.0
306554.5138119751,2780312.0822223416,50.0
306611.2503215962,2780451.9572685948,50.0
306668.29023501213,2780592.5803097477,50.0
306725.6335522228,2780733.9513458004,50.0
306783.28027322824,2780876.070376753,50.0
306841.23039802845,2781018.937402605,50.0
306899.4839266234,2781162.552423357,50.0
306958.04085901316,2781306.9154390087,50.0
307016.90119519766,2781452.02644956,50.0
307076.0649351769,2781597.8854550114,50.0
307135.53207895096,2781744.4924553623,50.0
307195.30262651975,2781891.847450613,50.0
307255.3765778833,2782039.9504407635,50.0
307315.75393304165,2782188.8014258137,50.0
307376.43469199474,2782338.4004057636,50.0
307437.4188547426,2782488.7473806133,50.0
307498.7064212852,2782639.842350363,50.0
307560.2973916226,2782791.685315012,50.0
307622.1917657548,2782944.276274561,50.0
307683.96313279803,2783096.735183417,50.0
307746.03582358296,2783249.937794267,50.0
307808.40983810957,2783403.884107112,50.0
307871.08517637785,2783558.574121951,50.0
307934.0618383878,2783714.0078387847,50.0
307997.33982413943,2783870.1852576127,50.0
308060.91913363273,2784027.106378435,50.0
308124.7997668677,2784184.771201252,50.0
308188.98172384436,2784343.1797260633,50.0
308253.4650045627,2784502.331952869,50.0
308318.2496090227,2784662.227881669,50.0
308383.33553722437,2784822.8675124636,50.0
308448.7227891677,2784984.2508452525,50.0
308514.41136485274,2785146.377880036,50.0
