xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060512_50,50.0
190669.9407772044,2597434.567935692,hour=1,ymd=2022060511_50,50.0
187432.80359410442,2596795.613948928,hour=2,ymd=2022060510_50,50.0
184903.1380472774,2596466.0494736927,hour=3,ymd=2022060509_50,50.0
183681.18627783604,2596174.7804488214,hour=4,ymd=2022060508_50,50.0
183425.97405430622,2595800.3613265576,hour=5,ymd=2022060507_50,50.0
184108.20063506014,2595418.1686915057,hour=6,ymd=2022060506_50,50.0
185622.70905588515,2595099.2882968085,hour=7,ymd=2022060505_50,50.0
187156.85760941304,2594625.272311385,hour=8,ymd=2022060504_50,50.0
189201.05702739157,2594388.9512612326,hour=9,ymd=2022060503_50,50.0
191237.62876551546,2594861.831969957,hour=10,ymd=2022060502_50,50.0
193211.58715763636,2595833.2556551388,hour=11,ymd=2022060501_50,50.0
194646.8059904272,2596833.3223914793,hour=12,ymd=2022060500_50,50.0
194653.7642694781,2597957.068715363,hour=13,ymd=2022060423_50,50.0
193687.81765607692,2598770.8143574437,hour=14,ymd=2022060422_50,50.0
191745.64955443837,2599185.1154672345,hour=15,ymd=2022060421_50,50.0
189061.8531188438,2598746.453351601,hour=16,ymd=2022060420_50,50.0
185747.12956609525,2598169.3630380966,hour=17,ymd=2022060419_50,50.0
181800.93540685571,2597773.3448899575,hour=18,ymd=2022060418_50,50.0
178271.99583893217,2596830.7240745025,hour=19,ymd=2022060417_50,50.0
176663.9672088208,2596465.3198431777,hour=20,ymd=2022060416_50,50.0
176242.9057978051,2595925.027319898,hour=21,ymd=2022060415_50,50.0
176183.11744756572,2594417.7830658453,hour=22,ymd=2022060414_50,50.0
177037.13748612715,2592382.882753943,hour=23,ymd=2022060413_50,50.0
171928.17408525659,2592337.518848546,hour=24,ymd=2022060412_50,50.0
167977.77618357254,2592227.0727156494,hour=25,ymd=2022060411_50,50.0
165482.99740531755,2592237.712380497,hour=26,ymd=2022060410_50,50.0
163995.8081137286,2592954.974018248,hour=27,ymd=2022060409_50,50.0
163440.30385711504,2594085.198778169,hour=28,ymd=2022060408_50,50.0
163546.81756682968,2595224.714547353,hour=29,ymd=2022060407_50,50.0
164115.01775920665,2596296.7822490204,hour=30,ymd=2022060406_50,50.0
164915.05328059284,2597171.467862852,hour=31,ymd=2022060405_50,50.0
166314.0084757739,2597942.0481376275,hour=32,ymd=2022060404_50,50.0
167712.63950639305,2598589.323147528,hour=33,ymd=2022060403_50,50.0
169486.68967340974,2598943.5085505545,hour=34,ymd=2022060402_50,50.0
171593.47438933043,2599320.356502801,hour=35,ymd=2022060401_50,50.0
174060.6338515812,2599860.3075258993,hour=36,ymd=2022060400_50,50.0
174089.58442180877,2599841.8844859265,hour=37,ymd=2022060323_50,50.0
173979.43067933706,2599832.753360087,hour=38,ymd=2022060322_50,50.0
173969.36631042225,2599836.7446019854,hour=39,ymd=2022060321_50,50.0
173595.30060446338,2599832.6770257168,hour=40,ymd=2022060320_50,50.0
172694.40051174053,2599848.7006487437,hour=41,ymd=2022060319_50,50.0
171402.32071144768,2599827.7496564128,hour=42,ymd=2022060318_50,50.0
170395.291983201,2599841.6050043143,hour=43,ymd=2022060317_50,50.0
170186.9081273962,2599837.8887638412,hour=44,ymd=2022060316_50,50.0
170735.98162493,2599839.176325556,hour=45,ymd=2022060315_50,50.0
170973.42549971567,2599836.457384642,hour=46,ymd=2022060314_50,50.0
170972.72453818546,2599971.9015106,hour=47,ymd=2022060313_50,50.0
167170.9590324767,2598412.7563861646,hour=48,ymd=2022060312_50,50.0
163976.84049639181,2597262.216843564,hour=49,ymd=2022060311_50,50.0
161187.2168167986,2596942.2758116126,hour=50,ymd=2022060310_50,50.0
159156.0788210787,2597476.038923517,hour=51,ymd=2022060309_50,50.0
157889.4845604606,2597804.2725760518,hour=52,ymd=2022060308_50,50.0
157415.9353536077,2598541.3936805753,hour=53,ymd=2022060307_50,50.0
157651.5282882832,2599565.1923698215,hour=54,ymd=2022060306_50,50.0
158631.77908302174,2600221.242074522,hour=55,ymd=2022060305_50,50.0
159981.18285781966,2601416.195275101,hour=56,ymd=2022060304_50,50.0
161681.09656817542,2602660.939329329,hour=57,ymd=2022060303_50,50.0
163259.74403290526,2603650.829893104,hour=58,ymd=2022060302_50,50.0
164968.1455686547,2604429.2286292976,hour=59,ymd=2022060301_50,50.0
167096.80000773148,2604288.385157557,hour=60,ymd=2022060300_50,50.0
169016.71774885134,2603482.0509930793,hour=61,ymd=2022060223_50,50.0
169971.28908101917,2602065.748680653,hour=62,ymd=2022060222_50,50.0
170014.290532884,2600045.7423369307,hour=63,ymd=2022060221_50,50.0
169120.870584403,2599811.8745410163,hour=64,ymd=2022060220_50,50.0
167817.21678157878,2599746.432743212,hour=65,ymd=2022060219_50,50.0
165845.1401915176,2598919.3635725137,hour=66,ymd=2022060218_50,50.0
164853.85261084308,2597784.248157276,hour=67,ymd=2022060217_50,50.0
164002.73663047125,2596819.055445129,hour=68,ymd=2022060216_50,50.0
162756.96973639895,2596395.7293553,hour=69,ymd=2022060215_50,50.0
161043.303476082,2595186.2165777665,hour=70,ymd=2022060214_50,50.0
158264.59194116463,2592935.9888259154,hour=71,ymd=2022060213_50,50.0
154185.73993507196,2590888.4270074572,hour=72,ymd=2022060212_50,50.0
150298.69231085648,2588618.1998573598,hour=73,ymd=2022060211_50,50.0
146444.08138261904,2586170.9126064386,hour=74,ymd=2022060210_50,50.0
143264.90286080708,2582998.2266373765,hour=75,ymd=2022060209_50,50.0
140589.70796264877,2579828.0435997453,hour=76,ymd=2022060208_50,50.0
138125.79344166984,2576565.210666796,hour=77,ymd=2022060207_50,50.0
136336.2487189712,2573122.269301405,hour=78,ymd=2022060206_50,50.0
135781.23172047158,2570868.9748495724,hour=79,ymd=2022060205_50,50.0
136116.36950192583,2569684.8179329094,hour=80,ymd=2022060204_50,50.0
136736.27713573707,2569506.6675987747,hour=81,ymd=2022060203_50,50.0
137531.80746970308,2569478.163799434,hour=82,ymd=2022060202_50,50.0
138157.86942553875,2568921.2773656966,hour=83,ymd=2022060201_50,50.0
138190.35608124622,2567242.419245553,hour=84,ymd=2022060200_50,50.0
137705.85248359182,2563866.099032921,hour=85,ymd=2022060123_50,50.0
136934.1938351661,2556909.603834045,hour=86,ymd=2022060122_50,50.0
134977.29790445865,2551525.5683784606,hour=87,ymd=2022060121_50,50.0
134980.6022871852,2544525.1113081845,hour=88,ymd=2022060120_50,50.0
134960.77998019644,2537591.4807644757,hour=89,ymd=2022060119_50,50.0
134970.61771212594,2531578.6733862283,hour=90,ymd=2022060118_50,50.0
134976.9889423799,2527148.373009396,hour=91,ymd=2022060117_50,50.0
134876.04716070072,2523485.4976641657,hour=92,ymd=2022060116_50,50.0
134101.9676886134,2519803.1403301926,hour=93,ymd=2022060115_50,50.0
133614.92466849164,2517147.3787362548,hour=94,ymd=2022060114_50,50.0
