xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060512_50,50.0
190847.16365309752,2597078.211077029,hour=1,ymd=2022060511_50,50.0
187220.98983140982,2596705.774996463,hour=2,ymd=2022060510_50,50.0
184295.34103866614,2596299.1453646794,hour=3,ymd=2022060509_50,50.0
182351.62599440612,2595793.4706898145,hour=4,ymd=2022060508_50,50.0
181284.3966893474,2595512.072301071,hour=5,ymd=2022060507_50,50.0
180960.04325576074,2595135.912228685,hour=6,ymd=2022060506_50,50.0
181221.73441663332,2594732.8839182965,hour=7,ymd=2022060505_50,50.0
181953.02913710423,2594354.9358962215,hour=8,ymd=2022060504_50,50.0
183148.3664863179,2594000.193799205,hour=9,ymd=2022060503_50,50.0
185231.50908958114,2592351.6690880917,hour=10,ymd=2022060502_50,50.0
186717.30125978537,2590426.621270638,hour=11,ymd=2022060501_50,50.0
187574.34020891733,2588958.5903303437,hour=12,ymd=2022060500_50,50.0
188176.23675451562,2587747.066086388,hour=13,ymd=2022060423_50,50.0
187658.31570156798,2587289.089276797,hour=14,ymd=2022060422_50,50.0
187084.64853041753,2586812.5303739375,hour=15,ymd=2022060421_50,50.0
186400.72732576117,2586400.557736351,hour=16,ymd=2022060420_50,50.0
185979.45030832425,2586280.2012041565,hour=17,ymd=2022060419_50,50.0
185987.64899227902,2586539.019344912,hour=18,ymd=2022060418_50,50.0
185985.54109973594,2586969.6165547436,hour=19,ymd=2022060417_50,50.0
185969.14633339032,2587427.273332431,hour=20,ymd=2022060416_50,50.0
185600.6049849628,2587743.5991054317,hour=21,ymd=2022060415_50,50.0
183616.5686878501,2587981.397611828,hour=22,ymd=2022060414_50,50.0
181205.65536867216,2587888.1727716452,hour=23,ymd=2022060413_50,50.0
176955.40950964525,2589185.1449951655,hour=24,ymd=2022060412_50,50.0
173363.48653729394,2590285.500248981,hour=25,ymd=2022060411_50,50.0
170759.96520628914,2591476.282645648,hour=26,ymd=2022060410_50,50.0
169646.33695980295,2592710.097051745,hour=27,ymd=2022060409_50,50.0
168656.94960226998,2593765.2184066526,hour=28,ymd=2022060408_50,50.0
168045.75090553,2594538.3298308603,hour=29,ymd=2022060407_50,50.0
167416.71691025927,2594280.1151275164,hour=30,ymd=2022060406_50,50.0
166821.58094797045,2593625.822511812,hour=31,ymd=2022060405_50,50.0
166462.10337836057,2592405.0027181706,hour=32,ymd=2022060404_50,50.0
166336.8260993645,2590676.751954773,hour=33,ymd=2022060403_50,50.0
166323.7684617028,2588389.261464098,hour=34,ymd=2022060402_50,50.0
167578.2868702844,2586231.399237552,hour=35,ymd=2022060401_50,50.0
170152.56126013998,2584287.4653404406,hour=36,ymd=2022060400_50,50.0
172216.69338615093,2582930.269918052,hour=37,ymd=2022060323_50,50.0
173985.605750116,2581810.1331827245,hour=38,ymd=2022060322_50,50.0
174183.10210205795,2581828.847346484,hour=39,ymd=2022060321_50,50.0
174537.65399080137,2581819.2548162,hour=40,ymd=2022060320_50,50.0
175051.7659814618,2581826.3873749333,hour=41,ymd=2022060319_50,50.0
175666.61923437932,2581832.2823805935,hour=42,ymd=2022060318_50,50.0
176228.36484592588,2581837.918747322,hour=43,ymd=2022060317_50,50.0
176500.0713520571,2581834.0806818935,hour=44,ymd=2022060316_50,50.0
176607.38256630296,2582390.828763339,hour=45,ymd=2022060315_50,50.0
176569.9200873896,2583499.7157905432,hour=46,ymd=2022060314_50,50.0
176376.6075939759,2584830.5408024597,hour=47,ymd=2022060313_50,50.0
173038.9442851841,2585978.3418670516,hour=48,ymd=2022060312_50,50.0
170398.70562231535,2586726.6265152055,hour=49,ymd=2022060311_50,50.0
168516.8944869041,2587146.4188840645,hour=50,ymd=2022060310_50,50.0
167288.53557651857,2587534.772645457,hour=51,ymd=2022060309_50,50.0
166320.635935869,2587829.0844411016,hour=52,ymd=2022060308_50,50.0
165495.90016571054,2587832.880409874,hour=53,ymd=2022060307_50,50.0
164935.42202743882,2587632.2388307075,hour=54,ymd=2022060306_50,50.0
164736.80210284138,2587138.4685520153,hour=55,ymd=2022060305_50,50.0
164669.45435044536,2586313.154444776,hour=56,ymd=2022060304_50,50.0
164786.41141091654,2585132.997221432,hour=57,ymd=2022060303_50,50.0
166134.2182146813,2583840.433337634,hour=58,ymd=2022060302_50,50.0
168296.89877681987,2582410.879450982,hour=59,ymd=2022060301_50,50.0
170866.9063867535,2581583.0105252615,hour=60,ymd=2022060300_50,50.0
172258.68172684492,2581442.441035529,hour=61,ymd=2022060223_50,50.0
173896.66600758018,2581235.667076727,hour=62,ymd=2022060222_50,50.0
174166.26677132252,2581454.82741011,hour=63,ymd=2022060221_50,50.0
174512.94047399465,2581743.239911773,hour=64,ymd=2022060220_50,50.0
175028.17172526423,2581827.2355259736,hour=65,ymd=2022060219_50,50.0
