TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.20860580303,2596184.947512824,50.0
194748.10230684973,2596184.9331082404,50.0
194747.9428584198,2596184.911501365,50.0
194747.7302605132,2596184.8826921973,50.0
194747.46451312996,2596184.846680738,50.0
194747.14561627008,2596184.803466987,50.0
194746.77356993355,2596184.753050944,50.0
194746.34837412037,2596184.695432609,50.0
194745.87002883054,2596184.630611982,50.0
194745.33853406407,2596184.5585890636,50.0
194744.75388982095,2596184.479363853,50.0
194744.11609610118,2596184.392936351,50.0
194743.42515290476,2596184.2993065566,50.0
194742.6810602317,2596184.1984744705,50.0
194741.883818082,2596184.0904400926,50.0
194741.03342645563,2596183.975203423,50.0
194740.12988535262,2596183.852764461,50.0
194739.17319477297,2596183.7231232077,50.0
194738.16335471667,2596183.5862796623,50.0
194737.10036518372,2596183.442233825,50.0
194735.98422617413,2596183.290985696,50.0
194734.8149376879,2596183.132535275,50.0
194733.592499725,2596182.9668825623,50.0
194732.31691228546,2596182.7940275576,50.0
194730.98817536928,2596182.613970261,50.0
194729.60628897644,2596182.4267106727,50.0
194728.17125310696,2596182.2322487924,50.0
194726.68306776084,2596182.0305846203,50.0
194725.14173293806,2596181.8217181563,50.0
194723.54724863864,2596181.6056494005,50.0
194721.89961486257,2596181.382378353,50.0
194720.19883160986,2596181.1519050132,50.0
194718.4448988805,2596180.914229382,50.0
194716.63781667448,2596180.6693514585,50.0
194714.77758499183,2596180.4172712434,50.0
194712.86420383252,2596180.1579887364,50.0
194710.89767319657,2596179.8915039375,50.0
194708.87799308397,2596179.617816847,50.0
194706.80516349472,2596179.336927464,50.0
194704.67918442882,2596179.04883579,50.0
194702.50005588628,2596178.7535418235,50.0
194700.2677778671,2596178.4510455653,50.0
194697.98235037125,2596178.1413470153,50.0
194695.64377339877,2596177.8244461734,50.0
194693.25204694964,2596177.5003430396,50.0
194690.80717102386,2596177.169037614,50.0
194688.30914562143,2596176.8305298965,50.0
194685.75797074236,2596176.484819887,50.0
194683.15364638664,2596176.131907586,50.0
194680.49617255427,2596175.771792993,50.0
194677.78554924525,2596175.404476108,50.0
194675.0217764596,2596175.0299569312,50.0
194672.20485419728,2596174.6482354626,50.0
194669.33478245832,2596174.259311702,50.0
194666.4115612427,2596173.8631856497,50.0
194663.43519055046,2596173.4598573055,50.0
194660.40567038156,2596173.0493266694,50.0
194657.323000736,2596172.6315937415,50.0
194654.18718161382,2596172.2066585217,50.0
194650.99821301497,2596171.77452101,50.0
194647.75609493948,2596171.3351812065,50.0
194644.46082738735,2596170.888639111,50.0
194641.11241035856,2596170.434894724,50.0
194637.71084385313,2596169.9739480447,50.0
194634.25612787105,2596169.5057990737,50.0
194630.74826241232,2596169.030447811,50.0
194627.18724747695,2596168.547894256,50.0
194623.57308306493,2596168.0581384096,50.0
194619.90576917626,2596167.561180271,50.0
194616.18530581094,2596167.057019841,50.0
194612.41169296898,2596166.545657119,50.0
194608.58493065037,2596166.027092105,50.0
194604.7050188551,2596165.501324799,50.0
194600.7719575832,2596164.968355201,50.0
194596.78574683465,2596164.4281833116,50.0
194592.74638660945,2596163.88080913,50.0
194588.6538769076,2596163.326232657,50.0
194584.5082177291,2596162.7644538917,50.0
194580.30940907396,2596162.1954728346,50.0
194576.05745094217,2596161.6192894857,50.0
194571.75234333373,2596161.035903845,50.0
194567.39408624865,2596160.4453159124,50.0
194562.98267968692,2596159.847525688,50.0
194558.51812364854,2596159.2425331715,50.0
194554.0004181335,2596158.6303383633,50.0
194549.42956314184,2596158.0109412633,50.0
194544.8055586735,2596157.3843418714,50.0
194540.12840472854,2596156.7505401876,50.0
194535.39810130693,2596156.109536212,50.0
194530.61464840866,2596155.4613299444,50.0
194525.77804603375,2596154.805921385,50.0
194520.8882941822,2596154.143310534,50.0
194515.945392854,2596153.4734973907,50.0
194510.94934204913,2596152.796481956,50.0
194505.90014176763,2596152.112264229,50.0
194500.79779200949,2596151.4208442103,50.0
194495.6422927747,2596150.7222219,50.0
194490.43364406325,2596150.0163972974,50.0
194485.17184587516,2596149.303370403,50.0
194479.85689821042,2596148.583141217,50.0
194474.48880106903,2596147.855709739,50.0
194469.067554451,2596147.121075969,50.0
194463.59315835632,2596146.3792399075,50.0
194458.065612785,2596145.630201554,50.0
194452.48491773702,2596144.8739609085,50.0
194446.8510732124,2596144.110517971,50.0
194441.16407921113,2596143.339872742,50.0
194435.4239357332,2596142.562025221,50.0
194429.63064277865,2596141.776975408,50.0
194423.78420034744,2596140.9847233035,50.0
194417.88460843958,2596140.185268907,50.0
194411.93186705507,2596139.3786122184,50.0
194405.92597619392,2596138.564753238,50.0
194399.86693585612,2596137.743691966,50.0
194393.75474604167,2596136.915428402,50.0
194387.58940675057,2596136.079962546,50.0
194381.37091798283,2596135.2372943982,50.0
194375.09927973844,2596134.3874239586,50.0
194368.7744920174,2596133.530351227,50.0
194362.39655481972,2596132.666076204,50.0
194355.96546814538,2596131.7945988886,50.0
194349.4812319944,2596130.9159192815,50.0
194342.94384636678,2596130.0300373826,50.0
194336.3533112625,2596129.136953192,50.0
194329.70962668158,2596128.236666709,50.0
194323.012792624,2596127.3291779347,50.0
194316.2628090898,2596126.4144868683,50.0
194309.45967607893,2596125.49259351,50.0
194302.60339359142,2596124.56349786,50.0
194295.69396162726,2596123.627199918,50.0
194288.73138018645,2596122.683699684,50.0
194281.715649269,2596121.7329971585,50.0
194274.6467688749,2596120.775092341,50.0
194267.52473900415,2596119.8099852316,50.0
194260.34955965675,2596118.8376758303,50.0
194253.1212308327,2596117.858164137,50.0
194245.83975253202,2596116.8714501522,50.0
194238.50512475468,2596115.8775338754,50.0
194231.1173475007,2596114.8764153067,50.0
194223.67642077006,2596113.868094446,50.0
194216.18234456278,2596112.8525712937,50.0
194208.63511887885,2596111.8298458494,50.0
194201.03474371828,2596110.7999181133,50.0
194193.38121908106,2596109.7627880853,50.0
194185.6745449672,2596108.7184557654,50.0
194177.91472137667,2596107.6669211537,50.0
