xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022043012_50,50.0
309061.0519993597,2778822.7476138463,hour=1,ymd=2022043011_50,50.0
317320.95457237895,2791559.677328526,hour=2,ymd=2022043010_50,50.0
326297.8755200499,2803468.776122748,hour=3,ymd=2022043009_50,50.0
334076.81614533,2816594.8479205063,hour=4,ymd=2022043008_50,50.0
343443.21074607904,2830386.2159257224,hour=5,ymd=2022043007_50,50.0
352864.20031595166,2845017.1317188432,hour=6,ymd=2022043006_50,50.0
361400.3050858968,2858721.669886618,hour=7,ymd=2022043005_50,50.0
370357.12479823764,2872879.895669668,hour=8,ymd=2022043004_50,50.0
379029.08561256464,2887655.3192377975,hour=9,ymd=2022043003_50,50.0
387486.94655534555,2902920.9303009203,hour=10,ymd=2022043002_50,50.0
395836.85724678566,2918267.6990467003,hour=11,ymd=2022043001_50,50.0
404156.56462180545,2932225.415320485,hour=12,ymd=2022043000_50,50.0
412443.66650634934,2946142.0549924364,hour=13,ymd=2022042923_50,50.0
420247.11610880424,2961137.073459952,hour=14,ymd=2022042922_50,50.0
428354.3036105328,2976858.2415486863,hour=15,ymd=2022042921_50,50.0
436658.1241116219,2993440.0237059286,hour=16,ymd=2022042920_50,50.0
445007.12594884564,3011351.239370852,hour=17,ymd=2022042919_50,50.0
453201.1641741984,3030975.0352516463,hour=18,ymd=2022042918_50,50.0
460637.0749448531,3052268.4652141025,hour=19,ymd=2022042917_50,50.0
468088.125136941,3074905.7267759135,hour=20,ymd=2022042916_50,50.0
473721.8995485299,3098072.500553577,hour=21,ymd=2022042915_50,50.0
477257.78167212685,3121779.259774952,hour=22,ymd=2022042914_50,50.0
477338.27536567254,3145308.4153126767,hour=23,ymd=2022042913_50,50.0
486072.0333751659,3155120.3928779652,hour=24,ymd=2022042912_50,50.0
494477.7983998875,3164694.7597509315,hour=25,ymd=2022042911_50,50.0
503478.7509254734,3174648.4669857016,hour=26,ymd=2022042910_50,50.0
512098.3451645295,3183941.31662017,hour=27,ymd=2022042909_50,50.0
522887.3273947756,3194696.476979195,hour=28,ymd=2022042908_50,50.0
534061.7512294571,3206159.1284989705,hour=29,ymd=2022042907_50,50.0
544933.0857840995,3217253.112824588,hour=30,ymd=2022042906_50,50.0
555791.3224549214,3228318.652578651,hour=31,ymd=2022042905_50,50.0
566303.472259454,3239763.4930574587,hour=32,ymd=2022042904_50,50.0
576121.458462737,3249911.0344625404,hour=33,ymd=2022042903_50,50.0
585147.584538124,3259891.736638873,hour=34,ymd=2022042902_50,50.0
591406.7472731541,3269465.042708724,hour=35,ymd=2022042901_50,50.0
596723.1893095593,3280662.060588776,hour=36,ymd=2022042900_50,50.0
603203.8256728272,3291047.7959788432,hour=37,ymd=2022042823_50,50.0
610629.0774822752,3300967.0186486235,hour=38,ymd=2022042822_50,50.0
617888.4519331376,3311542.1625589123,hour=39,ymd=2022042821_50,50.0
624338.5393933724,3324096.7801885298,hour=40,ymd=2022042820_50,50.0
629310.5467469315,3338073.4767320147,hour=41,ymd=2022042819_50,50.0
633702.4399784426,3351894.25221908,hour=42,ymd=2022042818_50,50.0
636325.145405374,3366316.680229514,hour=43,ymd=2022042817_50,50.0
638473.8438251908,3381325.8681278517,hour=44,ymd=2022042816_50,50.0
640055.192982051,3396985.366988032,hour=45,ymd=2022042815_50,50.0
641006.0450077574,3413898.6609337023,hour=46,ymd=2022042814_50,50.0
640363.5543814446,3432574.1004047086,hour=47,ymd=2022042813_50,50.0
648428.4072799231,3443182.743575244,hour=48,ymd=2022042812_50,50.0
656334.9928627755,3454759.839155822,hour=49,ymd=2022042811_50,50.0
664855.4392484273,3467055.2496232977,hour=50,ymd=2022042810_50,50.0
673217.7807890023,3479599.2143579414,hour=51,ymd=2022042809_50,50.0
680899.7589103724,3493600.1208182266,hour=52,ymd=2022042808_50,50.0
689509.1534480895,3508115.132829278,hour=53,ymd=2022042807_50,50.0
699037.6573574091,3521912.087943851,hour=54,ymd=2022042806_50,50.0
708936.1008217479,3534999.659925609,hour=55,ymd=2022042805_50,50.0
719725.814128622,3548305.23060429,hour=56,ymd=2022042804_50,50.0
731481.5571982707,3561673.0181388548,hour=57,ymd=2022042803_50,50.0
743580.2017958309,3575501.266939371,hour=58,ymd=2022042802_50,50.0
755870.7617631699,3588926.9178003957,hour=59,ymd=2022042801_50,50.0
768890.4435824598,3602014.8696641913,hour=60,ymd=2022042800_50,50.0
782873.4655425991,3615742.285971164,hour=61,ymd=2022042723_50,50.0
792684.8195013503,3628649.0883695353,hour=62,ymd=2022042722_50,50.0
790689.3932532364,3637913.3544006455,hour=63,ymd=2022042721_50,50.0
788607.1729270526,3647215.893543409,hour=64,ymd=2022042720_50,50.0
786759.8992021986,3656221.0473751295,hour=65,ymd=2022042719_50,50.0
785613.9698058941,3664690.1221952904,hour=66,ymd=2022042718_50,50.0
785670.0692638159,3672448.1812249236,hour=67,ymd=2022042717_50,50.0
786858.4187602968,3679564.1980038155,hour=68,ymd=2022042716_50,50.0
789212.9607817054,3686052.910450997,hour=69,ymd=2022042715_50,50.0
792379.3687745563,3692034.709408965,hour=70,ymd=2022042714_50,50.0
796011.5646198711,3697829.7505860887,hour=71,ymd=2022042713_50,50.0
787673.0064016482,3704030.427384525,hour=72,ymd=2022042712_50,50.0
779167.8456893346,3709939.6579337087,hour=73,ymd=2022042711_50,50.0
770664.9733217498,3715721.212249347,hour=74,ymd=2022042710_50,50.0
762672.8042216441,3721619.8573900424,hour=75,ymd=2022042709_50,50.0
755621.0991747102,3727969.983939033,hour=76,ymd=2022042708_50,50.0
749873.6020804783,3734475.4286907963,hour=77,ymd=2022042707_50,50.0
745415.8105012616,3741007.6611979622,hour=78,ymd=2022042706_50,50.0
742097.8942556388,3747271.7927783215,hour=79,ymd=2022042705_50,50.0
739722.2148282444,3753115.0442898534,hour=80,ymd=2022042704_50,50.0
738132.7621778249,3758563.324793478,hour=81,ymd=2022042703_50,50.0
737224.168397663,3763599.20674771,hour=82,ymd=2022042702_50,50.0
736725.9805398295,3768366.913390123,hour=83,ymd=2022042701_50,50.0
736355.750596788,3772878.739845859,hour=84,ymd=2022042700_50,50.0
735892.425844688,3777046.515311234,hour=85,ymd=2022042623_50,50.0
735167.8523262776,3780916.355777581,hour=86,ymd=2022042622_50,50.0
734198.8064042811,3784489.4433782776,hour=87,ymd=2022042621_50,50.0
732869.7148203437,3788055.2470264426,hour=88,ymd=2022042620_50,50.0
731231.866318002,3791877.8657402685,hour=89,ymd=2022042619_50,50.0
729348.8413598087,3796305.2360877683,hour=90,ymd=2022042618_50,50.0
727311.6089540567,3801607.129925748,hour=91,ymd=2022042617_50,50.0
725282.9880137574,3807938.7865774054,hour=92,ymd=2022042616_50,50.0
723466.9630567204,3815193.1268000086,hour=93,ymd=2022042615_50,50.0
722157.9001898628,3823113.508949818,hour=94,ymd=2022042614_50,50.0
721706.9539484635,3831450.214331122,hour=95,ymd=2022042613_50,50.0
714750.584827672,3833323.5622853343,hour=96,ymd=2022042612_50,50.0
708244.6131211267,3835576.8650435302,hour=97,ymd=2022042611_50,50.0
702134.4634621993,3838482.07744408,hour=98,ymd=2022042610_50,50.0
696444.5019790784,3842187.0047220173,hour=99,ymd=2022042609_50,50.0
690994.0039335983,3846819.467761797,hour=100,ymd=2022042608_50,50.0
685671.0029330568,3851810.697387824,hour=101,ymd=2022042607_50,50.0
680528.1421427862,3856135.394298193,hour=102,ymd=2022042606_50,50.0
675959.5977534489,3858777.196634558,hour=103,ymd=2022042605_50,50.0
671913.4251401857,3859557.7299387576,hour=104,ymd=2022042604_50,50.0
668247.6904896931,3858342.8413908007,hour=105,ymd=2022042603_50,50.0
664930.1289849924,3855459.860175866,hour=106,ymd=2022042602_50,50.0
661704.5125557752,3851527.308032723,hour=107,ymd=2022042601_50,50.0
658359.7845090153,3847271.168525257,hour=108,ymd=2022042600_50,50.0
654768.3307231353,3843292.171973193,hour=109,ymd=2022042523_50,50.0
650830.9583690093,3840079.0678347237,hour=110,ymd=2022042522_50,50.0
646456.3285998331,3837878.376879055,hour=111,ymd=2022042521_50,50.0
641646.8435628312,3836750.5867624483,hour=112,ymd=2022042520_50,50.0
636519.5952760624,3836593.855835318,hour=113,ymd=2022042519_50,50.0
631435.0660519616,3837209.586567738,hour=114,ymd=2022042518_50,50.0
626644.2576284365,3838502.9429862374,hour=115,ymd=2022042517_50,50.0
622283.6596770243,3840346.56218073,hour=116,ymd=2022042516_50,50.0
618589.0569322677,3842700.7266825996,hour=117,ymd=2022042515_50,50.0
615672.94976559,3845499.874176755,hour=118,ymd=2022042514_50,50.0
613682.8914669538,3848786.214940041,hour=119,ymd=2022042513_50,50.0
607152.0882938886,3847160.3744512703,hour=120,ymd=2022042512_50,50.0
601464.7998267019,3846729.0220333585,hour=121,ymd=2022042511_50,50.0
