xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022043012_50,50.0
309568.12438753183,2781621.880702435,hour=1,ymd=2022043011_50,50.0
317880.35186394985,2794818.6012639096,hour=2,ymd=2022043010_50,50.0
326570.05023938353,2806939.0225334456,hour=3,ymd=2022043009_50,50.0
335503.3595746749,2819251.189179062,hour=4,ymd=2022043008_50,50.0
344697.56730803783,2832092.50300306,hour=5,ymd=2022043007_50,50.0
353729.41487109597,2845897.807473569,hour=6,ymd=2022043006_50,50.0
363346.8782521778,2859786.4963887027,hour=7,ymd=2022043005_50,50.0
372086.0857144588,2874347.335820048,hour=8,ymd=2022043004_50,50.0
380816.5443805152,2890068.773174732,hour=9,ymd=2022043003_50,50.0
389698.1863583022,2905795.835270553,hour=10,ymd=2022043002_50,50.0
398524.940703749,2921858.512523978,hour=11,ymd=2022043001_50,50.0
407508.28481101926,2938296.9552744916,hour=12,ymd=2022043000_50,50.0
416161.55613744195,2955694.056586652,hour=13,ymd=2022042923_50,50.0
424308.9932778471,2973565.7386425426,hour=14,ymd=2022042922_50,50.0
432258.1369416111,2990811.1070186784,hour=15,ymd=2022042921_50,50.0
439853.1608114236,3008670.2071465543,hour=16,ymd=2022042920_50,50.0
446286.6417738491,3027489.0150450757,hour=17,ymd=2022042919_50,50.0
452469.5852581405,3047703.9256815007,hour=18,ymd=2022042918_50,50.0
457449.7764870965,3069305.638148754,hour=19,ymd=2022042917_50,50.0
459846.29823392193,3093062.2423971584,hour=20,ymd=2022042916_50,50.0
460522.08138316247,3117143.7714817813,hour=21,ymd=2022042915_50,50.0
460127.2874014036,3140286.4552549412,hour=22,ymd=2022042914_50,50.0
457655.89548897307,3163345.123372345,hour=23,ymd=2022042913_50,50.0
465446.8384070651,3172251.9687146237,hour=24,ymd=2022042912_50,50.0
473259.1579587416,3181580.898533969,hour=25,ymd=2022042911_50,50.0
480594.58419477503,3191948.895073234,hour=26,ymd=2022042910_50,50.0
486023.54417918186,3203829.0633113673,hour=27,ymd=2022042909_50,50.0
491603.2111873583,3216603.528699844,hour=28,ymd=2022042908_50,50.0
496806.9982347296,3228049.18048036,hour=29,ymd=2022042907_50,50.0
500882.1622940407,3238756.60402432,hour=30,ymd=2022042906_50,50.0
505163.5999372558,3249980.95737186,hour=31,ymd=2022042905_50,50.0
508129.0857092769,3260602.3409707537,hour=32,ymd=2022042904_50,50.0
510164.56050291966,3272304.6658242038,hour=33,ymd=2022042903_50,50.0
512558.2514191748,3283952.497684746,hour=34,ymd=2022042902_50,50.0
514393.72692278336,3295519.10157445,hour=35,ymd=2022042901_50,50.0
516467.404788527,3307462.6916831424,hour=36,ymd=2022042900_50,50.0
518872.89009518485,3320304.0042713275,hour=37,ymd=2022042823_50,50.0
521226.54333343665,3333741.488287269,hour=38,ymd=2022042822_50,50.0
524154.3714653359,3347732.294667392,hour=39,ymd=2022042821_50,50.0
527056.3738258884,3363032.738638251,hour=40,ymd=2022042820_50,50.0
529228.9696112007,3379820.45115587,hour=41,ymd=2022042819_50,50.0
530368.0996210084,3397047.80710557,hour=42,ymd=2022042818_50,50.0
530464.648662159,3414120.332518666,hour=43,ymd=2022042817_50,50.0
529118.3420453907,3431034.6294889143,hour=44,ymd=2022042816_50,50.0
525787.8560597391,3448162.587122648,hour=45,ymd=2022042815_50,50.0
520717.306777099,3466046.0478631547,hour=46,ymd=2022042814_50,50.0
515089.23558142205,3484860.397030025,hour=47,ymd=2022042813_50,50.0
515982.1066957366,3493944.1945870807,hour=48,ymd=2022042812_50,50.0
516579.20028005197,3503435.999135404,hour=49,ymd=2022042811_50,50.0
517566.05567601166,3512622.9849960795,hour=50,ymd=2022042810_50,50.0
519468.916957347,3521487.5186234703,hour=51,ymd=2022042809_50,50.0
522168.82470814727,3530201.1443414083,hour=52,ymd=2022042808_50,50.0
525298.4456620498,3538985.7019144883,hour=53,ymd=2022042807_50,50.0
528671.9791055976,3547402.105158477,hour=54,ymd=2022042806_50,50.0
531939.7623255088,3556056.2437410345,hour=55,ymd=2022042805_50,50.0
534791.9396830632,3564346.998008727,hour=56,ymd=2022042804_50,50.0
537596.7077348514,3572065.7726141205,hour=57,ymd=2022042803_50,50.0
540408.6120426713,3580184.5409609666,hour=58,ymd=2022042802_50,50.0
543357.5666484295,3588836.087851553,hour=59,ymd=2022042801_50,50.0
546208.3804724051,3598288.985316991,hour=60,ymd=2022042800_50,50.0
548557.1749590023,3609021.319824635,hour=61,ymd=2022042723_50,50.0
550530.9891782536,3619373.9617840042,hour=62,ymd=2022042722_50,50.0
552285.9644693314,3624393.8211002517,hour=63,ymd=2022042721_50,50.0
555009.3253300372,3622822.319600053,hour=64,ymd=2022042720_50,50.0
557641.1327178443,3623668.801057954,hour=65,ymd=2022042719_50,50.0
560386.2055851368,3623361.8510160577,hour=66,ymd=2022042718_50,50.0
562500.9347849069,3623402.2048567217,hour=67,ymd=2022042717_50,50.0
565126.096232788,3618194.1495161452,hour=68,ymd=2022042716_50,50.0
563754.8506067942,3626244.817934973,hour=69,ymd=2022042715_50,50.0
563204.9072208658,3623745.6352214464,hour=70,ymd=2022042714_50,50.0
561348.7050044194,3623301.0733916634,hour=71,ymd=2022042713_50,50.0
557442.3211710111,3624955.8811588055,hour=72,ymd=2022042712_50,50.0
553213.7115555212,3625995.9561554966,hour=73,ymd=2022042711_50,50.0
549071.067637901,3626447.228754944,hour=74,ymd=2022042710_50,50.0
545318.4599059508,3625676.3383968347,hour=75,ymd=2022042709_50,50.0
542132.433538902,3623768.4787664255,hour=76,ymd=2022042708_50,50.0
539457.339391786,3621087.33882524,hour=77,ymd=2022042707_50,50.0
538800.8444912301,3622500.6163657894,hour=78,ymd=2022042706_50,50.0
537147.8441813814,3620941.5278018946,hour=79,ymd=2022042705_50,50.0
534752.9659846427,3616872.6293120226,hour=80,ymd=2022042704_50,50.0
535870.7038642796,3622423.718895956,hour=81,ymd=2022042703_50,50.0
533965.5787438513,3618782.5149338804,hour=82,ymd=2022042702_50,50.0
534709.4014848382,3623472.3049162827,hour=83,ymd=2022042701_50,50.0
533975.0775208654,3619314.7763363025,hour=84,ymd=2022042700_50,50.0
535166.3483610624,3623967.4023667537,hour=85,ymd=2022042623_50,50.0
536275.6272515336,3616907.769004073,hour=86,ymd=2022042622_50,50.0
537982.8040861585,3623723.638546004,hour=87,ymd=2022042621_50,50.0
540155.5807769806,3623300.157160499,hour=88,ymd=2022042620_50,50.0
542220.7754039778,3623628.6767893946,hour=89,ymd=2022042619_50,50.0
543811.5333065953,3623619.6720233895,hour=90,ymd=2022042618_50,50.0
544543.3562236284,3623786.673996162,hour=91,ymd=2022042617_50,50.0
544240.8874355352,3623784.1784471795,hour=92,ymd=2022042616_50,50.0
542876.6356570984,3623560.0760017233,hour=93,ymd=2022042615_50,50.0
540382.3873193515,3623356.889541728,hour=94,ymd=2022042614_50,50.0
537097.7395682437,3622107.0452710157,hour=95,ymd=2022042613_50,50.0
532229.2335542126,3620273.660149054,hour=96,ymd=2022042612_50,50.0
529347.028383557,3624008.2470139754,hour=97,ymd=2022042611_50,50.0
525555.4355176368,3621699.018345119,hour=98,ymd=2022042610_50,50.0
523257.2469396615,3621234.2429806963,hour=99,ymd=2022042609_50,50.0
520843.82484383375,3618450.7394718025,hour=100,ymd=2022042608_50,50.0
522588.2389715308,3623196.5209793514,hour=101,ymd=2022042607_50,50.0
520784.3922683874,3619817.0237837797,hour=102,ymd=2022042606_50,50.0
522431.2521126414,3623520.853387288,hour=103,ymd=2022042605_50,50.0
520631.45431545924,3618858.54522436,hour=104,ymd=2022042604_50,50.0
522076.6081016044,3623233.6531862533,hour=105,ymd=2022042603_50,50.0
520360.23369876546,3617255.628686551,hour=106,ymd=2022042602_50,50.0
521540.63894069294,3623063.3358602263,hour=107,ymd=2022042601_50,50.0
520778.7389182309,3616860.907057617,hour=108,ymd=2022042600_50,50.0
522084.28308624873,3623365.798116205,hour=109,ymd=2022042523_50,50.0
523181.49813618837,3623037.0147363995,hour=110,ymd=2022042522_50,50.0
524711.5859425205,3623427.611093376,hour=111,ymd=2022042521_50,50.0
526536.051246739,3623433.2903897455,hour=112,ymd=2022042520_50,50.0
528278.2579388109,3623576.532882967,hour=113,ymd=2022042519_50,50.0
529548.2975853469,3623722.26696581,hour=114,ymd=2022042518_50,50.0
529944.3655427184,3623847.7005454935,hour=115,ymd=2022042517_50,50.0
529307.8251679932,3623957.9894567705,hour=116,ymd=2022042516_50,50.0
527660.4903103006,3624034.188481557,hour=117,ymd=2022042515_50,50.0
525273.0744767387,3624023.6339784926,hour=118,ymd=2022042514_50,50.0
522496.363287266,3623665.169235597,hour=119,ymd=2022042513_50,50.0
518685.1332528684,3620631.1394718476,hour=120,ymd=2022042512_50,50.0
516285.5639292535,3623752.1388035156,hour=121,ymd=2022042511_50,50.0
